dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5095949022108948,128,0.01,101,92,3,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8,0.8486518019185895,0:00:03.599193,
0.5556793993769309,128,0.01,86,122,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:02.903372,
0.4576006927594676,128,0.01,88,126,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:11.007510,
0.6160121349760306,128,0.01,82,119,1,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8303571428571428,0.896471949103528,0:00:03.181275,
0.25,128,0.01,77,113,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:05.547008,
0.35324773365754636,128,0.01,72,118,7,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9035714285714286,0.8399570354457572,0:00:09.073012,
0.75,128,0.01,69,114,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7053571428571428,0.7368421052631579,0:00:03.140257,
0.25,128,0.01,73,125,1,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9232142857142858,0.9281203007518796,0:00:03.451363,
0.33434149787744194,128,0.01,68,128,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:13.326558,
0.75,128,0.01,108,96,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:05.108301,
0.25,128,0.01,62,188,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7535714285714286,0.8146227638060668,0:00:05.552415,
0.75,128,0.01,68,188,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:18.147694,
0.5543225919653336,128,0.01,57,198,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.905348,
0.6833612283113871,128,0.01,113,101,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:07.978699,
0.4102925711026981,128,0.01,107,92,9,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9035714285714286,0.896471949103528,0:00:07.357344,
0.5213808651263402,128,0.01,110,91,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:02.187775,
0.7065607176483898,128,0.01,108,82,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.868573,
0.39419173654237855,128,0.01,23,29,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.353496,
0.6430483465524257,128,0.01,23,36,3,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.7999999999999999,0.8671679197994987,0:00:02.508931,
0.42284779917204735,128,0.01,23,24,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.1928571428571429,0.7368421052631579,0:00:01.393490,
0.25,128,0.01,27,35,9,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:04.203060,
0.617155694773397,128,0.01,16,36,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5857142857142857,0.7368421052631579,0:00:06.280707,
0.31959456392794033,128,0.01,34,38,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.502066,
0.25,128,0.01,29,28,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428571,0.7368421052631579,0:00:03.145153,
0.4773107168195556,128,0.01,75,121,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4482142857142857,0.7368421052631579,0:00:03.632625,
0.5222835339421672,128,0.01,78,116,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:08.464023,
0.6670051025322654,128,0.01,107,93,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8392857142857143,0.7909774436090226,0:00:02.920326,
0.75,128,0.01,103,94,7,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:05.584083,
0.5442080435260008,128,0.01,68,114,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:09.715100,
0.5846965246634985,128,0.01,74,130,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:03.210422,
0.25,128,0.01,69,127,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9160714285714286,0.8671679197994987,0:00:03.463175,
0.532277628909256,128,0.01,81,108,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:06.398804,
0.7039835297191568,128,0.01,25,33,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:03.614625,
0.3936688155867071,128,0.01,91,117,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7964285714285714,0.8146227638060668,0:00:02.966042,
0.6639202933571677,128,0.01,69,136,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.795060,
0.6765222498898052,128,0.01,111,91,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:07.055776,
0.7287138024266807,128,0.01,105,97,7,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.8035714285714286,0.859876965140123,0:00:06.195945,
0.25,128,0.01,102,90,9,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9107142857142858,0.7567567567567568,0:00:06.598272,
0.75,128,0.01,96,93,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4303571428571429,0.7368421052631579,0:00:06.173236,
0.4005576638961033,128,0.01,25,33,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.176304,
0.25,128,0.01,105,97,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:02.169648,
0.75,128,0.01,84,118,8,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9,0.876141245972073,0:00:07.998048,
0.25,128,0.01,79,128,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:02.792460,
0.25,128,0.01,80,133,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:02.863932,
0.6168428772941388,128,0.01,76,128,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.23214285714285712,0.7368421052631579,0:00:06.992784,
0.632454878070369,128,0.01,66,122,2,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:04.204632,
0.4269092127104584,128,0.01,73,114,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:08.276647,
0.25,128,0.01,67,120,7,SGD,tanh,sum,0.8421052631578947,0.8846153846153847,0.9035714285714286,0.918781328320802,0:00:08.066390,
0.25,128,0.01,62,118,5,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:06.399320,
0.3525430224551337,128,0.01,60,114,2,rmsprop,relu,mean,0.7631578947368421,0.8421052631578947,0.8357142857142857,0.8146227638060668,0:00:03.763968,
0.7137232321805991,128,0.01,57,112,9,adam,relu,mean,0.8157894736842105,0.8627450980392156,0.8214285714285714,0.9094475318731612,0:00:09.922995,
0.6651090116846892,128,0.01,57,120,9,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.200259,
0.25,128,0.01,62,109,5,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:05.977656,
0.25,128,0.01,56,107,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:04.202536,
0.36779979334184704,128,0.01,59,102,6,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.7892857142857144,0.8872932330827068,0:00:06.633519,
0.5614878654941311,128,0.01,51,107,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19285714285714287,0.7368421052631579,0:00:06.373353,
0.25,128,0.01,61,105,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:02.648047,
0.25,128,0.01,85,131,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:02.846489,
0.4803096207460978,128,0.01,89,137,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.269507,
0.4075654754795467,128,0.01,66,101,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:03.343088,
0.25,128,0.01,57,100,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:02.497368,
0.7319930058238862,128,0.01,55,94,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7999999999999999,0.7368421052631579,0:00:03.379364,
0.25,128,0.01,61,95,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:02.380766,
0.5912096704298937,128,0.01,62,91,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.680117,
0.2688975812086705,128,0.01,74,200,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:16.029063,
0.75,128,0.01,37,26,9,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9071428571428571,0.8070958646616541,0:00:02.683282,
0.25,128,0.01,39,24,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:01.082988,
0.25,128,0.01,83,126,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:02.797959,
0.75,128,0.01,33,23,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.10178571428571427,0.7368421052631579,0:00:02.486817,
0.4015880496074925,128,0.01,64,114,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:07.598926,
0.46474936004098766,128,0.01,60,99,1,rmsprop,sigmoid,mean,0.7894736842105263,0.8620689655172413,0.807142857142857,0.8229949874686716,0:00:02.661817,
0.5025956677814916,128,0.01,60,105,4,rmsprop,tanh,mean,0.2631578947368421,0,0.2571428571428571,0.7368421052631579,0:00:04.980390,
0.3078979053941677,128,0.01,85,119,5,adam,relu,mean,0.7368421052631579,0.8076923076923077,0.8107142857142857,0.8404605263157895,0:00:06.438185,
0.25,128,0.01,64,121,5,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:06.787459,
0.25,128,0.01,59,110,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:02.778081,
0.75,128,0.01,80,116,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:07.333154,
0.6433848409275297,128,0.01,61,120,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8410714285714286,0.8146227638060668,0:00:03.850795,
0.31493667775432105,128,0.01,104,91,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.935200,
0.462200323262895,128,0.01,81,125,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.643167,
0.25,128,0.01,26,31,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:07.383313,
0.25,128,0.01,82,130,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:02.952954,
0.25,128,0.01,86,128,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9125,0.876141245972073,0:00:02.906925,
0.25,128,0.01,106,95,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571428,0.876141245972073,0:00:07.469314,
0.75,128,0.01,86,118,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9267857142857143,0.8486518019185895,0:00:02.722868,
0.5060216593240195,128,0.01,103,95,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:03.508734,
0.25,128,0.01,78,131,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9232142857142858,0.876141245972073,0:00:03.222196,
0.5150198065346787,128,0.01,29,32,6,adam,relu,mean,0.42105263157894735,0.3529411764705882,0.7892857142857143,0.7932330827067668,0:00:03.458575,
0.5105808008053472,128,0.01,80,116,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.677775,
0.25,128,0.01,110,95,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:02.781616,
0.7015790918344664,128,0.01,70,121,6,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.8964285714285714,0.876141245972073,0:00:11.642151,
0.6284694531228469,128,0.01,107,98,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.347120,
0.75,128,0.01,90,121,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:03.329968,
0.25,128,0.01,113,93,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:03.099804,
0.25,128,0.01,26,37,6,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:04.222621,
0.25,128,0.01,57,111,4,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.9178571428571429,0.8399570354457572,0:00:07.648318,
0.6332431905339742,128,0.01,40,30,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.433106,
0.25,128,0.01,88,124,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.47500000000000003,0.7368421052631579,0:00:04.010303,
0.75,128,0.01,111,93,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.38750000000000007,0.7368421052631579,0:00:02.990688,
0.25,128,0.01,58,97,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9125000000000001,0.8671679197994987,0:00:03.811301,
