dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6847120504561173,5,0.027880600319643414,133,17,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.242441,
0.6673151398855066,30,0.0035903002048382495,115,43,2,rmsprop,relu,sum,0.8157894736842105,0.8771929824561403,0.8892857142857142,0.8486518019185895,0:00:00.768508,
0.75,41,0.1,100,17,1,SGD,relu,sum,0.7894736842105263,0.8750000000000001,0.9142857142857143,0.7777777777777778,0:00:00.281629,
0.25,23,0.1,85,22,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.012880,
0.7192303276541148,128,0.1,68,78,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714285,0.9281203007518796,0:00:05.656684,
0.25,35,0.001,127,200,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.3053571428571428,0.7368421052631579,0:00:02.681723,
0.75,128,0.001,91,75,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.3875,0.7368421052631579,0:00:01.285432,
0.25,124,0.1,67,100,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:07.430891,
0.25,108,0.1,63,85,9,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.404432,
0.5494677182057155,32,0.010427908609165575,96,31,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.35357142857142854,0.7368421052631579,0:00:00.724066,
0.4574390207208363,36,0.1,122,27,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.598009,
0.5109142037764285,41,0.1,111,11,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8946428571428572,0.7368421052631579,0:00:00.504254,
0.7155134638109473,38,0.06115709192473731,131,42,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.472814,
0.6101901923667404,48,0.0508510229829264,109,173,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.127209,
0.3021052693720859,30,0.09851239011111469,126,29,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:00.545181,
0.4620372960463363,36,0.1,113,19,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.614953,
0.34922311928648325,42,0.012070775283719307,123,20,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.755779,
0.586797381340725,31,0.08978775217061136,113,14,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.596486,
0.46176673954956127,40,0.1,111,16,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:00.581575,
0.600170186504139,39,0.06416168913412611,110,22,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.724391,
0.46529887622373584,28,0.07940017859843687,130,30,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:00.728786,
0.25,20,0.1,88,22,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:01.007498,
0.5872807840894694,33,0.04888317096313919,121,25,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:00.677272,
0.34548204950498607,49,0.012423500949575318,108,184,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:07.504951,
0.6432208929478127,42,0.05944373549834825,110,12,8,rmsprop,sigmoid,mean,0.2631578947368421,0,0.26249999999999996,0.7368421052631579,0:00:00.802635,
0.6901213837014711,40,0.08402522024664642,100,17,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.925,0.7368421052631579,0:00:00.299052,
0.48454397264188953,23,0.022133660824866532,88,23,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.160054,
0.6579967409045635,20,0.04088654458034752,68,74,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.231219,
0.37033591105950053,6,0.05546622725390462,57,74,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7982142857142858,0.7368421052631579,0:00:00.685905,
0.32919914866888617,19,0.038332745400828525,67,72,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:02.178149,
0.29443678659531375,50,0.07682093993692962,129,28,6,SGD,sigmoid,sum,0.2631578947368421,0,0.8964285714285714,0.7368421052631579,0:00:01.079341,
0.4501952172361009,48,0.09288899153018115,127,30,6,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.591622,
0.30146131570537776,22,0.05835712450647194,87,21,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.885854,
0.7205653516711207,51,0.04632554895238153,126,27,6,rmsprop,tanh,sum,0.2631578947368421,0,0.55,0.7368421052631579,0:00:01.260564,
0.5125019238095683,49,0.002104802124860643,131,29,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7750000000000001,0.7368421052631579,0:00:01.363212,
0.3035931792638734,59,0.02577830799622103,116,164,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:06.174332,
0.6624332568685474,21,0.027414093140777057,69,75,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.543324,
0.3697209069376374,51,0.05501313279284867,131,26,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:01.202739,
0.4335452115336752,49,0.06137860517134633,108,184,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:05.702338,
0.7426840288949019,23,0.0034462079479089147,66,75,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2857142857142857,0.7368421052631579,0:00:02.098151,
0.513539596624701,52,0.07905109166921587,129,29,7,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9142857142857143,0.7567567567567568,0:00:01.204523,
0.34495029413466377,118,0.009269057760472928,85,92,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:01.953985,
0.5152327213413561,41,0.060936385360825546,99,18,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.621268,
0.7101693253536032,21,0.05387099095225017,70,73,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.790112,
0.3692337603123569,28,0.013807928436234206,132,31,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:00.546381,
0.537860130140871,78,0.022766227567453005,109,151,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:06.041484,
0.2790309702681755,40,0.013857486623699102,101,16,2,adam,relu,mean,0.7631578947368421,0.8615384615384616,0.8285714285714286,0.7567567567567568,0:00:00.306339,
0.35038733130406136,23,0.0821803134754747,89,23,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7678571428571428,0.7368421052631579,0:00:00.912024,
0.38422850389588653,19,0.08430898793273259,89,24,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.467465,
0.6194745353844608,50,0.023432095683648492,128,29,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.086553,
0.5694600025535197,38,0.08472899202310628,122,29,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7785714285714287,0.7368421052631579,0:00:00.623393,
0.29729208487223546,50,0.07915037945188737,111,184,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.279640,
0.2896788042276592,48,0.022707484341940587,109,186,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:07.395276,
0.3357376719846424,36,0.005364536489249114,115,20,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.589481,
0.292296353383197,29,0.0779123918395272,124,30,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:00.536394,
0.6123138080966181,30,0.03502165795218588,126,27,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.652812,
0.6489460032959753,116,0.01261712664594393,84,92,1,rmsprop,relu,mean,0.7894736842105263,0.8571428571428571,0.825,0.8399570354457572,0:00:01.462270,
0.6007750156346339,58,0.04325556388780195,116,165,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.469450,
0.5204947712095189,49,0.09370910669309648,108,180,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.882252,
0.5470466816803015,51,0.00790138579112738,129,28,7,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8785714285714286,0.7368421052631579,0:00:01.112225,
0.4021062188329552,52,0.025695428603780098,131,30,8,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.440032,
0.4823130223935393,115,0.04841326252859961,86,92,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.906173,
0.2543309389650718,29,0.04385099935345786,130,29,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4196428571428572,0.7368421052631579,0:00:00.424948,
0.7397060434149556,37,0.008118622224085738,116,19,4,adam,relu,mean,0.7368421052631579,0.8387096774193549,0.8321428571428572,0.7627156125608138,0:00:00.520675,
0.41546417371966204,123,0.015930897429513452,68,101,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:34.841870,
0.7127474528650183,38,0.03442430762791995,110,16,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.502932,
0.3034553746568431,47,0.04758235422284025,108,184,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.546358,
0.4377346184490033,59,0.08233939205836402,116,164,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.888402,
0.5599897027146614,27,0.05562777820443433,133,36,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.009398,
0.3345335696717277,62,0.041753045287902905,116,164,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.847053,
0.2882331990635933,37,0.026607199466486334,113,17,6,adam,relu,sum,0.7894736842105263,0.8666666666666666,0.9071428571428571,0.8070958646616541,0:00:00.650773,
0.25,51,0.1,128,29,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:01.280534,
0.40877315972240186,21,0.004544035992973098,71,74,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09821428571428573,0.7368421052631579,0:00:02.932649,
0.5493338214775327,28,0.02988153275084935,116,43,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.816817,
0.691845157379912,37,0.03772405572953371,114,17,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.85,0.7368421052631579,0:00:00.707060,
0.5910906320979297,25,0.030511443052344708,112,19,8,rmsprop,sigmoid,sum,0.2631578947368421,0,0.55,0.7368421052631579,0:00:00.991862,
0.49289326657131327,27,0.03312892429518615,132,30,3,rmsprop,tanh,sum,0.2631578947368421,0,0.8821428571428572,0.7368421052631579,0:00:00.718809,
0.4973089319183682,128,0.03608029101913634,71,76,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:04.919458,
0.43301223321448806,24,0.06965775930085914,88,26,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7785714285714287,0.7368421052631579,0:00:01.115619,
0.6261640830187631,36,0.02421636152408443,113,17,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:00.470782,
0.2546770705367903,35,0.04060079495105665,112,16,8,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.977545,
0.4089229628204055,52,0.06708556526344542,128,30,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.449945,
0.7402754509099132,25,0.08693835780452912,88,25,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.066294,
0.6463616085594874,31,0.08490543185442212,125,27,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7535714285714287,0.7368421052631579,0:00:00.612998,
