dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.7097087280433999,25,0.027641164867899803,26,160,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5375000000000001,0.7368421052631579,0:00:06.032574
0.6882339475982338,30,0.05235049268241547,109,56,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.649131
0.3390314142007794,82,0.09588878332477209,75,166,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.639791
0.5210980743431155,70,0.07529968476047227,60,40,8,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.915406
0.3872480260734745,52,0.006510275062387249,72,154,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:07.075366
0.4036557185940953,79,0.006783189891716744,18,68,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.13571428571428568,0.7368421052631579,0:00:06.866423
0.43131041723174685,53,0.07281774496213157,97,25,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.017602
0.6427523606554526,20,0.057553401232959676,64,118,4,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.8857142857142858,0.8229949874686716,0:00:04.190159
0.2577779781880094,125,0.07553070698335779,17,23,6,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.509627
0.6623769567665745,104,0.025272340214887366,135,14,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.318560
0.44617308801166683,103,0.05262975434869444,107,176,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.452925
0.38443432715977793,80,0.022613952954321302,24,19,4,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.8321428571428571,0.859876965140123,0:00:01.434550
0.5541220808462943,89,0.050644151952995826,139,143,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.635134
0.7145354884402706,92,0.05955406682311273,143,104,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.406719
0.6714083101431343,47,0.011551459514942373,126,158,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:05.153659
0.6759844619762644,42,0.047289267722226816,86,182,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:04.539196
0.5377172187806685,75,0.08978528812038954,66,109,8,adam,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.346249
0.459283785761877,98,0.08498389087026845,119,191,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.958048
0.2761324408625276,37,0.09383809788288512,134,181,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.807651
0.42518127982325604,69,0.06140932913741726,41,50,2,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.8107142857142857,0.859876965140123,0:00:02.314167
0.4878257367375232,109,0.07730916423803569,56,184,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.679098
0.3993168008093294,71,0.07085907373399886,21,185,4,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:14.377084
0.6479101133619205,86,0.0860989415322402,22,156,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8196428571428571,0.7368421052631579,0:00:07.210569
0.29081989546446346,78,0.025988450808612035,148,169,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:05.201355
0.613463260187159,115,0.07771803921338574,95,107,8,adam,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.549817
0.3721909371874518,79,0.027215773364429808,55,35,5,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:01.360052
0.6890845883686516,12,0.03191460036117547,111,50,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.825,0.8399570354457572,0:00:01.109374
0.6152575926585633,58,0.08885736595144533,141,174,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.877524
0.6516903948932453,45,0.09448773169272863,59,189,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:09.128581
0.25871946326474704,65,0.043559857251089504,22,177,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:08.350169
0.5877846326069589,16,0.06106172149377478,139,113,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.348004
0.29562445047091984,116,0.032075246307788234,56,113,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.863531
0.2736699513718854,125,0.007014741313908521,121,194,3,RMSprop,relu,mean,0.7368421052631579,0.8076923076923077,0.7821428571428571,0.8404605263157895,0:00:04.663155
0.6915719168654717,96,0.05110101195038353,112,183,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:07.217284
0.4444362702616326,82,0.018140297870646523,143,65,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.838405
0.5162173281232426,28,0.03348584783298343,117,79,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09642857142857145,0.7368421052631579,0:00:02.149961
0.6374895425387159,22,0.02480803665955757,57,174,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8035714285714286,0.7909774436090226,0:00:05.520418
0.26214914841916115,102,0.026605322278934092,109,91,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.740079
0.707580067731053,10,0.06509750233806451,46,189,5,SGD,relu,sum,0.5789473684210527,0.6,0.9035714285714286,0.849624060150376,0:00:07.867233
0.5843492717342942,58,0.07693178728279625,66,85,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.527547
0.5279449669907292,105,0.04830462568463597,123,87,2,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.7785714285714286,0.7989934513703613,0:00:01.596866
0.7040364905708957,127,0.05765431350736184,45,59,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.946159
0.664017637749073,91,0.09137592522482359,142,174,3,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.264492
0.3033547515859558,80,0.08981128353539918,21,192,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:15.028085
0.6304557633723198,118,0.013037673791629793,61,37,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8357142857142857,0.7368421052631579,0:00:01.531386
0.3609760603229911,80,0.0011563175825050327,135,21,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.668204
0.42989676926771153,23,0.09417668808318379,64,127,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.424415
0.5795813168484811,101,0.0017035486367313838,30,165,1,RMSprop,relu,sum,0.8421052631578947,0.888888888888889,0.8785714285714286,0.896471949103528,0:00:04.497518
0.4846297464739524,77,0.05253118332114243,107,39,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.895470
0.5968076559430117,119,0.033687319634608553,25,161,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:10.118135
0.6350977302616448,15,0.08753539151215967,142,38,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.862543
0.29198205094853164,21,0.0635399317826195,149,159,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.380426
0.6943525972043763,41,0.09747903969444456,87,133,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.592196
0.25214942585121003,29,0.05301382535577558,98,98,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.096325
0.5314930719222724,49,0.09232170364440112,74,57,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.352733
0.34621569311489203,23,0.06810183539233323,107,150,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.610185
0.4717193207870807,120,0.04652164587715207,29,184,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:10.066720
0.35001770705819274,28,0.017379562138503456,102,200,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.337804
0.7337645284390666,76,0.04082196043713872,69,88,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.650340
0.43359282677089744,16,0.024183160972940446,45,51,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:02.718215
0.4740970973790036,116,0.027089875582093623,148,34,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.104176
0.525072672982331,46,0.03422842064442111,28,117,4,SGD,relu,sum,0.8157894736842105,0.8813559322033898,0.9214285714285714,0.8314334222653408,0:00:05.727635
0.25365761462815967,97,0.024661800760427743,99,137,3,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8535714285714285,0.8146227638060668,0:00:02.779813
0.5643120429609738,65,0.04128110853822276,73,162,5,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.004733
0.664641171280827,106,0.06438157681520719,26,72,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:03.677912
0.323050031410126,15,0.04835081276291251,37,121,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:07.555519
0.38039374692451006,10,0.09052130966437073,111,148,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.138538
0.3378809651424754,53,0.03251223433835818,61,184,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.302049
0.2833431729375659,29,0.09964731663809243,36,14,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.845530
0.6208793483751295,12,0.02664049597492534,27,53,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.978722
0.3193385372093172,92,0.08674425580988979,144,181,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.110399
0.25559504436849423,20,0.03359663297391848,139,112,7,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9089285714285714,0.918781328320802,0:00:03.023265
0.635245189704088,86,0.037740974972463474,67,119,5,SGD,relu,sum,0.5526315789473685,0.5641025641025641,0.9071428571428573,0.8402255639097744,0:00:03.704665
0.5526919711196103,47,0.08796008280064807,125,28,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.791828
0.5998842472292225,54,0.04415777526148002,64,93,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8321428571428572,0.7989934513703613,0:00:01.955283
0.45498271561600606,118,0.035703010315495144,92,119,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:03.009376
0.4059725120072123,37,0.054827495955386156,138,59,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.374524
0.481812165003303,34,0.07352281671758883,137,111,3,SGD,tanh,sum,0.7631578947368421,0.8085106382978724,0.8892857142857143,0.9154135338345865,0:00:02.194618
0.5451829542232469,75,0.05765457704039521,23,21,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:00.984507
0.5586965025948782,72,0.05036402353613271,43,145,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:08.126514
0.5390875597955337,49,0.07369126258439178,52,142,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.336560
0.26830887609148873,66,0.03287177553856289,58,34,2,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.8321428571428572,0.8313143971038708,0:00:00.885907
0.31159261191255994,82,0.09271131621185787,25,136,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:10.044600
0.685370577400962,42,0.0878869629635022,81,82,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.314937
0.721835567654761,32,0.0235231311961569,101,170,6,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8142857142857143,0.7909774436090226,0:00:04.342693
0.3507010356382442,97,0.027437687267030608,56,29,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:01.097385
0.7181924764797785,85,0.07047328997435275,28,98,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.013906
0.6825482061949025,120,0.025526964904748355,42,88,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.699047
0.4851144912327793,55,0.08235508669390441,60,92,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.557436
