dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.7419781609413654,128,0.01,54,121,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.830958,
0.7436416957957663,128,0.01,120,179,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.300581,
0.4687436144341434,128,0.01,120,179,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.30714285714285716,0.7368421052631579,0:00:04.637880,
0.28467505505177926,128,0.01,67,174,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.850364,
0.7496892716455001,128,0.01,121,178,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.534376,
0.44410519948799226,128,0.01,31,116,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:05.557545,
0.674105771129812,128,0.01,66,175,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.526671,
0.7320994519867043,128,0.01,64,174,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:05.799265,
0.7216778225349556,128,0.01,51,121,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.755351,
0.5377172187806685,128,0.01,66,109,8,adam,relu,mean,0.7368421052631579,0.8076923076923077,0.7142857142857144,0.8404605263157895,0:00:04.141808,
0.5317742415582802,128,0.01,121,178,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.300941,
0.2761324408625276,128,0.01,134,181,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.075915,
0.3749921097321192,128,0.01,65,173,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:06.538076,
0.4878257367375232,128,0.01,56,184,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:04.671996,
0.3993168008093294,128,0.01,21,185,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:10.314301,
0.6479101133619205,128,0.01,22,156,1,adam,sigmoid,mean,0.7631578947368421,0.8474576271186439,0.8214285714285714,0.7989934513703613,0:00:05.284736,
0.5193869713805548,128,0.01,22,156,1,adam,sigmoid,mean,0.7631578947368421,0.8474576271186439,0.8232142857142858,0.7989934513703613,0:00:05.307972,
0.613463260187159,128,0.01,95,107,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.200112,
0.3721909371874518,128,0.01,55,35,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:01.007695,
0.6890845883686516,128,0.01,111,50,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8357142857142857,0.8399570354457572,0:00:00.875132,
0.49541041663306856,128,0.01,31,116,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7678571428571429,0.7368421052631579,0:00:06.011200,
0.4787821612770194,128,0.01,55,34,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.997802,
0.25871946326474704,128,0.01,22,177,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.48571428571428565,0.7368421052631579,0:00:05.849405,
0.5903726004089996,128,0.01,66,174,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:06.485467,
0.29562445047091984,128,0.01,56,113,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.471858,
0.2736699513718854,128,0.01,121,194,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.7482142857142857,0.7368421052631579,0:00:03.704750,
0.5487103802318049,128,0.01,65,173,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.949383,
0.3853131176775599,128,0.01,66,175,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:06.081132,
0.34036629577949284,128,0.01,64,174,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8946428571428572,0.7368421052631579,0:00:05.356771,
0.6374895425387159,128,0.01,57,174,2,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7214285714285715,0.8313143971038708,0:00:03.636293,
0.26214914841916115,128,0.01,109,91,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:02.411120,
0.6681713965076902,128,0.01,51,122,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6964285714285714,0.7368421052631579,0:00:04.047071,
0.5843492717342942,128,0.01,66,85,4,adam,relu,sum,0.8157894736842105,0.8627450980392156,0.825,0.9094475318731612,0:00:02.268646,
0.7470949527294551,128,0.01,64,174,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8392857142857143,0.896471949103528,0:00:05.421942,
0.5697737626477609,128,0.01,64,173,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.916679,
0.6107483464047945,128,0.01,65,175,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.529018,
0.3033547515859558,128,0.01,21,192,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:12.452084,
0.6304557633723198,128,0.01,61,37,7,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8107142857142857,0.8689931350114416,0:00:01.334967,
0.3609760603229911,128,0.01,135,21,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.685660,
0.42989676926771153,128,0.01,64,127,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.019976,
0.5653760615119943,128,0.01,68,175,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:06.112224,
0.4846297464739524,128,0.01,107,39,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.850247,
0.5968076559430117,128,0.01,25,161,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:08.563131,
0.6350977302616448,128,0.01,142,38,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:00.905235,
0.29198205094853164,128,0.01,149,159,4,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.75,0.7989934513703613,0:00:03.675146,
0.3731225467078949,128,0.01,66,174,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:05.968131,
0.25214942585121003,128,0.01,98,98,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.090759,
0.5314930719222724,128,0.01,74,57,8,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.210748,
0.34621569311489203,128,0.01,107,150,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:04.799857,
0.45884677631225534,128,0.01,62,36,7,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8285714285714286,0.8671679197994987,0:00:01.239023,
0.35001770705819274,128,0.01,102,200,2,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.371375,
0.7337645284390666,128,0.01,69,88,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.354741,
0.6322746979194518,128,0.01,121,194,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.148665,
0.4740970973790036,128,0.01,148,34,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.3142857142857143,0.7368421052631579,0:00:01.244453,
0.525072672982331,128,0.01,28,117,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:04.809959,
0.25365761462815967,128,0.01,99,137,3,adam,tanh,mean,0.7105263157894737,0.7843137254901961,0.7357142857142858,0.8316443282118339,0:00:02.580974,
0.6462416684302693,128,0.01,121,178,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.647267,
0.3425259428395485,128,0.01,99,137,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.635153,
0.4641871339243336,128,0.01,28,117,3,adam,relu,mean,0.7105263157894737,0.7924528301886793,0.7571428571428571,0.8142105263157895,0:00:04.608271,
0.38039374692451006,128,0.01,111,148,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.098060,
0.3378809651424754,128,0.01,61,184,4,adam,relu,sum,0.7894736842105263,0.8518518518518519,0.7607142857142857,0.8582272990167727,0:00:04.778131,
0.2833431729375659,128,0.01,36,14,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8053571428571428,0.7368421052631579,0:00:00.659701,
0.6208793483751295,128,0.01,27,53,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5607142857142857,0.7368421052631579,0:00:03.268531,
0.3458214844233471,128,0.01,66,175,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.517769,
0.4544765704070274,128,0.01,65,86,4,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8428571428571429,0.8671679197994987,0:00:02.271137,
0.635245189704088,128,0.01,67,119,5,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.9178571428571429,0.8399570354457572,0:00:03.390668,
0.37277735119414807,128,0.01,65,174,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:05.840065,
0.5998842472292225,128,0.01,64,93,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8178571428571428,0.7909774436090226,0:00:01.714335,
0.45498271561600606,128,0.01,92,119,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.29285714285714287,0.7368421052631579,0:00:03.036059,
0.7205823979050681,128,0.01,111,50,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.817857142857143,0.7368421052631579,0:00:00.749714,
0.42504463098825646,128,0.01,55,120,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.968508,
0.6080407126894122,128,0.01,28,117,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.499478,
0.5907123736783076,128,0.01,32,116,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:06.460691,
0.3284096389425948,128,0.01,65,174,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:05.905171,
0.26830887609148873,128,0.01,58,34,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8321428571428572,0.8146227638060668,0:00:00.735772,
0.31159261191255994,128,0.01,25,136,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:08.360529,
0.7095577190763271,128,0.01,22,156,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:06.032285,
0.7308633522531786,128,0.01,68,174,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:06.096266,
0.3507010356382442,128,0.01,56,29,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:00.923893,
0.7181924764797785,128,0.01,28,98,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.938303,
0.5875282576388672,128,0.01,31,116,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:05.856913,
0.7027078100638102,128,0.01,64,174,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.383406,
