dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.39625686499727936,128,0.01,63,183,5,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.524206,
0.4310598173025254,128,0.01,27,127,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:10.080132,
0.46362130325230705,128,0.01,50,23,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.041266,
0.49859303635091157,128,0.01,119,92,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.054291,
0.29127243852889145,128,0.01,22,170,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:11.516451,
0.29334655973449625,128,0.01,132,22,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.478706,
0.3162026775425848,128,0.01,47,191,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:07.858319,
0.3373434706251779,128,0.01,105,61,5,rmsprop,tanh,mean,0.2631578947368421,0,0.7285714285714286,0.7368421052631579,0:00:01.380811,
0.5822841936440533,128,0.01,92,172,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.887307,
0.41145763237084254,128,0.01,93,125,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.534009,
0.409033604145423,128,0.01,124,145,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.756781,
0.45169595813627883,128,0.01,60,155,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.270992,
0.5789155882287885,128,0.01,108,23,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.497824,
0.4785295935077502,128,0.01,55,25,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.589734,
0.7469661071025678,128,0.01,122,54,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.244564,
0.5234887470333639,128,0.01,137,73,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.432810,
0.7119171211021083,128,0.01,86,105,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8250000000000001,0.7909774436090226,0:00:01.839642,
0.5549212852508902,128,0.01,61,65,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:01.778349,
0.5064435763264614,128,0.01,47,66,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.983765,
0.7191331865602685,128,0.01,109,181,7,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.8428571428571429,0.918781328320802,0:00:04.732337,
0.6858454100532909,128,0.01,103,196,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.032433,
0.3348350925774777,128,0.01,148,75,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.336639,
0.41417198078678996,128,0.01,78,107,9,adam,relu,sum,0.8157894736842105,0.8571428571428571,0.8964285714285714,0.9342105263157895,0:00:03.253975,
0.6043267078530581,128,0.01,134,36,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:00.890250,
0.6151850184469052,128,0.01,65,90,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.272548,
0.3596376527051933,128,0.01,49,194,1,rmsprop,sigmoid,mean,0.7631578947368421,0.8524590163934425,0.8089285714285713,0.7842333105491,0:00:04.165409,
0.5279390773674778,128,0.01,89,14,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.425881,
0.6126297457846595,128,0.01,137,106,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:02.465979,
0.6768010804275071,128,0.01,42,34,9,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8946428571428572,0.7567567567567568,0:00:01.748085,
0.5581925103341494,128,0.01,28,171,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3357142857142857,0.7368421052631579,0:00:11.948529,
0.274641168205128,128,0.01,19,142,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:09.961591,
0.417889051136317,128,0.01,61,172,5,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.8,0.876141245972073,0:00:05.568509,
0.5989423927216713,128,0.01,27,194,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:14.414418,
0.6929527742828372,128,0.01,33,22,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:01.471788,
0.6680528514600098,128,0.01,93,104,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8142857142857143,0.7909774436090226,0:00:02.615568,
0.662254209132813,128,0.01,67,56,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:02.648083,
0.49882986278874447,128,0.01,121,130,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.43214285714285716,0.7368421052631579,0:00:03.336177,
0.4689686717445274,128,0.01,87,32,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.051277,
0.4816100252339447,128,0.01,16,184,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:10.681621,
0.2530618943992208,128,0.01,35,10,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.476793,
0.5588585433413056,128,0.01,72,19,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.857167,
0.5090307515331465,128,0.01,132,16,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.500264,
0.26008394191927703,128,0.01,65,118,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.643145,
0.6627690814859556,128,0.01,93,81,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.413045,
0.5009878460216011,128,0.01,90,142,8,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:04.175529,
0.4534327333027581,128,0.01,150,176,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.961491,
0.7232368490289305,128,0.01,35,78,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428573,0.7368421052631579,0:00:02.953378,
0.42286597802726017,128,0.01,49,167,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.557205,
0.4644588653910626,128,0.01,82,46,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.47857142857142854,0.7368421052631579,0:00:01.409987,
0.6140494585768479,128,0.01,129,79,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.131329,
0.26871014876525756,128,0.01,65,34,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.340309,
0.7093595562008511,128,0.01,69,38,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.315132,
0.576564049964614,128,0.01,65,113,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.758400,
0.4570515841387774,128,0.01,69,194,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:07.525048,
0.340193148840955,128,0.01,70,185,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:05.366359,
0.27300186402818627,128,0.01,99,86,8,adam,relu,sum,0.8421052631578947,0.88,0.925,0.9436090225563909,0:00:02.482684,
0.4798023110316367,128,0.01,66,77,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8160714285714286,0.7368421052631579,0:00:01.404936,
0.33038030563976534,128,0.01,78,13,5,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:00.337980,
0.48459250209840815,128,0.01,122,97,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.907242,
0.37890401450468253,128,0.01,39,73,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.568166,
0.5762016457792987,128,0.01,85,21,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:00.620171,
0.43464073433150135,128,0.01,33,45,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3428571428571428,0.7368421052631579,0:00:01.841590,
0.4238827708020959,128,0.01,125,155,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:03.944679,
0.666640017448373,128,0.01,56,189,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.991917,
0.5939841282106746,128,0.01,45,60,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:01.366626,
0.6463801052898661,128,0.01,101,72,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.671791,
0.4507022244525467,128,0.01,22,133,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.29999999999999993,0.7368421052631579,0:00:10.801465,
0.7272529709454002,128,0.01,99,47,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.325,0.7368421052631579,0:00:00.783462,
0.3558917711061891,128,0.01,116,133,9,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9071428571428571,0.896471949103528,0:00:04.047981,
0.2701282651275894,128,0.01,110,27,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.793486,
0.6297740680921992,128,0.01,61,137,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:05.145859,
0.47869186521039103,128,0.01,113,22,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.783615,
0.40264496298467295,128,0.01,86,111,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:01.766512,
0.4204036100077537,128,0.01,132,83,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8714285714285714,0.8671679197994987,0:00:01.218307,
0.5757386872805066,128,0.01,134,91,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2464285714285714,0.7368421052631579,0:00:02.181984,
0.6051343844155679,128,0.01,149,163,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:02.583450,
0.6895527081019751,128,0.01,69,46,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.244965,
0.38731450570685677,128,0.01,116,82,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428573,0.7368421052631579,0:00:01.344350,
0.6187839291870167,128,0.01,85,179,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.748898,
0.5296622897658252,128,0.01,147,42,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.959319,
0.7108589551771711,128,0.01,44,105,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:03.522857,
0.4126764997371344,128,0.01,86,91,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:01.415446,
0.4029357235418612,128,0.01,94,195,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.420819,
0.7088504410628507,128,0.01,126,137,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.737525,
0.5933916963436582,128,0.01,48,44,5,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.9107142857142857,0.8872932330827068,0:00:01.728952,
