dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4235516017606934,128,0.01,71,63,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.883299,
0.5843281615522442,128,0.01,30,81,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8285714285714285,0.8671679197994987,0:00:02.435334,
0.49245108411158195,128,0.01,83,92,1,rmsprop,relu,mean,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:01.449358,
0.420602365318998,128,0.01,101,127,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.840624,
0.4670540766211088,128,0.01,27,51,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.622551,
0.5000525471305537,128,0.01,33,76,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5214285714285714,0.7368421052631579,0:00:04.839887,
0.6458669873774614,128,0.01,44,154,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:07.036222,
0.4009467766238553,128,0.01,66,124,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.768131,
0.663394404584779,128,0.01,108,33,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:00.971898,
0.44041265618780107,128,0.01,123,178,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.846684,
0.3284308268973162,128,0.01,50,105,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:02.661836,
0.32573588646200635,128,0.01,125,98,4,adam,relu,sum,0.8421052631578947,0.888888888888889,0.7821428571428571,0.896471949103528,0:00:02.097894,
0.5731168082570776,128,0.01,49,39,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.31785714285714284,0.7368421052631579,0:00:01.453798,
0.4241139996366858,128,0.01,132,139,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8285714285714286,0.8146227638060668,0:00:02.519222,
0.3928716244477506,128,0.01,33,190,1,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8267857142857142,0.7909774436090226,0:00:05.600357,
0.5497069237060553,128,0.01,39,168,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:07.447100,
0.531472262930045,128,0.01,54,169,5,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:05.247831,
0.5425891505287885,128,0.01,128,107,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.294977,
0.2776792269026345,128,0.01,123,186,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2392857142857143,0.7368421052631579,0:00:05.662122,
0.5114988362124164,128,0.01,113,112,5,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.712389,
0.47452996768919187,128,0.01,100,97,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.311096,
0.4255748265385184,128,0.01,96,75,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.22857142857142856,0.7368421052631579,0:00:02.201973,
0.5409637016776723,128,0.01,30,119,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:06.927624,
0.49310721706170735,128,0.01,101,36,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.782768,
0.6552215542643998,128,0.01,126,185,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.202481,
0.2854938061466449,128,0.01,20,170,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:17.129783,
0.33808693351711716,128,0.01,63,199,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.233533,
0.682158522580502,128,0.01,133,117,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:03.300839,
0.27322177294070876,128,0.01,130,44,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.443445,
0.47168492596876327,128,0.01,108,126,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09999999999999998,0.7368421052631579,0:00:02.513612,
0.43240805659949444,128,0.01,113,181,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7857142857142858,0.7368421052631579,0:00:04.945131,
0.6832730602818874,128,0.01,137,180,5,adam,relu,mean,0.7368421052631579,0.8148148148148148,0.7821428571428571,0.82272990167727,0:00:04.345292,
0.4742172339563555,128,0.01,106,194,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.142125,
0.651032553135725,128,0.01,62,109,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.889967,
0.5070046417726237,128,0.01,102,74,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.112566,
0.5615320362763703,128,0.01,125,145,3,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8642857142857143,0.896471949103528,0:00:02.775272,
0.6265073310090273,128,0.01,52,88,8,adam,relu,mean,0.7631578947368421,0.830188679245283,0.7749999999999999,0.8493233082706766,0:00:03.715267,
0.6329261553714445,128,0.01,59,54,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8732142857142857,0.7368421052631579,0:00:01.784462,
0.566760246688321,128,0.01,110,110,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.055673,
0.48390467959823924,128,0.01,125,194,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:04.959706,
0.33260217094507777,128,0.01,53,113,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.654033,
0.4557192870595838,128,0.01,143,21,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.476039,
0.6742931298454977,128,0.01,116,11,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09464285714285713,0.7368421052631579,0:00:00.274866,
0.3207698068590948,128,0.01,148,90,1,adam,tanh,mean,0.7631578947368421,0.8363636363636364,0.8250000000000001,0.8313143971038708,0:00:01.439332,
0.2786942855384961,128,0.01,130,128,2,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285715,0.8070958646616541,0:00:02.272005,
0.6266913136745889,128,0.01,99,114,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.946622,
0.6550953512935013,128,0.01,118,68,4,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.8399570354457572,0:00:01.583098,
0.3665853966503766,128,0.01,97,158,3,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8357142857142856,0.8399570354457572,0:00:03.151650,
0.5202337943477755,128,0.01,98,47,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.28214285714285714,0.7368421052631579,0:00:01.395406,
0.4397217237196036,128,0.01,101,95,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:02.061217,
0.2966555983003871,128,0.01,52,78,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.667050,
0.6647216730796606,128,0.01,142,157,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.498684,
0.5668939191123246,128,0.01,39,105,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.061393,
0.7143880593463362,128,0.01,113,191,2,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8321428571428572,0.8399570354457572,0:00:03.269101,
0.32784222761261284,128,0.01,25,61,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5928571428571429,0.7368421052631579,0:00:03.595558,
0.4463069223080811,128,0.01,19,89,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:09.085328,
0.44495044180509435,128,0.01,36,132,2,rmsprop,relu,mean,0.7631578947368421,0.8524590163934425,0.8142857142857143,0.7842333105491,0:00:04.589787,
0.4490334708989596,128,0.01,71,94,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.595467,
0.324391544557312,128,0.01,89,41,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.393926,
0.384150976157052,128,0.01,86,95,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:02.011389,
0.4104857706865021,128,0.01,62,38,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:01.004336,
0.6120067304680971,128,0.01,39,45,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:01.659368,
0.7133542101295002,128,0.01,139,81,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.171498,
0.5721225360566455,128,0.01,19,22,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:02.416317,
0.4488950411750119,128,0.01,98,163,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8357142857142856,0.8146227638060668,0:00:03.182788,
0.3312254770900381,128,0.01,53,53,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:01.894678,
0.2673151185527142,128,0.01,32,68,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.456004,
0.6333053650286078,128,0.01,75,69,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:01.272457,
0.7192725939707552,128,0.01,113,44,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.073095,
0.44507714081993793,128,0.01,117,43,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:01.410001,
0.3784704517709698,128,0.01,28,175,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:14.706128,
0.5762420472542528,128,0.01,86,155,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27321428571428574,0.7368421052631579,0:00:05.061281,
0.3219705475868781,128,0.01,124,43,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.972234,
0.42719724271230175,128,0.01,117,180,3,adam,tanh,mean,0.7631578947368421,0.830188679245283,0.8,0.8493233082706766,0:00:03.685129,
0.4117343783786306,128,0.01,122,189,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.351184,
0.6178908434516273,128,0.01,94,144,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:04.739919,
0.6333760555449861,128,0.01,106,18,8,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.617361,
0.7051049638690405,128,0.01,102,99,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.259247,
0.5053771595347194,128,0.01,71,53,4,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8357142857142857,0.8399570354457572,0:00:01.593370,
0.48845187431431225,128,0.01,117,161,5,adam,tanh,mean,0.7894736842105263,0.8620689655172413,0.807142857142857,0.8229949874686716,0:00:03.873741,
0.5294263448333977,128,0.01,45,130,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7732142857142857,0.7368421052631579,0:00:03.244064,
0.3912723580395692,128,0.01,130,144,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.259103,
0.5536262230752703,128,0.01,28,170,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:12.919073,
0.4629445494102433,128,0.01,32,176,3,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8392857142857142,0.7909774436090226,0:00:07.030586,
