dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.75,20,0.001,97,121,9,rmsprop,relu,sum,0.8157894736842105,0.8627450980392156,0.875,0.9094475318731612,0:00:04.233899,
0.75,5,0.001,70,114,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:04.283410,
0.75,16,0.001,65,139,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:05.107247,
0.75,24,0.09473524501461675,48,117,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:05.530237,
0.5183405473274851,5,0.001,40,134,1,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:02.817000,
0.75,8,0.047680458405264074,49,91,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:01.880796,
0.75,38,0.1,40,147,9,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.8857142857142857,0.8671679197994987,0:00:07.730587,
0.75,40,0.001,17,122,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:10.440014,
0.75,58,0.001,38,114,9,rmsprop,tanh,sum,0.7368421052631579,0.7916666666666667,0.817857142857143,0.881484962406015,0:00:06.542465,
0.75,58,0.08617484811074862,16,149,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:15.156539,
0.25,28,0.033547708173897954,16,151,1,rmsprop,relu,mean,0.7368421052631579,0.8076923076923077,0.7982142857142858,0.8404605263157895,0:00:05.194295,
0.4941157618268671,22,0.06648295818154795,17,100,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2517857142857143,0.7368421052631579,0:00:08.856445,
0.75,67,0.001,16,125,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:16.832801,
0.6687344320941035,27,0.03206147285334506,67,117,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:03.953103,
0.5005840838785893,49,0.08670397491159253,29,130,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:06.207269,
0.75,17,0.001,50,160,9,rmsprop,tanh,sum,0.7105263157894737,0.7755102040816326,0.8107142857142857,0.8507876834944504,0:00:07.820135,
0.75,5,0.1,86,141,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.6785714285714286,0.7368421052631579,0:00:05.274279,
0.75,5,0.001,99,100,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.817857142857143,0.7368421052631579,0:00:03.819676,
0.75,55,0.04973325788259679,33,169,9,SGD,tanh,sum,0.7894736842105263,0.8333333333333333,0.9107142857142858,0.924812030075188,0:00:13.554977,
0.75,71,0.1,16,174,9,SGD,tanh,sum,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:24.440609,
0.75,87,0.001,16,144,9,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.9285714285714286,0.8573934837092732,0:00:21.551707,
0.75,97,0.001,16,119,9,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.9071428571428571,0.8573934837092732,0:00:17.334206,
0.25,88,0.001,38,129,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:10.942807,
0.25,114,0.1,16,138,1,rmsprop,relu,sum,0.2631578947368421,0,0.6357142857142857,0.7368421052631579,0:00:09.752420,
0.75,86,0.001,30,100,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:09.962872,
0.75,109,0.001,44,105,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.925,0.7368421052631579,0:00:10.363627,
0.75,112,0.001,20,91,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9214285714285715,0.7368421052631579,0:00:12.515179,
0.75,128,0.09253316554830143,42,84,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:07.977650,
0.4636652752997791,88,0.07112606817238364,63,100,6,adam,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:05.817462,
0.25,126,0.001,29,109,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:13.030203,
0.25,89,0.1,16,80,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.3642857142857143,0.7368421052631579,0:00:04.512095,
0.75,73,0.001,35,152,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9285714285714286,0.7368421052631579,0:00:12.277787,
0.75,51,0.001,60,161,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:08.773980,
0.75,106,0.001,28,108,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6125,0.7368421052631579,0:00:03.710593,
0.25,41,0.1,47,175,1,rmsprop,relu,mean,0.2631578947368421,0,0.4571428571428572,0.7368421052631579,0:00:04.657283,
0.75,60,0.001,51,147,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:07.571070,
0.75,38,0.001,63,144,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:06.262841,
0.4487023708824673,127,0.04393845406786592,50,110,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:07.467277,
0.552903513234509,24,0.041870567473238876,45,137,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:08.113742,
0.75,56,0.050043332708679306,35,153,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8785714285714286,0.8486518019185895,0:00:10.300486,
0.6631937204073137,75,0.018628733824065293,25,139,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:11.704757,
0.75,84,0.001,20,127,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:13.579666,
0.5480112578570664,75,0.06164913309248988,18,155,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:14.532843,
0.7394261043547224,50,0.05033698608997263,122,114,2,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8178571428571428,0.8689931350114416,0:00:02.312333,
0.75,39,0.001,100,109,9,adam,tanh,sum,0.7368421052631579,0.8275862068965516,0.8392857142857143,0.7909774436090226,0:00:04.454926,
0.25,56,0.1,110,105,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8857142857142858,0.8486518019185895,0:00:04.236192,
0.2515335189146375,73,0.03639224990043458,41,136,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.007854,
0.31099537622931384,60,0.06581141859135058,48,161,8,SGD,sigmoid,sum,0.2631578947368421,0,0.9053571428571429,0.7368421052631579,0:00:09.473922,
0.75,48,0.1,50,151,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:06.771318,
0.5711725504956077,126,0.001,22,94,9,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:10.645351,
0.5945407137276957,62,0.09133868996116999,136,113,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.607185,
0.75,91,0.001,26,137,9,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.8892857142857143,0.7567567567567568,0:00:12.092706,
0.5983430601864608,71,0.012715446655037217,132,93,1,SGD,tanh,sum,0.7631578947368421,0.8524590163934425,0.9160714285714285,0.7842333105491,0:00:01.681344,
0.75,73,0.001,116,97,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9285714285714287,0.7368421052631579,0:00:03.081075,
0.75,60,0.001,112,91,1,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8125000000000001,0.7368421052631579,0:00:01.643874,
0.75,86,0.001,30,115,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:09.123667,
0.75,10,0.06905649157692166,53,111,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.088870,
0.75,68,0.027595579741394503,36,164,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:11.565610,
0.7039538865054238,54,0.026674502416575437,64,147,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571428,0.8486518019185895,0:00:07.439108,
0.7066887285909867,77,0.08185180884368944,146,98,4,adam,tanh,sum,0.2631578947368421,0,0.7071428571428572,0.7368421052631579,0:00:03.220137,
0.25,117,0.001,34,95,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:08.755430,
0.75,81,0.001,16,112,9,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.9107142857142857,0.8573934837092732,0:00:13.576892,
0.2667180621796434,55,0.02780035602970031,138,94,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7875,0.7368421052631579,0:00:01.814467,
0.75,7,0.001,84,113,9,rmsprop,tanh,sum,0.7631578947368421,0.8421052631578947,0.8535714285714286,0.8146227638060668,0:00:03.880645,
0.75,63,0.001,60,155,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9196428571428571,0.7368421052631579,0:00:03.220826,
0.75,51,0.0012083033828803776,20,162,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:14.336566,
0.75,44,0.004702945998142799,24,149,9,SGD,tanh,sum,0.7894736842105263,0.8620689655172413,0.8892857142857142,0.8229949874686716,0:00:11.804081,
0.25,82,0.001,117,108,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.077188,
0.5972768010834293,76,0.021205394470266762,51,160,9,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9107142857142858,0.896471949103528,0:00:09.435028,
0.75,68,0.1,65,166,9,SGD,tanh,sum,0.7105263157894737,0.7555555555555554,0.8785714285714286,0.8966165413533834,0:00:09.016839,
0.676469233873604,34,0.09997558759834221,141,114,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:02.109880,
0.25,70,0.001,62,151,9,rmsprop,relu,mean,0.8157894736842105,0.8813559322033898,0.8178571428571428,0.8314334222653408,0:00:09.014672,
0.75,49,0.1,150,53,1,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9178571428571428,0.8,0:00:00.705130,
0.75,72,0.001,27,108,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8892857142857143,0.7368421052631579,0:00:08.885064,
0.6025792606763691,80,0.0995066896221544,16,135,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6321428571428571,0.7368421052631579,0:00:10.882187,
0.75,76,0.001,124,90,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.752291,
0.30163559075054464,74,0.03228396884426395,41,159,1,adam,sigmoid,mean,0.7631578947368421,0.8474576271186439,0.8267857142857143,0.7989934513703613,0:00:04.424319,
0.3842278567850402,55,0.05905982520471245,73,158,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:06.328112,
0.75,68,0.008034408307929826,101,96,9,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.9142857142857143,0.8573934837092732,0:00:04.340598,
0.5558896747874892,58,0.0648467157733432,105,111,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:01.872968,
0.66592087832959,60,0.015250231244123717,27,159,5,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8464285714285714,0.8399570354457572,0:00:09.846634,
0.25,53,0.001,56,149,1,rmsprop,tanh,mean,0.7894736842105263,0.8571428571428571,0.8267857142857142,0.8399570354457572,0:00:03.779637,
0.75,43,0.1,34,159,9,SGD,tanh,sum,0.8157894736842105,0.8679245283018868,0.8892857142857142,0.8872932330827068,0:00:10.968497,
0.25,45,0.1,107,93,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9285714285714286,0.7368421052631579,0:00:03.634434,
0.75,46,0.001,93,90,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.554445,
0.25,57,0.1,100,85,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.698332,
0.25,55,0.0844174399028819,150,108,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7946428571428571,0.7368421052631579,0:00:01.504938,
0.75,35,0.001,100,92,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.35892857142857143,0.7368421052631579,0:00:01.619420,
