dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6743525585270094,128,0.01,64,135,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.140461,
0.4808654814332714,128,0.01,80,55,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.789905,
0.6588720438573388,128,0.01,134,176,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.561496,
0.5928769167374384,128,0.01,41,193,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.320844,
0.5760634808213535,128,0.01,56,85,5,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.8535714285714286,0.8872932330827068,0:00:03.016848,
0.583978195607447,128,0.01,66,39,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.645547,
0.2776743186429589,128,0.01,99,77,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:02.664255,
0.6312824164901054,128,0.01,43,121,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8375000000000001,0.7909774436090226,0:00:03.296550,
0.4773566737422127,128,0.01,96,153,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.816546,
0.6620835994336315,128,0.01,63,111,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.296036,
0.3233256318700084,128,0.01,31,63,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.557142857142857,0.7368421052631579,0:00:02.274635,
0.6529082262781054,128,0.01,122,51,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:00.896026,
0.5476440986432043,128,0.01,32,156,2,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:05.437961,
0.5829560572315864,128,0.01,124,25,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.622242,
0.566032190199836,128,0.01,35,83,7,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7964285714285714,0.7909774436090226,0:00:05.598514,
0.5336436657328365,128,0.01,28,14,3,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:00.706998,
0.35271393516221794,128,0.01,80,32,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6678571428571428,0.7368421052631579,0:00:00.943909,
0.3567795813548136,128,0.01,25,71,2,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.8214285714285715,0.8146227638060668,0:00:03.011405,
0.36573169916786497,128,0.01,28,199,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.7571428571428572,0.7989934513703613,0:00:07.373202,
0.40750299003664275,128,0.01,143,168,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.503229,
0.5947408885812189,128,0.01,116,30,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.962506,
0.49385836184277315,128,0.01,26,33,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.23571428571428568,0.7368421052631579,0:00:02.767981,
0.36379323583681006,128,0.01,57,15,7,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:00.663942,
0.5359584064118819,128,0.01,105,72,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:01.702476,
0.66330144307049,128,0.01,82,96,3,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8357142857142857,0.8399570354457572,0:00:02.053194,
0.6367168693479499,128,0.01,85,167,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.300305,
0.5881695021384783,128,0.01,52,83,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.584835,
0.5399585463944485,128,0.01,142,22,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.393214,
0.5728814768273365,128,0.01,81,43,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:01.257640,
0.28837689491472074,128,0.01,95,79,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.538641,
0.4261500327196307,128,0.01,64,42,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:01.684898,
0.3999948128724791,128,0.01,101,38,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.927417,
0.7394810396892371,128,0.01,117,70,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.503876,
0.5261562907647563,128,0.01,63,128,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.254712,
0.3726097610297292,128,0.01,117,125,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.304322,
0.4342970432475267,128,0.01,31,58,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.557142857142857,0.7368421052631579,0:00:03.059164,
0.3794532361297917,128,0.01,41,92,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.31785714285714284,0.7368421052631579,0:00:05.031413,
0.4917721766864288,128,0.01,78,145,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:04.542743,
0.680785960902083,128,0.01,95,199,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.960731,
0.6960700364248156,128,0.01,95,181,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.724322,
0.47683504223656165,128,0.01,106,29,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.004523,
0.5356993511384924,128,0.01,51,46,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8767857142857143,0.7368421052631579,0:00:01.947201,
0.5208881800430663,128,0.01,41,52,5,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8142857142857144,0.8907984246330111,0:00:02.583554,
0.6688750689342111,128,0.01,36,124,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.055058,
0.5410724683583333,128,0.01,113,74,2,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8607142857142858,0.8486518019185895,0:00:01.452119,
0.7351356971910732,128,0.01,50,197,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.512601,
0.3207594532087717,128,0.01,120,191,7,adam,relu,sum,0.8421052631578947,0.888888888888889,0.825,0.896471949103528,0:00:06.191810,
0.3972439750800259,128,0.01,128,172,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7571428571428572,0.8146227638060668,0:00:04.688106,
0.41119097764095675,128,0.01,50,20,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:01.236626,
0.7074752769085457,128,0.01,55,158,3,adam,relu,mean,0.7105263157894737,0.7924528301886793,0.7535714285714286,0.8142105263157895,0:00:04.650807,
0.5247667149701332,128,0.01,102,18,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.445314,
0.2581704597043734,128,0.01,112,31,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:01.033672,
0.35047625881511096,128,0.01,127,135,7,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.8178571428571428,0.859876965140123,0:00:04.156981,
0.4452021030262889,128,0.01,53,49,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.882851,
0.4317930879628514,128,0.01,141,24,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8964285714285715,0.8399570354457572,0:00:00.871081,
0.465550129415612,128,0.01,134,84,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8196428571428571,0.7368421052631579,0:00:01.503381,
0.33845333294531726,128,0.01,150,32,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:00.572324,
0.4028397258588613,128,0.01,97,133,7,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285714,0.7567567567567568,0:00:03.752746,
0.3060155187984412,128,0.01,21,85,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.869884,
0.33991790044513787,128,0.01,71,99,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.293242,
