dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.7229441456028061,107,0.012111410761604848,47,60,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.551506
0.5262222666529534,15,0.032074653309491385,129,117,4,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8214285714285715,0.8671679197994987,0:00:02.560592
0.30135832593072426,28,0.09158871007601174,99,98,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.397390
0.5893342409442826,68,0.0951531635495797,52,75,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.250717
0.599922763556562,66,0.046026667333040304,70,25,7,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714286,0.9281203007518796,0:00:01.039361
0.2651090948242988,48,0.09154282454300812,61,190,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.278938
0.7269241971264889,72,0.035091175644247546,94,47,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:01.232244
0.2950426715237567,76,0.05178554487302613,64,105,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.158470
0.6104055823132399,115,0.07010586542721778,135,82,7,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.302649
0.29079769913507314,9,0.08459783367736574,42,190,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.872661
0.3994040517038042,111,0.09310987890060074,149,81,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:01.823041
0.33377397668930153,81,0.024720701927252273,58,44,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.589181
0.5682729942638778,59,0.07821681412126177,46,100,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.5392857142857143,0.7368421052631579,0:00:05.094628
0.4741630118332994,118,0.018767306376291003,112,70,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:02.272325
0.3853567831295953,96,0.06756067323313758,134,192,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7517857142857143,0.7368421052631579,0:00:05.890338
0.43321607665934697,84,0.052158150059696,27,139,9,SGD,tanh,sum,0.7631578947368421,0.8085106382978724,0.9071428571428571,0.9154135338345865,0:00:11.848047
0.30770223787123946,124,0.02788787960338071,147,78,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:01.804358
0.522892875860054,66,0.08833981183157825,31,125,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:07.681840
0.6669320563863599,56,0.057745639456801154,76,142,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.328097
0.7403672215405039,24,0.0042683304489752535,61,85,2,adam,relu,mean,0.7631578947368421,0.8615384615384616,0.8107142857142856,0.7567567567567568,0:00:02.402591
0.39655264527717465,74,0.01832975253792984,52,19,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:00.722942
0.6775185153984904,122,0.09753793512782788,137,172,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:05.875402
0.6636777462905437,116,0.05283101627407558,102,160,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:03.318115
0.7453238016910512,98,0.015006981984463711,120,26,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.24285714285714285,0.7368421052631579,0:00:00.859945
0.6457884204923157,78,0.005404759096163358,48,63,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1964285714285714,0.7368421052631579,0:00:02.162219
0.6876237586226182,6,0.09813616079098232,64,31,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.380409
0.25037401552562266,87,0.04720806159247925,30,152,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.425,0.7368421052631579,0:00:06.771043
0.4627303796440242,98,0.09271402266430644,106,60,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9285714285714286,0.7368421052631579,0:00:01.260836
0.5236919144716212,55,0.07998086443948381,119,126,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571428,0.876141245972073,0:00:03.580500
0.27994940317198164,104,0.031954161045818504,115,69,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.758071
0.5678044857662957,126,0.018597451033800814,77,124,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:03.610242
0.29841801954940983,123,0.09457693944996094,68,129,4,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.389928
0.7334941017701898,98,0.042476185887393665,123,180,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.878614
0.5676205924496942,68,0.054385863449056646,93,47,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6821428571428572,0.7368421052631579,0:00:01.107471
0.3072550204694989,61,0.05052458519140708,53,46,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8214285714285714,0.8146227638060668,0:00:01.402689
0.26601838682207646,101,0.0017270195070026527,44,84,3,adam,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:03.273530
0.4209182659857021,24,0.0717786935025287,17,150,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:16.906054
0.698776697006587,67,0.025167031014132413,58,151,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:06.143722
0.4517524090002204,29,0.009355967713463646,62,12,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.3214285714285714,0.7368421052631579,0:00:00.480391
0.5156805823808714,65,0.037107543014312294,81,102,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.125587
0.43789293432589604,50,0.016284542324513113,146,95,7,adam,relu,sum,0.7894736842105263,0.8333333333333333,0.8928571428571429,0.924812030075188,0:00:02.612541
0.2738201392365596,113,0.09904824313490984,50,114,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.428510
0.2949594381340027,120,0.0450057813884175,39,134,4,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.280108
0.25982120009406356,13,0.019977870309996613,83,118,8,adam,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9071428571428571,0.8399570354457572,0:00:03.503085
0.554688897833953,110,0.04702494910377042,149,81,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5857142857142856,0.7368421052631579,0:00:01.848631
0.5588683563627501,38,0.057632062103082735,89,176,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:03.799784
0.5774584848390593,68,0.05339425660795815,51,77,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.495480
0.5443575222282485,97,0.08647835048046085,103,59,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9285714285714286,0.8486518019185895,0:00:01.467182
0.3508024957367703,100,0.0010491072599316097,105,61,4,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.9071428571428571,0.876141245972073,0:00:01.601852
0.48957263262891293,97,0.03301139357159285,106,62,1,adam,relu,mean,0.7368421052631579,0.8333333333333333,0.8410714285714286,0.7764920112781954,0:00:01.212792
0.28402455439361585,97,0.07992198327144137,103,58,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.524082
0.4910043434929823,54,0.00969280773941594,121,129,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8928571428571429,0.8486518019185895,0:00:03.755973
0.2509620406769337,13,0.05796728698860143,85,122,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.608732
0.565564515583771,69,0.06566744352422305,54,78,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:03.121409
0.6492588083491233,53,0.0925307268461893,123,126,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.849775
0.6207068282336913,100,0.00196644861055009,103,61,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8892857142857142,0.7368421052631579,0:00:01.001073
0.25,97,0.1,102,62,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.042268
0.7188677373841368,82,0.0806636534690047,29,139,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:10.785825
0.26651253866686603,12,0.001,81,115,8,RMSprop,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8999999999999999,0.8,0:00:03.508417
0.49985173732705523,71,0.027384599408138484,49,76,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.719201
0.3792987843623523,79,0.04194039927906961,100,13,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6392857142857143,0.7368421052631579,0:00:00.325125
0.7422148538059433,57,0.06617949674886271,120,129,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:03.945670
0.27186804961859184,67,0.08137226682809265,51,77,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.409931
0.6634035504986986,16,0.04966939478537837,80,115,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8928571428571429,0.8486518019185895,0:00:04.081221
0.3963983822131763,52,0.0368552308755409,118,126,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.985996
0.7148395507651384,76,0.03289038076702749,100,15,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8696428571428572,0.7368421052631579,0:00:00.589132
0.5720831330160945,67,0.022782769842318334,67,24,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857144,0.7368421052631579,0:00:01.092777
0.37291372900500663,73,0.040001801185132656,100,13,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.21428571428571427,0.7368421052631579,0:00:00.379744
0.5196384125787321,55,0.04372178195167864,82,115,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.515290
0.5428784264415774,59,0.08832556946297716,148,56,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.655291
0.44989780199793566,68,0.046446778286340626,52,75,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.295106
0.5818547523025241,39,0.015049863163048353,86,176,3,adam,sigmoid,mean,0.8157894736842105,0.8627450980392156,0.8428571428571427,0.9094475318731612,0:00:03.748141
0.6201813278689199,12,0.0760706510764167,83,116,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.601414
0.3295767196278284,14,0.001,81,117,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.647184
0.75,69,0.1,49,76,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:03.896354
0.68347388454911,101,0.09467464265251105,47,84,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.828091
0.5681948918508333,121,0.06460978243158969,136,174,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:05.308688
0.6012360504206267,67,0.016495503191056485,69,24,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:01.035422
