dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.75,63,0.001,77,10,9,SGD,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.361315
0.26071477706400054,82,0.058504503603362595,84,14,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:00.400888
0.3327385894335818,78,0.05838684283827528,92,22,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.670367
0.2755263861199422,75,0.07901986193573497,66,170,2,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9142857142857143,0.896471949103528,0:00:03.965561
0.47521319147157676,40,0.0638229162919998,126,77,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:02.647479
0.5770836384007647,92,0.08444315593613605,120,176,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.359649
0.41376361238936954,41,0.01483137361810494,114,118,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:02.275149
0.43766028602217427,96,0.09498799175839524,86,17,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.715552
0.3239286463598602,102,0.08497272980601073,32,25,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5410714285714286,0.7368421052631579,0:00:01.308312
0.5272112777512992,121,0.09960434508450992,66,114,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.848741
0.39351249305058167,66,0.045388422579237975,43,21,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7892857142857144,0.7368421052631579,0:00:00.709024
0.5419259395079181,13,0.07623879787307665,116,97,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.152922
0.3761868776936362,125,0.060827748071545354,85,141,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.24107142857142858,0.7368421052631579,0:00:04.343777
0.6609399104929776,111,0.03638576309588973,106,28,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:00.759834
0.4569377672266382,55,0.04925968751399733,135,196,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.893248
0.3843500483909958,99,0.056428890880212544,118,75,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.177872
0.6721135180884699,36,0.05017977219015212,85,189,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:05.191240
0.5096025760308056,90,0.0885701585804946,84,50,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:01.544129
0.35926297897704934,34,0.04295154664358086,100,17,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:00.504376
0.5243378443250304,31,0.03208296460543139,86,94,8,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8285714285714285,0.8689931350114416,0:00:03.126669
0.3976474706486799,22,0.02013349740304241,113,118,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.342368
0.5097077841484925,7,0.058795514571013674,44,22,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.041184
0.3997324560994922,84,0.0915402210185707,44,108,5,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9035714285714287,0.876141245972073,0:00:04.400388
0.6161957595092493,92,0.09887413392559848,67,151,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:03.485731
0.681767346102877,84,0.03472416941613756,42,109,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.710253
0.7231208848227979,81,0.09336412197295302,44,106,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.515280
0.527752074955013,81,0.09878321753219226,91,20,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4357142857142857,0.7368421052631579,0:00:00.574704
0.27098526838586373,59,0.019005781595928677,75,20,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.503589
0.6342189545513677,74,0.06430857302983643,67,169,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.011956
0.6565637796039604,91,0.0477610944041024,25,13,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:01.044282
0.38474466641572425,57,0.08399585938004672,65,167,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:05.135043
0.31027651609374474,47,0.05074889352712957,52,31,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.403351
0.34593832654722345,104,0.043402009556125186,49,159,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.820812
0.2744875426156866,100,0.06621823136458949,87,114,8,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9071428571428571,0.924812030075188,0:00:03.432142
0.32297057440658516,35,0.047773132044521965,116,96,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.288838
0.46897836980367447,13,0.016916750595613962,21,89,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:07.942173
0.4763822446074247,106,0.08063271051154025,134,91,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.933011
0.6250904990920741,74,0.019260795743641364,64,110,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.288222
0.6215802262039023,120,0.01294613417562819,56,91,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:02.767328
0.31860903071476987,50,0.07694265009934274,55,13,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:00.672152
0.4465606027977879,95,0.014237870854948063,25,174,5,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:10.154225
0.5111116620088085,109,0.09251784740023979,75,33,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.880394
0.44672152624977324,53,0.00918900713052358,68,175,1,RMSprop,relu,sum,0.8157894736842105,0.8627450980392156,0.8660714285714286,0.9094475318731612,0:00:03.587179
0.42716058679376046,57,0.02397618451619321,123,128,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:03.597788
0.5921592136294345,23,0.05949311108080119,65,53,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.905295
0.7490347444257774,94,0.022452886613230024,117,168,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8089285714285713,0.8313143971038708,0:00:02.714227
0.2540547876065188,41,0.03225083441643254,24,182,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.229595
0.3985847313622704,106,0.06006035830842783,109,166,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:04.386573
0.4024072281381847,110,0.029456854649080336,61,186,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:04.931520
0.41047709912751645,11,0.03557548489765359,30,48,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:02.973923
0.4853024816007083,23,0.07357667654916136,55,190,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:06.328236
0.25118177637954253,69,0.009672488144501768,110,26,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.754536
0.636779023867366,5,0.09977738549732852,126,69,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.935590
0.6264289017807876,8,0.07322491764341069,131,138,3,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.061249
0.33346458295875436,32,0.09766509421903644,148,144,4,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.325560
0.34512922605233104,105,0.03574289572343335,94,104,4,adam,relu,mean,0.7631578947368421,0.830188679245283,0.8214285714285714,0.8493233082706766,0:00:02.828942
0.42676949447284646,81,0.050201012897473946,98,155,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.616728
0.6259617124408943,72,0.029506883875733744,81,91,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7803571428571429,0.7368421052631579,0:00:01.853449
0.48493513618688927,72,0.010774643285118055,38,149,3,adam,relu,sum,0.7631578947368421,0.830188679245283,0.7571428571428571,0.8493233082706766,0:00:05.326642
0.49450393588491187,31,0.006320298033717116,148,26,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.599066
0.27061618758758216,43,0.0794088655028094,65,102,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.451105
0.6658336812146202,57,0.08536258260475657,74,89,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.880975
0.2567115612003716,68,0.06457401067900885,127,193,1,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.023801
0.7499818941062553,36,0.018642652471799272,24,200,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5464285714285714,0.7368421052631579,0:00:18.180470
0.38212231778328076,17,0.0047553001230147066,88,81,4,adam,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8999999999999999,0.8070958646616541,0:00:01.807901
0.2919140875030413,55,0.045559333463049904,111,35,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.17857142857142855,0.7368421052631579,0:00:00.663087
0.5943296393614005,19,0.07403735690797612,71,50,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.719935
0.5110383413043731,124,0.07793432024520894,145,137,8,adam,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.956697
0.4414933335956086,66,0.03497289242910877,60,24,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.071054
0.7264034768587908,88,0.0448836206729872,79,10,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.344445
0.4646236216948769,81,0.05891628121659771,90,21,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:00.500037
0.36087663496784367,81,0.01404651714388809,90,19,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:00.378363
0.4074724715654672,8,0.01912740364861905,49,109,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:06.003286
0.41136480759436506,61,0.06087538355018895,129,115,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.828865
0.3222515676820727,119,0.0862932146976011,144,116,6,adam,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.061365
0.74826803687374,77,0.027765313499698602,104,111,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7767857142857143,0.7368421052631579,0:00:03.647131
0.3383507900678383,109,0.011712167146207177,17,60,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.08928571428571429,0.7368421052631579,0:00:04.930983
0.5351487129333714,39,0.026697969216764067,30,26,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.317657
0.4201767244313327,81,0.0637182796179742,127,131,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.208924
0.3043432861931445,65,0.045437323115294206,44,20,2,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.670153
0.5241098190321791,90,0.06822953545234356,88,159,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.632492
0.4433029620926417,74,0.09781165207495306,113,145,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.828894
0.35071328180485145,42,0.009080863041003827,35,180,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:11.890059
0.7230036469090796,68,0.005336830832557432,64,43,5,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.85,0.8671679197994987,0:00:01.576754
0.6056870860854127,88,0.004104506734978142,104,63,2,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8250000000000001,0.8399570354457572,0:00:01.253508
0.34086517260471955,6,0.008484104570877633,78,194,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7642857142857142,0.7368421052631579,0:00:06.118157
0.3250227049245014,72,0.07748845404419955,32,143,5,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.335931
0.2619568624589701,28,0.08456725627311695,124,95,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.648338
0.345793713111265,20,0.06058357448086142,139,87,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:02.094697
0.46948898923965,46,0.07138508504211709,85,90,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.7946428571428572,0.7368421052631579,0:00:01.519434
0.6063116182399453,120,0.02382569358169366,66,84,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.516486
0.4846331332932747,88,0.05517154621914795,36,37,4,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.751206
0.6493913452628666,6,0.03225577054192683,140,63,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:01.816411
0.6798773669497382,102,0.05037488750698435,108,173,3,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:03.860587
0.3314938364706101,105,0.058234398403179094,94,84,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.573066
