dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.25847777402764627,102,0.027194749941078133,94,182,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.205783
0.4026793741614259,87,0.08374216524149042,49,186,5,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:07.417507
0.694161967335696,119,0.07842974831432717,56,164,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.549253
0.607963781898061,60,0.022826483153450906,109,106,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.842873
0.35574081682147013,58,0.04647493721491009,126,174,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6892857142857143,0.7368421052631579,0:00:04.227442
0.25247686008095616,127,0.059086259039602525,49,159,3,adam,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.167091
0.5635825230606661,89,0.01708531642480743,104,173,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8196428571428571,0.7989934513703613,0:00:03.112500
0.5427484795627735,92,0.012791474101537807,76,98,6,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7285714285714285,0.7909774436090226,0:00:02.516044
0.46754493960429677,62,0.0220081880404171,94,95,6,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9035714285714286,0.7920720919946925,0:00:02.414883
0.6891610616326371,60,0.026988645239122862,83,94,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.460889
0.4554208001092955,90,0.0584217041263355,64,45,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.450746
0.5780804552208383,65,0.006993776036178811,75,188,5,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8821428571428571,0.8907984246330111,0:00:04.330051
0.5805476877123097,101,0.08508062423212605,79,151,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.014552
0.6911910542677169,71,0.06403391349806198,116,139,7,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9035714285714286,0.876141245972073,0:00:03.700979
0.46336073537209677,101,0.0989224342343863,95,185,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.934142
0.3252022225774122,106,0.002417836342550404,79,29,2,RMSprop,tanh,mean,0.7631578947368421,0.8363636363636364,0.8214285714285715,0.8313143971038708,0:00:00.564263
0.2589042774531938,46,0.033691578254018015,51,124,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.934633
0.4057502595252461,49,0.07822037973256833,148,167,1,adam,relu,mean,0.7894736842105263,0.8620689655172413,0.8375000000000001,0.8229949874686716,0:00:02.407803
0.5621918737668962,60,0.08991260960629577,37,182,1,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.1910714285714286,0.7368421052631579,0:00:05.263755
0.4686941694104315,92,0.014564599338269157,146,159,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.34821428571428575,0.7368421052631579,0:00:02.306128
0.26317045406471506,53,0.019203672342453973,140,15,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:00.449227
0.27659333132279385,15,0.020842781869332853,46,150,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:04.203581
0.2589488151536549,31,0.030621102115262158,80,85,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.679601
0.3677955892132976,87,0.03300508122030915,46,185,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.18392857142857144,0.7368421052631579,0:00:07.231177
0.43458735327073106,62,0.04758989268996068,94,95,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:02.628108
0.4160874908018173,68,0.0656890408220283,114,138,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.414286
0.6044644434485944,64,0.09306378580141207,93,97,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:02.735599
0.3047527005930437,5,0.05739582303685849,76,24,3,SGD,tanh,sum,0.7368421052631579,0.8275862068965516,0.8571428571428571,0.7909774436090226,0:00:00.501024
0.30723259226613353,48,0.08355445664792857,146,168,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.397942
0.5064337185418475,7,0.026369826842627793,79,24,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.575457
0.26766278955981365,8,0.03271783768091878,79,24,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.42500000000000004,0.7368421052631579,0:00:00.532799
0.474474663951462,64,0.008036940727073387,72,187,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:06.472931
0.5334537041442138,92,0.05282118076728426,76,99,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.156648
0.6754117602437741,109,0.0816877591165463,79,28,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:00.468519
0.43740999254416485,53,0.06353012525375407,104,145,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.494649
0.2666622432260378,106,0.09032086374425359,77,28,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.28928571428571426,0.7368421052631579,0:00:00.537158
0.4195875202038582,89,0.07838245265769589,103,174,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.043178
0.279360015073771,6,0.08611833778031905,105,110,3,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8285714285714285,0.8399570354457572,0:00:02.161137
0.6146936521414001,88,0.052454181412361606,105,174,1,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:02.735282
0.5652392109953042,91,0.06992581553843044,46,182,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:07.625198
0.38992269757197445,73,0.08384460399200716,115,140,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.604447
0.6265652006286484,65,0.0065028056097239,76,189,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:04.372767
0.4230858573850518,7,0.04883654237478556,77,24,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.3392857142857143,0.7368421052631579,0:00:00.550137
0.5181985010264595,6,0.027948681364317482,103,112,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:01.978437
0.25632223803853355,58,0.05475474442502318,122,174,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.608930
0.43494702209344804,56,0.060771426639690956,104,43,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:00.868718
0.5064576439284596,6,0.032767150171406856,81,23,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.3857142857142857,0.7368421052631579,0:00:00.644090
0.4918992984335716,90,0.09489085472853484,47,184,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.341366
0.6188733058525737,89,0.03608153622001966,64,44,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571435,0.7368421052631579,0:00:01.101436
0.4120330822769834,100,0.02548445651305493,96,183,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:05.391349
0.2601872169020282,91,0.04423158473283597,47,183,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:06.624616
0.5719728833087361,88,0.02781530699804551,46,181,4,adam,tanh,mean,0.7631578947368421,0.8524590163934425,0.8178571428571428,0.7842333105491,0:00:06.573107
0.47567417754174984,47,0.012518950712968692,30,102,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:03.744535
0.512016987969516,14,0.04214047782428761,47,149,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:04.010039
0.5388539084434228,49,0.08047741316017867,146,166,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.620739
0.4662487180804941,59,0.016490377559968777,125,175,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7678571428571429,0.7368421052631579,0:00:04.914911
0.7027611327129722,14,0.08893317142088149,45,150,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:04.601632
0.5358498349130187,15,0.09488547031806793,44,147,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.136093
0.4059412264686096,50,0.09320443965650124,146,167,3,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.057355
0.5370271409912868,72,0.02049133236082065,115,139,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.164261
0.41048782394320893,62,0.08973037900395402,95,94,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.593830
0.28269617068487096,47,0.049470011573119754,22,118,8,SGD,tanh,sum,0.8421052631578947,0.8846153846153847,0.9071428571428573,0.918781328320802,0:00:09.563218
0.34074075883448635,60,0.05772331836764956,136,158,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.324217
0.5944761627958072,80,0.06883083464148268,63,121,9,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.360437
0.6826708943682385,105,0.01633775625381221,77,102,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.609303
0.7434109344598987,67,0.045768412627522896,72,21,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7642857142857142,0.7368421052631579,0:00:00.534397
0.4383559961583016,125,0.09044029037478751,30,159,5,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:07.716740
0.7342752713064378,57,0.029695884411753585,34,78,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.49642857142857144,0.7368421052631579,0:00:02.265404
0.2842433762388827,121,0.015191616122788874,79,156,2,adam,tanh,mean,0.7368421052631579,0.7999999999999999,0.8142857142857144,0.859876965140123,0:00:02.744675
0.3190697542270122,30,0.05407954366383847,145,94,3,adam,relu,mean,0.7368421052631579,0.8333333333333333,0.8321428571428571,0.7764920112781954,0:00:01.843448
0.7063553326701505,115,0.01857408385017091,140,115,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857144,0.7368421052631579,0:00:03.014038
0.6525746778026762,33,0.09280179861427386,66,91,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.884568
0.6412976056601916,111,0.014874883445630881,116,134,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.582259
0.5851778679716275,34,0.007319966021941528,103,153,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:04.219477
0.565443789047132,31,0.06422901548944089,21,160,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7607142857142857,0.7368421052631579,0:00:07.559720
0.4807383899058138,48,0.012211109212808293,96,111,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.902970
0.5188184434219014,35,0.007991118858409906,72,188,3,SGD,relu,sum,0.7894736842105263,0.8750000000000001,0.9214285714285715,0.7777777777777778,0:00:04.568510
0.34502096321154974,31,0.08308947768319848,106,15,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:00.363290
0.30985599502231387,11,0.05414124083164174,77,134,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.785612
0.5445843064408551,82,0.06816306279824927,113,56,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.017336
0.330781587117013,48,0.09486671598570226,73,119,5,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.792055
0.7419379479637334,42,0.0636855950721469,138,83,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:02.167814
0.4800771490698505,96,0.024933134302403008,120,123,5,SGD,sigmoid,sum,0.8421052631578947,0.8846153846153847,0.9071428571428573,0.918781328320802,0:00:02.766586
0.4131871546528759,15,0.03341112676636684,105,44,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.700438
0.5437998288563781,24,0.04180691975628622,138,57,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:01.742698
0.4385876232000527,42,0.008268141788556053,107,162,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.134463
0.4036375492572148,36,0.019349020442473525,92,110,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.986132
0.43595591587433713,77,0.05684338174447925,138,106,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.311485
0.6918265474510965,46,0.02368095284166443,35,126,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.562377
0.6924670868755933,20,0.049053030248096374,142,171,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.559274
0.7465344186103737,86,0.0063844905113626185,145,183,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:05.000450
0.5169158480976037,61,0.09247246901611635,89,100,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.780143
0.32435218489052936,16,0.04817854697964752,28,50,8,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.8964285714285715,0.8399570354457572,0:00:03.637947
0.7165483552903127,52,0.06558438773796947,27,136,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:09.045622
0.2846361206122556,100,0.05894155709070018,44,128,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:06.950393
0.6829625743392688,36,0.03686639241842792,93,45,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:01.363225
0.37741709837290377,33,0.053967274679838605,69,52,4,SGD,tanh,sum,0.7894736842105263,0.8571428571428571,0.875,0.8399570354457572,0:00:01.510482
0.5566377031653621,36,0.003422316670930667,82,59,7,RMSprop,relu,mean,0.7368421052631579,0.7916666666666667,0.8357142857142857,0.881484962406015,0:00:01.686351
0.29780585798836795,42,0.06022698697096933,22,19,4,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.162539
0.7445229311878487,97,0.09381692496698293,76,112,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.069649
