dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5823284268967317,89,0.06520974686047509,117,171,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:07.149175,
0.4767919353104813,68,0.020449077505251514,137,197,4,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285714,0.8070958646616541,0:00:05.848537,
0.694161967335696,119,0.07842974831432717,56,164,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.40714285714285714,0.7368421052631579,0:00:12.931130,
0.607963781898061,60,0.022826483153450906,109,106,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.189082,
0.35574081682147013,58,0.04647493721491009,126,174,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5321428571428571,0.7368421052631579,0:00:05.887820,
0.25247686008095616,127,0.059086259039602525,49,159,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7125,0.7368421052631579,0:00:08.267708,
0.5635825230606661,89,0.01708531642480743,104,173,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8,0.7989934513703613,0:00:04.443442,
0.5427484795627735,92,0.012791474101537807,76,98,6,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7928571428571428,0.8146227638060668,0:00:04.176228,
0.46754493960429677,62,0.0220081880404171,94,95,6,SGD,relu,sum,0.7894736842105263,0.8620689655172413,0.9035714285714286,0.8229949874686716,0:00:03.205937,
0.6891610616326371,60,0.026988645239122862,83,94,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.675519,
0.4554208001092955,90,0.0584217041263355,64,45,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.843696,
0.5780804552208383,65,0.006993776036178811,75,188,5,adam,tanh,mean,0.7105263157894737,0.8,0.7821428571428573,0.7981063770537453,0:00:05.711852,
0.5805476877123097,101,0.08508062423212605,79,151,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.850304,
0.6911910542677169,71,0.06403391349806198,116,139,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:05.658283,
0.46336073537209677,101,0.0989224342343863,95,185,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:06.818022,
0.3252022225774122,106,0.002417836342550404,79,29,2,rmsprop,tanh,mean,0.7631578947368421,0.8363636363636364,0.817857142857143,0.8313143971038708,0:00:00.782937,
0.2589042774531938,46,0.033691578254018015,51,124,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.954600,
0.4057502595252461,49,0.07822037973256833,148,167,1,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5482142857142858,0.7368421052631579,0:00:02.696198,
0.5621918737668962,60,0.08991260960629577,37,182,1,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5321428571428571,0.7368421052631579,0:00:05.786093,
0.4686941694104315,92,0.014564599338269157,146,159,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.21964285714285714,0.7368421052631579,0:00:03.195301,
0.26317045406471506,53,0.019203672342453973,140,15,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.549218,
0.27659333132279385,15,0.020842781869332853,46,150,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:03.746917,
0.2589488151536549,31,0.030621102115262158,80,85,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.373454,
0.3677955892132976,87,0.03300508122030915,46,185,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:09.535631,
0.6114522165608032,107,0.043952158354684065,63,91,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.753738,
0.6757999482578916,15,0.0033905817431153598,75,133,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.663479,
0.5046425987475505,14,0.03928290458750769,144,31,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6214285714285714,0.7368421052631579,0:00:00.607244,
0.6978707371112418,127,0.0037834229563072576,77,53,4,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9035714285714286,0.8486518019185895,0:00:02.247664,
0.3535267291997291,112,0.03085577208166268,29,15,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2767857142857143,0.7368421052631579,0:00:01.638484,
0.47215678129200755,20,0.04631932133079698,132,116,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.179420,
0.7114088499569133,27,0.06165244621077885,88,49,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.929262,
0.5042997220206697,50,0.0981388878461339,90,142,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.6821428571428572,0.7368421052631579,0:00:03.470480,
0.5038771082996004,121,0.0939924151618324,37,66,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.3875,0.7368421052631579,0:00:06.525986,
0.7498229791565867,98,0.061289622171010846,46,138,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8017857142857143,0.7368421052631579,0:00:03.985964,
0.2544926452993174,53,0.07712733128555326,102,145,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.109620,
0.5942162807981342,90,0.07948356998429974,88,78,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.594085,
0.5209276332530143,18,0.0880764727978643,26,157,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:08.036926,
0.6378570953647789,123,0.06580220246256134,140,138,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.919514,
0.5474752248671333,100,0.045218156639503605,100,26,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.473834,
0.5120705147828448,127,0.04162232769254634,143,98,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.33571428571428574,0.7368421052631579,0:00:05.919297,
0.26902371840295314,107,0.04636369874902522,53,21,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.132858,
0.35483237801782075,67,0.09935637030019288,143,55,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:01.505497,
0.45041192531722657,94,0.034325647273165075,146,43,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.742857142857143,0.7368421052631579,0:00:02.266317,
0.6132219934361876,15,0.06820254526540365,80,15,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7714285714285714,0.7368421052631579,0:00:00.472901,
0.6083055502275063,117,0.03556217786883022,91,152,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:07.525815,
0.7284782612038629,10,0.024456245049635332,49,16,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:00.536358,
0.6546010178651918,102,0.04277583728838802,56,116,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.3642857142857143,0.7368421052631579,0:00:08.528380,
0.39338293142462427,85,0.05873940513762314,46,21,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.008998,
0.6529242781376208,103,0.09546403784322509,80,40,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:01.362026,
0.5404230332087601,39,0.015011296744206835,127,88,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:02.393839,
0.5949473438456192,125,0.0981038429242263,74,13,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:00.679265,
0.6866142056513234,39,0.007165979605296666,58,183,5,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8178571428571428,0.7909774436090226,0:00:06.231915,
0.37495100258903746,55,0.021672975541113592,27,35,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.420940,
0.64827771700387,6,0.025782582876641525,107,183,3,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8107142857142856,0.8146227638060668,0:00:03.326166,
0.26617308659110606,20,0.01227617580581496,81,60,2,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.8857142857142857,0.8229949874686716,0:00:01.043955,
0.2918647535253787,118,0.049939547691656504,74,47,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:01.819528,
0.7332956318892119,19,0.08009895098988462,139,192,7,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:05.041257,
0.3661111243130996,73,0.05775581815809585,134,92,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.158756,
0.6936682527604328,69,0.0336738690261883,89,84,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.677054,
0.6790695917531602,73,0.04003072804779293,121,178,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:08.099499,
0.45142411426813067,102,0.06949062160117495,58,35,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.238970,
0.28269617068487096,47,0.049470011573119754,22,118,8,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9071428571428571,0.896471949103528,0:00:08.470398,
0.34074075883448635,60,0.05772331836764956,136,158,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.436313,
0.5944761627958072,80,0.06883083464148268,63,121,9,rmsprop,tanh,mean,0.2631578947368421,0,0.7250000000000001,0.7368421052631579,0:00:06.470428,
0.6826708943682385,105,0.01633775625381221,77,102,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.830766,
0.7434109344598987,67,0.045768412627522896,72,21,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.6321428571428571,0.7368421052631579,0:00:00.555632,
0.4383559961583016,125,0.09044029037478751,30,159,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7482142857142857,0.7368421052631579,0:00:10.310770,
0.7342752713064378,57,0.029695884411753585,34,78,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6607142857142857,0.7368421052631579,0:00:02.080994,
0.2842433762388827,121,0.015191616122788874,79,156,2,adam,tanh,mean,0.7368421052631579,0.7999999999999999,0.8285714285714285,0.859876965140123,0:00:04.232387,
0.3190697542270122,30,0.05407954366383847,145,94,3,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7928571428571428,0.8313143971038708,0:00:01.821962,
0.7063553326701505,115,0.01857408385017091,140,115,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:06.501470,
0.6525746778026762,33,0.09280179861427386,66,91,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5928571428571427,0.7368421052631579,0:00:02.992625,
0.6412976056601916,111,0.014874883445630881,116,134,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:04.385071,
0.5851778679716275,34,0.007319966021941528,103,153,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.264978,
0.565443789047132,31,0.06422901548944089,21,160,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:06.230187,
0.5944984985535664,118,0.025402822620830653,92,151,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:06.437165,
0.48325093832947014,118,0.07407768026078508,92,153,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:06.133937,
0.34502096321154974,31,0.08308947768319848,106,15,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:00.438502,
0.30985599502231387,11,0.05414124083164174,77,134,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5428571428571428,0.7368421052631579,0:00:03.034914,
0.5445843064408551,82,0.06816306279824927,113,56,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.484783,
0.330781587117013,48,0.09486671598570226,73,119,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.787833,
0.7419379479637334,42,0.0636855950721469,138,83,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.599351,
0.4800771490698505,96,0.024933134302403008,120,123,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:04.691082,
0.4131871546528759,15,0.03341112676636684,105,44,1,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.671140,
0.5437998288563781,24,0.04180691975628622,138,57,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.114578,
0.4385876232000527,42,0.008268141788556053,107,162,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:06.994438,
0.4036375492572148,36,0.019349020442473525,92,110,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.589637,
0.43595591587433713,77,0.05684338174447925,138,106,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.128113,
0.6918265474510965,46,0.02368095284166443,35,126,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:07.250576,
0.6924670868755933,20,0.049053030248096374,142,171,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.603762,
0.7465344186103737,86,0.0063844905113626185,145,183,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:09.762936,
0.5169158480976037,61,0.09247246901611635,89,100,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.954364,
0.32435218489052936,16,0.04817854697964752,28,50,8,SGD,sigmoid,sum,0.8421052631578947,0.8846153846153847,0.8964285714285715,0.918781328320802,0:00:02.824075,
0.7165483552903127,52,0.06558438773796947,27,136,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571428,0.7368421052631579,0:00:09.341746,
0.2846361206122556,100,0.05894155709070018,44,128,9,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.9,0.8872180451127819,0:00:10.012268,
0.6829625743392688,36,0.03686639241842792,93,45,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.785701,
0.37741709837290377,33,0.053967274679838605,69,52,4,SGD,tanh,sum,0.7894736842105263,0.8518518518518519,0.8464285714285714,0.8582272990167727,0:00:01.457096,
0.5566377031653621,36,0.003422316670930667,82,59,7,rmsprop,relu,mean,0.8157894736842105,0.8679245283018868,0.825,0.8872932330827068,0:00:02.038327,
0.29780585798836795,42,0.06022698697096933,22,19,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:01.059706,
0.7445229311878487,97,0.09381692496698293,76,112,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.776382,
