dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6123678617383375,107,0.03392780741793631,55,35,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.054536
0.29443366501153345,45,0.07838104724428446,30,100,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.915343
0.4263048152390763,5,0.02328384775470732,104,110,1,RMSprop,tanh,mean,0.7631578947368421,0.8421052631578947,0.8357142857142857,0.8146227638060668,0:00:01.497145
0.36769721376889736,97,0.09979688558739265,77,161,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.295453
0.5823284268967317,89,0.06520974686047509,117,171,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.766294
0.4767919353104813,68,0.020449077505251514,137,197,4,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285715,0.8070958646616541,0:00:05.635341
0.694161967335696,119,0.07842974831432717,56,164,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:10.960331
0.607963781898061,60,0.022826483153450906,109,106,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.342361
0.35574081682147013,58,0.04647493721491009,126,174,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5321428571428571,0.7368421052631579,0:00:05.571508
0.25247686008095616,127,0.059086259039602525,49,159,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:06.976356
0.5635825230606661,89,0.01708531642480743,104,173,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8250000000000001,0.7989934513703613,0:00:04.845920
0.5427484795627735,92,0.012791474101537807,76,98,6,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7892857142857143,0.7909774436090226,0:00:04.294245
0.46754493960429677,62,0.0220081880404171,94,95,6,SGD,relu,sum,0.7894736842105263,0.8620689655172413,0.9035714285714286,0.8229949874686716,0:00:03.091778
0.6891610616326371,60,0.026988645239122862,83,94,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.619838
0.4554208001092955,90,0.0584217041263355,64,45,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.706533
0.5780804552208383,65,0.006993776036178811,75,188,5,adam,tanh,mean,0.7105263157894737,0.7755102040816326,0.7928571428571429,0.8507876834944504,0:00:05.976765
0.5805476877123097,101,0.08508062423212605,79,151,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.619303
0.6911910542677169,71,0.06403391349806198,116,139,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:05.814202
0.46336073537209677,101,0.0989224342343863,95,185,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.629560
0.3252022225774122,106,0.002417836342550404,79,29,2,RMSprop,tanh,mean,0.7631578947368421,0.8363636363636364,0.817857142857143,0.8313143971038708,0:00:00.785024
0.2589042774531938,46,0.033691578254018015,51,124,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.559774
0.4057502595252461,49,0.07822037973256833,148,167,1,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8089285714285716,0.7368421052631579,0:00:02.647512
0.5621918737668962,60,0.08991260960629577,37,182,1,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5321428571428571,0.7368421052631579,0:00:04.560902
0.4686941694104315,92,0.014564599338269157,146,159,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.21964285714285714,0.7368421052631579,0:00:03.114867
0.26317045406471506,53,0.019203672342453973,140,15,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.672475
0.27659333132279385,15,0.020842781869332853,46,150,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:03.351162
0.2589488151536549,31,0.030621102115262158,80,85,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.997421
0.3677955892132976,87,0.03300508122030915,46,185,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:07.727666
0.6114522165608032,107,0.043952158354684065,63,91,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.338298
0.6757999482578916,15,0.0033905817431153598,75,133,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.369442
0.5046425987475505,14,0.03928290458750769,144,31,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6214285714285714,0.7368421052631579,0:00:00.630280
0.6978707371112418,127,0.0037834229563072576,77,53,4,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.8928571428571429,0.876141245972073,0:00:02.336538
0.3535267291997291,112,0.03085577208166268,29,15,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.24285714285714285,0.7368421052631579,0:00:06.477668
0.47215678129200755,20,0.04631932133079698,132,116,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.889022
0.7114088499569133,27,0.06165244621077885,88,49,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.522004
0.5042997220206697,50,0.0981388878461339,90,142,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.3535714285714286,0.7368421052631579,0:00:03.037038
0.5038771082996004,121,0.0939924151618324,37,66,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5178571428571429,0.7368421052631579,0:00:05.182142
0.7498229791565867,98,0.061289622171010846,46,138,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8196428571428571,0.8313143971038708,0:00:03.444838
0.2544926452993174,53,0.07712733128555326,102,145,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.749567
0.5942162807981342,90,0.07948356998429974,88,78,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.604305
0.5209276332530143,18,0.0880764727978643,26,157,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:07.165228
0.6378570953647789,123,0.06580220246256134,140,138,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.378188
0.5474752248671333,100,0.045218156639503605,100,26,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.582199
0.5120705147828448,127,0.04162232769254634,143,98,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.906345
0.26902371840295314,107,0.04636369874902522,53,21,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.072637
0.35483237801782075,67,0.09935637030019288,143,55,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:01.582667
0.45041192531722657,94,0.034325647273165075,146,43,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.107909
0.6132219934361876,15,0.06820254526540365,80,15,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7714285714285714,0.7368421052631579,0:00:00.400014
0.6083055502275063,117,0.03556217786883022,91,152,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:07.222232
0.7284782612038629,10,0.024456245049635332,49,16,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:00.382017
0.6546010178651918,102,0.04277583728838802,56,116,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.269337
0.39338293142462427,85,0.05873940513762314,46,21,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.924994
0.6529242781376208,103,0.09546403784322509,80,40,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:01.455769
0.5404230332087601,39,0.015011296744206835,127,88,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:02.496529
