dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.75,128,0.01,84,181,9,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.721505,
0.25,128,0.01,94,176,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:02.575387,
0.40171147316199046,128,0.01,89,170,2,adam,relu,sum,0.8421052631578947,0.896551724137931,0.7642857142857142,0.8573934837092732,0:00:02.767316,
0.25,128,0.01,75,176,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9232142857142858,0.876141245972073,0:00:02.459252,
0.25,128,0.01,102,184,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:02.564714,
0.25,128,0.01,102,196,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:02.818930,
0.75,128,0.01,112,193,1,rmsprop,tanh,mean,0.7368421052631579,0.8275862068965516,0.8321428571428572,0.7909774436090226,0:00:02.830756,
0.29459548701487837,128,0.01,107,191,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.057550,
0.4736075820607031,128,0.01,91,199,2,rmsprop,relu,mean,0.7368421052631579,0.8275862068965516,0.825,0.7909774436090226,0:00:03.283020,
0.75,128,0.01,16,70,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:06.870505,
0.75,128,0.01,27,73,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:04.614028,
0.75,128,0.01,23,65,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.13571428571428568,0.7368421052631579,0:00:02.088431,
0.75,128,0.01,26,82,9,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:05.272360,
0.75,128,0.01,37,78,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571425,0.7368421052631579,0:00:04.462831,
0.3855599331932306,128,0.01,17,77,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:07.174866,
0.3262146925637945,128,0.01,98,189,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9232142857142858,0.876141245972073,0:00:02.780821,
0.62403417981639,128,0.01,75,181,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.6428571428571429,0.7368421052631579,0:00:02.641635,
0.25,128,0.01,96,183,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9232142857142858,0.876141245972073,0:00:02.740088,
0.536505997614862,128,0.01,95,195,1,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8999999999999999,0.7567567567567568,0:00:02.850853,
0.75,128,0.01,100,177,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.48035714285714287,0.7368421052631579,0:00:02.620560,
0.3152792474866826,128,0.01,89,177,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.20892857142857144,0.7368421052631579,0:00:02.628644,
0.5923443253011356,128,0.01,69,99,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.926202,
0.25,128,0.01,80,176,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:02.448912,
0.3535660987670504,128,0.01,98,185,3,adam,relu,mean,0.7368421052631579,0.8148148148148148,0.7107142857142857,0.82272990167727,0:00:03.492000,
0.27392150544553295,128,0.01,103,190,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:02.748983,
0.3211043259640528,128,0.01,99,194,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.030527,
0.32348811344456063,128,0.01,64,181,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.6785714285714286,0.8146227638060668,0:00:04.822395,
0.29172862582709247,128,0.01,67,97,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.076968,
0.5351263097898452,128,0.01,82,182,1,adam,tanh,sum,0.8421052631578947,0.888888888888889,0.8660714285714286,0.896471949103528,0:00:02.586126,
0.75,128,0.01,93,190,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:02.767328,
0.25,128,0.01,90,194,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5303571428571429,0.7368421052631579,0:00:02.879656,
0.6041680280403596,128,0.01,73,98,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.798209,
0.4907784951009084,128,0.01,106,193,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.825,0.8313143971038708,0:00:02.891266,
0.529853680688587,128,0.01,77,173,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.7678571428571428,0.8671679197994987,0:00:02.820108,
0.5857330796707568,128,0.01,27,77,9,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9053571428571429,0.918781328320802,0:00:05.065577,
0.6673720106746033,128,0.01,26,79,5,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.9178571428571429,0.8399570354457572,0:00:03.540551,
0.32465298114726326,128,0.01,24,83,4,adam,relu,mean,0.7368421052631579,0.8076923076923077,0.7142857142857144,0.8404605263157895,0:00:04.171840,
0.25,128,0.01,106,186,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9232142857142858,0.876141245972073,0:00:02.645292,
0.75,128,0.01,62,185,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:03.219244,
0.25,128,0.01,28,74,5,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:03.324805,
0.6369689579804219,128,0.01,58,186,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.777144,
0.7298932768875015,128,0.01,67,187,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.373580,
0.5984179834585297,128,0.01,103,187,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8232142857142857,0.8146227638060668,0:00:02.814303,
0.5984404327730715,128,0.01,70,177,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:03.778463,
0.6302814392100065,128,0.01,24,73,6,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8035714285714286,0.7909774436090226,0:00:04.438756,
0.25,128,0.01,95,172,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:02.525657,
0.6322662621777664,128,0.01,28,77,1,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8339285714285714,0.896471949103528,0:00:02.257533,
0.703012309352167,128,0.01,83,187,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8303571428571428,0.7989934513703613,0:00:02.793308,
0.577147746366817,128,0.01,95,166,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:03.168241,
0.25,128,0.01,95,170,6,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:04.303903,
0.25,128,0.01,91,166,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:04.531649,
0.5327738565183736,128,0.01,100,169,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.540601,
0.75,128,0.01,16,66,9,SGD,tanh,sum,0.8421052631578947,0.8846153846153847,0.9142857142857143,0.918781328320802,0:00:06.528578,
0.641679627160296,128,0.01,93,168,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.493936,
0.25,128,0.01,30,73,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.813005,
0.25,128,0.01,94,163,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:02.317665,
0.25,128,0.01,83,173,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:02.541185,
0.25,128,0.01,27,76,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:03.976559,
0.5920157465781328,128,0.01,83,176,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6785714285714285,0.7368421052631579,0:00:03.368597,
0.4475008287660976,128,0.01,69,101,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:03.523872,
0.3596107343582914,128,0.01,27,74,5,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:03.373184,
0.45166399501850507,128,0.01,74,176,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.250817,
0.26539471484069854,128,0.01,102,184,2,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:03.015389,
0.7297521232567487,128,0.01,26,81,8,SGD,tanh,sum,0.8157894736842105,0.8571428571428571,0.8964285714285715,0.9342105263157895,0:00:04.793521,
0.7009655807708803,128,0.01,25,82,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.49464285714285716,0.7368421052631579,0:00:05.394967,
0.6884539412355899,128,0.01,107,185,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.083628,
0.42155049713156817,128,0.01,96,170,6,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:04.246304,
0.32220996599087653,128,0.01,95,172,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7178571428571429,0.7368421052631579,0:00:02.827935,
0.75,128,0.01,27,81,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:05.149917,
0.41324635275232463,128,0.01,27,73,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9214285714285714,0.8671679197994987,0:00:03.036970,
0.7155585218006676,128,0.01,94,191,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8232142857142858,0.8313143971038708,0:00:02.939397,
0.26114745724665195,128,0.01,16,67,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:06.421777,
0.6016923147773118,128,0.01,85,176,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8357142857142856,0.7909774436090226,0:00:02.633001,
0.4561367748682587,128,0.01,95,165,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.425,0.7368421052631579,0:00:02.873380,
0.4969996728149309,128,0.01,83,174,1,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9017857142857142,0.7567567567567568,0:00:02.523768,
0.4688369492455792,128,0.01,95,171,6,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8392857142857143,0.8399570354457572,0:00:04.388083,
0.3548024980419501,128,0.01,104,183,1,adam,tanh,sum,0.8157894736842105,0.8727272727272727,0.8821428571428571,0.8671679197994987,0:00:02.682500,
0.338248610207348,128,0.01,103,189,2,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:03.071545,
0.27693548502145104,128,0.01,82,175,1,adam,tanh,sum,0.8157894736842105,0.8627450980392156,0.8678571428571429,0.9094475318731612,0:00:02.530055,
0.5767553408726251,128,0.01,95,167,3,adam,tanh,mean,0.7631578947368421,0.830188679245283,0.825,0.8493233082706766,0:00:03.149917,
0.25,128,0.01,83,174,1,rmsprop,tanh,sum,0.2631578947368421,0,0.2732142857142857,0.7368421052631579,0:00:02.422893,
0.6731769196495386,128,0.01,96,182,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:02.567289,
0.7003460489503863,128,0.01,60,182,3,adam,tanh,mean,0.7631578947368421,0.8235294117647057,0.7535714285714287,0.8689931350114416,0:00:04.239117,
0.28899900270377427,128,0.01,29,74,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.199739,
0.32979638032168146,128,0.01,95,170,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.953434,
0.31925072499614643,128,0.01,48,43,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6660714285714286,0.7368421052631579,0:00:00.950303,
0.35481687821999586,128,0.01,75,25,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.759509,
0.5991648071365923,128,0.01,97,182,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857142,0.7368421052631579,0:00:02.591270,
0.47622093929311937,128,0.01,50,30,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.803981,
0.5447591124541034,128,0.01,67,101,7,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:03.551247,
