dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4763012010184337,88,0.011269423212760272,16,92,8,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285715,0.7567567567567568,0:00:10.089088
0.6223418732651256,90,0.016189911716345543,64,74,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.514565
0.5306145057248841,41,0.046137277387864266,73,16,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:00.643194
0.7204065741404351,8,0.007278206924922941,135,197,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.953787
0.36392507489031733,118,0.0578973476053055,22,175,4,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:09.507182
0.35694116091662803,17,0.04153109705747924,112,39,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.172946
0.5357168929961882,48,0.06193455159206109,127,166,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.322873
0.26530487694189353,36,0.029803862354120338,78,60,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:01.581637
0.6930313211592662,73,0.07558236825780207,37,86,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.656822
0.5033850667916855,106,0.014074183350746478,97,163,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.974002
0.542547149348266,75,0.0185304948423558,131,164,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:04.067065
0.5690116385821651,30,0.02391180888422553,69,193,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:04.117531
0.6365683174300215,109,0.054635413338502116,109,28,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.558049
0.37131182856617545,13,0.04541607078238065,137,98,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.175,0.7368421052631579,0:00:01.984163
0.5176238921069708,122,0.07309811885866127,115,12,7,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.368004
0.7232229912774447,28,0.020286297007665637,56,127,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.186517
0.4282135401169281,42,0.07941119172577502,128,87,6,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.101287
0.47026428096185696,72,0.06893121558908083,117,38,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:00.592458
0.48865739804106423,105,0.06818312269313184,63,183,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.074411
0.28631909342639533,102,0.02377057438161499,50,130,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:05.200132
0.5373524954367899,31,0.015529882512183645,145,123,8,adam,relu,sum,0.7894736842105263,0.8666666666666666,0.9089285714285714,0.8070958646616541,0:00:03.389515
0.3256136864830336,69,0.023777108083803112,76,84,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7642857142857142,0.7368421052631579,0:00:01.547100
0.3851330508519514,112,0.0810056098228291,46,186,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:07.580775
0.6881090505620696,17,0.04059347665089024,16,195,8,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:21.102657
0.5911875200183783,48,0.0804497611892084,140,36,4,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.790769
0.4387504090845371,54,0.09853876897815203,55,173,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.305611
0.2740041109024273,49,0.003734207115393614,29,164,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8232142857142858,0.8313143971038708,0:00:05.126641
0.42849409897585417,127,0.016646971880827848,116,98,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.797060
0.5677164668131416,56,0.08602259503149119,118,153,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.362287
0.5045969225690234,14,0.00831803726415669,48,80,1,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.8982142857142857,0.8229949874686716,0:00:01.846740
0.6674818231844326,70,0.055235032176005276,130,172,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.426585
0.5649245206016776,39,0.08483828291115922,56,134,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.099917
0.6436385901173866,93,0.061817990428588335,98,161,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.320416
0.5053156854331082,102,0.07665796923932991,31,158,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.44285714285714284,0.7368421052631579,0:00:04.267402
0.4643522201691325,8,0.08119434480626675,44,62,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.916441
0.7117605023656992,103,0.0492842032837309,143,164,5,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.522566
0.38734000689025755,36,0.016463037496456147,109,32,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:00.946185
0.5126586775992454,67,0.09656683210378764,38,104,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.316166
0.7394876061526336,42,0.008616001834456636,102,132,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:03.441413
0.7114449376296021,60,0.011917902314493769,81,140,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.101892
0.46681081440788985,23,0.04781377795213629,41,26,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.767937
0.25646306104454164,93,0.07696008499768037,54,181,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.934370
0.34682969509802397,65,0.09830773460601472,120,177,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.285930
0.3119037255340947,89,0.0835267880914789,67,11,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.509094
0.6823312124687058,84,0.07254878353030178,96,121,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.253837
0.6907050138107508,93,0.04809955347373236,102,98,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.154308
0.2543442731058494,77,0.03381126673996433,54,92,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.864480
0.45869210689721857,22,0.05083511224872227,62,97,7,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.449449
0.6584322917520241,114,0.09642668403025566,70,15,1,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7553571428571428,0.7368421052631579,0:00:00.352125
0.6901989481269053,10,0.056627172091389136,37,54,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.691359
0.28219116589836424,95,0.0829441279422983,121,84,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.068567
0.5097353505933058,20,0.04603660731599843,78,108,1,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.8339285714285715,0.7989934513703613,0:00:01.601591
0.5005304966602095,9,0.040352432728465955,29,63,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:02.644425
0.5062314645815909,35,0.0809000421785034,84,96,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714285,0.7368421052631579,0:00:01.621647
0.45789971294343357,5,0.09636638465929906,60,125,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:04.085849
0.2596433727687465,126,0.04957897608673933,129,56,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.514331
0.7115586578867439,67,0.057368090274443756,69,18,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.516606
0.3190111744499518,28,0.05207258945683178,30,149,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.575,0.7368421052631579,0:00:09.479712
0.6383295610049244,103,0.002461121421363408,102,99,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.778023
0.40153387732087753,42,0.09948137414887435,34,80,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5035714285714287,0.7368421052631579,0:00:05.224816
0.4466372017858553,17,0.05142245471866565,126,183,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8464285714285713,0.8146227638060668,0:00:03.370479
0.7180513925122054,32,0.09593713519707113,86,154,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:02.564368
0.6896953225190788,38,0.03652028276183666,99,43,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.653260
0.49212022436933267,59,0.05556040645773174,117,112,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.062365
0.4683728595310142,14,0.02750643119684648,61,101,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.854927
0.7112476787365415,46,0.09860176815594009,84,79,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7678571428571428,0.7368421052631579,0:00:01.372524
0.3553198662130144,78,0.04749420926652333,37,69,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:02.193635
0.4091559019388861,60,0.09101756650127046,140,23,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.749508
0.6735159556012031,9,0.0658679830033376,116,114,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:03.011545
0.5467338321920499,97,0.0584253284226024,83,136,5,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.005610
0.353345838863338,15,0.07110096197781979,23,139,1,SGD,relu,sum,0.7894736842105263,0.846153846153846,0.8892857142857143,0.8781328320802004,0:00:04.605141
0.48990377406356983,15,0.04462302986094159,65,129,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.273846
0.47326763298117047,55,0.03567716188420031,98,151,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.465487
0.4357375375305138,9,0.02138268901194012,47,129,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:03.859227
0.6366096328269044,18,0.025516984214145857,87,26,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8803571428571428,0.7368421052631579,0:00:00.407302
0.27694668563697067,49,0.049951099331139476,28,88,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.208588
0.5105713080410883,34,0.09114221148690792,24,17,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9303571428571429,0.7368421052631579,0:00:00.647428
0.3096980865226634,16,0.07744382787255957,17,196,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:21.358257
0.7289433840254949,117,0.04279852404938853,57,192,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5642857142857143,0.7368421052631579,0:00:04.072648
