dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.37852491553536094,128,0.01,103,29,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.779930,
0.29700728587730013,128,0.01,60,156,5,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:04.360469,
0.34324795481752773,128,0.01,53,157,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:03.557291,
0.42078445204388,128,0.01,61,156,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:04.925276,
0.4880962134899201,128,0.01,57,155,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:06.075681,
0.75,128,0.01,61,152,7,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9071428571428571,0.8070958646616541,0:00:05.062483,
0.6290054188581267,128,0.01,55,156,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:03.139953,
0.5389966988475218,128,0.01,68,151,6,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9071428571428571,0.896471949103528,0:00:04.767299,
0.4823246299115622,128,0.01,70,150,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:05.719012,
0.3858710677651586,128,0.01,69,150,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.529830,
0.7444007315414195,128,0.01,99,30,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:00.735579,
0.5222206330459187,128,0.01,58,157,4,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:03.961462,
0.7104508893520145,128,0.01,59,155,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12499999999999999,0.7368421052631579,0:00:04.377242,
0.25,128,0.01,58,157,4,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:03.947232,
0.48679797601912084,128,0.01,60,157,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.408426,
0.4088725881149102,128,0.01,101,27,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.589975,
0.25,128,0.01,59,158,5,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8999999999999999,0.7567567567567568,0:00:04.433864,
0.27107713934330624,128,0.01,60,153,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26250000000000007,0.7368421052631579,0:00:05.652140,
0.5992781511778247,128,0.01,94,25,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5535714285714286,0.7368421052631579,0:00:00.616439,
0.30120307708979904,128,0.01,57,157,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6982142857142857,0.7368421052631579,0:00:03.628793,
0.4223498825070814,128,0.01,61,154,6,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8214285714285714,0.8399570354457572,0:00:04.786499,
0.448333253540829,128,0.01,53,157,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5482142857142858,0.7368421052631579,0:00:04.023338,
0.44759696914983327,128,0.01,58,158,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:04.503577,
0.5684348779169157,128,0.01,62,98,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7267857142857143,0.7368421052631579,0:00:01.990939,
0.7396118988893102,128,0.01,58,191,8,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571428,0.876141245972073,0:00:06.888032,
0.2538126298775167,128,0.01,101,65,4,adam,relu,sum,0.7631578947368421,0.8163265306122449,0.8785714285714287,0.8907984246330111,0:00:01.404276,
0.3238224448685331,128,0.01,58,191,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:06.963586,
0.7422209113224153,128,0.01,139,117,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.037629,
0.4832344737072016,128,0.01,85,111,7,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8178571428571428,0.7909774436090226,0:00:03.086391,
0.30549900684413506,128,0.01,149,99,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.30714285714285716,0.7368421052631579,0:00:03.296044,
0.5460161345470769,128,0.01,58,156,9,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.9035714285714285,0.8399570354457572,0:00:06.048331,
0.3958029758232954,128,0.01,58,157,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:03.544889,
0.5936389006511023,128,0.01,100,26,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.648206,
0.45119460440828196,128,0.01,101,65,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:01.397042,
0.44222490630796474,128,0.01,65,120,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.774252,
0.5415650182318743,128,0.01,60,154,6,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9107142857142858,0.918781328320802,0:00:04.796323,
0.29121124846575847,128,0.01,60,154,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8642857142857143,0.896471949103528,0:00:05.697743,
0.25,128,0.01,53,158,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:03.566054,
0.5709649106936532,128,0.01,96,26,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.723528,
0.37899577587093,128,0.01,95,26,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:00.732062,
0.5109973770862835,128,0.01,60,158,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:04.101217,
0.6471288281642167,128,0.01,97,26,8,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8392857142857143,0.7909774436090226,0:00:00.800405,
0.3133773158492195,128,0.01,60,153,7,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285714,0.8070958646616541,0:00:05.098754,
0.3068363661587349,128,0.01,96,26,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:00.674102,
0.5267138456916408,128,0.01,59,157,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:03.625135,
0.4535312997902723,128,0.01,103,26,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.675590,
0.6377118951320424,128,0.01,28,46,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.21607142857142855,0.7368421052631579,0:00:02.813204,
0.3711844064980746,128,0.01,125,170,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.698144,
0.7291201204633708,128,0.01,124,164,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:04.993132,
0.5320875237595303,128,0.01,74,110,5,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.265603,
0.6442296652077488,128,0.01,105,185,4,adam,tanh,mean,0.7894736842105263,0.8620689655172413,0.8607142857142858,0.8229949874686716,0:00:04.018909,
0.4827786989509915,128,0.01,115,150,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5410714285714286,0.7368421052631579,0:00:04.544356,
0.30148325700110457,128,0.01,51,72,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3482142857142857,0.7368421052631579,0:00:01.285967,
0.29029380949618666,128,0.01,76,104,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:01.976127,
0.49497058836201685,128,0.01,135,173,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:05.475050,
0.389670720806743,128,0.01,23,64,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.919381,
0.31305506635474195,128,0.01,136,38,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.146525,
0.49936828621714613,128,0.01,135,11,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:00.367952,
0.73976394598404,128,0.01,85,45,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.866484,
0.34529481631842573,128,0.01,135,190,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:03.734845,
0.32084974069659633,128,0.01,62,154,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.766021,
0.4632733042866883,128,0.01,60,154,7,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9035714285714285,0.896471949103528,0:00:05.146944,
0.6570826874580719,128,0.01,136,191,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.771947,
0.28803412560174474,128,0.01,20,38,5,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9285714285714286,0.896471949103528,0:00:02.407226,
0.5192276889979175,128,0.01,31,121,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:06.495829,
0.6705654675965732,128,0.01,102,65,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.428497,
0.30197266607768347,128,0.01,96,26,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.856141,
0.6160851139081046,128,0.01,66,104,4,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7178571428571429,0.7909774436090226,0:00:02.797269,
0.6338573807779051,128,0.01,129,102,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:03.214894,
0.5303281794732624,128,0.01,60,153,6,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.8178571428571428,0.859876965140123,0:00:04.820192,
0.3902464922121593,128,0.01,78,96,4,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.775,0.8872932330827068,0:00:02.027103,
0.6642270135182662,128,0.01,84,54,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.391578,
0.32141409219407563,128,0.01,102,57,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.246541,
