dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.46777507850201827,89,0.014451762360011906,124,153,4,SGD,sigmoid,sum,0.868421052631579,0.9056603773584906,0.9,0.9281203007518796,0:00:03.212137
0.428402596718593,14,0.05146736237006501,104,118,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.556974
0.3847197862155163,18,0.022918787245082003,42,188,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:09.294483
0.34374194876701303,22,0.09205337780308091,26,55,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5785714285714286,0.7368421052631579,0:00:04.478812
0.3594395652602491,37,0.08214403686870109,68,149,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.749592
0.7067810349803906,69,0.05974240126955171,92,185,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:05.620275
0.5504033420334422,80,0.01475706754939796,101,37,3,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8392857142857143,0.8671679197994987,0:00:00.782605
0.5726253255218432,36,0.0694427961953338,57,98,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:03.366490
0.45324956453575393,88,0.08630412135846496,26,124,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:10.171901
0.7308772963366568,43,0.032968141194700026,57,165,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:07.189979
0.5839875457080779,97,0.08050771264569853,59,41,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.346672
0.4220263639028018,94,0.014373523177543559,25,91,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.082060
0.3461782210669844,101,0.058606224087086024,125,180,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:04.813887
0.3339151493333124,46,0.09390045577773531,21,106,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.135053
0.2879917999277566,36,0.09659185701949831,42,194,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:07.882564
0.3945719611211488,101,0.09756918126219222,46,97,7,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.683705
0.6687399461638992,52,0.022766848873708515,139,132,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.611618
0.31123457510026314,102,0.09294156464689905,31,91,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:03.750327
0.531288197821737,123,0.07149110960894044,58,150,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.820603
0.3418829229014644,63,0.01237240318860772,45,180,3,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.711061
0.34420169710994525,89,0.0707616824618322,148,84,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.453547
0.3540082104351926,126,0.045750792769906255,91,118,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:03.561000
0.2646629272332705,32,0.048795810503295386,47,95,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.170312
0.2742732767206,36,0.01767914183889008,112,69,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.681293
0.46623111424775143,62,0.03453205913388781,36,93,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.23749999999999993,0.7368421052631579,0:00:05.185870
0.5028746028913782,42,0.034721753785972,130,151,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.275318
0.6499916849510885,46,0.08740617319272954,60,159,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.555861
0.263249170685389,42,0.05836615694562918,135,94,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571428,0.7368421052631579,0:00:02.070477
0.35515221222208615,101,0.060104182266062664,145,27,5,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.682844
0.36899742919135525,28,0.01829444648712403,18,144,1,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8303571428571428,0.7909774436090226,0:00:06.760660
0.687143665171446,72,0.03170393611170734,141,159,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.326824
0.3321183614373551,84,0.011865133979854382,133,64,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.785146
0.28779176268078377,22,0.05077171674734463,143,36,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.913828
0.6194800055535858,8,0.03528365810429629,91,67,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.740887
0.574893659480583,54,0.0026437076930119034,35,31,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.787475
0.37167817954032645,55,0.07310122398657654,98,54,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.708423
0.5684348779169157,6,0.08926254058352728,62,98,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:02.250978
0.7396118988893102,20,0.039696327408235595,58,191,8,SGD,tanh,sum,0.7894736842105263,0.8709677419354839,0.9107142857142857,0.7920720919946925,0:00:07.441068
0.2538126298775167,110,0.010576234125403698,101,65,4,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8928571428571428,0.896471949103528,0:00:01.505222
0.7281778167574733,29,0.038726700900798425,113,72,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.976941
0.7422209113224153,24,0.0804018087373819,139,117,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.000775
0.3198796244843009,90,0.08251064135920942,69,45,9,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.079820
0.30549900684413506,14,0.09124088488666553,149,99,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4964285714285714,0.7368421052631579,0:00:02.765420
0.5902272748079911,110,0.006478194906974676,58,164,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:05.723298
0.31632567409009377,42,0.08920163472953498,112,110,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.969103
0.3602075551149656,112,0.06835388007127792,97,14,3,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.316510
0.7335712223201707,84,0.03986346365395835,38,166,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:07.078120
0.44222490630796474,16,0.03698507948134799,65,120,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.203778
0.5172085120469854,66,0.04375435043010527,25,73,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2767857142857143,0.7368421052631579,0:00:04.566135
0.31023013036691477,19,0.04340603417208207,58,121,2,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8321428571428571,0.8399570354457572,0:00:02.884257
0.2651982444589782,103,0.05870593761677849,110,183,3,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.423476
0.725124316889012,104,0.07011414385580457,140,138,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.105362
0.26614672659039745,94,0.018041164597655118,31,73,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:03.002688
0.42156451219509605,92,0.06731152547229899,53,21,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:00.724214
0.29003602343207635,79,0.02527189508101254,94,97,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.772287
0.6138890380673889,86,0.043093101220414855,98,154,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.129620
0.2769705890053765,86,0.05060454562172202,74,43,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.046646
0.6118761555292291,102,0.0031831273035084285,45,120,6,adam,tanh,sum,0.7894736842105263,0.8518518518518519,0.8321428571428571,0.8582272990167727,0:00:05.349827
0.34831573980804836,68,0.0690896795823837,141,23,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:00.655380
0.6377118951320424,100,0.012505083206018692,28,46,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:03.491791
0.3711844064980746,24,0.08028848968150469,125,170,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.668621
0.7291201204633708,125,0.06433991008992461,124,164,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.798607
0.5320875237595303,69,0.053071036392208656,74,110,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.551745
0.6442296652077488,117,0.006537890497775234,105,185,4,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.8571428571428571,0.8671679197994987,0:00:04.058858
0.4827786989509915,26,0.05374089420091806,115,150,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4392857142857143,0.7368421052631579,0:00:04.315454
0.30148325700110457,105,0.034034538021410876,51,72,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.19999999999999996,0.7368421052631579,0:00:01.465152
0.29029380949618666,22,0.0879700555304628,76,104,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:02.075691
0.49497058836201685,41,0.0392553959510127,135,173,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.012541
0.389670720806743,116,0.09219379906286487,23,64,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.28750000000000003,0.7368421052631579,0:00:04.837282
0.31305506635474195,56,0.0750792154812661,136,38,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2535714285714286,0.7368421052631579,0:00:01.205999
0.49936828621714613,71,0.06218704231351392,135,11,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.346604
0.73976394598404,6,0.04194839608101242,85,45,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.946256
0.34529481631842573,39,0.011661192235568347,135,190,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:03.712813
0.2825822346534479,75,0.0336513601406808,52,26,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2839285714285714,0.7368421052631579,0:00:01.123898
0.5040862596557739,48,0.07069735969726408,146,13,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.428537
0.5001660327457056,40,0.04414207162182295,44,46,1,RMSprop,relu,mean,0.34210526315789475,0.19354838709677416,0.8107142857142856,0.7650375939849624,0:00:01.414137
0.28803412560174474,77,0.06656954345764743,20,38,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.467918
0.5192276889979175,58,0.04353333292739409,31,121,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:08.188172
0.7096126749892058,29,0.08156048817060685,87,116,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.504286
0.5907977004285799,13,0.07567964557834864,115,13,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.451821
0.6160851139081046,22,0.056379772688519965,66,104,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.237410
0.6338573807779051,116,0.07920624212460672,129,102,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.124880
0.6266507858075532,122,0.007780584078310698,56,126,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.930787
0.3902464922121593,82,0.06696850669230978,78,96,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.236380
0.6642270135182662,116,0.07272292939847375,84,54,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.519815
0.32141409219407563,35,0.09508254434770427,102,57,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.332042
