dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.75,59,0.1,32,150,1,SGD,relu,sum,0.8421052631578947,0.88,0.9232142857142858,0.9436090225563909,0:00:03.815182
0.283599452105858,78,0.03924073523080503,44,149,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.955865
0.75,62,0.1,16,155,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:06.810014
0.75,41,0.1,23,152,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:04.988773
0.5209322543628083,47,0.04313673794234654,22,168,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.794784
0.47608834989057786,33,0.09883558462487871,35,140,2,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571428,0.8486518019185895,0:00:04.240612
0.75,26,0.1,17,143,9,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9053571428571429,0.8070958646616541,0:00:15.433076
0.5039460899718643,15,0.07778789625427548,33,154,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.988648
0.75,47,0.1,27,140,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:04.100183
0.25,87,0.001,81,75,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.925,0.7368421052631579,0:00:01.094402
0.6726425009951048,77,0.001,16,109,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:13.257297
0.34174638643568256,68,0.0064524523705818335,83,68,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.426530
0.4716644356452387,49,0.07629014462876205,89,60,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4732142857142857,0.7368421052631579,0:00:00.892565
0.4098861062776296,81,0.09398793229629039,68,68,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7553571428571428,0.7368421052631579,0:00:01.555107
0.424999779952838,73,0.04300008776042909,87,86,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:02.406459
0.25,83,0.001,94,68,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.21428571428571427,0.7368421052631579,0:00:02.040835
0.25,83,0.1,16,140,9,SGD,relu,sum,0.7105263157894737,0.7555555555555554,0.9142857142857143,0.8966165413533834,0:00:16.571782
0.25,66,0.1,21,146,9,SGD,tanh,sum,0.7894736842105263,0.8620689655172413,0.8428571428571429,0.8229949874686716,0:00:13.743864
0.6753193737329501,128,0.01386751359971514,35,91,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8732142857142857,0.896471949103528,0:00:04.726536
0.6961297673964306,54,0.04406767805904133,31,116,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.496445
0.7379618258530773,69,0.07036421840635536,23,132,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:05.359244
0.34882978277839594,35,0.06008335020690093,19,133,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.3428571428571428,0.7368421052631579,0:00:09.194256
0.28044768246541607,16,0.03434519471616146,129,138,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.945423
0.25,28,0.001,55,118,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.145079
0.25,42,0.001,54,118,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8892857142857142,0.7368421052631579,0:00:02.828868
0.5928240640603258,125,0.09766221427609076,24,79,2,SGD,tanh,sum,0.8157894736842105,0.8571428571428571,0.9071428571428573,0.9342105263157895,0:00:03.224912
0.6566307395696178,44,0.1,38,131,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:02.825739
0.25,44,0.03544950274336357,68,123,6,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8964285714285715,0.8486518019185895,0:00:03.950347
0.4928019084117667,75,0.07742711012213954,16,153,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:10.937289
0.3621010899077531,46,0.019844930380011904,36,144,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:06.691034
