dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4616968749036975,128,0.01,125,160,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:03.828470,
0.39643414495038787,128,0.01,149,32,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.887143,
0.7109567907631705,128,0.01,53,19,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.789781,
0.2958355817019327,128,0.01,142,70,8,rmsprop,tanh,sum,0.2631578947368421,0,0.65,0.7368421052631579,0:00:02.254382,
0.4802012815161956,128,0.01,67,184,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:06.694370,
0.5277164314367593,128,0.01,19,63,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.957764,
0.577425338147905,128,0.01,128,185,7,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7857142857142858,0.8313143971038708,0:00:05.499181,
0.5762029870960399,128,0.01,79,119,2,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:02.230426,
0.25,128,0.01,64,119,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.625,0.7368421052631579,0:00:03.515662,
0.25,128,0.01,61,64,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:02.855544,
0.4771342443071018,128,0.01,99,121,4,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:03.007973,
0.75,128,0.01,88,111,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:04.406619,
0.75,128,0.01,87,129,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:05.531071,
0.25,128,0.01,98,100,1,rmsprop,tanh,mean,0.7368421052631579,0.8148148148148148,0.8178571428571428,0.82272990167727,0:00:01.807892,
0.25,128,0.01,129,113,9,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.848912,
0.25,128,0.01,101,135,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4357142857142857,0.7368421052631579,0:00:02.260575,
0.25,128,0.01,77,66,1,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9089285714285714,0.8,0:00:01.175226,
0.6943112217245573,128,0.01,86,78,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.753147,
0.75,128,0.01,75,55,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:01.837699,
0.620448742258442,128,0.01,102,112,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.621897,
0.6175254531004165,128,0.01,89,120,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:02.964704,
0.25,128,0.01,67,69,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.6303571428571428,0.7368421052631579,0:00:01.739005,
0.75,128,0.01,83,118,9,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.365968,
0.75,128,0.01,61,70,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571425,0.7368421052631579,0:00:03.560696,
0.47544821065985327,128,0.01,115,120,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9125,0.7368421052631579,0:00:02.981115,
0.42015074253945117,128,0.01,113,117,4,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9178571428571429,0.8,0:00:03.176251,
0.5857889816488185,128,0.01,84,121,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:02.650129,
0.49889777557910703,128,0.01,86,125,6,adam,tanh,mean,0.7368421052631579,0.7916666666666667,0.8428571428571429,0.881484962406015,0:00:03.982252,
0.5477405904944186,128,0.01,94,122,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9071428571428573,0.876141245972073,0:00:03.687146,
0.75,128,0.01,91,125,9,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:04.891239,
0.5952110187823931,128,0.01,91,115,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:03.062500,
0.3450123124864044,128,0.01,86,116,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:01.781321,
0.25,128,0.01,52,75,3,SGD,relu,sum,0.7631578947368421,0.8474576271186439,0.9142857142857143,0.7989934513703613,0:00:02.002475,
0.25,128,0.01,63,59,6,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9107142857142858,0.8,0:00:02.089312,
0.5130014589207782,128,0.01,71,77,8,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:03.201007,
0.3412100666891789,128,0.01,74,71,7,SGD,tanh,sum,0.8157894736842105,0.8627450980392156,0.9,0.9094475318731612,0:00:02.947725,
0.25,128,0.01,57,61,3,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9142857142857143,0.7920720919946925,0:00:01.727065,
0.6064421175936309,128,0.01,88,108,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:02.142078,
0.25,128,0.01,72,62,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:02.495925,
0.577987027563118,128,0.01,79,63,8,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.487547,
0.28578408596683214,128,0.01,72,58,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.39107142857142857,0.7368421052631579,0:00:01.558170,
0.25,128,0.01,58,59,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.343425,
0.25,128,0.01,62,62,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:01.900968,
0.25,128,0.01,92,119,1,rmsprop,relu,mean,0.7631578947368421,0.8421052631578947,0.8339285714285715,0.8146227638060668,0:00:02.036481,
0.7378724178075211,128,0.01,52,67,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:02.182254,
0.7235250329982361,128,0.01,54,77,8,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8428571428571427,0.7909774436090226,0:00:04.301683,
0.5942407361798265,128,0.01,56,79,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.850060,
0.25,128,0.01,66,79,5,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9142857142857144,0.8,0:00:02.966368,
0.3392594835535874,128,0.01,108,121,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.317988,
0.75,128,0.01,82,110,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:01.894737,
0.5024598508512095,128,0.01,86,105,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.946722,
0.6090160774964737,128,0.01,87,112,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8214285714285715,0.8399570354457572,0:00:02.348643,
0.6676626472136712,128,0.01,72,74,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.972387,
0.25,128,0.01,78,114,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:02.089039,
0.3996054952184314,128,0.01,90,129,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.614940,
0.25,128,0.01,67,62,9,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9107142857142858,0.7567567567567568,0:00:03.422059,
0.5284059037531974,128,0.01,92,119,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.075183,
0.4743759766895028,128,0.01,77,72,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.23928571428571427,0.7368421052631579,0:00:01.243936,
0.30742182089840897,128,0.01,68,78,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428573,0.7368421052631579,0:00:01.893381,
0.34050272548751087,128,0.01,70,71,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.025693,
0.26419775405621226,128,0.01,82,117,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.440061,
0.7165594485127755,128,0.01,61,61,4,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9035714285714286,0.8671679197994987,0:00:01.952321,
0.7054759946967596,128,0.01,68,78,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.958868,
0.3555440862733757,128,0.01,113,120,4,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9178571428571429,0.8,0:00:02.614994,
0.25,128,0.01,59,63,4,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:01.918118,
0.3371070643805044,128,0.01,88,117,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6678571428571428,0.7368421052631579,0:00:02.392082,
0.43172763757212734,128,0.01,55,76,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:02.751794,
0.25,128,0.01,63,62,5,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:02.291414,
0.6767002959540243,128,0.01,89,112,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:02.757022,
0.654432274823529,128,0.01,66,61,6,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:02.256685,
0.31715204876278413,128,0.01,81,122,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.35357142857142854,0.7368421052631579,0:00:02.104226,
0.3132317636121095,128,0.01,115,120,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:03.547496,
0.3488761204371682,128,0.01,86,121,4,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9178571428571429,0.7920720919946925,0:00:03.073876,
0.5018982606747289,128,0.01,86,121,6,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8607142857142858,0.8146227638060668,0:00:03.891306,
0.5059421187368163,128,0.01,111,117,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.4214285714285714,0.7368421052631579,0:00:02.746898,
0.6390276161810544,128,0.01,59,59,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.709302,
0.25,128,0.01,116,119,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.39285714285714285,0.7368421052631579,0:00:02.751295,
0.7425183124519796,128,0.01,115,121,4,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.8678571428571429,0.8671679197994987,0:00:03.409770,
0.3040735228914384,128,0.01,64,61,7,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9035714285714285,0.7567567567567568,0:00:02.810123,
0.6300408945928554,128,0.01,61,61,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.138753,
0.6467803983697546,128,0.01,63,63,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6803571428571429,0.7368421052631579,0:00:01.995905,
0.44034384462192483,128,0.01,59,61,2,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:01.804360,
0.4133850964111231,128,0.01,88,123,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:02.876571,
0.2679318580749188,128,0.01,113,122,4,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8178571428571428,0.896471949103528,0:00:02.629322,
0.6188309138612577,128,0.01,89,113,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:02.693729,
0.25431643885670885,128,0.01,63,60,4,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.825,0.8689931350114416,0:00:02.105449,
0.5963903053285852,128,0.01,89,110,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:02.067383,
0.4784831132194331,128,0.01,91,113,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18571428571428572,0.7368421052631579,0:00:03.305506,
0.6840387250984876,128,0.01,113,120,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:03.739668,
0.32264176029009534,128,0.01,64,60,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8928571428571428,0.7368421052631579,0:00:02.759876,
0.3983538796181327,128,0.01,61,59,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.504190,
0.42726619564081497,128,0.01,114,121,2,adam,sigmoid,mean,0.7368421052631579,0.8148148148148148,0.8142857142857143,0.82272990167727,0:00:02.378070,
0.6208846390471945,128,0.01,59,61,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.145580,
0.656914009606906,128,0.01,86,121,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:02.966945,
0.5167818048976633,128,0.01,83,134,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:04.381518,
0.37918605626435364,128,0.01,64,61,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.413117,
0.5014170726238231,128,0.01,76,53,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.714966,
0.6942798547177826,128,0.01,82,19,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:00.478130,
0.539955406716492,128,0.01,85,105,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:02.986849,
0.3323732930211376,128,0.01,132,190,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:04.486591,
0.58905906759851,128,0.01,85,11,4,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8964285714285715,0.8671679197994987,0:00:00.358069,
0.46701881529812617,128,0.01,77,168,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:05.455784,
0.5904817846755646,128,0.01,23,34,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.27678571428571425,0.7368421052631579,0:00:02.731003,
0.3587513751357205,128,0.01,137,108,5,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8071428571428572,0.8399570354457572,0:00:03.548804,
0.6339283066199791,128,0.01,82,117,7,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.131358,
0.3254094859539148,128,0.01,137,65,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.581401,
0.5451726346346866,128,0.01,91,139,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7160714285714286,0.7368421052631579,0:00:03.540039,
