dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.542295150143901,113,0.0869845757837725,138,87,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9125,0.7368421052631579,0:00:01.233125
0.4419179334394949,17,0.09022017815472529,56,190,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.263000
0.3252719589517674,21,0.09976330830936488,23,46,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857144,0.7368421052631579,0:00:01.734585
0.4301427099365936,50,0.08496378620605531,140,27,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.868714
0.3429909622930678,8,0.050647213184576545,90,53,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.452115
0.5872868879748381,75,0.014369711176351264,68,34,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.096857
0.4514869715088599,96,0.022576463417147752,135,65,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.478301
0.6874221696747003,34,0.017534999955979173,146,122,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.386081
0.45020622015735523,21,0.03980424153210476,63,81,7,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8160714285714286,0.8689931350114416,0:00:02.975053
0.49311844667925137,19,0.024758966169040903,30,13,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8285714285714286,0.7989934513703613,0:00:00.434281
0.7350476388513514,90,0.07597654844577502,54,196,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.184890
0.34504252781483724,88,0.02378816550159768,47,56,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:01.604632
0.5863384349207194,21,0.04595423178947864,52,186,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.467069
0.39325865734776094,115,0.004715504084898094,62,170,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428573,0.8486518019185895,0:00:06.042315
0.6858282728033139,33,0.029742523876001122,52,68,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:01.738115
0.46973286423713934,118,0.06535174238143812,64,119,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.600456
0.7017657224455283,70,0.03034345419295095,123,185,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.497075
0.27301628542847745,99,0.015603078311643093,58,133,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:04.781110
0.7306703347026418,51,0.08284469202621403,70,11,8,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.495199
0.285705462215763,65,0.047881881050490925,80,58,7,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.547537
0.7140965351565431,29,0.09895403325711855,38,156,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.171841
0.34430054472996935,69,0.054782136600173524,90,10,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8517857142857144,0.7368421052631579,0:00:00.205416
0.5610247670068145,48,0.08287112012288601,31,117,2,SGD,relu,sum,0.8421052631578947,0.8846153846153847,0.9178571428571429,0.918781328320802,0:00:03.576057
0.4116702118674732,123,0.09312070669561791,104,38,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.846062
0.49063790329267204,118,0.08087216798078739,35,66,6,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:03.366910
0.6642750971507025,10,0.05103523892807702,94,153,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:03.916926
0.43461763730718145,93,0.09902258777391759,44,41,6,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.811787
0.43961453196713124,43,0.04507021474708795,44,97,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:02.637119
0.5866876690847938,77,0.01947391965516204,149,173,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.154659
0.4449929712638402,50,0.016101112048274985,21,69,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:06.406099
0.353060383230066,72,0.009497806337158576,116,155,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8696428571428572,0.7368421052631579,0:00:02.258329
0.4938176539629291,113,0.0823990109847558,110,47,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.185088
0.26673870843322456,123,0.006595683863440746,138,111,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.006217
0.2638213599456694,30,0.05818390260760056,99,44,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.274308
0.3946543627743365,51,0.016725000730408793,148,30,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.809888
0.48683353068032603,58,0.09511127120600638,121,96,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:02.522715
0.6868599413218072,84,0.00874330398805492,60,73,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.094783
0.3974506855702338,43,0.08777310268373871,104,167,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.335437
0.4055405320055293,124,0.08860977141422463,142,23,5,adam,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.568700
0.7125890234341006,100,0.0011458466779208246,131,126,3,RMSprop,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571428,0.8486518019185895,0:00:02.271371
0.6522246674567842,77,0.0990075691638284,118,163,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:02.909291
0.39728177788791946,40,0.05459132535162778,111,16,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.468668
0.36508845356036873,103,0.0854504103545988,47,200,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.294939
0.724824826120767,37,0.09856631710707195,145,98,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.102813
0.5467294131052913,48,0.017686520239355616,79,109,3,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.28035714285714286,0.7368421052631579,0:00:02.037324
0.5474948116981873,112,0.023868066254572464,108,73,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.045916
0.6261716575042692,57,0.0685362546771187,42,176,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.654930
0.4660321341757482,24,0.02164459235071381,138,41,8,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.174787
0.2959486928200346,106,0.06989171207136805,35,29,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:01.391550
0.548960192349692,15,0.045576123386408464,140,185,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.453616
0.36551722490156785,48,0.05746819127230178,62,15,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2696428571428572,0.7368421052631579,0:00:00.377707
0.3639588225731202,79,0.027299805304206927,41,79,2,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8285714285714285,0.8399570354457572,0:00:02.250952
0.6477357438403633,32,0.07631860329573646,82,115,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.127218
0.34201911875174745,90,0.08722519648064077,63,118,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.157986
0.32700337514836925,121,0.024398534181855377,36,93,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.090793
0.3317547907248713,80,0.08356226927583943,129,139,4,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.844038
0.3863241927069982,42,0.040490937054992446,97,34,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.936846
0.3883479496097604,89,0.08929024707223208,53,159,6,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9035714285714287,0.8671679197994987,0:00:05.119789
0.7284883381111946,99,0.0417279908425132,40,178,3,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.454832
0.5141026241167252,73,0.018462093769278588,17,111,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:06.340942
0.3960552769266908,9,0.04659299614930239,36,68,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:02.817562
0.3523212463635178,34,0.02530400763388777,78,101,4,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:02.133968
0.5963803610218275,109,0.023729064526475246,93,24,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.625263
0.2626076920923973,39,0.0811200115636831,127,182,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.777706
0.5565719451424526,79,0.082405892200115,93,176,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.572598
0.36278675946911404,118,0.023228776004333363,33,89,6,adam,relu,mean,0.7631578947368421,0.830188679245283,0.7928571428571428,0.8493233082706766,0:00:04.708038
0.33615476688721957,50,0.04236743844599514,93,72,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.062320
0.6480268872802486,27,0.022482022152593473,109,175,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4392857142857143,0.7368421052631579,0:00:03.222363
0.36413217752501637,33,0.027818824178758687,124,159,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.799030
0.5345620226822434,118,0.002961995975844291,60,117,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.111598
0.538097497598879,117,0.06763097080181031,31,111,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:06.098754
0.4835890654800268,32,0.07983469324252532,30,194,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:09.310011
0.29182406855490556,69,0.02167592652007083,109,164,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:04.904805
0.3939936906081788,19,0.029976068747571773,137,42,1,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8892857142857142,0.8399570354457572,0:00:00.634185
0.732345490725534,118,0.09076796826141119,88,99,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.797029
0.5665901890804911,12,0.06200320156663316,112,29,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.882245
0.37266669579278056,29,0.05585271524538892,130,140,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.522704
0.6139494595931593,106,0.05535776207932139,123,131,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.408863
0.3068702068883314,16,0.08613049680035995,46,101,4,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.543527
0.417554054082265,120,0.04806500655597218,30,155,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.527947
0.4053024651299433,116,0.03622048329945312,67,165,8,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.8982142857142857,0.8399570354457572,0:00:06.208076
0.7489107366298338,21,0.08163129736853965,94,29,2,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.497849
0.5888035802002158,124,0.013309985555847892,70,147,5,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8214285714285714,0.8146227638060668,0:00:04.482346
0.43226661181356524,113,0.06252712202099486,59,179,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.778324
0.7261575027855107,64,0.023221196752996127,106,118,7,adam,relu,mean,0.7894736842105263,0.84,0.8107142857142857,0.9001196172248804,0:00:03.140847
0.5644296025532971,109,0.0412739003367369,59,189,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.066493
0.6006989821332671,14,0.03900425135841369,118,115,1,adam,tanh,sum,0.7631578947368421,0.8571428571428572,0.8303571428571429,0.7701933404940924,0:00:01.688581
0.575717889449638,45,0.03891778756072315,120,131,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:03.786647
0.4280266543597662,98,0.04288132744563404,44,172,4,adam,relu,mean,0.7631578947368421,0.830188679245283,0.725,0.8493233082706766,0:00:06.043630
0.3245716511502152,33,0.031225723970298457,85,96,3,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.860596
0.30934974289933914,51,0.044854257197357784,20,176,6,SGD,sigmoid,sum,0.7105263157894737,0.7555555555555554,0.9071428571428573,0.8966165413533834,0:00:12.738254
0.696513931613681,10,0.02786454143608904,104,133,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.24107142857142855,0.7368421052631579,0:00:03.554408
0.4817615641018816,12,0.029439961140064617,26,40,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09821428571428571,0.7368421052631579,0:00:02.466472
0.2718670802267965,23,0.06778683648958028,108,15,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.304687
0.2798197411247613,61,0.027276794057631885,31,101,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.037156
0.36756646106295904,124,0.048801105085305885,51,170,7,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:05.885673
0.4498064228411173,75,0.05615393252984852,26,108,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4214285714285714,0.7368421052631579,0:00:06.378248
0.6132089946206778,53,0.07321636284187469,140,82,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7803571428571429,0.7368421052631579,0:00:01.190710
0.2955683888107629,83,0.03122679157903466,102,166,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.693805
