dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3883479496097604,89,0.08929024707223208,53,159,6,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9035714285714287,0.8671679197994987,0:00:06.709534,
0.7284883381111946,99,0.0417279908425132,40,178,3,rmsprop,sigmoid,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.369824,
0.5141026241167252,73,0.018462093769278588,17,111,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:05.555121,
0.3960552769266908,9,0.04659299614930239,36,68,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:02.132292,
0.3523212463635178,34,0.02530400763388777,78,101,4,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8321428571428571,0.8146227638060668,0:00:02.471854,
0.5963803610218275,109,0.023729064526475246,93,24,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.593506,
0.2626076920923973,39,0.0811200115636831,127,182,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:06.098522,
0.5565719451424526,79,0.082405892200115,93,176,7,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:07.993882,
0.36278675946911404,118,0.023228776004333363,33,89,6,adam,relu,mean,0.7105263157894737,0.8,0.7214285714285714,0.7981063770537453,0:00:05.917630,
0.33615476688721957,50,0.04236743844599514,93,72,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.994998,
0.6480268872802486,27,0.022482022152593473,109,175,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8535714285714285,0.8146227638060668,0:00:03.740528,
0.36413217752501637,33,0.027818824178758687,124,159,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.792694,
0.5345620226822434,118,0.002961995975844291,60,117,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.721244,
0.538097497598879,117,0.06763097080181031,31,111,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:07.512798,
0.4835890654800268,32,0.07983469324252532,30,194,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:08.145787,
0.29182406855490556,69,0.02167592652007083,109,164,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:07.843842,
0.3939936906081788,19,0.029976068747571773,137,42,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8928571428571429,0.8671679197994987,0:00:00.608176,
0.732345490725534,118,0.09076796826141119,88,99,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.331232,
0.5665901890804911,12,0.06200320156663316,112,29,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:00.923886,
0.37266669579278056,29,0.05585271524538892,130,140,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.247525,
0.6139494595931593,106,0.05535776207932139,123,131,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.785620,
0.3068702068883314,16,0.08613049680035995,46,101,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.022500,
0.417554054082265,120,0.04806500655597218,30,155,3,rmsprop,tanh,sum,0.2631578947368421,0,0.575,0.7368421052631579,0:00:08.090821,
0.4053024651299433,116,0.03622048329945312,67,165,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:10.898570,
0.7489107366298338,21,0.08163129736853965,94,29,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.490217,
0.5888035802002158,124,0.013309985555847892,70,147,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:08.199419,
0.43226661181356524,113,0.06252712202099486,59,179,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.588207,
0.7261575027855107,64,0.023221196752996127,106,118,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.349852,
0.5644296025532971,109,0.0412739003367369,59,189,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:05.279831,
0.6006989821332671,14,0.03900425135841369,118,115,1,adam,tanh,sum,0.7368421052631579,0.8437499999999999,0.8232142857142858,0.7495300751879699,0:00:01.656593,
0.575717889449638,45,0.03891778756072315,120,131,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:05.197553,
0.4280266543597662,98,0.04288132744563404,44,172,4,adam,relu,mean,0.8157894736842105,0.8771929824561403,0.7857142857142857,0.8486518019185895,0:00:07.422997,
0.3245716511502152,33,0.031225723970298457,85,96,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.987044,
0.30934974289933914,51,0.044854257197357784,20,176,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:10.785562,
0.696513931613681,10,0.02786454143608904,104,133,7,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8035714285714285,0.7909774436090226,0:00:03.830337,
0.4817615641018816,12,0.029439961140064617,26,40,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857142,0.7368421052631579,0:00:02.002218,
0.2718670802267965,23,0.06778683648958028,108,15,3,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.316596,
0.2798197411247613,61,0.027276794057631885,31,101,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:12.376363,
0.36756646106295904,124,0.048801105085305885,51,170,7,SGD,tanh,sum,0.7631578947368421,0.8085106382978724,0.9142857142857144,0.9154135338345865,0:00:10.438234,
0.4498064228411173,75,0.05615393252984852,26,108,6,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:07.655867,
0.6132089946206778,53,0.07321636284187469,140,82,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3875,0.7368421052631579,0:00:01.347658,
0.2955683888107629,83,0.03122679157903466,102,166,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.751755,
