dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3506966574848438,40,0.026653942418656748,113,126,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.042293
0.33713266282047766,17,0.06726230276705013,127,114,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.332651
0.5044162446004643,54,0.06361101422214191,144,164,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:04.755255
0.553561907021962,63,0.07068198117997919,30,130,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:08.250477
0.745738890511504,43,0.06588646730464778,41,96,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.045777
0.583631798170908,50,0.09273184778590002,128,177,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.196505
0.6821958334654659,89,0.0843835058938617,110,24,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.809607
0.2524573918036979,17,0.059676082690198806,131,39,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.24642857142857144,0.7368421052631579,0:00:01.055149
0.2903748712602087,99,0.018412777919276438,28,156,7,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9125,0.918781328320802,0:00:11.133431
0.705753928460082,19,0.03546015587256902,76,154,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.660467
0.3633588885849612,113,0.04919925333470413,23,119,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5642857142857143,0.7368421052631579,0:00:07.265819
0.6692318077919455,94,0.012707616368106661,106,87,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.708068
0.49881435547692904,14,0.08638472250133658,97,61,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2089285714285714,0.7368421052631579,0:00:01.054897
0.4702413762875568,117,0.02001889208681612,133,132,6,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:03.404939
0.688194263699696,47,0.08826541088860923,117,116,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.851689
0.6111075566100298,69,0.04650201338135213,92,181,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.854371
0.38146955499935975,19,0.03795026345388452,41,52,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.445513
0.547094394235436,66,0.07007758269033296,124,101,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.160865
0.6768110977599604,25,0.014574547606394362,72,78,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.607310
0.43283474038564956,31,0.027925729727075632,150,144,7,SGD,tanh,sum,0.7894736842105263,0.8571428571428571,0.8785714285714286,0.8399570354457572,0:00:02.405374
0.46358471403449814,78,0.09539318018724338,92,191,7,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.420523
0.6611996873819902,93,0.016873575407777553,105,24,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.654050
0.6265399815736483,122,0.017100004601153237,91,163,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.622817
0.7384142200650606,56,0.06356868282307518,42,78,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.108148
0.37387138483550886,52,0.021842956622966404,100,104,4,adam,relu,mean,0.7105263157894737,0.7843137254901961,0.7392857142857143,0.8316443282118339,0:00:02.443767
0.5912033217835333,20,0.004949185483136217,126,90,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09285714285714285,0.7368421052631579,0:00:02.578020
0.7202283591490917,113,0.06685343850109898,116,130,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:02.167814
0.36054854581374846,15,0.030223375439426825,127,184,4,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:04.040266
0.3863146787684468,105,0.06086277008498559,148,145,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.173350
0.6079948580313282,89,0.007101044337372719,28,77,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5392857142857144,0.7368421052631579,0:00:04.133267
0.5369280749158971,113,0.07190088915061318,31,184,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.043421
0.6963110547367509,30,0.07755879142313703,83,44,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.347877
0.2709737733156105,53,0.06518436108805144,93,73,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.223003
0.4122570777823877,9,0.051630467134949856,73,74,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.389976
0.2903471270883294,33,0.0068740328058564315,82,107,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.366090
0.7264119366885893,107,0.03886140325947935,144,23,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.537214
0.6528558357092189,36,0.023194223562434575,122,40,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9125,0.7368421052631579,0:00:01.229545
0.7405360705844088,31,0.04080047875116533,92,69,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.485771
0.5103587753572129,102,0.09679995544771619,76,48,4,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9035714285714287,0.8,0:00:01.494526
0.428560952166475,127,0.07194182321471385,34,169,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.084272
0.302674562347708,33,0.0370384387928289,149,108,3,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7303571428571428,0.7368421052631579,0:00:01.986816
0.3426331568471307,52,0.08333057321117252,142,142,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:03.301068
0.3246969654243846,109,0.007909242036856525,108,18,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.525,0.7368421052631579,0:00:00.665599
0.44655704404887886,104,0.010183363207575645,86,103,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.208648
