dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.7386957120175978,45,0.08601375180346049,131,116,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.45714285714285713,0.7368421052631579,0:00:02.227452,
0.37304416977817406,7,0.09073766098280625,70,72,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.724709,
0.6395821065785409,67,0.028744449700251352,86,117,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.497229,
0.3974680588823065,29,0.05008828660204019,69,56,2,adam,sigmoid,mean,0.7631578947368421,0.8524590163934425,0.8071428571428572,0.7842333105491,0:00:01.105581,
0.47338250531993087,31,0.009388020047847338,77,138,4,rmsprop,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8607142857142858,0.8146227638060668,0:00:02.790058,
0.5430380825552441,50,0.06494695118736075,73,129,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:04.798426,
0.6510269640501886,123,0.09626438777021976,26,112,5,adam,tanh,mean,0.2631578947368421,0,0.5214285714285714,0.7368421052631579,0:00:06.765919,
0.5927263068354796,30,0.08826116598472022,108,145,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.661166,
0.7183338314523995,122,0.05819573366351532,44,81,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.19285714285714287,0.7368421052631579,0:00:02.640184,
0.5636039946346365,84,0.010436253518161659,101,179,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142858,0.8486518019185895,0:00:04.288727,
0.5354777154361878,36,0.08162701248550866,83,195,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.097323,
0.6064337064025149,104,0.050198492095833915,146,25,7,adam,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.084561,
0.4868854805353544,87,0.07608016425816287,83,69,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.934683,
0.36273973380657354,109,0.08251553486214643,39,109,4,rmsprop,tanh,sum,0.2631578947368421,0,0.6357142857142857,0.7368421052631579,0:00:04.115503,
0.40395928427139677,30,0.09444870714918875,52,69,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:02.870831,
0.5037342176280741,13,0.04381515495408826,80,19,7,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:00.554593,
0.6510566446163566,92,0.03310116982368435,106,19,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.791249,
0.5030018149738164,22,0.004128235017632938,54,117,1,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8696428571428572,0.8486518019185895,0:00:02.012732,
0.6020564459668858,123,0.07770004369681358,117,22,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.843330,
0.43173753863703856,54,0.005301074856023359,26,169,3,adam,tanh,mean,0.7631578947368421,0.8363636363636364,0.7392857142857142,0.8313143971038708,0:00:05.988990,
0.7494293613781287,116,0.09402740717520398,137,104,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.838294,
0.7314632448309487,30,0.0672731172054599,42,87,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.337706,
0.60437183371112,123,0.038963837523184844,40,40,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.214917,
0.2532171731151539,61,0.01900955622182307,66,188,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:03.272702,
0.6459341391501099,52,0.07860461639876196,99,156,4,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:03.218676,
0.6810290342998669,123,0.03663112345241598,141,198,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:11.021641,
0.5304482132774069,122,0.06982751686456658,27,84,4,adam,tanh,mean,0.2631578947368421,0,0.2464285714285714,0.7368421052631579,0:00:04.576844,
0.5660040482311622,33,0.050198814282287924,145,21,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:00.338059,
0.3453075171087799,61,0.02802164796928337,136,179,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:04.980277,
0.29397972899231145,122,0.03336166442213232,139,171,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:08.250044,
0.39452450227351304,80,0.03799695872477197,149,54,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.435440,
0.4007289496081387,30,0.094058103899724,114,34,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:00.837342,
0.6981531139080539,120,0.09807251867312403,97,34,5,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.327594,
0.7082864733081218,21,0.062217218773950825,100,197,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7714285714285715,0.7909774436090226,0:00:03.480885,
0.5107509961742157,67,0.04593748494043726,99,139,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4142857142857143,0.7368421052631579,0:00:03.150174,
0.3079479512011789,60,0.00843894668273254,22,136,3,adam,tanh,sum,0.8157894736842105,0.8727272727272727,0.8357142857142856,0.8671679197994987,0:00:05.270910,
0.7493363384024456,39,0.09958135794763917,45,156,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4142857142857143,0.7368421052631579,0:00:03.750231,
0.6600727756081495,127,0.09706100799791562,83,126,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:03.454471,
0.37536171059687073,49,0.08638279281511022,108,96,4,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.817857142857143,0.8313143971038708,0:00:02.098710,
0.29639377632196257,6,0.06618100196165204,55,64,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:01.069861,
0.5667233696431179,72,0.04791428587242476,96,88,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.043443,
0.6524473072726199,12,0.05260095748990138,106,108,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.374664,
0.5047480886487505,125,0.08604461132686367,55,121,4,rmsprop,sigmoid,mean,0.2631578947368421,0,0.4571428571428572,0.7368421052631579,0:00:04.543151,
0.282440466394053,76,0.0036799773218838512,103,177,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8214285714285714,0.8313143971038708,0:00:03.280112,
0.6254985427673114,58,0.0273116702279095,20,22,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.358918,
0.2593680584575568,28,0.05378762006405853,73,150,1,adam,tanh,mean,0.7894736842105263,0.8620689655172413,0.8339285714285715,0.8229949874686716,0:00:02.376611,
0.43590217093360806,75,0.08907036316045755,24,143,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:04.941170,
0.7386964489228838,32,0.0021103496492245926,19,26,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.303506,
0.5672946518992732,88,0.06623388086342036,41,75,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:02.412093,
0.535962285492561,56,0.06865070343894407,113,120,2,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:01.844013,
0.6218063200541772,42,0.05141776228499897,142,162,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.760717,
0.3444394181136985,69,0.08368221260262292,145,135,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9,0.8486518019185895,0:00:02.861642,
0.46224396472410967,85,0.011340287689940911,92,76,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8142857142857143,0.7909774436090226,0:00:01.489656,
0.297622958130686,85,0.0454925154695316,133,139,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.851682,
0.7124754742192918,10,0.06565237789186125,145,114,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:02.617592,
0.33524763057493606,82,0.018377996436804055,137,175,1,adam,relu,sum,0.8421052631578947,0.888888888888889,0.825,0.896471949103528,0:00:03.211817,
0.5809947884477065,82,0.08964396771429953,70,145,7,adam,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.830781,
0.4305186387013392,47,0.08101338625605581,98,54,9,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:01.877478,
0.42694258289347353,20,0.05239688699902365,35,130,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.640302,
0.5966624384122002,31,0.07672512157058713,77,41,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.251662,
0.5701629123106904,112,0.03750407122986849,88,83,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.585250,
0.5709380719218728,13,0.03835819262702418,133,32,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.497946,
0.7136973406246994,51,0.0571066159794568,91,149,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.380775,
0.28000297514578537,43,0.028465620564901387,87,69,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:01.945170,
0.7475909890138656,78,0.09785820534496854,54,12,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.571044,
0.36466023612654097,116,0.061481452002331974,61,113,3,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.846085,
0.693826368618408,100,0.05982916451153314,97,43,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.851905,
0.6381947297836521,37,0.014963934618659327,50,137,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.325,0.7368421052631579,0:00:02.795431,
0.6442821789628356,25,0.06903000392238681,105,57,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.6785714285714286,0.7368421052631579,0:00:01.569447,
0.5086172486419116,36,0.056967872546596236,110,92,3,SGD,relu,sum,0.8157894736842105,0.8679245283018868,0.9035714285714286,0.8872932330827068,0:00:01.575470,
0.47222831280617833,84,0.07711917759754783,124,172,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.018673,
0.3983357087286476,39,0.029535414610409063,140,22,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.306024,
0.6875999809467368,60,0.041155913062679884,44,105,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:05.964152,
0.5059713978708718,27,0.0040920369079242135,115,15,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.468205,
0.41533836712075134,69,0.023872755292824194,87,114,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142858,0.7368421052631579,0:00:02.540685,
0.7207096269527531,39,0.03112413759429097,43,32,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5464285714285715,0.7368421052631579,0:00:00.790550,
0.3561428739765144,124,0.010860474629220185,137,65,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.247568,
0.6623033778993864,89,0.08635139799426517,63,64,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.457974,
0.4823146329441572,72,0.055491826743384605,51,197,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.275290,
0.35777915450095843,57,0.067577779130112,67,116,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:03.883386,
0.4723904105053865,30,0.07808718498362793,50,176,2,adam,sigmoid,mean,0.7368421052631579,0.7916666666666667,0.8142857142857143,0.881484962406015,0:00:03.552397,
0.5842393010758435,29,0.05754258076199738,81,26,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.6785714285714286,0.7368421052631579,0:00:00.756680,
0.4140907407444901,115,0.07941256587706863,75,106,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:03.487923,
0.316069441046577,118,0.07063948083100467,133,41,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.6357142857142857,0.7368421052631579,0:00:00.980467,
0.45929180098747563,51,0.06152858348258056,150,136,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.967117,
0.37278424220027145,74,0.082393468573666,149,36,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.638268,
0.4590888429132664,117,0.06152995103192245,118,172,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:07.030461,
0.7013914048243424,57,0.010839303000361376,38,63,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.034766,
0.2592123736539707,20,0.00550248475794713,106,149,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7696428571428572,0.7368421052631579,0:00:02.537779,
0.38932787465015656,109,0.010822943404476159,132,132,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:06.971786,
0.3631412035560404,118,0.007247384044380485,27,33,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4375,0.7368421052631579,0:00:01.316980,
0.6070532035620153,20,0.006296283268803376,104,13,1,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.8053571428571429,0.7368421052631579,0:00:00.188072,
0.7425323730527242,60,0.07214250125981889,110,156,3,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.166035,
0.4718662435484687,67,0.021624820274291773,106,122,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5928571428571427,0.7368421052631579,0:00:03.451990,
0.5766859331031212,40,0.010242378513204982,48,35,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:01.292930,
0.4894874115168052,63,0.0018462414955967448,17,39,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6053571428571429,0.7368421052631579,0:00:02.933888,
