dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.7447949510318593,128,0.01,71,57,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.068148,
0.4066772524837263,128,0.01,103,101,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:02.960554,
0.27554777660034313,128,0.01,62,11,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.341292,
0.6080278094869097,128,0.01,54,162,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.301894,
0.25456890571255353,128,0.01,144,186,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.416504,
0.3364296903583228,128,0.01,123,65,2,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8107142857142857,0.7909774436090226,0:00:01.442290,
0.5583898004187906,128,0.01,136,154,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:04.021585,
0.3681358650857686,128,0.01,126,148,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4178571428571429,0.7368421052631579,0:00:02.753470,
0.39369296502265666,128,0.01,142,39,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7071428571428572,0.7368421052631579,0:00:01.061724,
0.27421690860746434,128,0.01,36,21,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:01.006264,
0.6747331000059356,128,0.01,66,82,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.775444,
0.5664053343439892,128,0.01,139,118,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.011521,
0.5740838075541401,128,0.01,25,88,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8178571428571428,0.8146227638060668,0:00:03.293831,
0.6208977485701602,128,0.01,80,83,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.253812,
0.7461560909610632,128,0.01,29,98,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:07.239598,
0.285790140598812,128,0.01,149,127,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:01.780245,
0.7275557923151708,128,0.01,76,131,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:04.223143,
0.5251724748415545,128,0.01,103,34,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.067859,
0.25297701305038706,128,0.01,30,182,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:10.248983,
0.33146069172410847,128,0.01,102,115,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.025545,
0.4196133558589044,128,0.01,95,61,3,adam,tanh,mean,0.8421052631578947,0.888888888888889,0.8321428571428572,0.896471949103528,0:00:01.222521,
0.6055774027509526,128,0.01,42,145,2,adam,tanh,sum,0.7368421052631579,0.8333333333333333,0.8107142857142857,0.7764920112781954,0:00:04.314660,
0.4545436159762543,128,0.01,59,182,8,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.9035714285714285,0.8399570354457572,0:00:08.020134,
0.3062631712571922,128,0.01,128,119,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7000000000000001,0.7368421052631579,0:00:02.633551,
0.7360990818949056,128,0.01,63,118,7,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8571428571428572,0.896471949103528,0:00:04.979397,
0.5975046670244124,128,0.01,89,153,1,rmsprop,relu,mean,0.7631578947368421,0.8421052631578947,0.8375,0.8146227638060668,0:00:03.149314,
0.741864996439337,128,0.01,121,84,3,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8285714285714286,0.8689931350114416,0:00:02.047809,
0.6685837320666133,128,0.01,97,159,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.768549,
0.4354626849570333,128,0.01,22,100,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:06.800114,
0.684586367712311,128,0.01,23,37,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4357142857142857,0.7368421052631579,0:00:01.395488,
0.6298785075292502,128,0.01,53,190,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:05.818127,
0.3142227502425325,128,0.01,106,174,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:04.877984,
0.3426751840653642,128,0.01,18,157,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:14.675727,
0.275486129548257,128,0.01,71,107,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.441636,
0.5252410977995368,128,0.01,148,16,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:00.448740,
0.25200263780333393,128,0.01,119,145,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.258140,
0.37696507546775015,128,0.01,71,72,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.990332,
0.5860258148482795,128,0.01,81,45,4,rmsprop,tanh,mean,0.2631578947368421,0,0.7375,0.7368421052631579,0:00:01.041402,
0.33779743333317314,128,0.01,140,49,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.543467,
