dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6997778463835598,79,0.03685382911091617,24,190,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:09.190552
0.29412789814563456,54,0.08776611493391409,24,127,9,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:10.984013
0.2709894650847101,18,0.03112272103656196,125,20,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.594097
0.6621277875862699,63,0.01749342511334975,142,50,7,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:01.280330
0.47517499312742917,38,0.05432458780465668,131,186,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.586021
0.4987530781615,110,0.006221351814895472,84,76,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.23571428571428574,0.7368421052631579,0:00:01.847724
0.6357547594104055,57,0.014292380278956737,60,142,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:03.458022
0.6704921312093786,108,0.033370746718053755,29,74,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.260152
0.701185357348685,18,0.06073698898615394,126,18,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.564933
0.6855118347691221,96,0.03809312173572991,106,120,5,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714287,0.7567567567567568,0:00:02.709336
0.6329127844955211,43,0.08885605528947899,131,183,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.224192
0.6490759944756526,41,0.05040850475918954,137,108,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7464285714285713,0.7368421052631579,0:00:02.414777
0.37547989501085705,17,0.01863359270617401,30,134,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.897613
0.6615873183887215,98,0.04527982918690271,46,61,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.468384
0.37821724621461406,57,0.0810594340742185,54,45,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.552771
0.45487171912255403,43,0.06363957808273653,87,64,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.849727
0.3380934805880185,27,0.06131802115394198,67,97,2,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8285714285714286,0.8689931350114416,0:00:02.169284
0.6433314142065885,22,0.018060567649902822,19,34,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.397821
0.6989451035575984,6,0.02094009268181109,19,118,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:06.159743
0.567741950432546,125,0.07329727282931245,34,13,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.624423
0.5264253814715487,9,0.008498117105032881,148,100,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:01.357862
0.6049756942976221,40,0.0730555891827953,72,36,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2910714285714286,0.7368421052631579,0:00:01.062600
0.2925665188059626,14,0.07306420759261625,139,99,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.465809
0.686688766780768,34,0.06556282060905176,117,182,6,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.6857142857142857,0.7368421052631579,0:00:04.336099
0.5640530989665533,46,0.07643210513413294,98,154,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.661380
0.2868464648650675,92,0.01680545855686885,145,160,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.192230
0.5062937688453258,79,0.005174314472023842,76,16,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.17857142857142855,0.7368421052631579,0:00:00.350967
0.2556670146808043,101,0.03599893908211882,100,49,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.348293
0.3681115725166478,116,0.018472599581847195,49,16,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:00.807335
0.2833321640370039,124,0.02734192848539214,118,15,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:00.383068
0.44456390389141337,117,0.07411093557179751,84,128,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.363598
0.4982450940237462,7,0.013856722947981598,115,64,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:00.968353
0.5338029319413535,36,0.04372603649263825,45,66,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.582312
0.4553951883705859,69,0.037804882860699184,36,113,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.984367
0.4238366722917369,55,0.0024066070070192184,73,110,2,RMSprop,tanh,sum,0.7368421052631579,0.8387096774193549,0.9142857142857144,0.7627156125608138,0:00:02.342682
0.25627627879963066,66,0.08390573716075013,128,146,2,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:02.310205
0.5537389152197187,19,0.07650489340939641,90,52,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.501245
0.46472258794192456,63,0.0028412648661868666,81,157,2,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8,0.8671679197994987,0:00:02.624720
0.58987725320178,14,0.003908239862028885,139,89,3,RMSprop,tanh,mean,0.8157894736842105,0.8627450980392156,0.8428571428571427,0.9094475318731612,0:00:01.610746
0.6451306696952579,125,0.06136357942914746,57,140,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.844959
0.38263599783191826,85,0.017741275767275654,44,136,8,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:06.684816
0.5250180551457335,73,0.09643084764204642,58,180,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.289300
0.36335961364262725,36,0.07696751038550917,39,136,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.760236
0.3267501079582915,70,0.0536496033763735,140,76,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.858556
0.5133796932556967,83,0.023776542975136625,70,28,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.160390
0.35934323961113984,28,0.004757248504871595,20,174,9,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.7714285714285715,0.8907984246330111,0:00:17.035169
0.6806592884782641,77,0.012316886519551509,130,94,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:01.877319
0.46521913944570065,20,0.06724581203411165,83,111,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.140620
0.4074291016899532,72,0.07930470036752746,135,23,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:00.556069
0.5653425537873353,37,0.05956281573720834,54,143,1,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8267857142857142,0.8146227638060668,0:00:02.741921
0.7254598263460905,38,0.018525852732886,44,168,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:08.108849
0.3890158954299625,110,0.09406443811268875,67,95,7,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.468550
0.5161920190964754,45,0.019611177944495545,130,149,6,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9071428571428571,0.8152768284347232,0:00:03.427543
0.41200656961697735,69,0.0068200096894443524,42,87,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:02.733915
0.463004507757081,26,0.09309046679030765,131,137,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7946428571428572,0.7368421052631579,0:00:02.771667
0.3643271251169313,16,0.07185131439585675,27,49,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.454817
0.6685022538470886,124,0.08862058992947044,149,106,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.874939
0.28719266029641216,47,0.036178081480629586,21,119,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2107142857142857,0.7368421052631579,0:00:05.323716
0.2620409328069202,45,0.010710999370785585,132,88,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.681739
0.5381052578650163,54,0.014163906083428438,37,150,8,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:08.794925
0.7447949510318593,42,0.02287944848127677,71,57,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.112960
0.4066772524837263,123,0.08996485140790206,103,101,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:02.615451
0.27554777660034313,93,0.08825299567950161,62,11,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.341281
0.6080278094869097,10,0.07344173683269965,54,162,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.071403
0.25456890571255353,112,0.09138437184233594,144,186,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.922015
0.3364296903583228,127,0.003347063399726619,123,65,2,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8035714285714286,0.7909774436090226,0:00:01.119972
0.5583898004187906,85,0.05201400678536615,136,154,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:03.285412
0.3681358650857686,60,0.007210826889401216,126,148,2,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:02.379914
0.39369296502265666,68,0.0380800664565919,142,39,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:01.190533
0.27421690860746434,104,0.029411325433337604,36,21,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:01.024795
0.6747331000059356,123,0.04846088294360874,66,82,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.838563
0.5664053343439892,104,0.07822322309966956,139,118,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5339285714285714,0.7368421052631579,0:00:03.003468
0.5740838075541401,95,0.09238869426393706,25,88,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5964285714285714,0.7368421052631579,0:00:03.330500
0.6208977485701602,76,0.002219212785013032,80,83,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:02.202742
0.7461560909610632,110,0.08825488546450692,29,98,8,adam,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:06.980575
0.285790140598812,46,0.08932500771943419,149,127,1,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.709911
0.7275557923151708,50,0.02038358782351899,76,131,9,SGD,tanh,sum,0.7894736842105263,0.8571428571428571,0.8928571428571429,0.8399570354457572,0:00:03.740453
0.5251724748415545,52,0.07355228742276974,103,34,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.961382
0.25297701305038706,125,0.014727459548617653,30,182,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428573,0.7368421052631579,0:00:09.799229
0.33146069172410847,69,0.08407753064216889,102,115,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.055714
0.4196133558589044,21,0.034954410673232544,95,61,3,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8107142857142857,0.8907984246330111,0:00:01.173536
0.505407170457103,126,0.011872511577473481,124,65,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.089308
0.4545436159762543,23,0.06895023680273955,59,182,8,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9107142857142858,0.8070958646616541,0:00:06.779934
0.3062631712571922,76,0.07975393128044778,128,119,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.436641
0.7360990818949056,27,0.08590321457240584,63,118,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.242027
0.5975046670244124,92,0.09536728985104047,89,153,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.222290
0.741864996439337,61,0.039049135981951845,121,84,3,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.817857142857143,0.7989934513703613,0:00:01.599199
0.6685837320666133,93,0.08153592600412872,97,159,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.237826
0.4354626849570333,99,0.028924408511727426,22,100,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:06.264441
0.684586367712311,89,0.04790547008499226,23,37,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5642857142857143,0.7368421052631579,0:00:01.357417
0.6298785075292502,41,0.0544967305386395,53,190,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:05.488040
0.3142227502425325,13,0.09672900377094246,106,174,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.540428
0.3426751840653642,33,0.0758098023672802,18,157,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:13.455000
0.275486129548257,13,0.07858211025082434,71,107,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.169735
0.5252410977995368,33,0.06651840301821021,148,16,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.413015
0.25200263780333393,56,0.014322272913489264,119,145,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.042208
0.37696507546775015,82,0.07252244962085341,71,72,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.965475
0.5860258148482795,115,0.05653796899732573,81,45,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7,0.7368421052631579,0:00:00.980135
0.33779743333317314,123,0.03788329340702621,140,49,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.417155
