dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6061647280562789,71,0.1,101,93,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:01.337388
0.4386654472744513,59,0.029188749741020047,109,110,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.815141
0.34932483751481447,64,0.0933024015465711,105,102,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.313876
0.6895759598843192,63,0.058645231468240994,56,175,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.374898
0.5459063236300391,100,0.05966117054557124,75,140,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.382855
0.6616595353181532,46,0.052482603232124454,74,112,2,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.322108
0.46667602173931866,64,0.06097553279654578,110,102,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.846974
0.6707069221611007,38,0.040414590663905264,74,113,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.133359
0.3947391474873154,38,0.06426391915539688,71,113,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.079467
0.7444009020639886,61,0.023047149300622637,111,99,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.022418
0.26760254682581125,34,0.021415604066328378,50,131,4,adam,sigmoid,mean,0.7631578947368421,0.8163265306122449,0.807142857142857,0.8907984246330111,0:00:03.565342
0.2849720334373421,70,0.06837515119244378,80,150,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.431299
0.5253215483861777,43,0.03626699976216906,45,140,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.893287
0.7465815668741732,35,0.021375668385837945,52,129,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.582213
0.5061754052239875,123,0.032683215143944656,27,101,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.907429
0.5914949006908916,52,0.08913677498956832,124,168,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6178571428571429,0.7368421052631579,0:00:04.258830
0.27849684631401844,47,0.08904258886266325,67,67,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.730661
0.6274381480921485,97,0.019736485140754968,78,137,5,adam,relu,sum,0.7631578947368421,0.830188679245283,0.7892857142857144,0.8493233082706766,0:00:03.055324
0.34900510613280983,98,0.060559453204806005,80,138,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.846120
0.369078319248319,12,0.01187610041498564,129,111,4,adam,sigmoid,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:02.262015
0.4325390836786974,34,0.07463971366639612,61,136,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.24107142857142855,0.7368421052631579,0:00:05.329188
0.3330810854110235,97,0.03248035072876496,44,111,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.555479
0.7301483444013157,124,0.0048785550106765765,119,174,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:04.875937
0.534670370888801,126,0.04774621459994027,133,143,2,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.334799
0.6465796450329637,40,0.07535323244657494,37,187,9,SGD,relu,sum,0.6842105263157895,0.7272727272727273,0.9089285714285714,0.8872180451127819,0:00:11.555402
0.4128453744766137,37,0.07580629989780967,136,90,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.998797
0.6203452547232982,112,0.046445909538340824,141,28,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:00.448330
0.6909429521620815,110,0.017645622781363866,57,83,4,adam,relu,mean,0.7368421052631579,0.8214285714285715,0.725,0.8063238453276047,0:00:02.376369
0.6213195161600271,16,0.09121733454634709,124,61,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.212957
0.3557999916020114,111,0.051571662149268185,79,183,9,adam,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.441170
0.7478671382267281,23,0.08219614765461042,55,131,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.490101
0.391740291240955,40,0.0592005247455185,144,111,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5857142857142856,0.7368421052631579,0:00:01.773911
0.2614660997718404,115,0.06702296290173625,83,186,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.685223
0.39707033736448727,55,0.04963608942607884,28,153,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:11.287181
0.3568174702232863,66,0.056335021124785424,80,30,2,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.538061
0.5829799064621248,54,0.0890139095319152,111,125,2,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.015125
0.29411208725560556,62,0.06246238268604255,126,72,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.493696
0.3720505945473975,56,0.09263170046895584,130,12,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.254975
0.40627007405079435,24,0.08865701156840716,26,32,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.023691
0.33429546859784764,79,0.07289054751844201,146,22,5,adam,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.540549
0.42438687393413826,30,0.08573781675221878,45,54,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.893595
0.5019657031421882,109,0.093676197342145,126,192,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.552107
0.6700025950286823,63,0.06599817664007118,106,82,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.562053
0.2814932481869518,69,0.09969114412984682,80,77,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.912796
0.5968901793053127,122,0.0778625523977025,144,11,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4303571428571429,0.7368421052631579,0:00:00.211774
0.34795046067153695,89,0.08877891764234129,28,52,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5428571428571428,0.7368421052631579,0:00:03.254528
0.36961134209755747,38,0.09305606699399334,51,183,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:06.781824
0.6444627257895935,42,0.03702735777206249,67,135,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:05.512622
0.4208768791558807,15,0.037271940227359815,141,166,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.356279
0.25731724909697334,27,0.07255129996615378,73,197,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:07.271064
0.4248242142775042,127,0.08934533420648265,105,189,1,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.8035714285714285,0.8313143971038708,0:00:02.779851
0.6620873234475964,128,0.08195969089809751,75,182,2,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.869454
0.35392900809350447,95,0.0553293963222005,85,170,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.185463
0.6061761456959913,88,0.05790238831418565,90,70,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142858,0.7368421052631579,0:00:01.865372
0.5792608563876276,101,0.07982213544022772,58,118,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.587722
0.2510017077015589,40,0.00760181706746202,104,26,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.505812
0.31823850669873677,109,0.03801832342957729,29,60,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:04.515684
0.5569739773400855,20,0.09174087825215654,112,193,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.816721
0.3662764586132724,6,0.05881024603280305,114,70,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:02.032295
0.6773374442880012,58,0.028302120943045146,33,99,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8535714285714285,0.7368421052631579,0:00:03.719882
0.7484965120107707,41,0.07466478140262371,20,91,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:05.065398
0.29654558722606184,31,0.0845465508235831,38,70,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:01.882142
0.5012513516422585,49,0.06132941129161392,99,26,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.632574
0.34872089457288236,88,0.0038631153007457914,39,100,4,RMSprop,relu,mean,0.7894736842105263,0.84,0.875,0.9001196172248804,0:00:03.497221
0.41738094425973044,95,0.03743209000928488,144,191,7,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857143,0.9281203007518796,0:00:04.661501
0.7004016321679087,126,0.024533073128599155,138,157,2,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.521741
0.45314972136417686,33,0.009632507699275511,52,33,8,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8285714285714286,0.8907984246330111,0:00:01.370889
0.5512295660158641,99,0.028919096914859534,107,75,3,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.398981
0.6905895135940945,71,0.06296121393776649,17,195,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.49642857142857144,0.7368421052631579,0:00:13.083077
0.44055040083814107,15,0.0704584899975755,40,146,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.645641
0.3736582423801972,77,0.07939103162599707,139,180,7,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.650942
0.7376372108021936,120,0.09513245645480149,18,187,1,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.535668
0.6606691946983867,35,0.004591044333825813,69,31,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:01.193551
0.49850272010236196,120,0.007947421352679342,94,196,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.345561
0.4085995543212259,92,0.022060613727451685,53,177,3,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8428571428571429,0.7909774436090226,0:00:04.441467
0.25905420315376887,44,0.03749854869821759,148,66,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.435655
0.43501647053988196,118,0.07096531681171252,143,17,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.459075
0.355285717746074,66,0.012465068662658021,61,180,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7571428571428572,0.7368421052631579,0:00:06.510518
0.5430783271039898,121,0.059616612718898766,64,56,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.062291
0.4850330455148592,50,0.09869030542825066,68,33,2,SGD,tanh,sum,0.47368421052631576,0.4444444444444445,0.9107142857142857,0.8120300751879699,0:00:00.764766
0.6343355318678325,114,0.05853946586514032,42,42,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.44285714285714284,0.7368421052631579,0:00:01.249908
0.470429463022915,66,0.07312750759832251,93,49,5,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9071428571428573,0.9281203007518796,0:00:01.087735
0.2859439684959892,9,0.03774667130474468,50,111,1,RMSprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8017857142857143,0.8399570354457572,0:00:02.069114
0.42472915584749277,10,0.0015837444631947822,23,129,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.10357142857142856,0.7368421052631579,0:00:05.916870
0.29879787433927235,65,0.06825489039392232,29,153,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:06.292868
0.27503830215278374,112,0.04937625441961289,121,108,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.235955
0.2596883586855644,40,0.09353812320064163,107,85,6,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.066290
0.4368440410727926,127,0.025538042829109812,66,38,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3357142857142857,0.7368421052631579,0:00:00.999387
0.3845083425070993,117,0.01598442518035127,144,17,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9321428571428572,0.8486518019185895,0:00:00.496994
0.7056788397347353,40,0.024493716441986526,102,25,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.546716
0.5062700044087657,28,0.06123088887047309,74,196,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.855421
0.4043035157733038,12,0.06227802641700653,129,110,2,adam,sigmoid,mean,0.7894736842105263,0.84,0.85,0.9001196172248804,0:00:01.827971
0.5211905947005746,59,0.0016008972607589869,101,104,1,adam,sigmoid,sum,0.8157894736842105,0.8771929824561403,0.9160714285714285,0.8486518019185895,0:00:01.544945
0.704803130882663,39,0.08469304851899487,37,186,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.680197
0.6875229765297504,99,0.00846857785260857,76,134,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:02.119006
0.6926825227456831,15,0.018732362500567146,125,60,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:01.506720
0.25,116,0.07230757550973022,85,187,6,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.320057
0.6452959316311433,14,0.010675524379750542,124,62,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8857142857142857,0.7368421052631579,0:00:01.489327
