dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5088578711780748,118,0.014045765172476802,97,11,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.307579
0.75,104,0.030205720368892967,60,77,1,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.626847
0.6087948763457782,124,0.08220022652981593,51,90,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.153828
0.5743969856857276,121,0.057739993940917604,54,68,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.997621
0.5242320374738406,122,0.1,64,82,9,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.8999999999999999,0.8070958646616541,0:00:03.539965
0.7353659502416419,32,0.01953941564986832,97,21,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428572,0.7368421052631579,0:00:00.542454
0.75,60,0.001,102,167,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:05.068887
0.31058869779960707,33,0.1,109,12,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8821428571428571,0.8486518019185895,0:00:00.278538
0.7201890054951883,55,0.07254977487683852,106,160,1,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8232142857142858,0.7909774436090226,0:00:02.497166
0.532360967514875,71,0.0352689864762278,141,148,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.122187
0.2901725140459473,89,0.09196164875024981,131,159,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.642498
0.5514030066728721,63,0.05712018651866637,109,173,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.084981
0.6569251894155174,76,0.06179329854306237,107,162,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.408289
0.75,76,0.001,128,149,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9214285714285714,0.7368421052631579,0:00:02.155234
0.4558841320859761,82,0.05413880306859432,130,144,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.662184
0.75,70,0.001,128,155,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:02.220054
0.75,117,0.05805683458877451,62,91,9,SGD,relu,sum,0.7894736842105263,0.8750000000000001,0.9071428571428571,0.7777777777777778,0:00:03.878527
0.75,26,0.09988507883713396,29,151,9,SGD,relu,sum,0.8421052631578947,0.8846153846153847,0.9160714285714286,0.918781328320802,0:00:11.481480
0.75,79,0.001,108,172,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:05.217113
0.75,63,0.1,94,162,6,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:03.957398
0.25,72,0.1,99,167,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8964285714285715,0.8486518019185895,0:00:05.011147
0.75,64,0.001,135,139,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.6,0.7368421052631579,0:00:02.009812
0.75,33,0.001,19,145,9,RMSprop,relu,sum,0.8157894736842105,0.8771929824561403,0.8964285714285715,0.8486518019185895,0:00:14.481325
0.46003169938306104,88,0.04352116213163123,145,152,2,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.515091
