dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.25,48,0.1,86,150,6,SGD,relu,sum,0.7631578947368421,0.8085106382978724,0.9142857142857144,0.9154135338345865,0:00:03.150227,
0.5413385580868955,94,0.03933047105406578,133,168,5,adam,tanh,mean,0.2631578947368421,0,0.26249999999999996,0.7368421052631579,0:00:03.780155,
0.3750269086319676,28,0.03409261623694209,90,143,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:02.148172,
0.25,31,0.1,93,148,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:02.037948,
0.2600920518970155,52,0.007125622005371965,98,150,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.683095,
0.3923405916587857,38,0.05509726111609956,86,146,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.934824,
0.7333431750012437,81,0.003501593394844843,113,159,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:04.454865,
0.26029864931936336,93,0.0019004068886279625,138,158,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8946428571428572,0.7368421052631579,0:00:04.731342,
0.36660059702981906,50,0.04549797530705602,89,147,2,rmsprop,sigmoid,mean,0.2631578947368421,0,0.26249999999999996,0.7368421052631579,0:00:02.238078,
0.4354683884514534,84,0.08429275129618384,115,159,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.313033,
0.6849073195804183,30,0.07508517558707528,93,148,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.626578,
0.44732894797577444,40,0.07283961841690317,65,173,1,SGD,sigmoid,sum,0.7368421052631579,0.782608695652174,0.9178571428571428,0.9060150375939849,0:00:02.938799,
0.5828932594976411,107,0.027158785638459925,64,78,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.855706,
0.31384289854883707,8,0.0502099119668757,18,180,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:10.852378,
0.6000733279055586,92,0.07927545363065583,72,163,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.482012,
0.2545903995844168,43,0.07539455174879732,35,128,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:05.229828,
0.2905699841139345,21,0.05442016755085066,96,153,4,adam,sigmoid,mean,0.7631578947368421,0.8163265306122449,0.8357142857142856,0.8907984246330111,0:00:02.882722,
0.46306557995221354,39,0.02157474421954446,54,108,2,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:02.065037,
0.5751874016772467,80,0.05498764718955612,85,53,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.832552,
0.7480333978863353,80,0.08838571221950758,115,154,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:04.144517,
0.43697396469339755,50,0.09168411255779893,102,149,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:02.738360,
0.7001602131290907,126,0.01671662305389397,149,132,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.967374,
0.561032644410512,22,0.058019233608651376,96,151,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:03.368000,
0.3955797876834302,29,0.0396837658254372,89,144,8,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.8964285714285715,0.896471949103528,0:00:03.399873,
0.5624350089080952,37,0.08361631358398383,83,144,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8339285714285715,0.7989934513703613,0:00:02.023245,
0.31888027341823105,28,0.050514732439337476,96,151,5,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9285714285714286,0.876141245972073,0:00:02.935281,
