dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5516200930928068,60,0.09573974508565015,49,46,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.563679,
0.6672817310525956,47,0.015214786389325996,86,33,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:00.928180,
0.30630520878005424,96,0.04030071381665238,60,142,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.173814,
0.5432579415811242,66,0.05352516157509898,67,48,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.527096,
0.5993036215818841,43,0.02404946714970412,40,115,5,adam,relu,sum,0.8421052631578947,0.888888888888889,0.85,0.896471949103528,0:00:04.346722,
0.5397420049515644,117,0.08691475816113117,25,24,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.120718,
0.592809597217195,18,0.010476814338260799,66,187,2,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8357142857142857,0.8399570354457572,0:00:03.578579,
0.7216995936545414,90,0.09746784296542851,88,156,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.332547,
0.6207020656706701,78,0.07806857747601739,64,49,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.249728,
0.5868426217580694,68,0.0997763222324788,45,164,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.096215,
0.45290919019373616,59,0.03221071159243148,93,170,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.889889,
0.3911279240729663,47,0.09321050812257509,99,174,7,rmsprop,sigmoid,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:10.143566,
0.5929134848345103,127,0.050468896265554085,23,127,8,adam,sigmoid,mean,0.2631578947368421,0,0.2696428571428572,0.7368421052631579,0:00:12.628600,
0.5500573000559795,113,0.07247527071771581,69,130,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.235295,
0.7288581073962577,100,0.06891021659317098,53,127,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:16.324970,
0.5584647316883236,103,0.09663528667172043,83,125,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.925041,
0.3675561421945165,43,0.054818808892401975,68,60,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.655229,
0.3239800348570569,78,0.08434302487864999,44,195,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:05.250914,
0.7194102306860806,14,0.03298914178319955,99,124,2,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8392857142857142,0.8146227638060668,0:00:02.095069,
0.6770475205117297,22,0.03149954151984626,27,24,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.450329,
0.4522914668042534,68,0.06077781229533432,134,190,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.091819,
0.7259376993884157,28,0.04080278291700979,59,85,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.416705,
0.2523706437509649,20,0.041862213241691475,127,107,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.570305,
0.645821743464032,19,0.03728860533180259,96,36,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.27499999999999997,0.7368421052631579,0:00:00.614058,
0.47738816211960283,75,0.00534022518698926,116,76,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:03.418112,
0.36645541883231253,53,0.002879682730135008,149,90,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.13035714285714284,0.7368421052631579,0:00:03.848213,
0.614032291607698,117,0.04955043659517352,62,106,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:14.460278,
0.42059284758549204,58,0.048857799885390726,25,165,4,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:06.699796,
0.3241766271872272,37,0.009326409184246823,30,46,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5285714285714286,0.7368421052631579,0:00:01.476755,
0.691136629699141,91,0.08271508882854885,126,89,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:03.168774,
0.6570536479950009,117,0.010095912368446015,124,192,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:11.906707,
0.29920709092233755,109,0.0025626246124645638,25,70,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:03.575732,
0.5680588030216625,60,0.09505383578077083,34,87,7,adam,tanh,mean,0.2631578947368421,0,0.7357142857142858,0.7368421052631579,0:00:05.080962,
0.483738395814723,114,0.03503722273205176,88,38,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857144,0.7368421052631579,0:00:02.492559,
0.44840924576821345,125,0.02945042463572004,101,39,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.714421,
0.5409737281949492,50,0.04170357174635945,111,156,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.650846,
0.4529883894664663,11,0.05541971876648559,121,128,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.374167,
0.3396697765956613,27,0.013821707882099483,47,82,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.834933,
0.6299406897811626,109,0.062305009631221694,102,130,6,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:08.307319,
0.5706344613829499,44,0.026780126659129815,47,44,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.290530,
0.3978636006473369,61,0.07150410733917378,93,18,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:00.645202,
0.2577901198046081,86,0.0462741192218318,79,76,2,rmsprop,sigmoid,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.728241,
0.6608310612588093,48,0.06265115103418138,47,169,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.882465,
0.692849954777343,53,0.05962322960334314,75,25,9,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.950891,
0.5790445017168799,21,0.05207629905746067,64,199,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:06.866022,
0.42445218356440745,104,0.07319028000593346,107,110,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.943246,
0.5757578707250477,12,0.09165325507205686,48,134,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:03.696508,
