dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4741434204644567,128,0.01,24,141,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:09.960932,
0.2764514445242633,128,0.01,86,15,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.267935,
0.616642328689295,128,0.01,82,17,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:00.485537,
0.5384953717723182,128,0.01,99,45,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.183764,
0.4987365405747088,128,0.01,82,17,8,adam,relu,sum,0.7894736842105263,0.8333333333333333,0.9071428571428571,0.924812030075188,0:00:00.557477,
0.75,128,0.01,79,17,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:00.557151,
0.75,128,0.01,79,22,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5607142857142857,0.7368421052631579,0:00:00.619177,
0.75,128,0.01,81,13,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.429559,
0.570974984237927,128,0.01,112,26,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:00.385968,
0.3396021562534914,128,0.01,114,31,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.668802,
0.6526472289535745,128,0.01,107,25,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.378731,
0.33051030478544086,128,0.01,104,28,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.668343,
0.25,128,0.01,77,14,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.373878,
0.7497872095425291,128,0.01,111,22,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.476108,
0.569814915354321,128,0.01,136,20,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.350992,
0.665067857019837,128,0.01,139,20,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:00.510915,
0.25,128,0.01,137,23,1,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:00.369468,
0.25,128,0.01,133,23,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3232142857142857,0.7368421052631579,0:00:00.356192,
0.75,128,0.01,81,16,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.538719,
0.3397770667016015,128,0.01,110,26,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:00.400089,
0.25,128,0.01,138,20,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.8678571428571429,0.7368421052631579,0:00:00.306505,
0.5786809698296156,128,0.01,126,186,5,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7714285714285714,0.8146227638060668,0:00:04.498279,
0.25,128,0.01,129,190,7,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:05.463569,
0.2721066039367332,128,0.01,133,191,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.532498,
0.3955893720250683,128,0.01,140,25,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.445586,
0.25,128,0.01,128,187,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:06.087981,
0.25,128,0.01,126,189,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:04.920473,
0.7371118833012861,128,0.01,125,191,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.812232,
0.25,128,0.01,129,188,4,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:04.137931,
0.5936327412813831,128,0.01,107,33,1,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9107142857142858,0.896471949103528,0:00:00.492704,
0.75,128,0.01,104,22,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:00.321304,
0.43030536128801,128,0.01,102,19,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.366748,
0.75,128,0.01,110,32,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3589285714285715,0.7368421052631579,0:00:00.475237,
0.5482195111622666,128,0.01,104,33,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.626762,
0.266298856630132,128,0.01,128,188,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3107142857142857,0.7368421052631579,0:00:04.958848,
0.4254581545069365,128,0.01,138,21,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.329664,
0.25607115506133776,128,0.01,80,16,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:00.506805,
0.3943705424366557,128,0.01,82,16,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.498161,
0.6651444664351609,128,0.01,38,37,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.427484,
0.4353449372557769,128,0.01,135,84,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5678571428571428,0.7368421052631579,0:00:01.658697,
0.6832828839439677,128,0.01,18,20,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.454850,
0.5809418735473781,128,0.01,61,78,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:03.080698,
0.6119438099478793,128,0.01,145,36,2,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:00.675738,
0.6638711713600508,128,0.01,90,102,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:01.919447,
0.28407697728054865,128,0.01,33,101,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:03.716220,
0.35747190436708,128,0.01,135,73,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.985130,
0.25025242157813155,128,0.01,77,173,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:04.380421,
0.5126084534845563,128,0.01,104,132,5,adam,relu,sum,0.868421052631579,0.9056603773584906,0.825,0.9281203007518796,0:00:03.139791,
0.5270258458667836,128,0.01,82,163,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.191247,
0.4161640637359244,128,0.01,95,19,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.46071428571428574,0.7368421052631579,0:00:00.394752,
0.5282706517306552,128,0.01,121,77,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9,0.896471949103528,0:00:02.488747,
0.46384338420012494,128,0.01,109,135,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.502478,
0.2573519710365771,128,0.01,64,34,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.392953,
0.32177953835342865,128,0.01,101,131,4,adam,relu,mean,0.7368421052631579,0.8076923076923077,0.7107142857142857,0.8404605263157895,0:00:02.808478,
0.44928681254201125,128,0.01,141,160,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.23750000000000004,0.7368421052631579,0:00:02.857429,
0.28092486778581827,128,0.01,63,113,4,adam,tanh,mean,0.7105263157894737,0.7659574468085106,0.8357142857142857,0.8721804511278195,0:00:02.994203,
0.6311685266535758,128,0.01,17,145,3,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:07.696070,
0.5325381075619988,128,0.01,37,135,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3392857142857143,0.7368421052631579,0:00:05.054622,
0.295074985285825,128,0.01,37,188,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8428571428571429,0.8671679197994987,0:00:05.572501,
0.5812653331766529,128,0.01,117,124,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:03.771248,
0.5551615141495874,128,0.01,35,28,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.275398,
0.7018405937897676,128,0.01,65,176,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.086308,
0.4189582343185529,128,0.01,84,44,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.022770,
0.4223780214556025,128,0.01,145,23,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.776303,
0.38894048717205687,128,0.01,71,129,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.774034,
0.28977169873756986,128,0.01,136,144,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.1517857142857143,0.7368421052631579,0:00:02.155936,
0.7182598977757908,128,0.01,144,99,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:03.472782,
0.6104015782581362,128,0.01,86,51,6,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8321428571428571,0.8689931350114416,0:00:01.344920,
0.7301051451788947,128,0.01,100,44,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.066770,
0.25683456916371156,128,0.01,126,59,9,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.985639,
0.4797460684069789,128,0.01,68,85,6,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:02.692142,
0.4691087307833363,128,0.01,74,187,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2392857142857143,0.7368421052631579,0:00:04.500544,
0.6756344512103365,128,0.01,79,151,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.911652,
0.38917391308046856,128,0.01,110,144,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.357275,
0.39587838615762855,128,0.01,111,178,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.570719,
0.42243072056832554,128,0.01,69,79,9,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9142857142857143,0.896471949103528,0:00:03.239383,
0.37667435929240106,128,0.01,108,190,2,adam,sigmoid,mean,0.7631578947368421,0.830188679245283,0.8214285714285714,0.8493233082706766,0:00:03.238686,
0.5418024972131522,128,0.01,31,75,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:02.150503,
0.5614841051724337,128,0.01,149,84,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:02.721802,
0.7306286426493898,128,0.01,128,34,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428573,0.7368421052631579,0:00:00.615639,
0.6181647398297021,128,0.01,75,179,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8321428571428571,0.8146227638060668,0:00:03.375604,
0.29013164366040384,128,0.01,76,93,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.800178,
0.47338372454699434,128,0.01,82,176,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5410714285714285,0.7368421052631579,0:00:03.692356,
0.5660655112002726,128,0.01,76,46,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.207779,
0.47847363351824485,128,0.01,78,87,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.252554,
0.5549472263216833,128,0.01,20,139,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:11.039656,
0.5752057224299435,128,0.01,144,41,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.178471,
0.6098261003053993,128,0.01,113,30,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.014339,
0.4580932488168796,128,0.01,142,151,7,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:04.528804,
0.41320389599315305,128,0.01,68,76,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:01.778466,
0.5627660358105986,128,0.01,57,76,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7035714285714285,0.7368421052631579,0:00:02.157930,
0.35318836845680446,128,0.01,17,82,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.35714285714285715,0.7368421052631579,0:00:04.590530,
0.29704731201126516,128,0.01,70,97,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.644361,
0.3722589685232121,128,0.01,117,70,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.871688,
0.37331561392284457,128,0.01,39,48,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.512833,
0.7159696205125894,128,0.01,111,75,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.443466,
0.7060834637260192,128,0.01,118,167,5,adam,tanh,mean,0.7894736842105263,0.84,0.7964285714285715,0.9001196172248804,0:00:04.024550,
0.4873335513723283,128,0.01,99,16,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.476331,
0.2978817571924761,128,0.01,55,32,5,adam,relu,mean,0.7894736842105263,0.84,0.8285714285714286,0.9001196172248804,0:00:00.941216,
0.42549825961900933,128,0.01,127,34,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.671540,
0.430119551303167,128,0.01,91,68,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857144,0.7368421052631579,0:00:01.918868,
0.25238242765670493,128,0.01,98,39,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:01.196445,
0.538948343871503,128,0.01,136,56,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.143106,
0.5527466206151141,128,0.01,136,77,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.909318,
