dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5069563932078311,128,0.01,48,15,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.549200,
0.3018191842342378,128,0.01,46,19,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:00.503784,
0.2939363742960007,128,0.01,47,16,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:00.406923,
0.28249849754574785,128,0.01,16,97,7,SGD,sigmoid,sum,0.7894736842105263,0.8333333333333333,0.9035714285714286,0.924812030075188,0:00:08.179762,
0.45147787129847755,128,0.01,16,97,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:08.421664,
0.550391600604022,128,0.01,17,99,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:06.820739,
0.7324113911522503,128,0.01,46,15,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.454231,
0.7381075868651399,128,0.01,46,17,2,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:00.466565,
0.75,128,0.01,16,98,8,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714285,0.9281203007518796,0:00:08.893444,
0.75,128,0.01,46,15,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.318934,
0.29368709388676095,128,0.01,17,94,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9125,0.9281203007518796,0:00:08.129059,
0.5572464732196354,128,0.01,18,101,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9125000000000001,0.918781328320802,0:00:08.739364,
0.7070174297452494,128,0.01,18,97,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:09.038763,
0.2972153932677806,128,0.01,18,96,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.906953,
0.7042123418023205,128,0.01,18,92,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:07.684695,
0.6523054428729446,128,0.01,17,102,9,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285715,0.8070958646616541,0:00:08.972019,
0.5887439244488925,128,0.01,44,16,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.403268,
0.75,128,0.01,16,94,8,SGD,sigmoid,sum,0.7894736842105263,0.8333333333333333,0.8964285714285715,0.924812030075188,0:00:08.466198,
0.4476379153771654,128,0.01,17,104,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.746292,
0.6674796076907733,128,0.01,70,176,3,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.236436,
0.5341944178486862,128,0.01,17,91,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:06.720415,
0.6888699184630152,128,0.01,16,100,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:08.866089,
0.7448086647831099,128,0.01,19,103,7,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:07.156859,
0.7395664737663641,128,0.01,19,101,9,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.9071428571428571,0.8399570354457572,0:00:08.083593,
0.3732875119114389,128,0.01,21,102,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:07.665700,
0.5515229283960279,128,0.01,23,72,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.510451,
0.44504645662931114,128,0.01,70,180,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.331692,
0.515113301783122,128,0.01,20,100,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.139276,
0.5206984477088743,128,0.01,47,13,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:00.287945,
0.37917722341031806,128,0.01,18,94,8,SGD,relu,sum,0.8421052631578947,0.8846153846153847,0.9035714285714285,0.918781328320802,0:00:07.798179,
0.5261943091683214,128,0.01,47,11,1,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.9071428571428571,0.8229949874686716,0:00:00.261156,
0.7193835938954852,128,0.01,46,11,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.1125,0.7368421052631579,0:00:00.286782,
0.75,128,0.01,18,102,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5160714285714286,0.7368421052631579,0:00:08.576386,
0.6290962596478362,128,0.01,48,16,1,adam,relu,mean,0.7631578947368421,0.8524590163934425,0.8375,0.7842333105491,0:00:00.370951,
0.5217062073303975,128,0.01,48,11,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8303571428571429,0.7368421052631579,0:00:00.256811,
0.3393253841498756,128,0.01,19,94,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:06.512025,
0.40617785734271844,128,0.01,48,16,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9214285714285715,0.7368421052631579,0:00:00.410052,
0.25,128,0.01,17,94,8,SGD,sigmoid,sum,0.868421052631579,0.9056603773584906,0.8982142857142857,0.9281203007518796,0:00:07.751036,
0.2824615620254634,128,0.01,47,15,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.372261,
0.5039605855974645,128,0.01,18,101,7,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:07.795603,
0.541766257876547,128,0.01,19,93,6,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:06.014881,
0.7153711450931677,128,0.01,48,15,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.325514,
0.6666314597311023,128,0.01,19,102,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:08.541119,
0.5098863888662342,128,0.01,17,98,7,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:07.511913,
0.3744746065430399,128,0.01,17,93,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:08.757618,
0.44671670002076697,128,0.01,16,99,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7071428571428572,0.7368421052631579,0:00:09.097425,
0.5958079201609917,128,0.01,48,13,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:00.294675,
0.75,128,0.01,47,16,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.392182,
0.3235391125613232,128,0.01,48,15,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3107142857142857,0.7368421052631579,0:00:00.341595,
0.32658831755047435,128,0.01,16,95,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:09.837239,
0.5612182953360796,128,0.01,19,93,7,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285714,0.8,0:00:06.479025,
0.654526829946587,128,0.01,47,15,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.450645,
0.612989740642701,128,0.01,45,17,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:00.488922,
0.6851466773775263,128,0.01,18,94,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142858,0.7368421052631579,0:00:07.347972,
0.6300113865296012,128,0.01,44,17,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.46071428571428574,0.7368421052631579,0:00:00.503654,
0.5085836492785962,128,0.01,17,102,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:08.601061,
0.3148687214098412,128,0.01,17,95,8,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5035714285714287,0.7368421052631579,0:00:08.023920,
0.7240721092799003,128,0.01,16,94,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:08.356102,
0.3828135412012998,128,0.01,18,99,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.325,0.7368421052631579,0:00:08.595190,
0.6332504213410814,128,0.01,17,101,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.568031,
0.6875513639094946,128,0.01,134,25,2,adam,tanh,sum,0.8157894736842105,0.8771929824561403,0.817857142857143,0.8486518019185895,0:00:00.466795,
0.2560705383402412,128,0.01,149,110,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:02.799783,
0.6019521727818704,128,0.01,18,99,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8392857142857142,0.8146227638060668,0:00:05.618025,
0.44413661976775454,128,0.01,150,196,6,adam,relu,mean,0.7894736842105263,0.846153846153846,0.7107142857142856,0.8781328320802004,0:00:04.034973,
0.3284795228231637,128,0.01,42,21,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.954760,
0.2711460776099389,128,0.01,42,146,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:03.974801,
0.6188914190551991,128,0.01,121,54,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.159284,
0.25048353044321103,128,0.01,50,18,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:00.392387,
0.6702652364829949,128,0.01,147,195,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:06.376321,
0.5449311161156231,128,0.01,56,102,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.41428571428571426,0.7368421052631579,0:00:02.347952,
0.3378267385521241,128,0.01,121,55,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:01.197658,
0.7237659282972508,128,0.01,78,41,1,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8375,0.8399570354457572,0:00:00.625457,
0.370294653043127,128,0.01,66,94,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.923853,
0.33368043269225384,128,0.01,124,192,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12678571428571428,0.7368421052631579,0:00:04.572965,
0.3351072331168514,128,0.01,24,190,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45357142857142857,0.7368421052631579,0:00:13.234021,
0.7117806766039013,128,0.01,115,114,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4446428571428572,0.7368421052631579,0:00:01.734149,
0.6329920947355513,128,0.01,114,172,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.688768,
0.5378870576797881,128,0.01,143,94,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:02.562613,
0.3929738048904561,128,0.01,49,128,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.615829,
0.3948932799348792,128,0.01,99,194,4,adam,tanh,mean,0.7631578947368421,0.8363636363636364,0.8214285714285714,0.8313143971038708,0:00:04.123953,
0.7194012417428475,128,0.01,60,41,3,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8464285714285713,0.8146227638060668,0:00:01.004688,
0.6804957416811277,128,0.01,134,109,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:02.226989,
0.6792355811382598,128,0.01,134,28,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.702206,
0.6004313592113919,128,0.01,47,16,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.464768,
0.42012614144318283,128,0.01,126,122,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.658378,
