dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.25306059293162814,91,0.04918907744949706,93,139,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:02.621836
0.3365129231581814,86,0.04728639813253984,69,173,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.669672
0.7106866063308286,23,0.004230075517001872,50,134,6,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.8607142857142858,0.8146227638060668,0:00:04.303863
0.40528803733795316,88,0.06354846338779868,96,139,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.044082
0.6828157765086561,44,0.034533836461489616,23,36,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.244725
0.3967126844414495,22,0.04947847723888776,56,135,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:05.627151
0.44266772549800376,23,0.0339258647470898,52,137,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.111938
0.549596638238904,86,0.08536108778736834,95,141,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.357981
0.5406385014991728,23,0.00597497147662853,50,136,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.31785714285714284,0.7368421052631579,0:00:03.850002
0.2972977216112246,26,0.08475010265925333,57,132,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:04.666186
0.4526009229333339,31,0.03905656259156406,23,128,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:06.259206
0.6335093526189579,76,0.08113741755274868,88,171,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.375,0.7368421052631579,0:00:03.422026
0.7402563773963151,46,0.05407648512867115,25,34,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5964285714285714,0.7368421052631579,0:00:02.091830
0.6706166345956304,74,0.0854737911446863,87,169,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.489444
0.747890421256332,22,0.09038980421647788,53,134,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.177844
0.5400779076343422,78,0.035619901096001716,75,129,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.314107
0.30489547455453886,73,0.01073826992390967,89,172,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.769589
0.3987638198925317,21,0.07233615298264,50,132,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.259531
0.25757071936281895,72,0.08514873658888127,88,170,4,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.447862
0.4790795172495784,88,0.08608246223659564,68,177,7,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.216776
0.4706087507389079,87,0.05061115936480319,68,174,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.743266
0.44460406358834226,24,0.01060332827754927,52,132,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:04.770837
0.7153870249047235,74,0.012859912036883157,89,170,2,RMSprop,tanh,mean,0.868421052631579,0.9056603773584906,0.8428571428571429,0.9281203007518796,0:00:02.681562
0.2590705510447427,102,0.015920947720404595,149,134,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.038940
0.6828623580594996,26,0.06046099958907481,57,134,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.733832
0.38479601140580444,22,0.030194539921613715,58,132,9,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.372993
0.38402170408306746,31,0.02918586703366816,22,126,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.713409
0.6264997694602492,45,0.007808919289055584,23,32,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857142,0.7368421052631579,0:00:02.446360
0.5939605402223352,42,0.05590653333242349,21,33,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.439328
0.499271276746466,102,0.08698160193179967,150,139,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.267834
0.7428180405418698,45,0.010010044393408055,25,37,5,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428573,0.9281203007518796,0:00:02.036262
0.5835445567377859,47,0.025001910234627132,27,37,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8303571428571428,0.7368421052631579,0:00:02.482235
0.6562967655614348,110,0.08165819838579488,140,112,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:02.796505
0.6081286731299029,23,0.0636823570082268,53,136,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.636090
0.4495932291242472,30,0.0046420136746545965,21,127,2,RMSprop,relu,sum,0.7894736842105263,0.8666666666666666,0.8714285714285714,0.8070958646616541,0:00:05.724380
0.6436316708988907,79,0.07555006941146196,76,131,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.117182
0.37303421625655375,46,0.009985662647906204,28,36,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:02.403328
0.6765400887792412,108,0.09110930064821364,139,113,6,SGD,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.651215
0.36198908869806423,63,0.09040578244254482,141,26,7,SGD,sigmoid,sum,0.7894736842105263,0.8333333333333333,0.9035714285714287,0.924812030075188,0:00:00.701954
0.256274382669201,73,0.04189131378105445,40,65,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.275410
0.6559122976308144,97,0.092209262900584,50,185,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.885885
0.42613029932894203,104,0.03338917447177212,47,177,5,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:06.714359
0.2511523894963317,9,0.05903445732036561,128,189,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.728689
0.4252351098937844,25,0.07890077982681674,27,30,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.4392857142857143,0.7368421052631579,0:00:01.523965
0.25039456940962884,34,0.04021448832195388,59,67,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:02.395721
0.6364312868101347,23,0.04020354942015814,51,134,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.611269
0.6221703848822968,115,0.012012229648402532,97,113,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.615177
0.5983109883973461,76,0.04625225393177762,60,73,1,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8196428571428571,0.7909774436090226,0:00:01.455008
0.27439420398478437,16,0.03130907495747969,81,68,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:01.183889
0.4101269200201144,9,0.07530031108895134,104,196,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:05.314689
0.5416882563765923,79,0.0036931995160703634,125,121,6,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.8214285714285714,0.8671679197994987,0:00:02.967774
0.26601468802619527,127,0.08406087546980867,48,194,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.110451
0.6271586942274812,100,0.06896808153163975,23,147,8,SGD,tanh,mean,0.7894736842105263,0.846153846153846,0.8285714285714286,0.8781328320802004,0:00:12.265732
0.7210497017252758,98,0.03358686843472926,105,112,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.576929
0.4112836741467951,127,0.029604032343272527,55,146,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.296879
0.29001141089244126,7,0.06235361636266336,94,193,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.845122
0.6629408522546971,33,0.024069555074873177,89,42,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7642857142857143,0.7368421052631579,0:00:00.967063
0.6731188764826233,108,0.039721024953770626,26,50,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9249999999999999,0.7368421052631579,0:00:03.809990
0.594446068725522,49,0.07513041774964237,24,189,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:13.509652
0.25790547710727774,51,0.055600705091366144,139,106,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.972684
0.5047649634782195,54,0.024873346427278214,51,169,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:04.638953
0.4497707652672202,109,0.07623343842006616,59,49,1,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.987813
0.253257946255037,22,0.014696075876367586,37,66,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:02.471789
0.685761216954685,118,0.009392017692043387,98,52,4,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8178571428571428,0.8399570354457572,0:00:01.134202
0.4893899684456887,48,0.06467789845099033,106,108,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.564176
0.6107855418105692,127,0.035428667417019034,19,130,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.882514
0.3061810258694423,47,0.035611862741815915,19,111,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:10.204415
0.4424997892076965,40,0.018237754400009878,116,128,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8964285714285715,0.8486518019185895,0:00:02.045384
0.3664450146358688,77,0.09674618506755096,68,196,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.261481
0.3814700802842915,96,0.0830673862534401,145,120,7,SGD,relu,sum,0.47368421052631576,0.4444444444444445,0.9035714285714285,0.8120300751879699,0:00:02.959745
0.3575369820768694,119,0.050315347449456045,107,132,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:02.917435
0.3987370241877875,122,0.013167039642478003,66,197,3,adam,relu,sum,0.8421052631578947,0.888888888888889,0.7571428571428571,0.896471949103528,0:00:04.804663
0.4370566721762084,84,0.055921057444943204,37,80,7,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.486476
0.3030860824831955,28,0.07719312504644973,24,154,1,adam,sigmoid,mean,0.7631578947368421,0.8474576271186439,0.8017857142857143,0.7989934513703613,0:00:05.480870
0.5626724092479767,9,0.010524789548867444,117,62,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.603043
0.2844097604450739,122,0.04574411974292364,23,19,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:00.760179
0.6911464995487846,120,0.050947719598139554,87,197,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.614236
0.44745327626335996,78,0.01180781954534894,124,176,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:02.425803
0.7442331073681667,22,0.057211001053293194,59,159,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:05.698709
0.4480466623749726,70,0.058232936040738585,19,99,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.558957
0.2922963212522544,24,0.07453048187431258,77,120,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.413949
0.6765838647334268,46,0.09933554743678356,49,92,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.140855
0.6785312395165364,28,0.05260881175242403,35,58,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.24285714285714285,0.7368421052631579,0:00:02.122117
0.7389287745774851,74,0.01494874577961243,32,65,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8946428571428571,0.7368421052631579,0:00:04.020034
0.6814852427991647,57,0.0918887322966076,31,18,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.080514
0.3444522676139887,117,0.09208012725318844,75,17,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6535714285714286,0.7368421052631579,0:00:00.451252
0.4734527350059549,86,0.03871611256827818,17,12,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.49642857142857144,0.7368421052631579,0:00:01.206931
0.3374739395219818,76,0.05954677401904474,101,83,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.874569
0.2581832525930478,68,0.029053482940301766,145,84,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.228887
