dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5325708997759493,120,0.07797814844850061,45,46,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:02.836911
0.600260932369922,49,0.08522212902248848,96,118,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:02.153554
0.7021645474798696,113,0.013010202333531683,52,126,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.508823
0.3053235405503921,39,0.052660795704988515,50,72,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.721140
0.4994885669745526,40,0.041010039520568906,82,38,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.141798
0.6246132531456793,46,0.05255347333949114,61,13,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.612719
0.5024122751996911,6,0.03883020107267089,87,85,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:02.605522
0.5466009933975464,28,0.0252101337380821,47,117,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:05.087039
0.6428795639436771,101,0.09448270742598966,130,121,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.269917
0.7072060806838174,107,0.03723108067935836,92,197,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.988332
0.519255905311409,95,0.03684628240270057,22,189,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:13.921113
0.5210379200484402,90,0.0914903397873943,58,187,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.22142857142857142,0.7368421052631579,0:00:03.865809
0.3376354921917648,6,0.014514964075209531,87,85,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.427083
0.3567688315832523,49,0.04966914462064033,79,133,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428573,0.7368421052631579,0:00:02.735182
0.4592400944314343,44,0.09156395301595023,43,44,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.056026
0.5286078940812979,100,0.08768374174297916,140,20,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.644864
0.3166789836321675,69,0.053591492165970304,60,15,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.610396
0.6508675719527477,37,0.019842235528954023,93,166,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.865567
0.4497485734125646,91,0.08685536812535129,30,99,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.427556
0.3113921065470758,17,0.0024904581706555163,39,110,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:06.366142
0.3252421666420301,21,0.09825419616195691,119,29,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.811807
0.7113881420286816,71,0.011575557989932164,61,169,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:06.267437
0.40188562600150207,100,0.026746204497525832,51,140,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.872051
0.6771001077314951,74,0.07070275516167819,45,125,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.692439
0.4615644790732999,61,0.0319900725484313,27,52,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:04.313918
0.2544527494274812,62,0.02616412897917634,107,182,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.204286
0.6278662350492701,112,0.004828753476352074,31,151,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:05.570769
0.6204178033854714,67,0.02968655606831961,119,23,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.736155
0.7396131357731259,9,0.033892134149028495,116,160,2,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8392857142857143,0.8486518019185895,0:00:02.944428
0.699948757273887,57,0.04450830542647276,132,154,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.324032
0.49428919857622716,54,0.015560012086420712,44,114,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:06.012128
0.5758900543889451,112,0.09648982659778256,118,135,2,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.403103
0.4145597070854855,30,0.07829855455198258,17,80,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.49642857142857144,0.7368421052631579,0:00:07.552503
0.6088747971916119,95,0.0848251514102938,140,68,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.821031
0.41734881759969483,106,0.056871816448179124,68,17,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.797242
0.6874130937329601,90,0.09679344067319272,18,187,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:12.749784
0.6267604085215804,91,0.05979944377172866,124,126,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.834724
0.34206730819007214,93,0.06554302728555987,118,44,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:01.290313
0.4188401972658305,7,0.05429985959987277,149,163,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.13035714285714284,0.7368421052631579,0:00:04.735611
0.6104065118288855,41,0.09063756990470138,28,25,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8321428571428571,0.7368421052631579,0:00:01.261032
0.2560224542984994,8,0.06041370341596498,59,53,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.182953
0.5009343446684476,61,0.07711034468234546,95,68,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.351372
0.33983964485368856,116,0.0551848691224961,70,12,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.336166
0.37862912563227413,82,0.012907851632178238,148,119,3,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428573,0.8,0:00:02.263202
0.36156529618875255,51,0.015385756065353123,76,61,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:01.918856
0.43514939768703403,120,0.018954927132001,103,95,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.814392
0.6348900743930492,109,0.0871632958484441,120,193,3,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.848757
0.5754795223769931,60,0.09265554796132709,59,133,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.679425
0.6506782614217295,26,0.08962436017865734,138,61,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.919924
0.649063669651765,32,0.007361979166143435,50,82,4,adam,relu,sum,0.7631578947368421,0.8474576271186439,0.7464285714285714,0.7989934513703613,0:00:02.516671
0.5557356873168733,8,0.01194741308013983,138,10,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.382215
0.45022563233782453,99,0.0939920716206548,134,28,5,adam,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.753715
0.4219993484800571,89,0.01323581977913231,108,30,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:00.523289
0.6256685302160983,96,0.05888045490473162,17,38,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:02.945436
0.6466282552323039,8,0.06635737757895982,17,108,1,adam,sigmoid,mean,0.7631578947368421,0.8524590163934425,0.8410714285714286,0.7842333105491,0:00:05.342884
0.3057343371110144,24,0.09608815444105209,86,56,7,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:01.609685
0.6540095059141489,22,0.008055795303992488,80,53,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8892857142857143,0.7368421052631579,0:00:01.436248
0.6562781855173452,100,0.06759479486353273,109,199,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.170245
0.45821510134062926,6,0.08624013021284664,54,105,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.109136
0.4844935764548163,37,0.009234098293337,22,102,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:09.124957
0.31961237257638275,97,0.06268262222149754,88,13,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.251272
0.5940466886269529,50,0.06527643540648013,16,38,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.075769
0.28841849674489967,65,0.013194827996152191,43,43,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09285714285714285,0.7368421052631579,0:00:02.310913
