dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6649237609802638,128,0.01,69,67,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8196428571428572,0.7368421052631579,0:00:01.258636,
0.7152435366900279,128,0.01,37,190,1,adam,relu,sum,0.7631578947368421,0.8163265306122449,0.8214285714285714,0.8907984246330111,0:00:04.889108,
0.5171215900392797,128,0.01,34,165,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:05.298042,
0.29660624501631444,128,0.01,16,42,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.095982,
0.3213778932438711,128,0.01,40,179,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.479608,
0.5706036770574461,128,0.01,109,100,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.644177,
0.6479025464258852,128,0.01,41,19,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8321428571428572,0.8399570354457572,0:00:00.521045,
0.30208376313776125,128,0.01,62,106,3,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.426197,
0.40768899055582225,128,0.01,132,26,3,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.536055,
0.655147544162249,128,0.01,142,140,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.206955,
0.5102281066397324,128,0.01,80,190,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.37142857142857144,0.7368421052631579,0:00:03.977498,
0.2687903182578062,128,0.01,136,117,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.458015,
0.6806011048135876,128,0.01,81,60,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.692620,
0.6829048376843458,128,0.01,24,137,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:05.111567,
0.5259074026100303,128,0.01,135,60,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:01.847179,
0.4317413251749699,128,0.01,109,135,9,adam,relu,mean,0.6842105263157895,0.7692307692307692,0.7714285714285714,0.8057644110275689,0:00:04.627185,
0.3750182046532794,128,0.01,81,131,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.748339,
0.7265767106343641,128,0.01,107,151,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.355632,
0.5382766375228447,128,0.01,75,112,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.392543,
0.526471058857563,128,0.01,90,174,3,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:03.197289,
0.4842349010111361,128,0.01,106,151,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7428571428571428,0.7909774436090226,0:00:02.875813,
0.7068045413088091,128,0.01,72,117,4,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:03.142155,
0.6328726727848049,128,0.01,108,151,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.266037,
0.6287432740699244,128,0.01,72,116,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.402860,
0.7181591229581498,128,0.01,101,27,4,adam,relu,sum,0.868421052631579,0.9090909090909091,0.9071428571428571,0.9056669451406293,0:00:00.604080,
0.49970695497301026,128,0.01,67,124,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.244697,
0.48315982826032505,128,0.01,112,65,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:01.731026,
0.5872112840433934,128,0.01,48,156,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.982235,
0.35760052628267364,128,0.01,144,72,6,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:02.007892,
0.35505991564180023,128,0.01,113,33,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.984368,
0.3707121726163336,128,0.01,64,114,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7642857142857143,0.7368421052631579,0:00:02.695175,
0.39817351790353966,128,0.01,95,196,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:06.205645,
0.5607831648749121,128,0.01,116,32,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.089284,
0.5073840712549891,128,0.01,46,107,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.677313,
0.2562123812823155,128,0.01,93,54,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.036560,
0.6219305470283543,128,0.01,26,59,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.331481,
0.5696701024249555,128,0.01,46,169,3,adam,sigmoid,mean,0.7631578947368421,0.8474576271186439,0.8357142857142856,0.7989934513703613,0:00:04.807934,
0.6395817799901287,128,0.01,29,196,3,SGD,sigmoid,sum,0.8421052631578947,0.8846153846153847,0.9,0.918781328320802,0:00:07.270220,
0.728674606797501,128,0.01,75,159,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.007727,
0.6635478073352794,128,0.01,118,96,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.286058,
0.564653369481923,128,0.01,77,151,5,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.8071428571428572,0.8872932330827068,0:00:03.480880,
0.6941130060850533,128,0.01,111,42,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:01.445074,
0.30745189035334397,128,0.01,20,99,2,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8999999999999999,0.8,0:00:04.036693,
0.569610757176662,128,0.01,66,80,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.135507,
0.28658956977863254,128,0.01,143,158,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:04.666212,
0.36771513481468315,128,0.01,88,197,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.424073,
0.4764385662067553,128,0.01,93,120,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857144,0.7368421052631579,0:00:02.564288,
0.6983882168462745,128,0.01,19,91,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.147267,
0.47540722646533407,128,0.01,114,44,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.085403,
0.6804597949534089,128,0.01,147,60,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.246520,
0.7118547308161071,128,0.01,121,47,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.579381,
0.3115014258959366,128,0.01,148,34,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.24642857142857144,0.7368421052631579,0:00:00.806711,
0.45067772630719866,128,0.01,43,168,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:06.313792,
0.38021299361511046,128,0.01,55,167,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:05.565139,
0.5570660669739173,128,0.01,134,167,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:05.187491,
0.513336966810531,128,0.01,124,176,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.079025,
0.43721692778111676,128,0.01,60,176,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.089194,
0.3266427631895721,128,0.01,34,182,1,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.825,0.7909774436090226,0:00:04.782338,
0.35276381740807244,128,0.01,107,111,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:03.315202,
0.4669429409315541,128,0.01,39,153,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.723236,
0.7371718139374338,128,0.01,141,73,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6910714285714286,0.7368421052631579,0:00:01.157267,
0.6264844327761707,128,0.01,137,127,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.446362,
0.5557926678336391,128,0.01,104,65,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8821428571428571,0.7368421052631579,0:00:01.550145,
0.3639224008377002,128,0.01,101,18,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8678571428571429,0.7368421052631579,0:00:00.405087,
0.26878894930880237,128,0.01,136,171,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:04.127821,
0.42221552764069936,128,0.01,18,37,8,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.9071428571428571,0.8399570354457572,0:00:03.093624,
0.6784811061240049,128,0.01,54,13,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8857142857142857,0.7368421052631579,0:00:00.438377,
0.5524598479137889,128,0.01,44,107,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.063427,
0.5348014458016963,128,0.01,145,46,3,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:00.936440,
0.4256341729423051,128,0.01,36,200,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:11.247682,
0.5894565092503908,128,0.01,80,160,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.392914,
0.7373262057206285,128,0.01,69,45,2,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.950440,
0.5032455926232183,128,0.01,37,58,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8232142857142857,0.7368421052631579,0:00:03.173185,
0.34463513156996706,128,0.01,149,69,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.24999999999999997,0.7368421052631579,0:00:01.394918,
0.33818951919234974,128,0.01,60,103,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.190774,
0.6502776034646742,128,0.01,108,94,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:02.666491,
0.2675943502908438,128,0.01,104,74,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:01.424819,
0.3607968303100875,128,0.01,83,107,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:03.331727,
0.2962875766024887,128,0.01,98,23,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7071428571428571,0.7368421052631579,0:00:00.417816,
