dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.376539302304197,66,0.01934869958084028,63,80,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7714285714285714,0.7368421052631579,0:00:02.631138
0.32255971677766354,27,0.0987666716260835,28,59,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.297494
0.7361440435575588,68,0.005918502243293867,132,25,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:00.735115
0.40241369823672263,6,0.027682171232923207,142,39,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:01.133907
0.6814344288246781,38,0.027254730143482644,74,104,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.458012
0.3256112367369902,64,0.07436059989291349,133,28,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.581777
0.4911439620377052,35,0.08747490663854031,88,116,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.160354
0.5517073020337011,73,0.008638917385941547,139,33,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.905357142857143,0.7368421052631579,0:00:00.773044
0.40018297410062176,71,0.06071411762666928,140,23,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.536615
0.75,31,0.001,89,109,9,RMSprop,relu,sum,0.8421052631578947,0.8846153846153847,0.8571428571428571,0.918781328320802,0:00:03.177575
0.7009472021588945,70,0.001,131,34,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.23035714285714282,0.7368421052631579,0:00:01.043033
0.5642939956475688,37,0.058422669445321374,83,113,3,adam,relu,mean,0.7894736842105263,0.84,0.8142857142857143,0.9001196172248804,0:00:02.138856
0.7319530734712091,31,0.05559464149547912,86,112,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.279536
0.7344471290721075,66,0.017364238156829075,132,26,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2392857142857143,0.7368421052631579,0:00:00.633857
0.4955610766209104,68,0.01264017038046765,137,60,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.967313
0.5925431018451996,57,0.04666286193329186,66,43,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.101096
0.5318386910807762,67,0.05642187409122884,133,23,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.707520
0.2532017906207569,71,0.050566135553773296,140,34,6,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.833705
0.7438748317266108,6,0.007941380113383373,108,195,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:04.472607
0.6365242286594205,70,0.06396677698999553,138,59,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9285714285714286,0.8486518019185895,0:00:01.295911
0.6368282163507094,70,0.06260729377859853,137,62,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:00.991792
0.7205124336327422,75,0.008176473459453614,149,173,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.714008
0.2692417223307126,68,0.09132120854734649,137,60,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.181964
0.6508579904120866,34,0.09201552344158441,89,117,6,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9107142857142857,0.896471949103528,0:00:02.762640
0.5364087140079198,36,0.0230532517095918,87,117,5,SGD,relu,sum,0.7631578947368421,0.8524590163934425,0.9107142857142858,0.7842333105491,0:00:02.533936
0.7428044415695567,34,0.08702131372158069,88,118,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.188873
0.4600834614641494,6,0.03511045803404778,112,196,5,adam,sigmoid,mean,0.7894736842105263,0.84,0.8321428571428571,0.9001196172248804,0:00:04.359068
0.5509536773553456,67,0.0649058988203413,136,60,6,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.460805
0.47560036450895327,6,0.038955006478792,110,193,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.502762
0.6924359673187855,36,0.004034308874674965,82,110,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.490781
0.43073158477649537,69,0.0701172327665075,135,61,2,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.019580
0.6543957154507944,37,0.06532956550588082,86,117,3,adam,relu,mean,0.7894736842105263,0.846153846153846,0.8214285714285714,0.8781328320802004,0:00:02.210403
0.7136975041105704,38,0.029506617486137476,82,114,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:01.893998
0.637770011739749,38,0.006867296160142595,85,116,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8732142857142857,0.7368421052631579,0:00:02.525454
0.6118882378804698,69,0.047155914190093705,141,57,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.166366
0.5142894940505469,37,0.029117408908133826,85,118,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.774207
0.7136515999018217,35,0.04254845407588454,83,113,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:01.910908
0.27054611788123106,7,0.05824931282270292,144,38,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.108370
0.5535020776289692,40,0.0317747750791404,84,116,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:02.638781
0.608470375061471,73,0.07265540859829475,147,171,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.016251
0.37069716887352744,37,0.024169179204709536,82,108,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.049438
0.669189871484551,34,0.07009065371852441,17,26,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6053571428571429,0.7368421052631579,0:00:01.167346
0.2588210702039935,34,0.07860697558946077,85,117,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.244403
0.6472979048665366,68,0.06633386144105502,137,59,5,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9,0.8399570354457572,0:00:01.314255
0.34630826880680043,16,0.010998242928068499,31,141,2,RMSprop,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8392857142857142,0.8146227638060668,0:00:04.437738
0.6081692260715992,73,0.02969328663627809,149,174,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.391938
0.637446240795298,39,0.03295458762486458,83,116,7,SGD,tanh,sum,0.7631578947368421,0.8363636363636364,0.8785714285714286,0.8313143971038708,0:00:02.953969
0.5769218799121303,8,0.01359478964475989,109,194,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.721318
0.35079962329282777,15,0.009487650097877522,34,142,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8089285714285714,0.7368421052631579,0:00:03.744245
0.3565320521740063,74,0.005628242175944761,149,172,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:02.395613
0.269528092575694,16,0.009632014317645949,32,143,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5571428571428572,0.7368421052631579,0:00:04.352115
0.3901540798707541,6,0.0819813339172559,110,194,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.361485
0.3327816770793352,36,0.0731130672485241,84,115,5,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.659231
0.5898680989417381,7,0.033447235960403165,111,192,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:04.451435
0.3301285175522683,58,0.03336825164052653,124,34,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.662132
0.7391927111753369,6,0.07124893314534332,110,194,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:04.423492
0.568885761448998,58,0.04433391666450164,127,35,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:00.725368
0.7324733840480752,61,0.09449577755705905,127,34,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:00.525443
0.4213139910055312,56,0.08567769829469042,126,32,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.628380
0.37267433478408735,67,0.022377725147881278,133,25,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.761638
0.6488891327776694,8,0.09185713827376052,109,192,3,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:03.310524
0.5112264657308633,68,0.017429286620644354,137,57,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.386034
0.7304173538441089,74,0.05255313268584944,148,174,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.071340
0.5473205978187724,80,0.009011299718353044,102,90,6,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.9,0.876141245972073,0:00:02.248804
0.6091067294481753,63,0.032149374714524254,28,170,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:09.075074
0.5889377462412975,62,0.045986926190697976,76,68,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5285714285714286,0.7368421052631579,0:00:01.400378
0.4860728867531335,41,0.09035529323530453,60,93,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8214285714285715,0.7909774436090226,0:00:02.101780
0.45579549932686036,85,0.0977770659421435,32,197,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5392857142857143,0.7368421052631579,0:00:08.079611
0.37553349524725455,39,0.05409435217289491,81,115,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.952345
0.5785490857236688,37,0.09176243928187101,85,119,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.006664
0.4888940627823955,70,0.07788044637966686,138,63,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6946428571428571,0.7368421052631579,0:00:00.927470
0.6456997270192399,72,0.03264575006041522,140,32,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2964285714285714,0.7368421052631579,0:00:00.863827
0.6029524501246055,68,0.06399259030022725,61,160,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3696428571428571,0.7368421052631579,0:00:03.015159
0.4402780905781086,69,0.08594327569432116,133,24,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.741590
0.4714441254298938,124,0.07638535346382014,124,166,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.406555
0.6303275070813887,118,0.0946667698270049,141,161,7,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.040214
0.27143139982412456,40,0.016327311175919734,85,117,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8428571428571429,0.7368421052631579,0:00:02.936067
0.5819155854542573,57,0.09357005610035762,65,41,1,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9285714285714286,0.8486518019185895,0:00:00.805548
0.6425929981107279,72,0.08978345732427954,139,31,4,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:00.621553
0.36032017075657646,9,0.05578719569073608,108,196,3,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:03.543362
0.5907166202307472,57,0.08163379820007609,123,33,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:00.581139
0.569794671467369,65,0.06492970340261382,136,28,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.677280
0.6059899005892697,37,0.011992223316824,83,113,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.957935
0.4629749826599064,37,0.0733315108920438,87,115,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.217872
0.5507102825148374,34,0.09964262512869163,91,117,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.620886
0.7233002866829492,61,0.07240646018979273,126,35,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.626318
0.34331368448655636,40,0.03348021080939377,58,94,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.313611
0.5900475008968575,124,0.07540615195000269,76,107,2,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:01.705667
0.5632932365849378,10,0.04001966420291096,109,192,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8107142857142857,0.7909774436090226,0:00:03.135441
0.29428788006108275,51,0.0074054956011751355,140,72,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.569777
0.5773349959374616,63,0.06837896926069718,133,80,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.292044
0.7356662678854994,69,0.03071087283240424,95,139,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.795423
0.3727718510938715,30,0.09316580802022656,110,38,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.806427
0.4149179692551597,89,0.06354356180536697,91,151,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.386676
0.7476442608917246,90,0.022922518191252607,136,172,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.820001
0.5358253113214593,55,0.0398509946703238,75,64,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.841717
0.4738702377042259,16,0.035498427540881936,43,103,4,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8535714285714286,0.8399570354457572,0:00:03.679364
0.7488475040322773,69,0.09522541646654879,43,172,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:07.677075
0.2758310203927714,12,0.08689120711547406,124,57,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:01.306177
0.7099306290183498,27,0.05977523695389892,57,194,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:05.192662
0.5482086129851294,122,0.03373516579839218,107,194,5,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.233378
0.5794087663506502,50,0.08648663202931094,130,193,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.271375
0.38581869935584606,78,0.03798186190830832,101,106,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.004195
