dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4646119172084956,63,0.05792907821525984,137,106,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.267637
0.5072102179959428,25,0.09227384748293056,76,116,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:02.533850
0.31091543870063015,109,0.031169483226567624,147,66,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:01.293986
0.6204143631511708,29,0.05175555643692122,64,128,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.414676
0.32109639356314973,15,0.08116590547385732,78,198,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:03.857898
0.5070094922908828,83,0.030912795781238907,148,161,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:02.236786
0.3071271800203627,121,0.03902007908998557,31,61,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9160714285714286,0.9281203007518796,0:00:01.676584
0.5495205948552094,124,0.018473720803981717,123,50,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.543443
0.6960321882700501,115,0.05156841342536817,24,175,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8267857142857143,0.7368421052631579,0:00:06.224652
0.5397446759125057,119,0.08433321485861893,113,151,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:03.835891
0.4194655146164657,29,0.07976972028365341,80,185,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.996623
0.5363050511452117,78,0.04480744408501559,139,120,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.913830
0.250611760673619,57,0.049250697160216794,89,93,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.660786
0.5000060366742431,105,0.016614128031548926,130,109,7,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.835330
0.7435648635001042,96,0.02174754954132568,72,38,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:00.964170
0.6442964883650922,59,0.02678415506705181,143,111,3,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.976643
0.36149677174637884,104,0.06177213427443162,49,191,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2553571428571429,0.7368421052631579,0:00:08.734427
0.32902657320873124,95,0.02004845269398806,98,118,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8321428571428572,0.8146227638060668,0:00:02.131231
0.7226176513335031,102,0.06622176094596377,42,106,9,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.694385
0.33717963673221607,18,0.09256561254554804,26,165,1,SGD,tanh,sum,0.3157894736842105,0.13333333333333333,0.8785714285714286,0.7556390977443609,0:00:04.807371
0.2607632132643221,122,0.06620084938738377,126,36,8,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.048391
0.7019688164400641,83,0.09805845743650166,145,33,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.761294
0.5606951802668083,44,0.0681593387283072,42,103,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.397717
0.2513075199300401,59,0.04972325593435429,121,190,1,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8267857142857143,0.8399570354457572,0:00:02.755254
0.5362064169832838,114,0.04499195528086904,116,48,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.303126
0.27729006630449576,22,0.059865337981620095,82,118,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.142705
0.3852755984130042,55,0.09717543345391705,109,116,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.872604
0.5322171386992816,79,0.00877713831654612,90,89,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.116452
0.5483237579356919,87,0.051541160811131685,137,197,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.133834
0.6063808760892054,85,0.0823372092650362,25,61,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:02.396183
0.5573293596528031,93,0.047091881721476284,24,147,4,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:08.055830
0.3190579072660383,41,0.08158263380561878,76,115,1,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.637210
0.4026757052651477,85,0.05261185996740756,145,192,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.105276
0.41716287208197034,91,0.04539614942856668,78,64,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4089285714285714,0.7368421052631579,0:00:01.976940
0.6316112076306488,84,0.07262000911126552,144,11,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:00.189378
0.31275284474497,78,0.008341674687859332,109,96,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:02.569319
0.5997321078074267,35,0.002207732092244519,59,150,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:05.622693
0.4030957122618265,114,0.09525205778597778,26,100,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4214285714285714,0.7368421052631579,0:00:05.441923
0.5133541930275232,25,0.058565069070090015,137,160,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.845709
0.5073704384429345,99,0.013178019532282436,24,171,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7000000000000001,0.7368421052631579,0:00:06.898591
0.45427023127996347,52,0.06908373479216567,122,20,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8017857142857142,0.7368421052631579,0:00:00.324944
0.5260682276122849,86,0.05678742120535737,137,198,6,SGD,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.662815
0.3735312564705897,34,0.08373428474909424,28,142,2,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.972296
0.25704840496350356,123,0.0872098287796817,136,139,4,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9178571428571428,0.896471949103528,0:00:02.709980
0.5950760870880263,9,0.025375276837324802,129,16,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:00.332212
0.7474222003172982,125,0.09758492836906515,61,25,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.603774
0.3498661291331401,120,0.0853846956890994,27,159,5,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:08.705880
0.3132158187719572,82,0.008257927479218908,44,181,7,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8714285714285714,0.896471949103528,0:00:08.217317
0.5523614780813937,70,0.0277954497420556,105,187,5,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8178571428571428,0.8146227638060668,0:00:04.179344
0.33932090880880234,91,0.06049458582632058,94,76,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:01.993637
0.7363835914086403,88,0.028636240634660772,44,45,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.825,0.7989934513703613,0:00:01.137595
0.7273302493409912,68,0.0624709024613882,130,108,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.036812
0.30238859974182364,5,0.00788738883866672,50,100,3,RMSprop,relu,mean,0.7368421052631579,0.8275862068965516,0.8392857142857143,0.7909774436090226,0:00:02.445678
0.590184514519045,8,0.01550390095467644,37,191,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:10.165526
0.3590967328217583,121,0.0081128881121805,41,129,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:05.346932
0.707867286520474,49,0.09729184810678061,55,198,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9125,0.7368421052631579,0:00:03.521816
0.7404147486588004,23,0.04066128088029269,88,91,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.194675
0.7462254455582344,64,0.013635267908047973,111,127,1,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.8999999999999999,0.8229949874686716,0:00:01.885002
0.2814678779631301,87,0.07965310562155174,141,121,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.889707
0.691235751636534,30,0.02430904308212931,51,36,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.124952
0.48843160610727,78,0.016417357916141424,93,36,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.575,0.7368421052631579,0:00:00.847946
0.6236285816987265,97,0.05427299024882004,149,198,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.653986
0.27810361111066134,125,0.09062038597991125,145,136,5,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.085646
0.7245150870819902,108,0.03588094343533485,118,123,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.318233
0.7368671980693584,62,0.07163162213917185,24,137,5,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:08.047754
0.7298757530766209,121,0.03388851054365164,107,168,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:02.965847
0.7447700303848663,125,0.05375116227885513,56,28,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.963455
0.2654947975161793,105,0.09622956777017543,30,91,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.848323
0.5169638166815724,58,0.07951376844888441,25,181,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.309411
0.36937639378868165,113,0.054697731177102596,95,176,7,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9035714285714287,0.8671679197994987,0:00:04.417368
0.6636662018352097,70,0.026501512723187567,54,27,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.064353
0.7098734400386337,75,0.035559253241329476,40,76,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.364993
0.3357265777678911,109,0.07290776144664962,38,172,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.083223
0.47643273708739303,127,0.08830871202421511,33,29,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.305660
0.7356535858382798,60,0.007769397316988051,98,30,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.952794
0.37034409109838173,39,0.026753480344874087,82,140,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:03.530787
0.7177183655788271,52,0.06194257545145871,123,17,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.543141
0.38833586574914924,73,0.09022278642200428,50,159,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.107593
