dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.25,5,0.001,40,55,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:03.015805
0.25,28,0.001,16,42,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:05.263880
0.25,5,0.03824447033083251,22,17,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:00.658086
0.25,40,0.1,31,10,1,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.557142857142857,0.7368421052631579,0:00:00.323231
0.3718764670774048,5,0.058892687689822046,16,75,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:05.689016
0.25,5,0.09883552987711093,150,78,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9089285714285715,0.7368421052631579,0:00:00.736047
0.25,5,0.001,77,105,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:03.165495
0.25,5,0.001,122,113,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:03.349304
0.75,5,0.001,150,124,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7946428571428572,0.7368421052631579,0:00:01.329692
0.6402148459208604,6,0.021326347575273914,102,134,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:03.776353
0.25,9,0.001,131,94,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:02.767469
0.25,19,0.001,60,103,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:01.956693
0.25,31,0.1,150,84,1,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9285714285714286,0.8486518019185895,0:00:00.777256
0.5991205687729835,8,0.02240400657762438,18,37,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.10357142857142856,0.7368421052631579,0:00:03.034451
0.25,10,0.012725767955863738,45,73,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.648348
0.34222391013804565,19,0.056383213916319244,141,77,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.871757
0.25,8,0.01904624563389393,62,90,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.809383
0.2688637657413463,14,0.08941699462793543,147,96,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:01.813147
0.25,22,0.02646862954434282,45,60,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.288180
0.25,37,0.001,150,71,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:01.227034
0.5593026617994428,41,0.03725973624960168,21,53,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.126832
0.25,14,0.001,150,63,1,RMSprop,relu,sum,0.7894736842105263,0.8620689655172413,0.8946428571428572,0.8229949874686716,0:00:00.599803
0.25,5,0.001,115,96,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:02.904708
0.25,5,0.010876075777126107,56,109,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.547582
0.4341160610950201,23,0.09708505186807033,121,95,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.868653
0.25,21,0.1,45,94,9,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.171048
0.25,5,0.001,136,80,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:02.398138
0.28495851034589403,13,0.009998313404888135,54,62,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714285,0.7368421052631579,0:00:01.492010
0.4396852713866409,12,0.09051758701799148,35,66,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:03.130092
0.75,5,0.030898473457499076,66,101,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8892857142857143,0.7368421052631579,0:00:01.935603
0.3905161564665102,17,0.001,74,96,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:04.010445
0.25,34,0.001,47,68,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:02.148928
0.6909527056118463,14,0.0784618659481533,68,117,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:03.042931
0.5903790883357987,98,0.09986178953424897,57,176,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.24821428571428572,0.7368421052631579,0:00:04.060321
0.3250625174845902,8,0.03970161145128895,138,68,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:01.331723
0.5064723730207074,7,0.08247183954719246,54,77,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8678571428571429,0.7368421052631579,0:00:01.692558
0.75,105,0.07890030745201791,32,169,7,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:09.362262
0.75,89,0.06005394333680597,33,168,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:07.705314
0.75,99,0.1,37,157,1,SGD,tanh,mean,0.7631578947368421,0.8363636363636364,0.8071428571428572,0.8313143971038708,0:00:04.312837
0.75,72,0.001,45,183,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:04.854397
0.25,5,0.001,79,89,4,SGD,relu,sum,0.5,0.4864864864864865,0.9071428571428573,0.8214285714285714,0:00:01.865237
0.75,33,0.1,140,71,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5839285714285714,0.7368421052631579,0:00:01.100737
0.75,76,0.1,49,194,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:10.412392
0.25261538878206674,83,0.05416206557618294,39,179,1,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.250230
0.75,97,0.078597394066107,35,167,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:07.597516
0.2712422952650383,23,0.03669370480647272,46,70,6,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:03.001709
0.37181709901385457,6,0.043502163513830745,70,98,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.652636
0.6557151099233505,21,0.03054338177840841,40,72,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.752748
0.35025354345425214,100,0.05256135673174123,41,168,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.594556
0.4509847762054822,5,0.09439698517676294,61,89,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:03.686181
0.5232790681017924,98,0.0969188957967707,34,169,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.979923
0.3575252106000564,118,0.03336160917538255,75,158,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.630062
0.44232251667987565,91,0.011439448447344486,78,60,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.886787
0.401839916687801,37,0.03012717209649954,47,193,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:05.253811
0.37829286000141765,119,0.03301196704828801,143,182,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857142,0.7368421052631579,0:00:03.373147
0.34748700234206215,77,0.08385921803179609,117,20,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.630285
0.5845122621805212,123,0.06626149118938751,36,37,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:01.691365
0.3552355375943813,69,0.08486605773102998,106,161,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.926221
0.28605497497114113,103,0.034494629902552816,31,167,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.810807
0.7216664164853448,125,0.006842211648363361,99,125,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.989220
0.2537686315047258,60,0.02052901359903882,85,82,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.789113
0.522124041277795,70,0.08698995761376678,143,180,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.840036
0.31158531346608365,28,0.06595249826940183,83,118,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.431540
0.6017347827369299,107,0.09609353018149472,99,100,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.829166
0.5360614303007291,121,0.045345223319913294,60,131,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.012787
0.3506590810824412,99,0.06611136077357521,32,124,3,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.821058
0.4593813680884696,93,0.04688204963042413,143,175,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.627278
0.590397350645176,58,0.05781379254342759,81,191,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.255624
0.6985826768997838,59,0.04509486398966491,42,180,4,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.8999999999999999,0.8399570354457572,0:00:06.116521
0.6366923377287256,104,0.044034321846988314,43,170,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.363645
0.4889743785388056,41,0.020933311011642152,62,189,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:07.040149
0.400190551516634,96,0.09304122312077716,28,53,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:02.427386
0.2509617655858293,15,0.06215073343599313,114,45,2,adam,relu,mean,0.7631578947368421,0.8524590163934425,0.7428571428571429,0.7842333105491,0:00:00.827511
0.6861068131909351,60,0.0512696885622827,135,53,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4035714285714285,0.7368421052631579,0:00:01.213889
0.6863202865963485,86,0.07760567059261311,118,104,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:02.198871
0.46876287693961977,100,0.09781717825319883,62,92,9,SGD,relu,sum,0.7631578947368421,0.8474576271186439,0.9035714285714286,0.7989934513703613,0:00:03.917530
0.40332647252561193,23,0.039122366765952585,118,122,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7642857142857142,0.7909774436090226,0:00:02.383290
0.3675977962917562,88,0.007068042007635213,55,38,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.254735
0.2654900467611471,92,0.04830394299157098,65,126,3,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.290894
0.44317262083263526,11,0.033766332065985324,146,43,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.339434
0.7204742290755288,93,0.06411675335452899,133,157,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2767857142857143,0.7368421052631579,0:00:02.983848
0.3714863800413249,87,0.04149634730825764,69,32,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:00.908005
0.6427884837035758,53,0.0883783484394917,47,117,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.157671
0.2790506271754599,74,0.04829194988600306,134,26,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.681002
0.37713060961214234,47,0.07327756367206738,84,73,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.303539
0.5286672409335385,109,0.0542295184926912,140,40,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.861949
0.623762188526491,91,0.03272165214891146,135,124,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.33928571428571425,0.7368421052631579,0:00:03.081910
0.550777950361224,41,0.03683172919529943,16,93,4,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.939134
0.5867222542776758,124,0.041258916161119374,124,26,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7589285714285714,0.7368421052631579,0:00:00.807475
0.2778248509090715,40,0.07989973370717145,140,55,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.29285714285714287,0.7368421052631579,0:00:01.286991
0.6678732093675808,72,0.05713801361718406,114,112,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.496176
0.5412800577694985,67,0.013202894880727577,46,72,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:03.121084
0.3633653223849215,51,0.06452162582327352,135,46,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.186315
0.5122917364931391,71,0.039470145382771056,29,25,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.184232
0.44189094415653657,117,0.09095290960979492,78,36,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.769695
0.7156060754356346,121,0.005924426894475411,26,134,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.46785714285714286,0.7368421052631579,0:00:09.616468
0.7288951076203587,127,0.06552531301878291,39,69,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:03.567013
