dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6466754752112422,128,0.01,47,73,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.775188,
0.6501114045090167,128,0.01,25,63,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428573,0.7368421052631579,0:00:02.545979,
0.6641300391009661,128,0.01,20,64,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8160714285714287,0.7368421052631579,0:00:02.756448,
0.5606811413325992,128,0.01,38,77,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.065831,
0.5030878450462809,128,0.01,23,63,2,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8428571428571427,0.8146227638060668,0:00:02.874846,
0.33782413869989264,128,0.01,20,63,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.484431,
0.6788945125399799,128,0.01,68,199,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:04.330510,
0.3225227809623156,128,0.01,20,63,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8107142857142857,0.8146227638060668,0:00:03.175237,
0.2937418723874386,128,0.01,42,64,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.8928571428571429,0.918781328320802,0:00:03.359762,
0.29653435998145716,128,0.01,76,200,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5196428571428572,0.7368421052631579,0:00:02.839745,
0.3647753488432166,128,0.01,21,62,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.068410,
0.25,128,0.01,67,200,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9196428571428572,0.9281203007518796,0:00:03.644294,
0.35794661463653243,128,0.01,90,199,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:04.614565,
0.3410800071160756,128,0.01,45,72,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.060212,
0.4819258814537399,128,0.01,91,199,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:03.206274,
0.580973739276371,128,0.01,36,76,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714286,0.9281203007518796,0:00:04.871292,
0.5925737612182874,128,0.01,44,72,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.008698,
0.43240901310252283,128,0.01,91,198,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:02.911399,
0.4556590109842305,128,0.01,37,76,8,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.9035714285714285,0.8399570354457572,0:00:04.650727,
0.30395417387987544,128,0.01,23,63,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:03.671668,
0.6266660954822718,128,0.01,91,200,4,adam,relu,sum,0.7631578947368421,0.830188679245283,0.7107142857142856,0.8493233082706766,0:00:04.114964,
0.31360854282544903,128,0.01,20,63,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7178571428571429,0.7368421052631579,0:00:03.061543,
0.6897861989591378,128,0.01,23,64,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:02.263282,
0.39554992180043735,128,0.01,46,73,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:03.790497,
0.6445897210538154,128,0.01,89,199,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:03.772574,
0.2688821446671229,128,0.01,22,64,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8232142857142858,0.8313143971038708,0:00:02.423609,
0.6975884529920087,128,0.01,36,76,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.357906,
0.30779393116728954,128,0.01,22,64,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7482142857142857,0.7368421052631579,0:00:03.211506,
0.4015538045464679,128,0.01,23,62,3,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8214285714285714,0.8399570354457572,0:00:03.248883,
0.5161729880605554,128,0.01,23,63,2,SGD,sigmoid,sum,0.5,0.4864864864864865,0.8999999999999999,0.8214285714285714,0:00:02.640756,
0.7265130012463654,128,0.01,20,64,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.184455,
0.4090976619796926,128,0.01,19,64,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8410714285714286,0.8146227638060668,0:00:02.746431,
0.6629708046395661,128,0.01,45,72,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.774885,
0.6809946755519791,128,0.01,22,63,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8160714285714286,0.7368421052631579,0:00:02.397733,
0.671548254099575,128,0.01,25,62,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:02.669887,
0.3083934392403888,128,0.01,79,192,3,adam,tanh,mean,0.7368421052631579,0.7916666666666667,0.825,0.881484962406015,0:00:03.652476,
0.5305091462097312,128,0.01,41,64,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9,0.918781328320802,0:00:03.395464,
0.2628963054715594,128,0.01,20,65,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9160714285714285,0.8671679197994987,0:00:02.581629,
0.26766944653451263,128,0.01,23,63,2,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9071428571428573,0.9281203007518796,0:00:02.659895,
0.652831933969136,128,0.01,24,64,3,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8714285714285714,0.8671679197994987,0:00:03.303044,
0.44201703484356725,128,0.01,37,76,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9089285714285714,0.918781328320802,0:00:04.873225,
