dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.2683127287890691,29,0.07481108427635567,121,158,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.217415
0.6106875325159574,66,0.0681713757932629,102,182,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.533782
0.5496750635406058,34,0.09013465277844415,55,15,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:00.518108
0.262221750592994,118,0.03338513721147403,28,184,2,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.895948
0.4512163612587881,21,0.010019013115623483,110,161,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8464285714285714,0.7909774436090226,0:00:03.320353
0.6370881516663435,31,0.04521316008725886,60,156,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.320850
0.4286808582548432,36,0.05158685637187902,110,185,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.592470
0.541070398794071,6,0.03010603931985367,134,77,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:02.081547
0.2751182694286114,59,0.060320033387163734,28,84,1,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8196428571428571,0.7909774436090226,0:00:03.109215
0.5416009798838501,46,0.007174264823748661,66,161,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.3732142857142857,0.7368421052631579,0:00:05.938592
0.3644484188060583,42,0.09061983169574793,45,125,9,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.201391
0.3625664223983339,43,0.027089657400158583,121,61,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.614356
0.5974411590729118,19,0.09621853262398286,136,25,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:00.683488
0.6596619095870884,114,0.05104470933114386,99,43,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.919879
0.7313294905729678,56,0.04351350998998297,97,108,5,adam,relu,mean,0.7105263157894737,0.7755102040816326,0.8142857142857143,0.8507876834944504,0:00:03.025090
0.3403318362923859,95,0.004547123554757546,58,174,4,adam,relu,mean,0.631578947368421,0.7407407407407408,0.6178571428571429,0.7599768652400232,0:00:05.426532
0.5685789696360875,97,0.07811381712783284,62,137,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.909235
0.3398829033550296,31,0.060466791837285656,27,116,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:08.097975
0.7285888253698151,8,0.0024174859067595264,59,192,4,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.8714285714285714,0.8229949874686716,0:00:05.818096
0.7450418444055804,36,0.010819348652801937,119,61,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.425,0.7368421052631579,0:00:01.492625
0.5067384748254936,88,0.09381687927328422,84,51,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.868772
0.2527489350352733,34,0.05844911650580486,146,46,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.809084
0.40179310653415723,63,0.016707048348238853,35,107,3,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.7607142857142858,0.8671679197994987,0:00:04.316101
0.6540699993142225,71,0.05699097471705192,72,44,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:01.218761
0.41023400024922424,98,0.08247674225835484,18,194,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:20.476480
0.39560370076278767,40,0.020857246106954958,116,178,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.13214285714285712,0.7368421052631579,0:00:05.649284
0.3716924874811852,5,0.03268902190784061,47,165,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.871829
0.5116464929509854,113,0.06370314161316193,35,117,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.4857142857142857,0.7368421052631579,0:00:05.762590
0.6018193016530731,52,0.0375589448457858,26,197,2,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:07.442043
0.6196942897191001,86,0.05794234601727891,68,16,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:00.535250
0.4405295164710836,91,0.008209653149592502,20,146,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:12.791933
0.6248064502973989,69,0.0043634819382043725,99,157,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.817857142857143,0.7368421052631579,0:00:03.031360
0.2683225779382728,14,0.060788537256265054,37,34,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4,0.7368421052631579,0:00:01.263151
0.5990102186573736,105,0.06277307352262093,34,191,5,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9071428571428573,0.8671679197994987,0:00:08.742593
0.29556898949360366,86,0.004470911676384855,119,51,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.940939
0.5179963112578643,70,0.017264664584177004,34,111,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.300771
0.6778666263357658,11,0.01101319387405568,79,119,5,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.85,0.8146227638060668,0:00:02.814512
0.5622171646083616,110,0.011147162662789978,46,148,4,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8714285714285713,0.8671679197994987,0:00:05.383833
0.2899804109533524,55,0.01033673506321604,47,79,2,adam,tanh,sum,0.7368421052631579,0.8275862068965516,0.8250000000000001,0.7909774436090226,0:00:02.287144
0.43417194869565673,113,0.062633914710192,84,194,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:05.558827
0.3350054865999618,110,0.03736862738619462,146,70,3,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.279321
0.7118374277417596,102,0.021005675694759824,126,158,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.758701
0.2873838419855774,82,0.03680233301420048,105,120,2,adam,sigmoid,mean,0.7894736842105263,0.84,0.8392857142857143,0.9001196172248804,0:00:02.145484
0.4692428210163941,28,0.07831591816829726,28,64,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:03.728374
0.6527111400676793,96,0.04515501130588525,45,12,3,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.439247
0.4010646237864114,110,0.01046397945602474,71,50,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8160714285714286,0.7368421052631579,0:00:01.080410
0.4334293422498697,121,0.09625292957038402,68,184,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.818109
0.738165882354703,103,0.04174078526231349,99,180,3,SGD,sigmoid,sum,0.8421052631578947,0.8846153846153847,0.9035714285714285,0.918781328320802,0:00:03.338568
0.7354920482525273,10,0.0032366327283819517,104,74,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.35357142857142854,0.7368421052631579,0:00:01.320355
0.3578178562056403,84,0.01820072861869491,135,16,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.3767857142857143,0.7368421052631579,0:00:00.310048
0.583780002467718,97,0.06086123610374,25,134,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.889077
0.38043211959816026,24,0.08351355768284108,123,137,3,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.7982142857142857,0.859876965140123,0:00:02.810288
0.5240285074980116,127,0.07469761994150122,63,132,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7785714285714285,0.7368421052631579,0:00:03.763489
0.6537945919430085,62,0.05999768028823706,95,98,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.551001
0.358429920929486,88,0.0413417495412854,60,98,4,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9071428571428571,0.876141245972073,0:00:02.819066
