dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.25,128,0.01,72,127,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9232142857142858,0.876141245972073,0:00:02.239435,
0.4518821650468918,128,0.01,74,117,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.762030,
0.25,128,0.01,89,117,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:01.638935,
0.75,128,0.01,59,129,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:02.241394,
0.25,128,0.01,97,128,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9232142857142858,0.876141245972073,0:00:01.791974,
0.75,128,0.01,106,121,9,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:03.843341,
0.75,128,0.01,104,110,1,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9107142857142857,0.7920720919946925,0:00:01.589141,
0.25,128,0.01,118,111,9,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9107142857142857,0.896471949103528,0:00:03.522049,
0.25,128,0.01,109,99,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.188480,
0.45056180849497235,128,0.01,115,120,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.817857142857143,0.8146227638060668,0:00:01.834199,
0.75,128,0.01,128,118,9,SGD,tanh,sum,0.6578947368421053,0.6976744186046512,0.9071428571428573,0.8778195488721805,0:00:03.859344,
0.25,128,0.01,99,136,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.8696428571428572,0.7368421052631579,0:00:04.313996,
0.697253616299067,128,0.01,27,195,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:12.744253,
0.25,128,0.01,47,133,9,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.223596,
0.25,128,0.01,129,109,1,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:01.594079,
0.49410337313564306,128,0.01,142,112,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2678571428571428,0.7368421052631579,0:00:03.598561,
0.75,128,0.01,119,126,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.905357142857143,0.7368421052631579,0:00:04.058403,
0.75,128,0.01,138,158,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:05.354452,
0.40131288590347775,128,0.01,149,166,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:05.394967,
0.5690034946204747,128,0.01,17,11,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:00.710417,
0.75,128,0.01,69,10,1,rmsprop,relu,sum,0.2631578947368421,0,0.9017857142857143,0.7368421052631579,0:00:00.208446,
0.75,128,0.01,65,23,9,SGD,tanh,sum,0.7631578947368421,0.8524590163934425,0.9178571428571429,0.7842333105491,0:00:00.910885,
0.2582946150605086,128,0.01,56,10,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:00.381693,
0.75,128,0.01,79,16,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:00.519737,
0.25540830885942367,128,0.01,59,23,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9053571428571429,0.8671679197994987,0:00:00.421945,
0.75,128,0.01,59,34,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:01.350920,
0.75,128,0.01,68,36,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:00.638423,
0.25,128,0.01,69,46,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428571,0.7368421052631579,0:00:01.839814,
0.6995777846860394,128,0.01,150,11,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.279774,
0.5625944925600544,128,0.01,44,28,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:01.319604,
0.7444352538973763,128,0.01,132,169,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:05.558340,
0.75,128,0.01,105,200,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:06.279400,
0.75,128,0.01,111,186,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:05.982367,
0.75,128,0.01,94,200,3,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:03.682001,
0.75,128,0.01,87,104,1,SGD,relu,sum,0.7631578947368421,0.8474576271186439,0.9142857142857143,0.7989934513703613,0:00:01.447229,
0.75,128,0.01,16,77,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8428571428571429,0.7368421052631579,0:00:07.794400,
0.4953141302414761,128,0.01,17,55,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.49642857142857144,0.7368421052631579,0:00:04.648647,
0.7077413550590594,128,0.01,17,90,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5482142857142858,0.7368421052631579,0:00:04.244109,
0.25,128,0.01,88,137,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:01.991958,
0.25,128,0.01,16,163,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:06.819176,
0.25,128,0.01,30,163,1,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:03.902841,
0.6862061255972283,128,0.01,22,158,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:11.775658,
0.25,128,0.01,43,171,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:03.600981,
0.25,128,0.01,25,173,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.6839285714285714,0.7368421052631579,0:00:04.899520,
0.3015450326144117,128,0.01,42,160,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:07.063678,
0.25,128,0.01,54,177,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9232142857142858,0.8671679197994987,0:00:03.073781,
0.25,128,0.01,129,10,1,rmsprop,tanh,sum,0.2631578947368421,0,0.7285714285714285,0.7368421052631579,0:00:00.166575,
0.5437288212330237,128,0.01,46,177,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5678571428571428,0.7368421052631579,0:00:08.303193,
0.25,128,0.01,53,166,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6267857142857143,0.7368421052631579,0:00:02.943080,
0.25,128,0.01,137,164,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:02.412665,
0.49575869515927334,128,0.01,97,117,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.929844,
0.6941641298027948,128,0.01,108,133,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.763005,
0.25,128,0.01,92,132,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:03.292058,
0.5409997610471203,128,0.01,122,140,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:04.254899,
0.2527489350352733,128,0.01,146,46,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.712133,
0.40179310653415723,128,0.01,35,107,3,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:03.506374,
0.6540699993142225,128,0.01,72,44,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.064641,
0.41023400024922424,128,0.01,18,194,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7,0.7368421052631579,0:00:16.200645,
0.39560370076278767,128,0.01,116,178,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.757285,
0.3716924874811852,128,0.01,47,165,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.129803,
0.5116464929509854,128,0.01,35,117,5,adam,relu,mean,0.7631578947368421,0.830188679245283,0.7857142857142857,0.8493233082706766,0:00:04.809371,
0.37461751487941725,128,0.01,77,61,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:01.026816,
0.75,128,0.01,138,159,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:05.391115,
0.3505560008224605,128,0.01,136,158,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.973584,
0.6743447034940582,128,0.01,51,102,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:01.745339,
0.5711736491821235,128,0.01,47,100,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.148524,
0.7450801976848167,128,0.01,59,130,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:02.249955,
0.32605783134766614,128,0.01,139,159,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.020523,
0.528549437098975,128,0.01,52,102,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7928571428571428,0.7909774436090226,0:00:02.097040,
0.35396102311086797,128,0.01,127,138,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:04.496147,
0.5253944611029601,128,0.01,59,130,1,rmsprop,tanh,mean,0.7368421052631579,0.8275862068965516,0.8267857142857142,0.7909774436090226,0:00:02.328168,
0.4141632460136797,128,0.01,45,103,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:02.465301,
0.5074667187177205,128,0.01,61,129,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:02.595231,
0.5789819552210478,128,0.01,57,107,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.5178571428571428,0.7368421052631579,0:00:02.126327,
0.6859512733064191,128,0.01,72,127,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:02.327764,
0.31942259113067045,128,0.01,29,162,2,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:05.174283,
0.4176475418366598,128,0.01,30,162,1,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8267857142857143,0.7909774436090226,0:00:04.253374,
0.3094430914836842,128,0.01,30,164,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.425,0.7368421052631579,0:00:04.784215,
0.5518429185315441,128,0.01,127,138,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:04.511624,
0.27801392589059787,128,0.01,30,161,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:04.498709,
0.4309749577753363,128,0.01,54,176,1,rmsprop,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8196428571428571,0.8313143971038708,0:00:03.098116,
0.5690786604800508,128,0.01,58,129,2,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.7857142857142858,0.8229949874686716,0:00:02.686022,
0.25,128,0.01,99,127,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:01.940323,
0.4146097765069045,128,0.01,97,126,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:02.390564,
0.6066690710473615,128,0.01,99,130,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.3214285714285714,0.7368421052631579,0:00:02.201848,
0.75,128,0.01,57,130,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:02.241060,
0.2521458682783876,128,0.01,97,126,1,rmsprop,tanh,mean,0.7368421052631579,0.8275862068965516,0.8142857142857144,0.7909774436090226,0:00:01.858047,
0.4709905581582009,128,0.01,97,124,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.30714285714285716,0.7368421052631579,0:00:01.780363,
