dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.75,68,0.1,116,91,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:03.121451
0.25,107,0.1,78,177,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8053571428571429,0.7368421052631579,0:00:02.790321
0.25,62,0.001,105,122,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9196428571428571,0.7368421052631579,0:00:01.928819
0.35581948957652537,38,0.03699158815286947,69,171,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9178571428571428,0.876141245972073,0:00:03.431059
0.75,38,0.001,64,192,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:08.409965
0.3136126030355264,32,0.1,48,174,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2285714285714286,0.7368421052631579,0:00:09.703531
0.4996232956468457,53,0.050802834201378835,78,178,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.429248
0.3378793150254911,50,0.07583929152635464,144,116,7,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.226205
0.4775580007367593,65,0.032639941257558,113,109,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9267857142857143,0.876141245972073,0:00:01.770842
0.75,72,0.1,103,115,9,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.741005
0.5803539260087082,74,0.05936042682238314,136,82,3,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:01.628386
0.6000100768770327,67,0.07206865921543004,138,92,4,SGD,relu,sum,0.8421052631578947,0.8846153846153847,0.9107142857142857,0.918781328320802,0:00:02.016968
0.41654886384692774,61,0.05384944440066414,128,95,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.741282
0.587187955139848,69,0.07120721319991465,145,88,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.529685
0.4717772347505697,58,0.01885180617521819,119,111,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:01.762680
0.5258480626264163,110,0.09445728092220228,92,173,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.466419
0.4753092602209146,89,0.007804008071539464,113,116,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.016679
0.75,111,0.08764837849799849,100,171,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:03.058241
0.7459660207111887,67,0.1,140,84,9,SGD,relu,sum,0.8421052631578947,0.8846153846153847,0.9,0.918781328320802,0:00:02.591059
0.25,72,0.001,119,113,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.8571428571428572,0.7368421052631579,0:00:01.794129
0.5798335713033866,59,0.07494007884507276,111,119,2,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:02.128839
0.5288285363135641,84,0.09902524029857467,138,82,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.058289
0.35076706724104023,67,0.010537794336640774,138,75,5,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8357142857142856,0.8671679197994987,0:00:01.759006
0.4542241540087314,59,0.057216426573691775,143,89,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.624888
0.75,64,0.09293163966922477,120,107,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6,0.7368421052631579,0:00:02.812761
0.75,73,0.1,138,90,1,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9232142857142858,0.9281203007518796,0:00:01.390104
0.75,118,0.001087732974382432,94,171,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2357142857142857,0.7368421052631579,0:00:02.714916
0.6531882262333972,107,0.0820470155575919,95,171,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3214285714285714,0.7368421052631579,0:00:04.660182
0.45405524355586147,70,0.05969715751789962,136,84,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:01.705556
0.3844926904090087,69,0.08296975975114829,136,88,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2696428571428571,0.7368421052631579,0:00:01.898548
0.3613416560622087,111,0.006271401361364972,100,175,3,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.6857142857142857,0.8582272990167727,0:00:03.463538
0.43095471161093163,76,0.04069243718785614,145,75,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.828633
0.4728941392167216,68,0.005667102223141673,138,75,8,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8392857142857143,0.7909774436090226,0:00:02.367857
0.5646305465678012,67,0.014727229496538697,136,75,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:01.784025
0.6937136629166802,57,0.06317957469599197,57,180,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:06.129721
0.6443997367086377,80,0.05448204039649383,112,114,4,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9071428571428571,0.876141245972073,0:00:02.570800
0.4989973106311707,114,0.06885685483537005,63,20,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:00.906644
0.75,75,0.1,139,90,1,SGD,tanh,sum,0.6578947368421053,0.6976744186046512,0.9071428571428571,0.8778195488721805,0:00:01.432637
0.2613754312726688,61,0.07378510259817969,105,121,1,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.018343
0.5054401549694095,39,0.05530307177672893,64,192,8,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9035714285714285,0.8070958646616541,0:00:07.931294
0.32754657583359775,80,0.0313325288390495,129,72,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.559420
0.6128131499791207,85,0.004431751785930572,103,105,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:02.348230
0.6777284905918144,67,0.0777827881006409,138,76,7,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.8821428571428572,0.876141245972073,0:00:02.074311
0.4618127511125983,57,0.0971183454950446,56,178,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.244923
0.4500298001278249,74,0.016483453293870343,139,90,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11607142857142855,0.7368421052631579,0:00:01.651798
0.7186281779927925,116,0.005717725717791073,98,179,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.550838
0.6748847961345057,57,0.08405711447535362,120,110,2,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.019452
0.27038027428736877,62,0.04431106322031923,147,96,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.310646
0.3251719027275503,15,0.016214839601829352,133,133,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:03.207711
0.7059134523251285,41,0.05982724629137123,143,99,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.005887
0.5534001588585942,14,0.06660693238090329,134,132,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.080275
0.45821399558015996,37,0.06587640200468375,69,172,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.164929
0.2522020907255258,114,0.08501734536082202,98,179,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.378179
0.3345415479274902,56,0.032551275794778387,56,177,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:05.759146
0.6133430592141991,69,0.006811068635797904,95,79,7,adam,tanh,mean,0.7368421052631579,0.7916666666666667,0.7821428571428571,0.881484962406015,0:00:02.347132
0.7019459355771147,81,0.0033960592660682446,123,107,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:02.353994
0.720432815047932,101,0.07866685246237665,129,137,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:04.300328
0.4264511442621007,35,0.03945257509148416,33,153,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35000000000000003,0.7368421052631579,0:00:07.657515
0.3314021785080347,123,0.06149142604687695,21,153,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:16.787066
0.6563703956993331,82,0.054914824230651735,69,63,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:02.755069
0.6333027065149351,96,0.09168738238482811,92,122,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.628939
0.26838472999358426,14,0.08164960657321968,44,48,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.923175
0.4112945939434646,109,0.07918876757741213,27,109,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4392857142857143,0.7368421052631579,0:00:08.382606
0.30900038570525723,14,0.04641110846935522,65,29,6,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8285714285714286,0.7909774436090226,0:00:01.150608
0.44230612859516766,86,0.048821161246468694,90,44,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:01.127023
0.7192293367114013,43,0.010276491233144811,120,76,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8892857142857143,0.9281203007518796,0:00:02.288450
0.6929680013216608,6,0.019850923945894872,117,91,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428572,0.7368421052631579,0:00:02.856202
0.6021733125701378,127,0.06001068463614731,135,122,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.195186
0.6586107566591352,46,0.007157735488949621,150,160,7,adam,relu,mean,0.631578947368421,0.72,0.6285714285714286,0.7891319207108681,0:00:02.560215
0.5300534213025676,6,0.08057758963850394,132,144,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.42500000000000004,0.7368421052631579,0:00:02.650107
0.34762326599058735,42,0.030253658268430003,143,183,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8089285714285714,0.7368421052631579,0:00:03.227347
0.6428311372947637,92,0.04104816381057479,52,89,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.756371
0.5928186142474398,71,0.07178484612906388,118,27,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:00.846670
0.6050365549148298,96,0.03762828384638408,136,89,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.769223
0.6119390217053093,29,0.06632707156770044,133,106,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.761570
0.6234439262784177,88,0.0995844395820566,105,128,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.376760
0.5661413708741065,62,0.05292018839956399,19,25,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.976580
0.5495632227595124,108,0.005314868036963571,110,174,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:03.328514
0.6924189866138584,88,0.05424052258383104,31,50,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:02.865554
0.32470332058070994,113,0.07427917843217348,107,170,8,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.054460
0.3154588755755489,109,0.017629645865885796,123,182,4,adam,tanh,mean,0.7894736842105263,0.8620689655172413,0.8500000000000001,0.8229949874686716,0:00:04.174974
0.406612335189328,44,0.0701133613173597,103,59,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8017857142857143,0.7368421052631579,0:00:01.022102
0.389276585006485,125,0.05553592995257811,82,125,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.272945
0.516198500766301,12,0.0738642982223091,68,31,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09285714285714285,0.7368421052631579,0:00:01.347703
0.33256392079768465,65,0.07553271887921656,138,105,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.341935
0.7155461440118858,7,0.09349269625823677,73,91,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.468643
