dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4532814179326829,128,0.01,41,31,7,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9035714285714286,0.876141245972073,0:00:01.404241,
0.46791202004423577,128,0.01,99,110,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:02.776513,
0.526577198073899,128,0.01,39,29,9,SGD,tanh,sum,0.7894736842105263,0.8709677419354839,0.9321428571428572,0.7920720919946925,0:00:01.482549,
0.7419905335738641,128,0.01,40,28,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:01.342589,
0.41956663332400107,128,0.01,39,31,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:01.471700,
0.3303776194615069,128,0.01,100,109,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7071428571428572,0.7368421052631579,0:00:02.318445,
0.6726496523450777,128,0.01,126,185,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.101651,
0.6058210465156413,128,0.01,135,89,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:01.400526,
0.4832799313249667,128,0.01,136,90,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.37142857142857144,0.7368421052631579,0:00:01.797755,
0.336506446977906,128,0.01,99,109,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.990530,
0.6185670561690725,128,0.01,39,31,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.537566,
0.5647370062364959,128,0.01,133,98,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.456216,
0.45105499086478235,128,0.01,126,182,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.227767,
0.4570949998889453,128,0.01,41,30,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:01.481445,
0.3575180296191869,128,0.01,86,195,4,adam,sigmoid,mean,0.8421052631578947,0.888888888888889,0.8142857142857144,0.896471949103528,0:00:03.954251,
0.41269211249441096,128,0.01,132,97,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.314077,
0.6253090070331974,128,0.01,138,145,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:02.092097,
0.7235685225559241,128,0.01,22,145,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:09.162248,
0.47715896805130226,128,0.01,22,146,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:09.965508,
0.28927368586447,128,0.01,24,80,3,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8178571428571428,0.896471949103528,0:00:03.892549,
0.6374470486256416,128,0.01,128,33,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4785714285714286,0.7368421052631579,0:00:00.726712,
0.5415544448224973,128,0.01,31,20,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8089285714285714,0.7368421052631579,0:00:00.598706,
0.6191158445247038,128,0.01,105,69,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:01.899313,
0.30856401468676065,128,0.01,131,162,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.700435,
0.5883911589503639,128,0.01,26,48,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4214285714285714,0.7368421052631579,0:00:03.619514,
0.6509799304312891,128,0.01,101,73,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.109262,
0.3201022719780064,128,0.01,117,46,3,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9107142857142857,0.7567567567567568,0:00:00.828099,
0.6195643175726082,128,0.01,65,81,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.994328,
0.5253988827439988,128,0.01,100,70,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:01.773833,
0.45482861394842566,128,0.01,29,157,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285715,0.8,0:00:06.411667,
0.5392651426237065,128,0.01,54,165,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:06.453517,
0.43869421405800413,128,0.01,68,163,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.964565,
0.5994543002834545,128,0.01,64,65,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.909161,
0.25196248275295635,128,0.01,41,166,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:08.821086,
0.636278139916977,128,0.01,28,34,5,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.850320,
0.6274915585726051,128,0.01,50,14,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.361533,
0.49418826089798645,128,0.01,52,84,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:02.527495,
0.5724864473379165,128,0.01,74,152,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.625,0.7368421052631579,0:00:04.395819,
0.6399258673327901,128,0.01,49,55,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.821182,
0.7366642386826465,128,0.01,118,53,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.121991,
0.3939596909410082,128,0.01,141,121,9,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.596889,
0.7146695180795755,128,0.01,128,55,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.185270,
0.3614084872340417,128,0.01,125,68,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.986858,
0.5302965789514378,128,0.01,144,172,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.324992,
0.5578035462297106,128,0.01,140,103,4,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9107142857142857,0.896471949103528,0:00:02.115233,
0.6788774762265067,128,0.01,56,133,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.219880,
0.35682174241956394,128,0.01,56,18,9,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.9178571428571429,0.8573934837092732,0:00:00.824130,
0.3570385550691063,128,0.01,76,21,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.545040,
0.6414963726761791,128,0.01,40,145,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.808091,
0.5390305513943866,128,0.01,122,15,3,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9071428571428573,0.8486518019185895,0:00:00.338326,
0.6675843742539187,128,0.01,139,136,2,adam,tanh,mean,0.7894736842105263,0.846153846153846,0.8214285714285715,0.8781328320802004,0:00:02.700285,
0.6938608501860717,128,0.01,27,112,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.38749999999999996,0.7368421052631579,0:00:03.733558,
0.27989376642334834,128,0.01,76,25,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.731701,
0.3220185197584759,128,0.01,17,183,2,rmsprop,relu,mean,0.6842105263157895,0.7692307692307692,0.7249999999999999,0.8057644110275689,0:00:10.831351,
0.5992325772391232,128,0.01,55,111,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.853407,
0.45322572089907864,128,0.01,126,83,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:02.424600,
0.5657027240174828,128,0.01,109,184,5,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8642857142857143,0.8689931350114416,0:00:05.133140,
0.6194912595525379,128,0.01,25,124,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:07.960927,
0.5590522809090409,128,0.01,117,192,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:05.619385,
0.422991142387091,128,0.01,23,122,1,rmsprop,tanh,mean,0.7368421052631579,0.8275862068965516,0.8321428571428572,0.7909774436090226,0:00:05.695594,
0.7050174434412533,128,0.01,81,143,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7250000000000001,0.8146227638060668,0:00:04.089204,
0.5153753357935527,128,0.01,20,41,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6607142857142857,0.7368421052631579,0:00:04.362327,
0.4876730215996978,128,0.01,16,96,6,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:10.136337,
0.5322948338293906,128,0.01,149,136,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.639036,
0.6541931122660781,128,0.01,87,188,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:03.518312,
0.358571827598362,128,0.01,53,142,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:05.246379,
0.5216745199579977,128,0.01,122,180,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:04.068928,
0.7413703795529631,128,0.01,30,149,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:07.867820,
0.6856977534617681,128,0.01,16,114,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.953418,
0.4231340126289871,128,0.01,39,61,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:02.415597,
0.5336452480580862,128,0.01,68,79,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.910035,
0.4168180373131737,128,0.01,63,199,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:07.327996,
0.3843792011144029,128,0.01,30,73,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.575,0.7368421052631579,0:00:04.826640,
0.4964867060956714,128,0.01,125,14,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.22499999999999998,0.7368421052631579,0:00:00.387286,
0.36235437035284107,128,0.01,17,102,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.169500,
0.6067234361711609,128,0.01,65,162,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:03.573186,
0.40956745608723505,128,0.01,131,57,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.311572,
0.6950105684971355,128,0.01,139,115,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.306662,
0.7362147753512646,128,0.01,39,152,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2,0.7368421052631579,0:00:06.320402,
0.26354583457214636,128,0.01,148,184,4,SGD,sigmoid,sum,0.34210526315789475,0.19354838709677416,0.9071428571428571,0.7650375939849624,0:00:03.600441,
0.3639272734187725,128,0.01,31,18,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:01.082734,
0.4038837106985448,128,0.01,45,72,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:02.538829,
0.47919274802666406,128,0.01,138,58,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.548193,
0.6638280120758965,128,0.01,26,99,8,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9035714285714285,0.8146227638060668,0:00:06.944931,
0.5572798797199552,128,0.01,88,45,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.177106,
0.685277024471143,128,0.01,74,68,6,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9,0.9281203007518796,0:00:02.365550,
0.6591780313023194,128,0.01,135,79,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.505442,
