dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.25196248275295635,29,0.03436608926339159,41,166,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:08.937246
0.636278139916977,25,0.07885169384737292,28,34,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5428571428571428,0.7368421052631579,0:00:01.923357
0.6274915585726051,82,0.06751292347468736,50,14,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:00.516070
0.49418826089798645,105,0.06084087636381976,52,84,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.621531
0.5724864473379165,93,0.07488610994575655,74,152,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.189529
0.6399258673327901,23,0.019037156477952188,49,55,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.859161
0.7366642386826465,50,0.07540038760130559,118,53,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.23928571428571427,0.7368421052631579,0:00:01.128403
0.3939596909410082,98,0.06269198084605662,141,121,9,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.483676
0.7146695180795755,110,0.08960635844756747,128,55,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.258358
0.3614084872340417,96,0.09355041664800982,125,68,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.030906
0.5302965789514378,21,0.05198907908877113,144,172,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.276881
0.5578035462297106,13,0.04130520057490727,140,103,4,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:02.082558
0.6788774762265067,75,0.05411855309389196,56,133,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.080511
0.35682174241956394,24,0.0740941553325697,56,18,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.782987
0.3570385550691063,59,0.053003980153384526,76,21,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.554602
0.6414963726761791,77,0.031708379805618456,40,145,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.996985
0.5390305513943866,20,0.08306794652247282,122,15,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.308884
0.6675843742539187,74,0.07475147311880086,139,136,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:02.284732
0.6938608501860717,67,0.08016596627523208,27,112,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8053571428571428,0.7368421052631579,0:00:03.423992
0.27989376642334834,34,0.016506503215893312,76,25,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:00.732886
0.3220185197584759,65,0.07172061110665283,17,183,2,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5035714285714287,0.7368421052631579,0:00:09.232401
0.5992325772391232,61,0.003506613617578882,55,111,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09821428571428571,0.7368421052631579,0:00:03.650948
0.45322572089907864,17,0.08459701825949488,126,83,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.353542
0.5657027240174828,36,0.046412646990300975,109,184,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:04.119968
0.6194912595525379,21,0.01876908411523587,25,124,5,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8535714285714285,0.8907984246330111,0:00:06.706022
0.5590522809090409,59,0.06695670780747548,117,192,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.18571428571428572,0.7368421052631579,0:00:04.823001
0.422991142387091,37,0.03560513271263526,23,122,1,RMSprop,tanh,mean,0.7631578947368421,0.8421052631578947,0.8339285714285714,0.8146227638060668,0:00:04.258077
0.7050174434412533,81,0.05958204000154224,81,143,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5785714285714286,0.7368421052631579,0:00:02.982559
0.5153753357935527,119,0.06670894509556687,20,41,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.527801
0.4876730215996978,126,0.08565583666725486,16,96,6,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:08.699592
0.5322948338293906,123,0.04110072450551905,149,136,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:03.576389
0.6541931122660781,39,0.059657702305409614,87,188,3,SGD,tanh,sum,0.8421052631578947,0.8846153846153847,0.9035714285714286,0.918781328320802,0:00:03.304032
0.358571827598362,96,0.05178790431319609,53,142,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.166950
0.5216745199579977,77,0.07708959515292468,122,180,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.973616
0.7413703795529631,35,0.0938615178385691,30,149,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:07.507887
0.6856977534617681,46,0.0990064530308456,16,114,5,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:09.505277
0.4231340126289871,29,0.052484827768392056,39,61,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.449355
0.5336452480580862,42,0.003037015310750567,68,79,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.958880
0.4168180373131737,109,0.06984682867129928,63,199,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:07.257540
0.3843792011144029,91,0.08373919396109782,30,73,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.425,0.7368421052631579,0:00:04.796744
0.4964867060956714,54,0.012370844444293875,125,14,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6571428571428571,0.7368421052631579,0:00:00.365417
0.36235437035284107,7,0.016912073304815315,17,102,5,adam,sigmoid,sum,0.8421052631578947,0.888888888888889,0.8892857142857143,0.896471949103528,0:00:07.790466
0.6067234361711609,7,0.01336791716175664,65,162,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:03.521907
0.40956745608723505,96,0.08025156662162077,131,57,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:01.293413
0.6950105684971355,126,0.06972677898295238,139,115,8,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.205130
0.7362147753512646,119,0.06879903047708236,39,152,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.40714285714285714,0.7368421052631579,0:00:06.257110
0.26354583457214636,125,0.011157685958085767,148,184,4,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:03.419981
0.3639272734187725,126,0.02813155916518148,31,18,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.132830
0.4038837106985448,37,0.060025614587158126,45,72,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:02.471537
0.47919274802666406,40,0.0990715666337683,138,58,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.538696
0.6638280120758965,75,0.034724323936457774,26,99,8,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9071428571428571,0.876141245972073,0:00:06.801825
0.5572798797199552,64,0.060841455819793014,88,45,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:01.187377
0.685277024471143,72,0.05707909733970739,74,68,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.296688
0.6591780313023194,96,0.09696744096720836,135,79,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.465569
