dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5603679956299006,123,0.0697649408889429,96,184,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7696428571428572,0.7368421052631579,0:00:03.130258,
0.6524997034146348,68,0.06826559504353746,110,93,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:05.701859,
0.2520707435653935,48,0.046704356811917445,64,83,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.089406,
0.4615736188517734,15,0.08778957303512615,103,114,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.509349,
0.6743039550466379,31,0.04877983310185403,41,89,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.978600,
0.7219865362395822,111,0.014643770804606285,33,64,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32678571428571423,0.7368421052631579,0:00:03.446091,
0.44040249819841487,93,0.04888146713835516,20,159,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:22.604337,
0.3673567883052789,53,0.018663566173273905,144,50,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8785714285714286,0.8486518019185895,0:00:01.204817,
0.5803843927890603,71,0.08322126500821714,94,114,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.041627,
0.3377088167318698,26,0.00787027456195433,115,161,7,adam,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9071428571428573,0.8070958646616541,0:00:06.072984,
0.7104254876207007,75,0.0019077228659434911,87,75,9,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.807142857142857,0.7909774436090226,0:00:04.274294,
0.718505039309855,60,0.08286096699490557,29,182,8,SGD,tanh,mean,0.5526315789473685,0.5641025641025641,0.8107142857142857,0.8402255639097744,0:00:16.824874,
0.7351626616054853,117,0.07220270960246189,87,63,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6714285714285714,0.7368421052631579,0:00:01.362014,
0.6875189588285557,57,0.05124076628859132,88,195,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:03.661491,
0.5158272570965139,75,0.024512650858152723,20,179,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:16.212013,
0.3681997591357599,99,0.06970972482804609,129,194,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.388056,
0.5954073931459505,13,0.06050153532109107,134,172,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.144690,
0.7419495223916104,48,0.0011819084404254003,65,90,3,adam,tanh,sum,0.8157894736842105,0.8727272727272727,0.8857142857142858,0.8671679197994987,0:00:02.674352,
0.4808560988018084,7,0.09174174034433485,114,117,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.581162,
0.6456498460391419,37,0.055194189609181966,147,49,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.523523,
0.4126737765996402,74,0.08863996700987929,31,199,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:07.423935,
0.6296044989020284,127,0.023907638862187167,122,73,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.657956,
0.6791344471531804,10,0.025617133239131222,150,180,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:04.054152,
0.2855526715035099,78,0.015045596310939973,57,70,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:02.796631,
0.5071732228096345,36,0.06873277235017329,59,26,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.642353,
0.590475850967269,128,0.054049682095049484,136,109,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.263286,
0.45610390575993687,33,0.012956099111899412,43,25,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.610601,
0.689150835013693,91,0.028028466886141978,57,179,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.542147,
0.558312815218705,92,0.0700003550468781,83,49,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.325785,
0.5100406173447438,47,0.09898395948768289,34,123,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.49642857142857144,0.7368421052631579,0:00:09.944491,
0.431326060071603,34,0.09192619866823241,112,113,3,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8107142857142857,0.8399570354457572,0:00:02.474693,
0.6971783030175367,68,0.003941091421676387,148,142,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2767857142857143,0.7368421052631579,0:00:03.288509,
0.4378121625718107,127,0.021025588247290918,143,57,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:02.403815,
0.36288388080603506,90,0.07082030647486584,58,32,9,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.601628,
0.5189511979764951,44,0.02563438469349139,108,173,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:05.720027,
0.6436864982834289,23,0.024561726332448696,126,168,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:06.264591,
0.5928550145605495,98,0.05483478301610837,62,40,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.007532,
0.6837650318139241,49,0.06310311876900947,50,112,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.265716,
0.5523816532792768,23,0.03603806031208615,57,70,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.841953,
0.3816209657967344,52,0.010211283549468597,88,164,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.4928571428571429,0.7368421052631579,0:00:06.688519,
0.4561302586856876,44,0.05091026761600402,46,13,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.400817,
0.3511044779316637,29,0.04016365412809473,116,133,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:04.077816,
0.5212430833635529,124,0.047252188820553036,96,52,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8928571428571428,0.7368421052631579,0:00:02.404592,
0.6876279485921418,25,0.03109821016536331,107,101,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.336481,
0.7248584220474992,56,0.04786979292110683,34,27,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11785714285714284,0.7368421052631579,0:00:02.084771,
0.4713177756230228,61,0.04371621441252163,34,106,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.49642857142857144,0.7368421052631579,0:00:08.754497,
0.5889777278714643,13,0.031010515008503815,57,66,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.452947,
0.2839151715030948,27,0.028403051699443918,135,156,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.835510,
0.6700881897999555,12,0.03185139104419926,20,44,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:01.914393,
0.6229097341537587,120,0.0693918259820443,40,20,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.817857142857143,0.7368421052631579,0:00:01.369548,
0.5338829681820476,126,0.01544972886147383,143,126,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.302264,
0.5936246517461604,87,0.02503553890376034,59,188,7,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9071428571428573,0.8671679197994987,0:00:10.903644,
0.31276011290022426,88,0.049849124065008424,93,129,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.597635,
0.6387974746562479,94,0.0350863605183699,148,84,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:01.728559,
0.4143300332034205,17,0.08234527040446653,87,132,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.122572,
0.6410292329656921,22,0.032466166780065496,24,143,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:11.145554,
0.5045818728679627,76,0.01892022806651175,80,195,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428572,0.7368421052631579,0:00:07.621308,
0.3605200937080904,68,0.005060601637763977,138,14,5,adam,tanh,mean,0.8157894736842105,0.8627450980392156,0.825,0.9094475318731612,0:00:00.515011,
0.496316631021379,121,0.0184419707693967,75,197,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:07.047717,
0.4213998464975538,37,0.04330421347602308,70,103,1,adam,relu,mean,0.7105263157894737,0.8135593220338982,0.8267857142857142,0.7688576279408197,0:00:01.770878,
0.47948300164740226,74,0.05965931181322806,91,169,1,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8428571428571429,0.7909774436090226,0:00:02.597132,
0.28760821068249565,10,0.03650348982170802,147,197,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:05.513834,
0.5913931094002987,47,0.015983446006127174,31,177,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.1357142857142857,0.7368421052631579,0:00:12.132648,
0.459425062128299,47,0.06475232495055673,129,119,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.32857142857142857,0.7368421052631579,0:00:02.369604,
0.49434620664583284,107,0.046145136044292746,84,43,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.167972,
0.5117556655994646,87,0.009350877292049826,98,183,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.140408,
0.5642743468199125,31,0.08980906646740658,87,84,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.265171,
0.2528510030384192,69,0.0053286822888485375,60,56,5,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.8357142857142856,0.8582272990167727,0:00:02.573151,
0.5940931526234076,45,0.006569860784429084,47,156,4,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.7964285714285715,0.8486518019185895,0:00:06.472714,
0.27548454189635135,119,0.008059786649305654,108,138,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.85,0.7368421052631579,0:00:07.281008,
0.6393024232331388,97,0.02862992816121917,27,130,1,adam,relu,mean,0.7368421052631579,0.8333333333333333,0.8303571428571429,0.7764920112781954,0:00:04.334396,
0.5832667129110323,6,0.06229390686200692,115,92,1,adam,relu,sum,0.7631578947368421,0.8571428571428572,0.9089285714285714,0.7701933404940924,0:00:00.720224,
0.3573626169223832,27,0.05905099676467004,43,28,9,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:01.989891,
0.709464618469644,64,0.08369967467086245,21,108,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.326506,
0.30074801346404606,8,0.013532015242418205,44,96,3,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8892857142857142,0.8671679197994987,0:00:01.483717,
0.5732391050757978,83,0.010622412535258554,140,27,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.492965,
