dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.75,128,0.01,146,125,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:02.775657,
0.40364007762475057,128,0.01,37,25,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.123951,
0.25,128,0.01,23,10,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:00.403389,
0.25,128,0.01,87,179,9,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:05.604209,
0.6704931966685781,128,0.01,89,193,7,adam,relu,sum,0.7894736842105263,0.846153846153846,0.8928571428571429,0.8781328320802004,0:00:05.291075,
0.75,128,0.01,96,87,1,rmsprop,relu,sum,0.7631578947368421,0.8421052631578947,0.8196428571428572,0.8146227638060668,0:00:01.232152,
0.25,128,0.01,85,76,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:02.414606,
0.75,128,0.01,110,80,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.8303571428571428,0.7368421052631579,0:00:01.159844,
0.25,128,0.01,111,66,9,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.158486,
0.25,128,0.01,91,184,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7589285714285714,0.7368421052631579,0:00:02.661852,
0.32302239243283776,128,0.01,80,199,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.828417,
0.75,128,0.01,99,192,9,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9035714285714285,0.8,0:00:06.144712,
0.5479938510708073,128,0.01,149,114,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.096009,
0.6798244660997634,128,0.01,108,92,7,adam,tanh,mean,0.7631578947368421,0.8235294117647057,0.7821428571428571,0.8689931350114416,0:00:02.600015,
0.6648318991878649,128,0.01,127,112,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.22678571428571428,0.7368421052631579,0:00:01.923558,
0.25,128,0.01,141,122,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.20357142857142857,0.7368421052631579,0:00:04.228131,
0.4097750924806849,128,0.01,94,191,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.28928571428571426,0.7368421052631579,0:00:05.633239,
0.29589534659192235,128,0.01,136,125,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.493401,
0.7259145274468618,128,0.01,88,193,7,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9107142857142858,0.8070958646616541,0:00:05.255004,
0.5234283094785122,128,0.01,147,125,2,adam,relu,mean,0.7894736842105263,0.8620689655172413,0.8357142857142856,0.8229949874686716,0:00:02.301122,
0.33008215336201974,128,0.01,88,193,5,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.8464285714285714,0.876141245972073,0:00:04.435677,
0.5431569849915354,128,0.01,132,123,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.851327,
0.35143585315099574,128,0.01,146,124,5,adam,relu,sum,0.8157894736842105,0.8627450980392156,0.8928571428571429,0.9094475318731612,0:00:03.110213,
0.25447908584818857,128,0.01,148,124,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:03.406327,
0.6089951621892606,128,0.01,147,127,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.907524,
0.5660030620152425,128,0.01,148,122,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2535714285714286,0.7368421052631579,0:00:02.793065,
0.30746504631368676,128,0.01,88,192,8,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:05.658590,
0.40703084139788304,128,0.01,22,11,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.48571428571428565,0.7368421052631579,0:00:00.401507,
0.2520585402664719,128,0.01,147,126,5,rmsprop,sigmoid,mean,0.2631578947368421,0,0.2607142857142857,0.7368421052631579,0:00:03.196242,
0.3444846356326822,128,0.01,88,192,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:04.846007,
0.7141736478331662,128,0.01,88,195,6,adam,relu,mean,0.6842105263157895,0.7391304347826088,0.7964285714285715,0.8628863826232247,0:00:05.013267,
0.3714037509342975,128,0.01,87,193,5,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285714,0.7567567567567568,0:00:04.414547,
0.4835618254671457,128,0.01,88,191,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.385933,
0.32560655433362873,128,0.01,89,193,6,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.8392857142857143,0.918781328320802,0:00:04.898349,
0.2559760459934364,128,0.01,87,194,4,adam,relu,mean,0.7105263157894737,0.7843137254901961,0.7214285714285714,0.8316443282118339,0:00:04.103201,
0.5165002120688909,128,0.01,88,193,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:04.815444,
0.5474643492531199,128,0.01,87,193,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.896335,
0.75,128,0.01,88,193,6,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9107142857142858,0.7920720919946925,0:00:04.811882,
0.34895635816015524,128,0.01,134,122,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.371661,
0.7389529519104323,128,0.01,135,121,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.632555,
0.26454066573312623,128,0.01,135,123,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.068331,
0.2745907098896105,128,0.01,87,179,8,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9035714285714285,0.8070958646616541,0:00:05.250595,
0.6272882178787549,128,0.01,136,122,2,SGD,tanh,sum,0.8157894736842105,0.8813559322033898,0.9107142857142857,0.8314334222653408,0:00:02.125678,
0.5992884616581055,128,0.01,90,193,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.351239,
0.41041132201303154,128,0.01,145,123,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.814136,
0.2890494549044141,128,0.01,34,12,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.420903,
0.509953611236352,128,0.01,145,125,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.117070,
0.3106282421826384,128,0.01,135,120,3,adam,tanh,mean,0.7105263157894737,0.8135593220338982,0.8464285714285714,0.7688576279408197,0:00:02.407235,
0.6801445109967402,128,0.01,87,179,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.706338,
0.505547933236317,128,0.01,134,123,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.394000,
0.75,128,0.01,146,125,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.438284,
0.7493202742047622,128,0.01,138,116,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.23035714285714282,0.7368421052631579,0:00:02.304140,
0.55466601814417,128,0.01,134,123,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.498946,
0.3203862655251374,128,0.01,134,120,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.396360,
0.4304970354044041,128,0.01,145,125,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.864927,
0.5619015506195123,128,0.01,135,120,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:02.071228,
0.6011890729426919,128,0.01,32,11,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.345655,
0.41157151925190777,128,0.01,135,121,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428573,0.7368421052631579,0:00:02.222636,
0.42942227840188263,128,0.01,136,122,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.205533,
0.4453881042129404,128,0.01,32,11,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8357142857142857,0.8399570354457572,0:00:00.349115,
0.46962334128573396,128,0.01,32,12,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.453455,
0.44332925490740427,128,0.01,136,121,1,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8571428571428572,0.896471949103528,0:00:01.890412,
0.736552618643318,128,0.01,88,195,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:04.887227,
0.6630771766944383,128,0.01,89,194,5,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9178571428571429,0.8146227638060668,0:00:04.420076,
0.3442215957978674,128,0.01,89,195,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.546953,
0.6876279485921418,128,0.01,107,101,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.681221,
0.6561932598190037,128,0.01,89,193,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.924387,
0.4713177756230228,128,0.01,34,106,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.001240,
0.5621322488219309,128,0.01,135,121,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:02.402249,
0.2839151715030948,128,0.01,135,156,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.200985,
0.6700881897999555,128,0.01,20,44,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.811040,
0.6229097341537587,128,0.01,40,20,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.22857142857142854,0.7368421052631579,0:00:00.803583,
0.5338829681820476,128,0.01,143,126,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.494429,
0.5936246517461604,128,0.01,59,188,7,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9071428571428571,0.896471949103528,0:00:06.221396,
0.31276011290022426,128,0.01,93,129,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.956019,
0.6387974746562479,128,0.01,148,84,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6785714285714286,0.7368421052631579,0:00:01.497832,
0.4143300332034205,128,0.01,87,132,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.083851,
0.6410292329656921,128,0.01,24,143,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:08.686549,
0.5045818728679627,128,0.01,80,195,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.020245,
0.6393919973266333,128,0.01,87,193,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.800304,
0.5735674260910186,128,0.01,135,123,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.251940,
0.4213998464975538,128,0.01,70,103,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8464285714285714,0.8146227638060668,0:00:01.911361,
0.6637647486623319,128,0.01,134,121,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:02.688792,
0.28760821068249565,128,0.01,147,197,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714285,0.9281203007518796,0:00:06.845943,
0.6154971009271075,128,0.01,87,195,4,adam,sigmoid,mean,0.7894736842105263,0.84,0.8214285714285714,0.9001196172248804,0:00:04.111536,
0.3846355229869666,128,0.01,79,184,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8285714285714285,0.7989934513703613,0:00:02.709652,
0.32926090137984504,128,0.01,136,120,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.4,0.7368421052631579,0:00:02.385126,
0.5117556655994646,128,0.01,98,183,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.875001,
0.5642743468199125,128,0.01,87,84,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.496870,
0.2528510030384192,128,0.01,60,56,5,adam,relu,mean,0.7894736842105263,0.8620689655172413,0.8035714285714286,0.8229949874686716,0:00:01.636332,
0.6098579247465317,128,0.01,59,46,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.697959,
0.27548454189635135,128,0.01,108,138,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.650989,
0.6393024232331388,128,0.01,27,130,1,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8339285714285715,0.7909774436090226,0:00:03.910668,
0.25,128,0.01,87,179,8,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9071428571428571,0.8070958646616541,0:00:05.295797,
0.3665028209871301,128,0.01,33,12,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.499100,
0.709464618469644,128,0.01,21,108,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8964285714285715,0.9281203007518796,0:00:07.850456,
0.6673570710893626,128,0.01,90,194,6,adam,relu,sum,0.7631578947368421,0.830188679245283,0.8285714285714285,0.8493233082706766,0:00:04.904395,
0.5732391050757978,128,0.01,140,27,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.557270,
