dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.2742895164221344,128,0.01,115,145,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.740420,
0.5824362244016472,128,0.01,31,179,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5071428571428571,0.7368421052631579,0:00:09.336239,
0.6574218514467048,128,0.01,94,74,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.0982142857142857,0.7368421052631579,0:00:01.304608,
0.7049358298051045,128,0.01,126,34,8,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8214285714285715,0.8671679197994987,0:00:00.997726,
0.6849794032619696,128,0.01,19,61,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:05.964298,
0.5624882497436979,128,0.01,100,92,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714285,0.7368421052631579,0:00:01.532981,
0.25,128,0.01,99,106,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7821428571428573,0.7368421052631579,0:00:02.775126,
0.25,128,0.01,115,98,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7892857142857144,0.7368421052631579,0:00:02.461812,
0.3544784554813624,128,0.01,16,45,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:05.736667,
0.38485031234639333,128,0.01,26,141,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:11.009060,
0.25,128,0.01,25,77,1,rmsprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8464285714285715,0.8399570354457572,0:00:02.393162,
0.75,128,0.01,16,24,9,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9071428571428573,0.896471949103528,0:00:02.967979,
0.6842726065598097,128,0.01,30,10,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:00.427885,
0.35196726730007855,128,0.01,25,34,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:01.315873,
0.75,128,0.01,150,175,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.7910714285714285,0.7368421052631579,0:00:01.592572,
0.6203134115449684,128,0.01,146,199,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.870883,
0.75,128,0.01,16,91,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285714,0.8486518019185895,0:00:11.029686,
0.75,128,0.01,150,157,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6964285714285714,0.7368421052631579,0:00:01.473956,
0.6341159109684131,128,0.01,150,18,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.328680,
0.25,128,0.01,16,10,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.3464285714285714,0.7368421052631579,0:00:00.474521,
0.3109373024167597,128,0.01,34,22,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.455331,
0.6037478654891228,128,0.01,48,10,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11071428571428571,0.7368421052631579,0:00:00.365361,
0.75,128,0.01,31,90,9,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9178571428571428,0.896471949103528,0:00:05.702579,
0.6807081129935788,128,0.01,21,99,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:04.497498,
0.75,128,0.01,40,74,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:04.349358,
0.75,128,0.01,48,86,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.3142857142857143,0.7368421052631579,0:00:02.196169,
0.5310154359700181,128,0.01,28,70,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:06.523572,
0.25,128,0.01,63,140,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.34464285714285714,0.7368421052631579,0:00:02.874651,
0.42219191765604813,128,0.01,34,155,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:05.326350,
0.25,128,0.01,125,51,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8357142857142856,0.7368421052631579,0:00:01.524481,
0.25,128,0.01,132,77,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428571,0.7368421052631579,0:00:02.326110,
0.25,128,0.01,149,88,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.531231,
0.7156709619201385,128,0.01,136,93,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.318877,
0.5045133583696111,128,0.01,149,75,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:02.181317,
0.75,128,0.01,26,24,9,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.143752,
0.4905992093048122,128,0.01,22,47,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7196428571428571,0.7368421052631579,0:00:02.166487,
0.25,128,0.01,24,83,9,SGD,tanh,sum,0.8421052631578947,0.8846153846153847,0.9142857142857143,0.918781328320802,0:00:07.695493,
0.25,128,0.01,16,34,9,SGD,tanh,sum,0.8157894736842105,0.888888888888889,0.925,0.8,0:00:04.670174,
0.7395417907275139,128,0.01,38,64,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.271570,
0.75,128,0.01,33,79,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1964285714285714,0.7368421052631579,0:00:06.237142,
0.5425180338473606,128,0.01,23,92,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5642857142857143,0.7368421052631579,0:00:07.716547,
0.5687406725873815,128,0.01,24,64,8,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9035714285714286,0.8070958646616541,0:00:06.166669,
0.7231547966049604,128,0.01,18,40,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.650194,
0.4713791130825486,128,0.01,23,60,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.948064,
0.6700898177089427,128,0.01,26,66,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5285714285714286,0.7368421052631579,0:00:05.614458,
0.31929619325727077,128,0.01,17,33,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:05.962989,
0.6024857470396352,128,0.01,149,88,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:04.309802,
0.5058653517857559,128,0.01,124,145,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:03.505297,
0.35612638343582037,128,0.01,27,124,5,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8999999999999999,0.8,0:00:07.353647,
0.45250918806577517,128,0.01,119,43,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.242233,
0.4214723672740868,128,0.01,87,15,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:00.381091,
0.6694562161638639,128,0.01,44,107,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:03.315951,
0.5062796540229322,128,0.01,17,97,6,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.8928571428571428,0.8399570354457572,0:00:08.461335,
0.6031237180758529,128,0.01,102,141,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.3464285714285714,0.7368421052631579,0:00:02.412006,
0.6799369107818267,128,0.01,76,77,4,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.750094,
0.527530979055908,128,0.01,97,112,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.787469,
0.6893669769942732,128,0.01,88,14,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8017857142857143,0.7368421052631579,0:00:00.346321,
0.5475957714098193,128,0.01,114,182,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:05.653107,
0.6401811377972235,128,0.01,149,144,7,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.350492,
0.3596473222588323,128,0.01,125,157,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.10178571428571427,0.7368421052631579,0:00:05.103969,
0.2776233173577057,128,0.01,36,123,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:04.678521,
0.6349865167381226,128,0.01,139,114,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8285714285714285,0.7909774436090226,0:00:02.154898,
0.2507130990674656,128,0.01,59,53,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.846566,
0.722501419028218,128,0.01,79,195,7,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:07.279221,
0.6829141693246961,128,0.01,82,122,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.3107142857142857,0.7368421052631579,0:00:02.067831,
0.6918353953600076,128,0.01,114,40,3,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:00.761666,
0.5809800864790371,128,0.01,108,44,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.32678571428571423,0.7368421052631579,0:00:00.715358,
0.44655999259641727,128,0.01,77,72,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.122034,
0.4893975680899098,128,0.01,29,154,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:08.562650,
0.6808812540436391,128,0.01,142,33,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:00.737171,
0.5815350669234671,128,0.01,65,193,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.772523,
0.5649132764703243,128,0.01,87,14,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.290941,
0.5576425052145118,128,0.01,88,66,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3910714285714286,0.7368421052631579,0:00:00.966269,
0.5478639634154401,128,0.01,115,16,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.482627,
0.6390175307634338,128,0.01,98,33,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:00.620345,
0.32724001628347105,128,0.01,96,102,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.638600,
0.5012454938306083,128,0.01,112,151,8,adam,relu,sum,0.8157894736842105,0.8571428571428571,0.9142857142857143,0.9342105263157895,0:00:04.191656,
0.32231259526123646,128,0.01,33,61,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.717475,
0.3927497947040483,128,0.01,58,111,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.503246,
0.4519492009069339,128,0.01,32,166,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.671527,
0.3094266038164601,128,0.01,143,24,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.741058,
0.6627652908142817,128,0.01,123,59,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:01.203327,
0.571592131866164,128,0.01,76,164,4,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:04.101364,
0.7038052488805409,128,0.01,32,180,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:07.607063,
0.3287315272226097,128,0.01,54,149,4,rmsprop,tanh,sum,0.2631578947368421,0,0.13035714285714284,0.7368421052631579,0:00:04.168189,
0.7051379591673833,128,0.01,139,78,3,adam,relu,mean,0.7368421052631579,0.8333333333333333,0.8214285714285714,0.7764920112781954,0:00:01.502503,
0.4742068430470602,128,0.01,93,179,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7178571428571429,0.7368421052631579,0:00:03.403244,
0.5676574281797115,128,0.01,27,28,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.789243,
0.6561951300587056,128,0.01,125,62,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.39999999999999997,0.7368421052631579,0:00:02.006220,
0.6812612388457844,128,0.01,103,120,4,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9178571428571429,0.8,0:00:02.777337,
0.4661921634211191,128,0.01,50,199,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:07.072442,
0.4806878221484816,128,0.01,47,174,1,rmsprop,relu,sum,0.2631578947368421,0,0.24642857142857144,0.7368421052631579,0:00:04.066035,
0.7190665854881555,128,0.01,113,135,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9035714285714286,0.8399570354457572,0:00:03.926092,
0.4050285468182045,128,0.01,72,95,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.43214285714285716,0.7368421052631579,0:00:02.695914,
0.3573608693298571,128,0.01,91,71,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5142857142857143,0.7368421052631579,0:00:01.372508,
0.3564023008842151,128,0.01,88,77,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:01.823365,
0.7018910492712829,128,0.01,95,155,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45000000000000007,0.7368421052631579,0:00:04.744335,
0.7327625879654324,128,0.01,35,177,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.4857142857142857,0.7368421052631579,0:00:09.965380,
0.409927998218299,128,0.01,74,129,2,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8607142857142858,0.896471949103528,0:00:02.897613,
0.6312330363556652,128,0.01,52,153,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:05.924957,
0.5692959223701906,128,0.01,49,136,7,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9089285714285714,0.918781328320802,0:00:06.406534,
0.32375350067823866,128,0.01,50,54,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.637377,
0.40603322396617186,128,0.01,108,31,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:00.916470,
0.7236384429836125,128,0.01,52,153,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:05.666448,
