dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4226174504897711,128,0.01,24,45,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.158220,
0.2874791564028204,128,0.01,60,122,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.554680,
0.3217911930428522,128,0.01,134,59,2,SGD,tanh,sum,0.7894736842105263,0.8666666666666666,0.9178571428571429,0.8070958646616541,0:00:01.046099,
0.6357611583672602,128,0.01,37,108,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.47500000000000003,0.7368421052631579,0:00:03.552626,
0.6285198223482533,128,0.01,66,166,3,adam,relu,mean,0.7368421052631579,0.8148148148148148,0.675,0.82272990167727,0:00:04.045762,
0.7157449370884591,128,0.01,116,34,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.700560,
0.5106059687839837,128,0.01,65,120,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.423753,
0.6671964052624579,128,0.01,131,119,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8392857142857143,0.7909774436090226,0:00:02.387284,
0.336978053783896,128,0.01,52,52,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:01.631653,
0.565849218772531,128,0.01,89,152,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8267857142857142,0.7989934513703613,0:00:02.223893,
0.6540184517206133,128,0.01,31,124,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:04.030642,
0.5697123417747783,128,0.01,119,88,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:01.553782,
0.3304527827992343,128,0.01,105,28,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.552169,
0.43183549712861585,128,0.01,117,109,2,adam,sigmoid,mean,0.7894736842105263,0.8666666666666666,0.8071428571428572,0.8070958646616541,0:00:01.872354,
0.6102578635495696,128,0.01,46,22,2,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:00.579359,
0.35244451439813507,128,0.01,114,99,9,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.224472,
0.5483011689633809,128,0.01,76,144,4,rmsprop,relu,mean,0.7631578947368421,0.8363636363636364,0.8142857142857143,0.8313143971038708,0:00:02.998853,
0.35158462453731176,128,0.01,21,144,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:08.848740,
0.7279075075748163,128,0.01,66,124,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:02.530653,
0.2806398548255947,128,0.01,136,57,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:00.861031,
0.35790061737746276,128,0.01,137,60,3,rmsprop,tanh,mean,0.2631578947368421,0,0.7410714285714286,0.7368421052631579,0:00:01.248142,
0.4165302419501436,128,0.01,67,127,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.726859,
0.75,128,0.01,135,57,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.160522,
0.5076336470617243,128,0.01,131,56,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.841018,
0.25,128,0.01,133,56,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.177865,
0.4501590454035003,128,0.01,131,58,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.30357142857142855,0.7368421052631579,0:00:00.882427,
0.2825695998247659,128,0.01,132,56,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:00.895069,
0.672224253676525,128,0.01,133,58,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:01.204771,
0.4887427547010297,128,0.01,135,58,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.878139,
0.7198163300849834,128,0.01,134,60,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:01.208774,
0.6655289719641573,128,0.01,135,59,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.457254,
0.45214823758798584,128,0.01,137,59,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:01.023492,
0.4503361999764467,128,0.01,45,22,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.552526,
0.7388601052745811,128,0.01,136,59,1,adam,relu,mean,0.7631578947368421,0.830188679245283,0.8303571428571428,0.8493233082706766,0:00:00.942119,
0.5882035491308546,128,0.01,135,60,2,adam,tanh,mean,0.7631578947368421,0.8571428571428572,0.8321428571428571,0.7701933404940924,0:00:01.051516,
0.4383506066290161,128,0.01,103,27,3,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.524080,
0.6142945421899233,128,0.01,45,22,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.325,0.7368421052631579,0:00:00.711313,
0.5170099457526478,128,0.01,135,61,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7035714285714285,0.7368421052631579,0:00:01.043317,
0.75,128,0.01,133,57,2,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9142857142857144,0.8,0:00:00.994914,
0.34146581083557204,128,0.01,104,27,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.581820,
0.6538482150998584,128,0.01,103,25,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.477846,
0.4765790686106279,128,0.01,102,26,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.436010,
0.4363854840462339,128,0.01,105,27,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:00.516036,
0.7136705498489918,128,0.01,134,59,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:01.006473,
0.7414426217537314,128,0.01,47,22,2,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:00.566030,
0.5083529612550352,128,0.01,137,57,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3214285714285714,0.7368421052631579,0:00:01.080466,
0.3315468034152687,128,0.01,48,22,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:00.644845,
0.5272721771623938,128,0.01,103,27,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:00.577040,
0.5841026896441599,128,0.01,135,59,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8321428571428572,0.8399570354457572,0:00:01.064516,
0.5957414659178335,128,0.01,104,29,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.514798,
0.6801245273572547,128,0.01,135,57,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8428571428571429,0.7909774436090226,0:00:01.188738,
0.6943373591840407,128,0.01,133,57,2,rmsprop,relu,sum,0.2631578947368421,0,0.4,0.7368421052631579,0:00:01.001682,
0.7052257485657178,128,0.01,47,21,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:00.443870,
0.5079010952143281,128,0.01,104,27,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7071428571428571,0.7368421052631579,0:00:00.458225,
0.36663504496205807,128,0.01,133,57,2,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.8928571428571429,0.918781328320802,0:00:00.993731,
0.5256341860100382,128,0.01,134,58,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.302940,
0.42277526443783514,128,0.01,66,124,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:02.916204,
0.4429157526402381,128,0.01,137,61,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:01.195544,
0.6976722225214189,128,0.01,134,57,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:01.003397,
0.6810454153076544,128,0.01,135,57,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8303571428571428,0.7368421052631579,0:00:00.862270,
0.4018499317594362,128,0.01,137,60,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:00.925322,
0.653237665016884,128,0.01,134,60,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:01.064736,
0.5091378684648549,128,0.01,46,23,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.592494,
0.5489875895392992,128,0.01,137,60,1,rmsprop,relu,mean,0.7894736842105263,0.8620689655172413,0.8321428571428572,0.8229949874686716,0:00:01.000889,
0.25,128,0.01,66,123,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:02.599035,
0.34008815193306025,128,0.01,134,58,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:01.086856,
0.6040847343078786,128,0.01,102,25,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.568907,
0.6455520537210437,128,0.01,129,117,3,adam,relu,sum,0.7368421052631579,0.7999999999999999,0.8178571428571428,0.859876965140123,0:00:02.278492,
0.745908288417972,128,0.01,134,61,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.193227,
0.446224458296225,128,0.01,129,119,4,adam,relu,mean,0.7105263157894737,0.7659574468085106,0.8214285714285715,0.8721804511278195,0:00:02.682973,
0.708744008158048,128,0.01,65,124,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8142857142857143,0.8313143971038708,0:00:02.601241,
0.5704456033163694,128,0.01,131,117,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:02.294024,
0.2757200900971957,128,0.01,130,55,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7678571428571428,0.7368421052631579,0:00:00.963907,
0.29104444633235454,128,0.01,105,26,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.581544,
0.6180208168163317,128,0.01,104,29,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.625274,
0.5231762141983436,128,0.01,129,119,2,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:02.002446,
0.27963879391445845,128,0.01,129,120,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.394174,
0.6564746008832065,128,0.01,67,117,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:03.377922,
0.3823776276397099,128,0.01,128,117,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.948456,
0.4336090592395433,128,0.01,127,117,3,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9178571428571429,0.7920720919946925,0:00:02.257164,
0.75,128,0.01,136,60,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:01.022769,
0.28040577499539104,128,0.01,130,117,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.817857142857143,0.8146227638060668,0:00:02.052242,
0.25,128,0.01,65,123,2,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:02.431400,
0.6446856932248429,128,0.01,104,23,4,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:00.508047,
0.35129664726320886,128,0.01,127,116,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.562225,
0.7402048775025016,128,0.01,127,118,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.038703,
0.7365308602354019,128,0.01,103,24,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.603881,
0.4175029895012699,128,0.01,131,119,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.067820,
0.30228455111577857,128,0.01,65,123,3,adam,sigmoid,mean,0.7894736842105263,0.84,0.8321428571428571,0.9001196172248804,0:00:02.992212,
0.6557748419395131,128,0.01,131,55,1,adam,relu,mean,0.7368421052631579,0.8333333333333333,0.8410714285714286,0.7764920112781954,0:00:00.889173,
0.32498437712289535,128,0.01,128,118,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.575,0.7368421052631579,0:00:02.332905,
0.5837517212164788,128,0.01,105,24,3,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8214285714285714,0.8399570354457572,0:00:00.494777,
0.7479743481024748,128,0.01,104,24,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:00.472727,
0.5008045967842876,128,0.01,105,27,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3142857142857143,0.7368421052631579,0:00:00.617108,
0.6091458249235888,128,0.01,135,56,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:00.978476,
0.6457042850814845,128,0.01,104,22,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.432892,
0.31398591003653675,128,0.01,66,123,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4089285714285714,0.7368421052631579,0:00:02.197937,
0.3169613231397905,128,0.01,65,123,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:02.867818,
0.6502348878630266,128,0.01,136,60,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:01.045129,
0.7283155226998629,128,0.01,136,59,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:01.023581,
0.601357086731713,128,0.01,129,118,4,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.8214285714285714,0.8582272990167727,0:00:02.626814,
0.6794633871813529,128,0.01,66,122,3,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.7928571428571429,0.8486518019185895,0:00:02.824161,
0.4878642321610783,128,0.01,136,59,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.073947,
0.49751143544346427,128,0.01,102,25,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.533992,
0.5073231739604785,128,0.01,103,28,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.460070,
0.4376050820242355,128,0.01,135,58,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.23214285714285712,0.7368421052631579,0:00:01.021043,
