dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.2874791564028204,124,0.07212539252443756,60,122,2,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.771825
0.3217911930428522,112,0.08040103390467573,134,59,2,SGD,tanh,sum,0.6052631578947368,0.6341463414634146,0.9214285714285715,0.8590225563909775,0:00:01.029449
0.6357611583672602,55,0.014944217931424787,37,108,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:04.062735
0.6285198223482533,100,0.08659103597355655,66,166,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7678571428571428,0.7909774436090226,0:00:04.340656
0.7157449370884591,47,0.07947148622218568,116,34,3,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.6125,0.7368421052631579,0:00:00.708970
0.42615732922430866,110,0.05084445689831244,73,49,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2321428571428571,0.7368421052631579,0:00:01.823963
0.6671964052624579,47,0.050405801716474116,131,119,3,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.8178571428571428,0.8582272990167727,0:00:02.313143
0.336978053783896,118,0.028313975938683386,52,52,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:01.921028
0.565849218772531,125,0.042500195098741915,89,152,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8196428571428572,0.7989934513703613,0:00:02.397197
0.6540184517206133,124,0.017029070874441908,31,124,3,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2678571428571428,0.7368421052631579,0:00:04.722912
0.5697123417747783,15,0.05071464074176791,119,88,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.544998
0.3304527827992343,103,0.09161783894241284,105,28,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.576811
0.43183549712861585,50,0.053014652884458814,117,109,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2839285714285714,0.7368421052631579,0:00:01.922926
0.6102578635495696,24,0.05761103210325618,46,22,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.691966
0.35244451439813507,121,0.0018335909225512738,114,99,9,RMSprop,relu,mean,0.7631578947368421,0.8235294117647057,0.8107142857142857,0.8689931350114416,0:00:03.133986
0.5483011689633809,42,0.018229719522052983,76,144,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:03.014126
0.35158462453731176,25,0.01245175001305886,21,144,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:10.426270
0.5848802767940541,66,0.027772173086231648,60,124,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.410026
0.4945222388430767,69,0.06463844636058294,47,13,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.583254
0.30007030912620886,117,0.0022995253861010255,41,94,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:04.129706
0.5181851683919514,11,0.058169660970013526,113,120,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.470406
0.4875352073564291,46,0.07115520587235258,130,120,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.325820
0.36119521633211876,86,0.014223461358499917,107,31,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:00.643507
0.7059140811334397,104,0.0347914009511701,144,43,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.873042
0.5442880203841869,18,0.06447522219255496,140,27,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7982142857142857,0.7368421052631579,0:00:00.641519
0.4554217901592923,107,0.0589513260070809,46,176,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.278479
0.2937654799395595,78,0.0735221505055464,142,118,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.016041
0.3747707724797416,51,0.0888104429679835,86,32,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:00.673081
0.5074863100482295,17,0.013383606344571777,31,77,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09285714285714286,0.7368421052631579,0:00:03.779097
0.6214639832512716,26,0.007774876483457083,21,143,5,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.85,0.8399570354457572,0:00:10.337673
0.6201562320556835,112,0.04967844373404313,132,59,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.060726
0.27950645032691734,102,0.062202855233632934,106,28,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3035714285714286,0.7368421052631579,0:00:00.599537
0.5744722382676294,111,0.08537474370444453,135,57,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.048737
0.5023650834934925,125,0.06449776000723786,90,154,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.21607142857142855,0.7368421052631579,0:00:02.635404
0.31976335549363777,26,0.040918423868484044,24,144,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.995138
0.5858737309199228,16,0.018705574809779493,140,25,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.577100
0.4642586098284579,19,0.07962776648776303,25,46,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.227234
0.5104940349425894,78,0.05001002489353215,65,123,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:03.085241
0.46422773582007815,51,0.03160325433009453,85,32,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.760335
0.4056914237426783,53,0.03586715699302004,85,32,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:00.884182
0.4806704890762356,19,0.032546368935279235,25,44,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.23749999999999993,0.7368421052631579,0:00:03.216647
0.4156707031409593,116,0.0655283991644095,39,94,5,SGD,relu,sum,0.7631578947368421,0.8085106382978724,0.9142857142857144,0.9154135338345865,0:00:03.733898
0.6844841789099221,24,0.017757853987743575,48,22,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.30714285714285716,0.7368421052631579,0:00:00.680577
0.3806409151009315,117,0.09353533639719369,40,96,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.304280
0.4287529357028458,102,0.044620472363270984,66,167,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.719343
0.6593153689032301,16,0.07460498843832146,140,27,2,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.492641
0.45988300412943317,40,0.02653125164482639,78,144,4,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9107142857142858,0.8486518019185895,0:00:02.986757
0.6718526553369899,102,0.0291529327758521,142,44,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:01.097735
0.7219310056390097,77,0.09440926338230728,68,124,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.469488
0.5270109949077122,49,0.07545363943846058,86,33,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.771594
0.7393344446923763,41,0.08501927180995687,74,143,4,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.044320
0.7434164523795526,19,0.04725393231889573,139,28,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:00.635874
0.7398183752746351,114,0.06037888725069791,134,59,2,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.068343
0.3798321152952599,65,0.040058766533532346,16,11,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.833785
0.29676727197928193,116,0.09129215820647517,41,95,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.987998
0.29213537579296994,115,0.09589900678003657,43,95,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.654870
0.4934403530912913,112,0.06858171347716922,69,129,1,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.582675
0.6415977435191269,102,0.024795732875164064,142,42,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.906862
0.28890137467782795,39,0.037105358095258896,80,144,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.374016
0.4548815812729052,98,0.04934580225890525,54,84,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:03.284226
0.5050245564882084,44,0.009927020807234996,110,23,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:00.659155
0.6541061688024881,103,0.023800303432672268,112,118,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8357142857142857,0.8671679197994987,0:00:01.839773
0.4296976694696075,103,0.06773027270122094,103,29,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.566834
0.7309208549155283,54,0.07881064990713975,22,19,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:00.950860
0.5990826756899819,20,0.08126244600399836,19,52,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.592036
0.6183404869119591,77,0.0321399419399151,106,100,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:02.407006
0.7262147521917726,57,0.05962705147087875,106,69,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.392307
0.3484510096120162,52,0.021391642647207155,87,33,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:00.961394
0.39224314355135065,122,0.016854860356048735,110,80,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:02.050024
0.5509629228695605,41,0.08130315078819096,79,143,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.127576
0.5392670881054118,122,0.03127860406157178,115,99,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.967270
0.2865574120814398,51,0.0032546356913537586,73,181,3,adam,relu,mean,0.7894736842105263,0.84,0.8321428571428572,0.9001196172248804,0:00:04.679874
0.6101238300567416,45,0.057601976540732326,108,23,6,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8928571428571429,0.8486518019185895,0:00:00.619106
0.2840512975456408,86,0.020167295626653377,107,32,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.743724
0.4130213213311135,99,0.03411407598380363,52,85,7,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.256865
0.6770194128361302,124,0.04423656766997874,67,33,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.931947
0.5242303628236629,75,0.019183305499855422,120,145,8,adam,relu,sum,0.7894736842105263,0.846153846153846,0.8785714285714286,0.8781328320802004,0:00:04.229561
0.3165392869983599,122,0.06823303009913821,91,79,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.435599
0.6426050697847481,97,0.021102125352386474,55,84,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8392857142857144,0.7368421052631579,0:00:02.973896
0.4192851870895686,61,0.0029558268094167636,52,155,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3035714285714286,0.7368421052631579,0:00:04.508987
0.6717920633401822,40,0.0904305331023767,120,121,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2196428571428571,0.7368421052631579,0:00:03.698209
0.6596378675330781,53,0.0556969119448565,88,32,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.673008
0.6119436557933198,116,0.03261558661450963,105,147,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.206593
0.2894581196323588,104,0.07664118238360429,144,43,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.839293
0.5860037662250989,56,0.005570647280491759,37,109,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:03.530192
0.3257013328571068,37,0.003807542865206221,54,116,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7964285714285715,0.7909774436090226,0:00:03.077941
0.7134719670401889,44,0.016073043960450017,29,84,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.287853
0.650722737049529,87,0.09608430620514538,108,31,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.611427
0.5043024619532176,56,0.024187636118071384,36,110,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:03.409198
0.3565075396727617,51,0.06756864787327001,84,32,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.806590
0.4207965103297445,101,0.030055542122101663,142,46,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:01.190498
0.5376390119727885,51,0.03077213807494995,73,179,2,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8464285714285714,0.8146227638060668,0:00:04.070824
0.601486066389205,52,0.09042310221922209,85,31,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.807424
0.6829195529480367,81,0.03933480564530084,51,88,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.211924
0.2660726991483651,30,0.08555655384587507,79,105,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.523658
0.67655319927726,33,0.06002079740984562,79,159,8,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.8821428571428572,0.8671679197994987,0:00:04.453084
0.28484892633414644,49,0.05880130738096755,86,30,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.635255
0.4808296651775624,56,0.08541773085968223,87,153,2,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.668345
0.7234221194153376,86,0.026410581762921437,129,69,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.695122
0.35842861699755785,11,0.039629371121966434,94,55,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.730622
0.39676859474217085,103,0.019953067827190342,104,27,3,adam,relu,mean,0.8421052631578947,0.888888888888889,0.8428571428571427,0.896471949103528,0:00:00.579292
0.6052234874354062,98,0.01671642266094994,56,83,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.217169
0.4242697909479828,51,0.020178674399020522,73,178,3,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714286,0.9281203007518796,0:00:04.315920
0.3581979132119866,116,0.09279350257744086,41,94,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.919419
0.49636540236122356,37,0.021567709740589757,54,117,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.905357142857143,0.7368421052631579,0:00:03.046040
