dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6760151210220872,128,0.01,93,145,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8285714285714285,0.8313143971038708,0:00:02.337519,
0.39195751038830223,128,0.01,96,75,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.217006,
0.49250525931647265,128,0.01,114,141,4,adam,relu,sum,0.7631578947368421,0.8474576271186439,0.7464285714285714,0.7989934513703613,0:00:02.898717,
0.6195738230571477,128,0.01,111,196,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.302321,
0.2768364764025067,128,0.01,49,194,3,adam,relu,sum,0.7631578947368421,0.8163265306122449,0.8107142857142857,0.8907984246330111,0:00:05.966393,
0.42982192839785743,128,0.01,24,190,7,SGD,tanh,sum,0.631578947368421,0.6666666666666666,0.9071428571428573,0.868421052631579,0:00:13.554311,
0.3207918629123895,128,0.01,64,147,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7607142857142858,0.7368421052631579,0:00:05.627744,
0.5252543147424551,128,0.01,43,164,2,adam,relu,mean,0.7105263157894737,0.7843137254901961,0.6964285714285714,0.8316443282118339,0:00:04.450823,
0.40501755677420254,128,0.01,134,152,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.893296,
0.4062167047728972,128,0.01,95,88,8,adam,relu,mean,0.7894736842105263,0.84,0.8107142857142857,0.9001196172248804,0:00:02.417313,
0.4222282479733464,128,0.01,62,143,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.386676,
0.6257175606330989,128,0.01,93,150,3,adam,relu,mean,0.8157894736842105,0.8679245283018868,0.8250000000000001,0.8872932330827068,0:00:02.706660,
0.3552584700103991,128,0.01,131,195,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.191918,
0.4320953511824756,128,0.01,105,164,4,adam,sigmoid,mean,0.6842105263157895,0.7391304347826088,0.8428571428571427,0.8628863826232247,0:00:03.344870,
0.44730208714732217,128,0.01,96,30,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.840674,
0.5428631537002447,128,0.01,136,163,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.278246,
0.48900369606724425,128,0.01,51,14,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.355687,
0.41763539607681593,128,0.01,132,140,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:02.976212,
0.4476464055057864,128,0.01,21,119,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.304644,
0.3453026672830481,128,0.01,145,121,6,SGD,tanh,sum,0.7105263157894737,0.7555555555555554,0.9035714285714286,0.8966165413533834,0:00:02.928225,
0.36816805920703066,128,0.01,19,186,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2517857142857143,0.7368421052631579,0:00:14.549977,
0.7374264703452951,128,0.01,112,131,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.566685,
0.4714317761552423,128,0.01,43,77,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.20714285714285716,0.7368421052631579,0:00:02.589253,
0.30838638131764734,128,0.01,68,106,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.912409,
0.4665394354401833,128,0.01,26,73,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.456120,
0.3827611484533865,128,0.01,95,167,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.987834,
0.6618940222440729,128,0.01,71,179,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:05.312503,
0.7031066473694813,128,0.01,110,59,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.361535,
0.48997525902915695,128,0.01,35,45,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.840770,
0.3051939190754939,128,0.01,111,71,1,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.979830,
0.6970143372303549,128,0.01,91,177,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7000000000000001,0.7368421052631579,0:00:04.891696,
0.5716798795561902,128,0.01,57,189,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:05.061207,
0.3601978516813526,128,0.01,77,164,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.010907,
0.7226929607807941,128,0.01,17,76,2,adam,relu,mean,0.7368421052631579,0.8333333333333333,0.8071428571428572,0.7764920112781954,0:00:04.128156,
0.6171638339007831,128,0.01,19,67,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.068262,
0.6383869601256766,128,0.01,93,150,4,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.75,0.859876965140123,0:00:03.011945,
0.6514150833559009,128,0.01,93,147,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:02.771788,
0.4037785699313143,128,0.01,125,184,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.506626,
0.2918248295670074,128,0.01,94,145,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.554694,
0.3744544240091688,128,0.01,23,190,7,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.8964285714285714,0.8399570354457572,0:00:13.602093,
0.473870533985882,128,0.01,24,190,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5464285714285714,0.7368421052631579,0:00:14.063706,
0.6443471799444178,128,0.01,23,190,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:16.631784,
0.44927404528778037,128,0.01,124,182,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.973269,
0.31093209799317023,128,0.01,24,191,7,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8928571428571429,0.8070958646616541,0:00:13.718890,
0.2734664063873149,128,0.01,77,165,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.897600,
0.7118631941726647,128,0.01,105,164,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.308433,
0.5268439119854484,128,0.01,93,146,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.6517857142857143,0.7368421052631579,0:00:02.571173,
0.3511347923506815,128,0.01,94,149,3,adam,relu,mean,0.7894736842105263,0.846153846153846,0.7571428571428571,0.8781328320802004,0:00:02.657935,
0.3018711764228341,128,0.01,106,31,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9214285714285714,0.7368421052631579,0:00:00.741713,
0.3900659149113313,128,0.01,96,28,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.774734,
0.6133497938626891,128,0.01,23,191,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:13.817286,
0.3577726273461257,128,0.01,126,182,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5178571428571429,0.7368421052631579,0:00:04.950058,
0.3420990479782496,128,0.01,100,90,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7928571428571428,0.8146227638060668,0:00:01.555225,
0.27256728806105524,128,0.01,91,178,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.312750,
0.5674733971092916,128,0.01,67,156,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:03.433478,
0.4201776832934167,128,0.01,126,134,4,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.7464285714285714,0.8486518019185895,0:00:02.637882,
0.7472813422264202,128,0.01,113,182,4,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.7892857142857144,0.876141245972073,0:00:03.690101,
0.3150616700775167,128,0.01,144,121,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:02.920325,
0.49679574420089495,128,0.01,103,17,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4625,0.7368421052631579,0:00:00.413084,
0.5614668852187281,128,0.01,110,188,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.001770,
0.5054687485688665,128,0.01,109,15,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:00.483305,
0.3378245332635823,128,0.01,82,29,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.810614,
0.2538902867625268,128,0.01,123,137,9,adam,relu,sum,0.8157894736842105,0.8627450980392156,0.9178571428571428,0.9094475318731612,0:00:04.111643,
0.25738052194514655,128,0.01,76,150,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6035714285714286,0.7368421052631579,0:00:02.663000,
0.2607801236325995,128,0.01,94,108,7,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8357142857142857,0.7909774436090226,0:00:02.806616,
0.3750047418882332,128,0.01,53,91,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.927293,
0.387726809106403,128,0.01,62,114,4,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8250000000000001,0.8671679197994987,0:00:03.179511,
0.48472249077551005,128,0.01,53,131,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.900219,
0.48689279130972185,128,0.01,53,199,2,adam,tanh,mean,0.7368421052631579,0.7916666666666667,0.8607142857142858,0.881484962406015,0:00:04.240895,
0.5455359073169406,128,0.01,70,169,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8250000000000001,0.7909774436090226,0:00:03.699446,
0.7158087411157135,128,0.01,122,47,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.407890,
0.6398684364124555,128,0.01,138,12,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.377254,
0.4582229396745452,128,0.01,90,77,1,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8339285714285715,0.8399570354457572,0:00:01.095930,
0.4283720485163408,128,0.01,112,117,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.090829,
0.6619931569834283,128,0.01,37,55,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:02.707702,
0.4007208257060965,128,0.01,79,89,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.303168,
0.6673723363375899,128,0.01,57,160,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.406491,
0.3616822342383922,128,0.01,26,55,4,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8321428571428571,0.7909774436090226,0:00:02.748489,
0.25246933328900373,128,0.01,27,34,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8035714285714286,0.7909774436090226,0:00:01.127443,
0.7247440257424396,128,0.01,38,50,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8446428571428571,0.8146227638060668,0:00:01.144932,
0.4316437260711196,128,0.01,107,34,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.826998,
0.660227695240938,128,0.01,120,130,3,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8107142857142857,0.896471949103528,0:00:02.399095,
0.5176589564474354,128,0.01,72,36,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.112739,
0.39576265137208505,128,0.01,130,50,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:00.846676,
0.35454292155683204,128,0.01,88,12,2,adam,tanh,sum,0.7894736842105263,0.8666666666666666,0.817857142857143,0.8070958646616541,0:00:00.228191,
0.3965596937969982,128,0.01,77,60,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:01.282503,
0.3609812354957858,128,0.01,55,78,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.329116,
0.6486097592808605,128,0.01,17,76,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:03.907138,
0.4945887392391539,128,0.01,21,189,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.014459,
0.26654401084249985,128,0.01,60,60,1,adam,sigmoid,mean,0.7631578947368421,0.8524590163934425,0.8160714285714286,0.7842333105491,0:00:01.146408,
0.4299167367809037,128,0.01,72,121,2,adam,tanh,sum,0.7368421052631579,0.8387096774193549,0.8571428571428572,0.7627156125608138,0:00:02.543116,
0.3452411808050235,128,0.01,114,116,3,adam,tanh,mean,0.7368421052631579,0.8214285714285715,0.7964285714285715,0.8063238453276047,0:00:02.149578,
0.41016764439745634,128,0.01,116,71,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.106804,
0.6787563578839875,128,0.01,114,178,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:04.736546,
0.6677851575173637,128,0.01,133,75,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.782031,
0.6873459998889502,128,0.01,23,138,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9000000000000001,0.9281203007518796,0:00:11.179287,
0.685513524700031,128,0.01,16,75,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:04.290058,
0.553338582072475,128,0.01,143,142,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.6892857142857143,0.7368421052631579,0:00:02.577991,
