dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5142080172788598,128,0.01,116,76,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:02.703823,
0.2563858289703207,128,0.01,75,123,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.903526,
0.6243229914658811,128,0.01,110,119,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.626673,
0.25616217815010545,128,0.01,135,149,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:05.031718,
0.43091444270525187,128,0.01,25,82,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:05.329010,
0.2561898531315908,128,0.01,58,45,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:01.843340,
0.2879757278507026,128,0.01,41,44,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:01.855579,
0.6207080798692616,128,0.01,120,132,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.425570,
0.5816105415666986,128,0.01,77,197,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:07.897174,
0.34276342831552864,128,0.01,111,172,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.761729,
0.6181400950080759,128,0.01,36,141,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6428571428571429,0.7368421052631579,0:00:06.036313,
0.7023773727496796,128,0.01,144,162,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.726945,
0.5768589013645213,128,0.01,79,74,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.528694,
0.6756866443321765,128,0.01,25,143,4,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.7964285714285715,0.7989934513703613,0:00:07.144904,
0.41938779333611576,128,0.01,133,41,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7,0.7368421052631579,0:00:01.091830,
0.25836949043554513,128,0.01,49,141,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:05.770296,
0.4272012229320927,128,0.01,115,171,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:04.465543,
0.3245055901046438,128,0.01,136,105,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8160714285714287,0.7368421052631579,0:00:01.853026,
0.2520999478094463,128,0.01,71,194,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:07.223263,
0.2958709039529907,128,0.01,64,50,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.493157,
0.4150476396087297,128,0.01,110,98,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.787301,
0.6206052767698124,128,0.01,114,185,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.681777,
0.5106860589056872,128,0.01,140,109,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.14999999999999997,0.7368421052631579,0:00:02.839084,
0.3170396814355272,128,0.01,46,64,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.862445,
0.42674881029322104,128,0.01,64,129,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4928571428571429,0.7368421052631579,0:00:05.168140,
0.26284364103829244,128,0.01,25,133,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7,0.7909774436090226,0:00:05.080545,
0.5673528759803389,128,0.01,115,94,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.970558,
0.373858042780405,128,0.01,80,99,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.943152,
0.35495528229424056,128,0.01,87,41,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:01.383668,
0.46110819045165163,128,0.01,140,62,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:02.146679,
0.25867059532185505,128,0.01,89,163,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:03.118678,
0.6398157010274748,128,0.01,87,179,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.479888,
0.7237236282655031,128,0.01,71,73,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.872253,
0.25001941327361094,128,0.01,61,193,5,adam,relu,mean,0.7631578947368421,0.830188679245283,0.7678571428571429,0.8493233082706766,0:00:05.720673,
0.44693426728093183,128,0.01,48,126,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.052569,
0.3554558039711584,128,0.01,149,47,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.371060,
0.634784432281756,128,0.01,130,92,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.625281,
0.3807225393613524,128,0.01,121,58,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:01.181500,
0.3387019584161145,128,0.01,118,174,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8148148148148148,0.8107142857142858,0.82272990167727,0:00:02.676785,
0.6819762117350481,128,0.01,149,118,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.837715,
0.7230775267367413,128,0.01,81,41,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3107142857142857,0.7368421052631579,0:00:01.268422,
0.34164556880654445,128,0.01,77,95,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.719216,
0.7437845287476863,128,0.01,124,94,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.967231,
0.6295265209087126,128,0.01,44,83,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.133023,
0.7485607864765337,128,0.01,45,50,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.607981,
0.4176853364103492,128,0.01,21,12,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:00.457379,
0.630630396881034,128,0.01,74,28,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19642857142857142,0.7368421052631579,0:00:01.149381,
0.5568960288862538,128,0.01,88,150,4,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8464285714285714,0.8146227638060668,0:00:03.295679,
0.6231309284830541,128,0.01,23,122,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7607142857142857,0.7368421052631579,0:00:08.657341,
0.6983432326196115,128,0.01,32,30,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571425,0.7368421052631579,0:00:01.826859,
0.34072974484115753,128,0.01,122,85,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.252602,
0.34423822282403616,128,0.01,131,20,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26250000000000007,0.7368421052631579,0:00:00.605639,
0.5510161020179583,128,0.01,117,77,2,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8214285714285714,0.896471949103528,0:00:01.414354,
0.6978725570007638,128,0.01,119,135,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.597349,
0.5346932854492559,128,0.01,106,144,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.487806,
0.5403257209599435,128,0.01,97,55,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:01.227901,
0.49351468916633046,128,0.01,139,60,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.394064,
0.6373472179209116,128,0.01,19,182,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:13.955553,
0.4321619409686046,128,0.01,118,159,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.143930,
0.6946620315950653,128,0.01,23,123,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:08.092889,
0.37772376780134154,128,0.01,62,170,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.473453,
0.3460561623201178,128,0.01,89,163,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.515206,
0.39073303475357657,128,0.01,19,142,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:11.545784,
0.5556801100612825,128,0.01,131,95,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.299393,
0.3756148641031727,128,0.01,52,188,7,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9071428571428571,0.896471949103528,0:00:06.484873,
0.40223350294541577,128,0.01,65,61,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.488417,
0.5615430218059577,128,0.01,58,64,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:02.209478,
0.5059508228821353,128,0.01,52,187,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3625,0.7368421052631579,0:00:06.561161,
0.48264264101124565,128,0.01,117,174,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.720404,
0.5185571137891435,128,0.01,130,140,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.140555,
0.4350098545096379,128,0.01,138,96,6,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8214285714285714,0.8689931350114416,0:00:02.715655,
0.31066634740084825,128,0.01,19,159,3,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8464285714285715,0.8399570354457572,0:00:08.506049,
0.5184967358745423,128,0.01,19,160,3,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:07.721798,
0.6443832062396638,128,0.01,61,192,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.651929,
0.5677653775708401,128,0.01,65,65,4,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.8321428571428572,0.859876965140123,0:00:01.821237,
0.34415692806169057,128,0.01,35,95,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:02.903646,
0.4979418400177892,128,0.01,40,173,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5714285714285714,0.7368421052631579,0:00:05.508685,
0.5092143145273177,128,0.01,101,51,2,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8785714285714286,0.8399570354457572,0:00:00.906971,
0.7002181247731499,128,0.01,100,45,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.796576,
0.45279234898976456,128,0.01,59,47,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.023084,
0.6505094697264091,128,0.01,72,147,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.607666,
0.3980315563396451,128,0.01,125,77,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714285,0.7368421052631579,0:00:01.400289,
0.2679984793954784,128,0.01,36,190,3,rmsprop,relu,mean,0.7631578947368421,0.8421052631578947,0.8464285714285714,0.8146227638060668,0:00:06.573917,
0.4002909035469339,128,0.01,68,25,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:00.906560,
0.6746822611377901,128,0.01,101,51,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.906425,
0.7303617129983961,128,0.01,52,192,3,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9,0.8070958646616541,0:00:04.490925,
0.6504006907902327,128,0.01,138,96,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.702482,
0.289040699587943,128,0.01,19,159,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:08.424443,
0.7270371741645727,128,0.01,124,71,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.134856,
0.6447381633467335,128,0.01,144,161,2,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9142857142857143,0.8,0:00:02.961614,
0.3362094844174732,128,0.01,99,50,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.444984,
0.5935374861794225,128,0.01,90,163,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8464285714285714,0.8146227638060668,0:00:03.140699,
0.6127820045300869,128,0.01,32,149,9,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8982142857142857,0.8,0:00:08.501862,
