dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3005563600887258,96,0.09642801421727604,109,135,8,adam,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.808358
0.5470026692786096,112,0.02187830313335069,115,128,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.382194
0.5358379056741184,10,0.05596804992376134,49,18,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:00.537186
0.5929802006334575,117,0.058017174456473426,127,165,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.651144
0.533751738620443,33,0.019564215196801488,139,114,7,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8107142857142857,0.8689931350114416,0:00:03.065808
0.5929422618983831,52,0.010319331583816389,70,136,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3678571428571429,0.7368421052631579,0:00:04.015200
0.719238850614373,81,0.0191858421231322,27,126,8,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:08.804132
0.4365986541156447,112,0.07108570777262047,138,144,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.708239
0.6137158059062029,62,0.09566868237186361,62,200,4,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.8999999999999999,0.8872180451127819,0:00:05.228082
0.3906106022379334,38,0.032129035644346306,87,144,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.365287
0.7109672474327755,125,0.07368333489728865,17,148,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:06.143787
0.6700747970424323,13,0.08219866126895949,38,149,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.037660
0.7102453405771305,50,0.01878300005565588,50,130,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8446428571428571,0.8671679197994987,0:00:02.383297
0.6230669986473225,84,0.05015534001174545,117,47,3,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.917800
0.6313038527713846,95,0.0783267734678234,110,148,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.365352
0.32766510649482594,83,0.07066058599298596,122,71,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.190150
0.4961288257493534,121,0.005583566842007487,104,167,3,RMSprop,relu,mean,0.7368421052631579,0.8076923076923077,0.7964285714285715,0.8404605263157895,0:00:03.056299
0.6725986877210763,92,0.0010718629613169848,110,169,6,adam,relu,sum,0.7631578947368421,0.8363636363636364,0.7821428571428571,0.8313143971038708,0:00:04.085248
0.397716127028564,99,0.06583830830991615,65,37,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.385273
0.6697273827019822,98,0.037309241726506286,138,155,3,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.731564
0.2541868859980019,87,0.0448768703391793,120,179,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.345922
0.44372101298144856,24,0.0949667244547613,26,19,7,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.304455
0.4223393365872692,7,0.02266159249996491,95,49,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571425,0.7368421052631579,0:00:01.139196
0.6699937984894426,78,0.008216278794385148,39,122,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.062082
0.5081354996814633,59,0.03210587306916239,76,55,9,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.679091
0.35466521587136474,78,0.08738167224722052,124,171,5,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:03.668555
0.35371691539755196,16,0.036246904495371206,49,133,2,SGD,tanh,sum,0.8157894736842105,0.8679245283018868,0.8785714285714287,0.8872932330827068,0:00:03.377010
0.5348882315656788,36,0.05929424600792682,65,108,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.825,0.7909774436090226,0:00:02.419622
0.6789215322803972,89,0.09090522516086484,71,100,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.790420
0.7125455998018769,9,0.02646830906821086,67,166,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:04.941233
