dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5744612574910412,128,0.01,137,187,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.553326,
0.25,128,0.01,127,187,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714286,0.7368421052631579,0:00:05.530790,
0.25,128,0.01,136,176,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:02.452430,
0.75,128,0.01,75,149,3,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:02.938637,
0.4016909619182141,128,0.01,87,152,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:02.628462,
0.7031708777278415,128,0.01,148,197,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:05.161980,
0.75,128,0.01,83,151,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.103440,
0.25,128,0.01,72,155,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9160714285714286,0.8671679197994987,0:00:03.184879,
0.75,128,0.01,129,187,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.7642857142857143,0.7368421052631579,0:00:02.564266,
0.25,128,0.01,85,161,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:02.518100,
0.75,128,0.01,67,144,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:02.953972,
0.75,128,0.01,64,151,9,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9071428571428571,0.8070958646616541,0:00:06.327796,
0.5389579895065156,128,0.01,55,146,4,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8214285714285715,0.7909774436090226,0:00:04.257234,
0.7397505012590018,128,0.01,60,161,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.942240,
0.25,128,0.01,64,140,9,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:05.939050,
0.25,128,0.01,97,157,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:02.301297,
0.25,128,0.01,75,135,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:01.826111,
0.75,128,0.01,64,130,1,rmsprop,tanh,mean,0.7368421052631579,0.8275862068965516,0.8267857142857142,0.7909774436090226,0:00:02.471430,
0.25,128,0.01,74,125,9,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9107142857142857,0.7567567567567568,0:00:05.210372,
0.2568560032270683,128,0.01,83,123,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:01.711183,
0.2541149114862519,128,0.01,74,113,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5910714285714286,0.7368421052631579,0:00:02.023918,
0.25,128,0.01,90,134,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:01.910400,
0.25,128,0.01,101,144,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9125000000000001,0.8671679197994987,0:00:02.147880,
0.25,128,0.01,101,128,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.3053571428571428,0.7368421052631579,0:00:01.949554,
0.75,128,0.01,83,130,9,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.179738,
0.6863911063399402,128,0.01,109,151,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.549638,
0.25,128,0.01,92,143,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:01.997264,
0.25,128,0.01,63,123,9,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:05.151523,
0.6484147399078947,128,0.01,52,132,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:05.539185,
0.75,128,0.01,150,170,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.925658,
0.25,128,0.01,150,161,1,rmsprop,relu,mean,0.7368421052631579,0.8275862068965516,0.8357142857142857,0.7909774436090226,0:00:01.921643,
0.453401040356799,128,0.01,139,158,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.13214285714285712,0.7368421052631579,0:00:05.060382,
0.4246718284777595,128,0.01,147,172,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.236836,
0.625494774133426,128,0.01,68,133,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:06.077138,
0.2647794246336346,128,0.01,97,149,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:03.148936,
0.25,128,0.01,75,125,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:01.987064,
0.27296272415567713,128,0.01,69,145,7,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:05.959545,
0.49691237739083816,128,0.01,60,140,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5089285714285714,0.7368421052631579,0:00:03.064739,
0.25,128,0.01,80,130,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9232142857142858,0.876141245972073,0:00:02.192738,
0.75,128,0.01,91,157,1,rmsprop,relu,mean,0.7631578947368421,0.8421052631578947,0.8321428571428571,0.8146227638060668,0:00:02.512784,
0.25,128,0.01,83,138,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9125000000000001,0.876141245972073,0:00:02.354299,
0.25,128,0.01,67,122,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:03.634506,
0.25,128,0.01,60,146,9,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.9071428571428571,0.8399570354457572,0:00:07.176125,
0.7000327644497495,128,0.01,58,123,3,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:03.578346,
0.75,128,0.01,138,181,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:06.289749,
0.2966077691475291,128,0.01,59,117,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5107142857142857,0.7368421052631579,0:00:04.846177,
0.6626436555285297,128,0.01,65,151,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.27321428571428574,0.7368421052631579,0:00:02.862724,
0.5614176370987387,128,0.01,78,153,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.336839,
0.25,128,0.01,78,123,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:02.863789,
0.25,128,0.01,71,158,6,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:05.576896,
0.75,128,0.01,75,142,1,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:01.925441,
0.6545361716970874,128,0.01,75,162,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.36071428571428577,0.7368421052631579,0:00:02.264149,
0.25,128,0.01,92,150,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9125000000000001,0.8671679197994987,0:00:02.418445,
0.7494630248581102,128,0.01,72,122,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.604916,
0.740946842200277,128,0.01,79,127,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8178571428571428,0.8146227638060668,0:00:02.399332,
0.6503675601119757,128,0.01,63,124,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.262165,
0.6772110495131696,128,0.01,93,147,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:03.042130,
0.657024656804924,128,0.01,96,144,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.517235,
0.5097153516940436,128,0.01,95,150,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.593135,
0.4737426343437694,128,0.01,30,27,6,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.9214285714285715,0.8573934837092732,0:00:01.634041,
0.3415699654856227,128,0.01,35,27,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.824443,
0.5829549982126507,128,0.01,37,27,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:01.719642,
0.3951140879765465,128,0.01,90,151,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:02.312433,
0.7063696131764353,128,0.01,76,126,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.780340,
0.25,128,0.01,90,147,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:02.725141,
0.7300273980392358,128,0.01,77,132,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.825,0.8671679197994987,0:00:02.375604,
0.4299402706811289,128,0.01,74,156,5,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:05.117328,
0.43613326637219096,128,0.01,75,158,8,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9035714285714285,0.8,0:00:04.338323,
0.25,128,0.01,90,144,4,SGD,relu,sum,0.7894736842105263,0.8620689655172413,0.9178571428571429,0.8229949874686716,0:00:02.822294,
0.25,128,0.01,88,141,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:01.922452,
0.6010904587059125,128,0.01,86,136,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.461351,
0.5326753806936205,128,0.01,87,144,1,rmsprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8428571428571429,0.8399570354457572,0:00:02.101368,
0.6789586360495345,128,0.01,78,140,1,rmsprop,relu,sum,0.7631578947368421,0.8421052631578947,0.8232142857142857,0.8146227638060668,0:00:01.906069,
0.4229631996841449,128,0.01,76,145,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:02.300750,
0.6884551841707178,128,0.01,75,139,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:01.872046,
0.25,128,0.01,79,123,3,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:02.146509,
0.25,128,0.01,91,154,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:02.061988,
0.25,128,0.01,91,149,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:03.400656,
0.25,128,0.01,71,154,5,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9142857142857144,0.8146227638060668,0:00:04.498941,
0.25,128,0.01,82,124,4,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9071428571428571,0.876141245972073,0:00:02.741314,
0.25,128,0.01,90,142,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.395374,
0.7173165508874069,128,0.01,72,157,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.981398,
0.25,128,0.01,73,155,8,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9035714285714285,0.8152768284347232,0:00:06.133568,
0.3620035430128695,128,0.01,80,124,7,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.305088,
0.6359641558703127,128,0.01,89,146,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.39642857142857146,0.7368421052631579,0:00:02.676625,
0.301403595039175,128,0.01,82,122,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:02.120683,
0.25,128,0.01,77,124,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:02.021454,
0.2829623028014681,128,0.01,89,153,1,rmsprop,relu,mean,0.7631578947368421,0.8421052631578947,0.8321428571428571,0.8146227638060668,0:00:02.640858,
0.564124586741725,128,0.01,83,126,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.34285714285714286,0.7368421052631579,0:00:02.147839,
0.674037618426571,128,0.01,73,158,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.825096,
0.40189054206207125,128,0.01,77,159,6,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:03.660083,
0.26226867588278147,128,0.01,79,124,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:02.952730,
0.7123221278616031,128,0.01,55,124,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.577853,
0.3591525955730173,128,0.01,123,188,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8392857142857143,0.7368421052631579,0:00:04.351880,
0.596663667455755,128,0.01,121,90,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.24821428571428572,0.7368421052631579,0:00:02.292960,
0.3866377205135651,128,0.01,80,88,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.325377,
0.31651036924962583,128,0.01,125,84,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:01.831354,
0.523099835900672,128,0.01,131,15,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.620661,
0.31646194975538233,128,0.01,80,57,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.129089,
0.742951067022082,128,0.01,132,158,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:05.484303,
