dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.30960037448034455,128,0.01,116,80,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.235768,
0.5976907472213311,128,0.01,127,71,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:01.098565,
0.35917721763871785,128,0.01,122,72,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:01.032616,
0.34534947247196923,128,0.01,129,71,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7035714285714285,0.7368421052631579,0:00:01.221613,
0.5183068238178405,128,0.01,125,74,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6714285714285715,0.7368421052631579,0:00:01.387959,
0.6586119801043793,128,0.01,55,10,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.23214285714285712,0.7368421052631579,0:00:00.385470,
0.34850321692316444,128,0.01,126,70,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:01.149335,
0.5545759774586175,128,0.01,126,69,2,adam,tanh,sum,0.7368421052631579,0.8275862068965516,0.7571428571428571,0.7909774436090226,0:00:01.138189,
0.7326050641313524,128,0.01,128,70,2,SGD,tanh,sum,0.7894736842105263,0.8750000000000001,0.9178571428571429,0.7777777777777778,0:00:01.084433,
0.5289351166404643,128,0.01,24,42,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.088600,
0.5049220492175146,128,0.01,128,68,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.092816,
0.38511776785962065,128,0.01,127,71,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5285714285714286,0.7368421052631579,0:00:01.153694,
0.598371215667215,128,0.01,126,70,1,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9142857142857144,0.7920720919946925,0:00:00.941270,
0.6115957927284357,128,0.01,127,70,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.127333,
0.6959188129392807,128,0.01,148,83,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.38928571428571435,0.7368421052631579,0:00:01.374176,
0.44929666040278354,128,0.01,57,128,7,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9035714285714286,0.896471949103528,0:00:04.550272,
0.6959215177367113,128,0.01,75,98,3,rmsprop,tanh,sum,0.2631578947368421,0,0.75,0.7368421052631579,0:00:01.802374,
0.33508060659825967,128,0.01,83,199,2,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8464285714285714,0.8907984246330111,0:00:03.407063,
0.36208540683496315,128,0.01,115,131,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.348380,
0.4256647595248678,128,0.01,72,132,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.857136,
0.4219382289523809,128,0.01,93,67,5,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8607142857142858,0.8907984246330111,0:00:01.602712,
0.3659032457649591,128,0.01,124,74,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:01.071187,
0.3747848858319918,128,0.01,73,132,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:03.895401,
0.5918848028030073,128,0.01,17,51,6,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:04.384633,
0.37200346868144557,128,0.01,134,32,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.731265,
0.3522421366713674,128,0.01,126,73,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:01.285673,
0.3667187134518572,128,0.01,56,128,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:04.657750,
0.368512646996615,128,0.01,121,73,1,SGD,tanh,sum,0.8157894736842105,0.8813559322033898,0.9285714285714286,0.8314334222653408,0:00:01.007301,
0.75,128,0.01,115,82,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:02.390042,
0.5658179009146544,128,0.01,121,73,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.303377,
0.39805822077816233,128,0.01,71,54,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.956998,
0.5294390998045708,128,0.01,49,112,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:04.453524,
0.39448221036459086,128,0.01,53,12,6,adam,relu,sum,0.868421052631579,0.9090909090909091,0.9107142857142858,0.9056669451406293,0:00:00.457202,
0.35844943598482926,128,0.01,70,55,6,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:01.956510,
0.3796134871782973,128,0.01,78,54,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.483554,
0.7021835051833816,128,0.01,116,194,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.711465,
0.37572175668664165,128,0.01,66,138,7,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:05.061500,
0.2508485478280944,128,0.01,82,25,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:00.480984,
0.29591842727882633,128,0.01,66,19,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.23214285714285715,0.7368421052631579,0:00:00.577937,
0.6421028818414571,128,0.01,122,72,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:01.046466,
0.2600257856493394,128,0.01,92,111,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.244317,
0.42548049910747276,128,0.01,73,132,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.430975,
0.36534522994362023,128,0.01,126,70,2,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9142857142857143,0.8,0:00:01.110740,
0.5163175709583081,128,0.01,78,52,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.257428,
0.6017061087565719,128,0.01,125,72,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:01.176395,
0.7232833479006766,128,0.01,126,137,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:03.502290,
0.4738048618495817,128,0.01,123,73,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.693500,
0.7427050385984968,128,0.01,92,175,3,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:03.100260,
0.4457089661643816,128,0.01,109,163,4,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.7357142857142857,0.859876965140123,0:00:03.514633,
0.7121522642703519,128,0.01,33,96,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7964285714285715,0.7368421052631579,0:00:03.988133,
0.4555051778962548,128,0.01,89,61,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.330127,
0.6299702582908842,128,0.01,89,113,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.863496,
0.43853945079837503,128,0.01,98,154,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:02.955019,
0.4865949602311071,128,0.01,125,70,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:01.219073,
0.5604558865830616,128,0.01,78,131,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:02.058944,
0.6165303465955989,128,0.01,73,131,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:03.828738,
0.7413091108635326,128,0.01,85,88,6,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8821428571428571,0.8671679197994987,0:00:02.216007,
0.4373292954617231,128,0.01,39,185,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.418083,
0.40194511738403377,128,0.01,17,125,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5035714285714287,0.7368421052631579,0:00:06.529122,
0.304163479952397,128,0.01,74,132,3,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.248764,
