dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.349972708453988,128,0.01,18,21,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.897372,
0.25,128,0.01,112,98,6,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:02.508403,
0.714568645083103,128,0.01,17,22,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:01.887691,
0.7334921456514893,128,0.01,98,13,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.420625,
0.7070583041446411,128,0.01,16,24,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.109036,
0.5934188561116371,128,0.01,96,11,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:00.430489,
0.4670272681446231,128,0.01,112,97,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.269180,
0.4338175465598146,128,0.01,113,99,7,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9035714285714285,0.7567567567567568,0:00:02.750407,
0.5032412794075903,128,0.01,112,99,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.129906,
0.6257049619236303,128,0.01,112,99,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.277839,
0.33726639442067946,128,0.01,111,99,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.332200,
0.5223588879937802,128,0.01,79,42,3,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8285714285714285,0.8671679197994987,0:00:00.819823,
0.6572219527996563,128,0.01,99,12,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.377234,
0.4407345910071086,128,0.01,110,149,9,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8928571428571429,0.7567567567567568,0:00:04.721798,
0.2513110946988955,128,0.01,110,149,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:04.862909,
0.4150468845835465,128,0.01,112,97,7,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8964285714285715,0.896471949103528,0:00:02.716824,
0.4676270124268554,128,0.01,98,12,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4035714285714285,0.7368421052631579,0:00:00.379873,
0.3820377129052803,128,0.01,113,99,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.816411,
0.6705061987831697,128,0.01,17,22,7,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9000000000000001,0.8399570354457572,0:00:01.784900,
0.44056276008912953,128,0.01,78,41,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:00.704132,
0.528040840243023,128,0.01,109,149,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.8642857142857143,0.918781328320802,0:00:04.454183,
0.4461547960694022,128,0.01,108,149,9,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8928571428571429,0.7567567567567568,0:00:04.729611,
0.3077885917220479,128,0.01,111,96,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:02.706311,
0.7452653931979158,128,0.01,112,97,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.674749,
0.75,128,0.01,112,98,5,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9107142857142858,0.7567567567567568,0:00:02.346509,
0.46449103212937703,128,0.01,18,22,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:01.597324,
0.7181321950400651,128,0.01,109,150,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:04.447543,
0.6449960725602648,128,0.01,110,98,6,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8892857142857142,0.8671679197994987,0:00:02.553085,
0.393106560403159,128,0.01,18,22,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.046576,
0.6093014943923727,128,0.01,31,76,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:02.432406,
0.3402398946359839,128,0.01,30,75,4,adam,relu,mean,0.7894736842105263,0.8620689655172413,0.7178571428571427,0.8229949874686716,0:00:02.860631,
0.44672507431320924,128,0.01,112,100,4,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8071428571428572,0.8399570354457572,0:00:02.177767,
0.471086788601184,128,0.01,31,77,4,rmsprop,relu,sum,0.2631578947368421,0,0.44285714285714284,0.7368421052631579,0:00:02.789270,
0.5017119906281879,128,0.01,110,97,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:02.497873,
0.33363802539689413,128,0.01,80,41,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.0982142857142857,0.7368421052631579,0:00:00.794911,
0.4551464105501476,128,0.01,114,99,7,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.8857142857142858,0.8229949874686716,0:00:02.777061,
0.5635908635525715,128,0.01,109,99,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.609725,
0.31436780447183243,128,0.01,115,101,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.844370,
0.6762511931578755,128,0.01,113,97,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.559301,
0.6534979199468152,128,0.01,31,75,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.40714285714285714,0.7368421052631579,0:00:02.607589,
0.6380678088291054,128,0.01,111,97,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:02.520797,
0.2524439633273968,128,0.01,40,132,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.834458,
0.720894123510864,128,0.01,111,98,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.294581,
0.3058458693202511,128,0.01,109,148,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:04.452000,
0.653328214960099,128,0.01,129,110,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.22678571428571426,0.7368421052631579,0:00:02.127738,
0.33861632042059703,128,0.01,114,99,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8964285714285715,0.896471949103528,0:00:02.587716,
0.3178383866516196,128,0.01,113,95,7,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.825,0.8313143971038708,0:00:02.695569,
0.4786387823277946,128,0.01,113,97,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.813176,
0.28785294466697614,128,0.01,135,130,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.937962,
0.5501095997774645,128,0.01,109,59,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.030599,
0.39894612346474995,128,0.01,81,139,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.912074,
0.437456573183423,128,0.01,85,62,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.734746,
0.7053521147720128,128,0.01,110,151,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:04.515685,
0.35637646260955874,128,0.01,117,159,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:03.062998,
0.5544616124732642,128,0.01,89,160,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.709114,
0.7120649322553574,128,0.01,114,99,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.837594,
0.47288659032969654,128,0.01,99,114,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.399849,
0.3519410771780283,128,0.01,112,28,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.770251,
0.48499853749967026,128,0.01,71,123,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.351819,
0.6016733900720054,128,0.01,31,75,4,SGD,relu,sum,0.7894736842105263,0.8571428571428571,0.9142857142857144,0.8399570354457572,0:00:02.724646,
0.4181492886398998,128,0.01,98,12,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:00.338801,
0.75,128,0.01,110,149,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:04.417767,
0.715099728678336,128,0.01,110,150,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.194690,
0.27296470754364516,128,0.01,111,99,6,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:02.511983,
0.44331842136338734,128,0.01,97,12,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:00.347526,
0.6485285801826197,128,0.01,113,100,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.802858,
0.48118776925222456,128,0.01,31,75,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:02.687134,
0.5093983945824421,128,0.01,113,100,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.383017,
0.5739232086897911,128,0.01,113,99,7,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8892857142857142,0.8671679197994987,0:00:02.773076,
0.717065158015003,128,0.01,112,101,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.295300,
0.31789566461581586,128,0.01,114,99,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:02.748018,
0.5895218527313124,128,0.01,114,100,3,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8285714285714287,0.8689931350114416,0:00:01.951826,
0.7497346571871395,128,0.01,17,20,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.815463,
0.30254243664365693,128,0.01,108,149,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:04.778649,
