dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.327430224267856,8,0.05220299748815505,91,154,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.176812
0.5017116246003541,111,0.07881183506436075,48,104,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.931041
0.5217608462262643,7,0.06787712586118749,98,155,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.152832
0.435001844270105,113,0.06546774592241532,44,94,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.349051
0.5702612651293604,44,0.02055076182644355,20,16,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.548621
0.5937340499421276,58,0.08566612575019733,82,145,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.862964
0.6631556534871492,10,0.06649562107775471,99,149,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.656462
0.6993255403426011,5,0.018630751177520173,99,157,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.282250
0.7314235435241735,112,0.07128437726235781,41,100,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.449833
0.3250706900382824,49,0.06941198328639928,62,94,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.597327
0.623566851587975,58,0.06292496687461228,79,139,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:02.976007
0.363516211307838,6,0.05870931186254996,98,148,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:03.559402
0.6910924477326206,58,0.08660136225424588,87,140,5,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:03.039422
0.5371772030584347,6,0.0531465270361623,98,155,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.410277
0.5507454678619874,7,0.08797868495477756,95,158,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571428,0.7368421052631579,0:00:04.349111
0.2853232087664465,117,0.03712075774653761,47,99,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.614883
0.35900056120867363,118,0.06611015160347589,42,101,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.959564
0.25,58,0.001,83,139,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:02.395774
0.75,50,0.001,56,93,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.4321428571428571,0.7368421052631579,0:00:01.743376
0.6834526062915222,9,0.05366472346136727,97,152,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.267247
0.42144284055198855,58,0.04613384292112455,82,140,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.478869
0.37199232342694166,5,0.0770814739388956,99,153,6,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.680050
0.35339753845544203,58,0.0742322528319916,83,142,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.195784
0.4179853068620441,6,0.037966456218837305,95,150,6,adam,sigmoid,sum,0.8157894736842105,0.8727272727272727,0.9214285714285714,0.8671679197994987,0:00:03.540361
0.7120543258383825,59,0.051735043305924856,86,140,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.722145
0.29093548005928394,71,0.07493607100784977,19,138,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:10.083778
0.7122432376340098,6,0.06755763112837239,95,149,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.846769
0.4657850468839014,6,0.06627987272052359,93,149,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.20714285714285713,0.7368421052631579,0:00:03.833666
0.6790380621180163,69,0.09012730780193536,16,138,5,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:11.058794
0.48860319487203635,8,0.01740557408926742,97,150,7,adam,tanh,sum,0.7894736842105263,0.8571428571428571,0.8535714285714285,0.8399570354457572,0:00:03.940036
0.6396378127402942,114,0.023748422938822598,40,103,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.565021
0.7152193804967306,7,0.09468261826529088,100,156,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.625481
0.3294628727975936,115,0.026897298396621083,40,101,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.221484
0.6509241578756056,43,0.07486023303150975,18,12,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:01.232513
0.5067361512639791,117,0.06940848225307497,44,101,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.892859
0.25,39,0.001,24,100,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:07.847102
0.3586848486643151,60,0.05956507078767371,81,137,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.276871
0.2906540577948435,8,0.08342561698553107,97,156,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.491464
0.5350759974031005,61,0.06745230237763045,81,142,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3857142857142857,0.7368421052631579,0:00:02.325105
0.6923566839178665,110,0.08355991843607054,88,160,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.618047
0.5696893074196128,5,0.028606019761483362,97,155,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:03.436442
0.5855931853991558,8,0.09141677656827028,96,157,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.31785714285714284,0.7368421052631579,0:00:03.001419
0.5199799574144779,6,0.0020942568329209692,99,155,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.344455
0.3307953652477903,44,0.07303465068579659,22,10,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.26428571428571435,0.7368421052631579,0:00:00.723008
0.3216251276869154,15,0.05764338983796046,41,171,2,adam,tanh,mean,0.7894736842105263,0.8620689655172413,0.8357142857142857,0.8229949874686716,0:00:04.680198
0.5991618691821505,58,0.02651764131797458,82,138,5,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7821428571428571,0.8313143971038708,0:00:03.135996
0.5122531500451624,57,0.0670626846481484,85,139,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.319801
0.40324770516320274,56,0.018584475916108553,84,139,3,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9107142857142858,0.8486518019185895,0:00:02.504769
0.6132353990110684,60,0.028819416149097818,81,142,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.335636
0.634258653297717,74,0.06472895362961104,20,138,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.424326
0.5644406173261104,26,0.05155361288827752,129,25,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.746643
0.6546484782366395,9,0.0065573923583688385,98,148,7,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8178571428571428,0.7909774436090226,0:00:03.898026
0.6329864490818442,6,0.09265477196049865,96,151,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.964496
0.4554626711099724,57,0.008818873062869409,80,144,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7642857142857143,0.7368421052631579,0:00:02.371464
0.3288524407460885,8,0.05772294757871399,95,149,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.863391
0.6862348047398498,14,0.0961871930605191,42,172,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.512492
0.4995936332864759,60,0.09111890288500343,79,141,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.324195
0.45069721421912573,51,0.057434893304751114,57,91,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7178571428571429,0.7368421052631579,0:00:02.249121
0.5023454306602557,51,0.0069114844257809034,60,91,3,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8214285714285714,0.8486518019185895,0:00:02.267182
0.25,71,0.018040708935708173,19,139,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:11.254117
0.3106678605426103,46,0.08933980982348905,71,169,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:06.108982
0.3687299094256334,55,0.01788377084842567,81,144,3,adam,tanh,sum,0.7894736842105263,0.8571428571428571,0.8285714285714285,0.8399570354457572,0:00:02.698762
0.31397917349586557,73,0.027648089490122627,19,137,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:10.104619
0.6280254965292658,114,0.06894456540569556,44,103,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.642986
0.601050891316822,56,0.04170742803881726,81,138,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.843614
0.6426726493331986,58,0.015145601503754831,83,141,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5767857142857142,0.7368421052631579,0:00:02.054505
0.2929894075898694,17,0.030909301889189937,40,170,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:05.805822
0.3434027689303157,58,0.009044944370469685,81,143,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:03.009399
0.5697802535221275,116,0.07702254918826776,43,99,7,SGD,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.488494
