dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.7366014070095996,118,0.030257287038425215,44,102,7,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:04.056849,
0.48136054128054,26,0.07453976492794498,108,189,8,rmsprop,sigmoid,mean,0.2631578947368421,0,0.26249999999999996,0.7368421052631579,0:00:04.509663,
0.35721970214596854,20,0.03865188180968231,48,197,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:07.213841,
0.6642146504052193,54,0.08191701046685666,18,191,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:17.575974,
0.43835761082688635,8,0.06690148835621151,118,80,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11785714285714285,0.7368421052631579,0:00:01.741609,
0.47854132997828985,118,0.05230888271295342,62,95,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:02.270849,
0.5430981883652215,109,0.015235219005513476,110,45,1,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.680235,
0.5725287331919854,24,0.04602887662400274,70,123,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.526937,
0.3470127615211347,70,0.08322283194464254,50,139,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.769609,
0.4847505709780257,53,0.09615527511919934,58,92,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.072657,
0.361435406530197,58,0.06414996109622448,81,135,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.087814,
0.4606745054884106,16,0.058734329980988896,83,172,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:02.659636,
0.4772595888999459,56,0.027946207098589387,142,103,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.475,0.7368421052631579,0:00:01.792099,
0.6431828223554383,107,0.01147514777487088,131,151,2,adam,tanh,sum,0.8157894736842105,0.8813559322033898,0.8125,0.8314334222653408,0:00:02.655448,
0.264097035180855,103,0.09240179285724809,54,30,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.633981,
0.5283321984628404,74,0.08080165881374878,42,41,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.438595,
0.4453719962458137,52,0.009276139304984696,97,94,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.433251,
0.31696877248467714,83,0.01480660875369278,38,132,9,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9178571428571429,0.7567567567567568,0:00:05.766448,
0.6953675691218224,61,0.07206719360495463,68,198,8,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:06.494826,
0.30759982371282074,15,0.044245522161893654,41,128,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.026224,
0.5599893534658816,122,0.04229126804584706,112,140,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.720814,
0.26821637470689796,126,0.036165200120614124,123,81,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.513665,
0.5289766386927168,55,0.0703016594582756,123,147,2,rmsprop,tanh,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.264202,
0.6386349419508697,56,0.025832869515817963,146,21,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7178571428571429,0.7368421052631579,0:00:00.587373,
0.47080398688848385,15,0.09593033195324309,26,192,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19642857142857142,0.7368421052631579,0:00:09.433337,
0.29396879654623337,6,0.07821952158065655,90,12,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.23214285714285715,0.7368421052631579,0:00:00.350541,
0.40018477400305974,32,0.02494879153775736,126,128,6,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.9,0.8146227638060668,0:00:02.839828,
0.541504294922678,63,0.061249603186335516,16,121,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:08.996771,
0.3821355349339728,66,0.09921777703112589,77,72,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.729973,
0.47535964770600536,6,0.082024614603269,81,121,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:02.228827,
0.31464141843399807,67,0.07446998965538505,67,14,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.334456,
0.251562634069974,65,0.0073714823798208436,99,61,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.299266,
0.31546494618082954,45,0.0792402065326188,124,154,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.166043,
0.3631648836831521,108,0.03751631110153954,103,63,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8785714285714286,0.7368421052631579,0:00:01.066722,
0.6978797418487914,112,0.029753315532648168,21,101,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.29285714285714287,0.7368421052631579,0:00:05.520430,
0.5782130600937176,71,0.05559381033209191,102,53,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.124684,
0.3846711121975701,98,0.04342255240401874,97,88,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.607764,
0.36974180070896484,13,0.05732308312459764,123,123,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.398300,
0.35963772945931144,8,0.03272161584354217,119,139,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:03.458836,
0.7459283180342174,28,0.019071676355693165,17,56,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:02.214741,
0.36990836238124125,63,0.01202234988797132,66,16,5,rmsprop,sigmoid,mean,0.2631578947368421,0,0.7392857142857143,0.7368421052631579,0:00:00.448857,
0.4011722515599749,103,0.019689676510529986,64,73,1,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8339285714285714,0.896471949103528,0:00:01.330983,
0.4262464379017142,83,0.044846984553876146,37,131,9,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:07.232271,
0.6848046958032485,32,0.037704617334389054,115,163,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.449834,
0.46906771851137313,9,0.055015460745586095,97,185,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7928571428571429,0.7368421052631579,0:00:04.145763,
0.3504432188832264,48,0.06962981217876239,70,56,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:01.843172,
0.5974527179851881,96,0.04871979364416703,77,80,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.448174,
0.5164411837451307,72,0.06723746889394165,91,124,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.804763,
0.6154189690161213,99,0.01723066302785664,85,71,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.318085,
0.2541494987892445,84,0.04204855107086753,40,11,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:00.490535,
0.4896687758400904,122,0.048393483237848825,108,75,8,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9107142857142857,0.8146227638060668,0:00:02.244627,
0.31883598973987604,35,0.016995055678651005,39,169,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:06.511811,
0.6464407598292654,112,0.05876753966548821,26,118,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5785714285714286,0.7368421052631579,0:00:05.729911,
0.3230690432859438,100,0.01730007041081285,119,57,2,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.375,0.7368421052631579,0:00:00.939649,
0.7277852280738553,91,0.025206035152874808,114,108,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7607142857142858,0.7368421052631579,0:00:02.202159,
0.36918338943890266,30,0.004324955139887836,24,198,6,adam,tanh,sum,0.7894736842105263,0.8518518518518519,0.8428571428571429,0.8582272990167727,0:00:11.679741,
0.5864481447763576,127,0.08698544800090678,96,92,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.29285714285714287,0.7368421052631579,0:00:01.614340,
0.296378787563605,57,0.004286026612621334,132,41,6,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8928571428571429,0.9281203007518796,0:00:00.965643,
0.365139626206993,29,0.09540127603973823,132,36,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:00.587526,
0.36034942368242817,8,0.06156868367439531,60,33,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:01.088970,
0.6181427378314763,36,0.03019036399733574,21,103,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7107142857142857,0.7368421052631579,0:00:07.208846,
0.3040200397060272,73,0.09008742557442197,139,76,7,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.030493,
0.5872383882178968,60,0.036710977211213976,119,40,5,adam,relu,mean,0.7631578947368421,0.8524590163934425,0.8285714285714285,0.7842333105491,0:00:00.875320,
0.27043932339430077,65,0.007129419447690255,19,73,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:04.734103,
0.2657869387680174,66,0.029379290058867174,99,100,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.270119,
0.3214933058063757,48,0.0969780822511972,40,139,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:03.703261,
0.36292240644454254,18,0.0477020782871447,59,89,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.583361,
0.37554206421989544,80,0.01934888331397547,111,35,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.703479,
0.6626217201585265,16,0.03801160710077528,112,136,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.127078,
0.698898503786106,55,0.09113496014304032,80,55,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.376482,
0.30488932399936103,64,0.0499454566292345,67,191,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.370665,
0.3053100060475818,14,0.05323322383209483,145,69,2,SGD,tanh,sum,0.7368421052631579,0.8076923076923077,0.8642857142857143,0.8404605263157895,0:00:01.030744,
0.7341325303264473,57,0.09830397177868326,118,173,6,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.902225,
0.3324833121103379,58,0.06974356134088153,137,50,3,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8571428571428571,0.8146227638060668,0:00:00.916539,
0.5375631071766991,14,0.005665885928613716,107,81,8,adam,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9071428571428571,0.8399570354457572,0:00:01.989434,
0.3456908732608587,110,0.08366294180842625,95,121,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:02.470125,
0.44914511761046666,21,0.014628967214727843,139,187,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:04.138710,
0.39584884454556946,68,0.0671595419218513,49,52,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.256255,
0.26107217443767894,9,0.09228011571161836,95,186,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.615451,
0.6888966268714719,98,0.052312132089745646,88,26,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.13035714285714284,0.7368421052631579,0:00:00.722636,
0.503731260636102,75,0.06920968345137486,103,41,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.858837,
0.5349814492488211,84,0.041472748306832063,50,20,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.653246,
0.4416372713120304,40,0.008077297045269233,85,20,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.409787,
0.27411534925445213,113,0.049946884067598986,143,62,4,adam,tanh,sum,0.2631578947368421,0,0.55,0.7368421052631579,0:00:01.377908,
0.6217149271915039,45,0.04419716639558123,103,72,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.467248,
0.5599707583451539,84,0.06280339638957738,118,163,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.756207,
0.6351848769231785,105,0.0518547011615233,78,115,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.962492,
0.3337239292437295,67,0.07655897191548659,109,177,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.698687,
0.5701758241033046,58,0.0432345195491073,131,137,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:03.250588,
0.6176313767197164,58,0.07301379669288789,37,35,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5178571428571429,0.7368421052631579,0:00:01.004906,
0.6575802434401794,50,0.0903291464779427,100,51,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:01.120836,
0.5797241501146864,42,0.09897353236209235,41,67,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.589937,
0.3686142837059858,55,0.034785300220292636,73,188,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:06.444872,
0.6648962712007356,36,0.050999012757988876,123,55,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.928098,
