dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.2551633180777805,128,0.01,22,104,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:13.312444,
0.44429709273017615,128,0.01,65,85,5,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8214285714285714,0.8399570354457572,0:00:05.647071,
0.2603530003222458,128,0.01,146,185,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:08.204873,
0.7169147791505792,128,0.01,35,32,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:01.951332,
0.5469688122082668,128,0.01,45,23,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.985445,
0.3583310027803765,128,0.01,56,13,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.304159,
0.37775609647316577,128,0.01,117,139,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8857142857142857,0.7368421052631579,0:00:09.588143,
0.5150456122015874,128,0.01,36,37,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7160714285714286,0.7368421052631579,0:00:01.703026,
0.564962383613053,128,0.01,116,144,7,rmsprop,tanh,sum,0.2631578947368421,0,0.8857142857142857,0.7368421052631579,0:00:10.531137,
0.6689395661035555,128,0.01,33,28,4,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:01.897726,
0.5660938142949796,128,0.01,80,110,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142856,0.7368421052631579,0:00:06.913394,
0.5320709007998187,128,0.01,87,111,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.850562,
0.5061474116803348,128,0.01,79,105,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:07.057230,
0.2986861787886814,128,0.01,80,103,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:04.100210,
0.6178076609311262,128,0.01,76,107,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8375,0.8146227638060668,0:00:02.620063,
0.75,128,0.01,83,99,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.645863,
0.3630760880192883,128,0.01,31,32,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7464285714285713,0.7368421052631579,0:00:03.140941,
0.7022469764816381,128,0.01,74,113,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.933007,
0.7225250109924677,128,0.01,83,107,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.912840,
0.5352932141156588,128,0.01,76,102,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.857063,
0.6869137677258386,128,0.01,117,142,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:10.053015,
0.6604475253979285,128,0.01,87,26,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.866080,
0.47947676931940936,128,0.01,66,67,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.6642857142857144,0.7368421052631579,0:00:02.579363,
0.43806861501547717,128,0.01,25,146,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.984499,
0.3037796079786105,128,0.01,88,56,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:04.026899,
0.4916324332036032,128,0.01,132,67,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.835913,
0.27391622565601437,128,0.01,109,170,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:08.790138,
0.6332713650874859,128,0.01,85,31,4,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9,0.8671679197994987,0:00:01.486071,
0.5521775118095735,128,0.01,41,110,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.150208,
0.5370484942749489,128,0.01,123,122,7,adam,relu,mean,0.7368421052631579,0.8148148148148148,0.7999999999999999,0.82272990167727,0:00:09.163161,
0.548708788045454,128,0.01,104,151,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.336792,
0.4457885447332927,128,0.01,51,167,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:17.236438,
0.718141849275336,128,0.01,83,60,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.456300,
0.38505489106437163,128,0.01,49,157,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:06.368010,
0.5070977489904103,128,0.01,40,91,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:03.656565,
0.669572486452217,128,0.01,50,165,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:15.385007,
0.6070860155387643,128,0.01,80,174,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.15535714285714283,0.7368421052631579,0:00:05.958277,
0.48821467578035,128,0.01,135,61,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.236869,
0.5057632224266553,128,0.01,64,52,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.854792,
0.6831928574515759,128,0.01,19,17,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4660714285714286,0.7368421052631579,0:00:00.907404,
0.6917641560111789,128,0.01,83,197,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:12.492080,
0.609701093720374,128,0.01,67,92,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:05.369766,
0.4324508585118526,128,0.01,72,105,3,adam,relu,mean,0.7894736842105263,0.8666666666666666,0.817857142857143,0.8070958646616541,0:00:05.362588,
0.6171587583939684,128,0.01,103,115,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:07.403536,
0.3608570459210479,128,0.01,33,113,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:12.855339,
0.35764550924173816,128,0.01,96,86,2,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.7607142857142857,0.8146227638060668,0:00:02.527873,
0.5731275526167083,128,0.01,110,171,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:06.682580,
0.38579612167013366,128,0.01,110,170,4,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714287,0.7567567567567568,0:00:07.976012,
0.5139329432047446,128,0.01,52,17,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.20357142857142851,0.7368421052631579,0:00:01.359387,
0.6467648989869544,128,0.01,109,170,3,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8035714285714286,0.8399570354457572,0:00:06.484903,
0.6352160306907408,128,0.01,79,103,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.181523,
0.6521932795792833,128,0.01,115,140,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:10.640668,
0.6200904549717178,128,0.01,80,105,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.422928,
0.640486042990492,128,0.01,109,171,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:07.787363,
0.5589920502978967,128,0.01,114,142,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:11.865271,
0.46591658184194523,128,0.01,85,31,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.765867,
0.5006377449041537,128,0.01,110,171,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:06.374258,
0.5340649147028691,128,0.01,115,140,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:10.279282,
0.45153742301496624,128,0.01,81,102,3,adam,relu,mean,0.8157894736842105,0.8679245283018868,0.8035714285714286,0.8872932330827068,0:00:03.923505,
0.3920407444692255,128,0.01,79,103,4,adam,relu,sum,0.7894736842105263,0.8518518518518519,0.7642857142857143,0.8582272990167727,0:00:05.106151,
0.39610995020408,128,0.01,110,170,5,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.8428571428571429,0.918781328320802,0:00:09.390944,
0.35545301886134023,128,0.01,80,102,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:04.727718,
0.25,128,0.01,80,103,3,adam,relu,sum,0.7368421052631579,0.8076923076923077,0.7714285714285715,0.8404605263157895,0:00:03.789488,
0.550001459196072,128,0.01,108,170,3,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:06.630462,
0.3121320521342831,128,0.01,110,171,5,adam,tanh,mean,0.7894736842105263,0.84,0.8571428571428572,0.9001196172248804,0:00:09.614692,
0.46589519364454113,128,0.01,116,139,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.447476,
0.7208671294505012,128,0.01,108,170,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.221131,
0.6293723883858169,128,0.01,109,172,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:07.291447,
0.6796590256649717,128,0.01,109,169,3,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9,0.7567567567567568,0:00:07.788492,
0.5242837653862862,128,0.01,41,91,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5982142857142857,0.7368421052631579,0:00:06.736223,
0.7309465672156308,128,0.01,39,91,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7607142857142857,0.7368421052631579,0:00:04.079426,
0.6672308900200743,128,0.01,109,170,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.37857142857142856,0.7368421052631579,0:00:06.440889,
0.4039490418333766,128,0.01,85,105,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:08.652411,
0.3734539168079442,128,0.01,108,169,3,adam,relu,sum,0.8157894736842105,0.8627450980392156,0.8321428571428571,0.9094475318731612,0:00:07.619703,
0.75,128,0.01,85,30,3,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.9,0.876141245972073,0:00:01.993453,
0.36527076174535145,128,0.01,108,172,3,adam,sigmoid,mean,0.8421052631578947,0.8846153846153847,0.8392857142857143,0.918781328320802,0:00:15.900416,
0.39267331167114383,128,0.01,116,140,9,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:15.991633,
0.2763993017180635,128,0.01,40,93,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.6642857142857143,0.8146227638060668,0:00:05.826100,
0.3385812913305701,128,0.01,110,170,4,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714287,0.7567567567567568,0:00:10.296274,
0.47374310058503577,128,0.01,81,111,5,adam,relu,mean,0.7894736842105263,0.84,0.8500000000000001,0.9001196172248804,0:00:08.174181,
0.75,128,0.01,115,141,8,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:14.521374,
0.44305718069110106,128,0.01,83,197,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:17.159677,
0.40846297951386534,128,0.01,109,171,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:10.193467,
0.415328267651592,128,0.01,114,140,7,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8250000000000001,0.7909774436090226,0:00:13.420271,
0.5096548949542206,128,0.01,85,107,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8928571428571429,0.896471949103528,0:00:11.067024,
0.429302247540701,128,0.01,85,107,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:13.599000,
0.75,128,0.01,83,197,8,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9035714285714286,0.876141245972073,0:00:18.857529,
0.6325820731364189,128,0.01,85,106,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:09.575268,
0.38385114327773606,128,0.01,80,111,6,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7607142857142857,0.8146227638060668,0:00:09.407594,
0.5489256803820532,128,0.01,81,111,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.289598,
0.38983909137641,128,0.01,80,109,5,adam,relu,sum,0.7894736842105263,0.846153846153846,0.8285714285714285,0.8781328320802004,0:00:07.736090,
0.5689735278841236,128,0.01,78,106,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.250298,
0.7388496736914444,128,0.01,84,197,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:16.502459,
0.33259102194358175,128,0.01,51,17,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.046929,
0.32964602052006176,128,0.01,79,102,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4357142857142857,0.7368421052631579,0:00:04.805920,
0.40293720728609855,128,0.01,114,139,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:11.391865,
0.2683402928218635,128,0.01,109,171,3,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8250000000000001,0.8486518019185895,0:00:09.103166,
0.5773243856022867,128,0.01,85,30,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.976631,
0.28863012111583164,128,0.01,114,140,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:12.432913,
0.5084637358765778,128,0.01,85,106,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8964285714285714,0.896471949103528,0:00:10.373098,
0.6493294877550511,128,0.01,80,110,6,adam,relu,mean,0.7105263157894737,0.7755102040816326,0.7964285714285715,0.8507876834944504,0:00:08.837548,
0.4548045905693092,128,0.01,79,105,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:11.289049,
0.41655949736819875,128,0.01,110,172,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:10.407609,
0.75,128,0.01,115,141,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8892857142857142,0.8399570354457572,0:00:14.683373,
