dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5697680609957554,100,0.0637207768845026,135,70,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.790344
0.6639548311592368,15,0.05535107487839015,47,126,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.768036
0.25678876206360207,6,0.012118874785092222,68,128,2,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.8928571428571428,0.8229949874686716,0:00:02.589825
0.25,6,0.014688492797669843,73,149,1,adam,tanh,sum,0.8421052631578947,0.8928571428571428,0.8964285714285715,0.876141245972073,0:00:02.809660
0.5620950486771001,107,0.026204962782824245,148,134,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:02.884968
0.25,33,0.001,69,165,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:06.534721
0.25,47,0.001,67,192,1,RMSprop,tanh,sum,0.7894736842105263,0.8620689655172413,0.9017857142857142,0.8229949874686716,0:00:03.458684
0.6152081826127129,13,0.0995576335863578,63,196,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.237066
0.25,63,0.001,77,175,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9000000000000001,0.7368421052631579,0:00:05.004676
0.25,78,0.001,61,200,1,RMSprop,tanh,sum,0.8421052631578947,0.888888888888889,0.9035714285714286,0.896471949103528,0:00:03.612671
0.75,67,0.001,90,200,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.740931
0.75,110,0.001,85,200,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9321428571428572,0.7368421052631579,0:00:02.758825
0.43468801597745504,127,0.09507115384694396,55,199,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:05.850293
0.75,112,0.001,114,200,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:02.839248
0.75,105,0.001,96,171,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9160714285714285,0.7368421052631579,0:00:02.446333
0.25,128,0.001,16,38,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2678571428571428,0.7368421052631579,0:00:02.541880
0.75,128,0.001,61,102,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:01.866654
0.25,128,0.001,97,130,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:01.824578
0.75,128,0.1,22,102,1,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.48571428571428565,0.7368421052631579,0:00:03.457533
0.25,128,0.1,87,92,9,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.739209
0.75,128,0.001,67,138,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.422219
0.396914327700095,127,0.059525486277853076,111,167,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.348956
0.6796618075453373,91,0.09899128197838186,89,191,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.280715
0.75,107,0.001,85,145,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.905357142857143,0.7368421052631579,0:00:02.009329
0.5868238622789252,47,0.0451702323000518,90,182,2,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:02.852612
0.25,109,0.001,60,120,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9267857142857142,0.7368421052631579,0:00:02.191025
0.75,102,0.001,49,91,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9232142857142858,0.7368421052631579,0:00:02.019104
0.25,100,0.001,113,136,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8910714285714285,0.7368421052631579,0:00:01.889922
0.25,49,0.001,76,153,1,RMSprop,tanh,sum,0.8421052631578947,0.8928571428571428,0.9,0.876141245972073,0:00:02.151134
0.75,84,0.001,38,68,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:01.515601
0.25,75,0.001,16,84,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.17857142857142855,0.7368421052631579,0:00:10.012588
0.75,94,0.06054202725598342,57,61,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9160714285714286,0.876141245972073,0:00:01.158004
0.75,75,0.001,60,79,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:01.473899
0.25,42,0.001,116,200,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8714285714285716,0.7368421052631579,0:00:02.758331
0.4724912791734052,10,0.001,145,200,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.5839285714285714,0.7368421052631579,0:00:02.694863
0.25,61,0.001,40,200,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8857142857142857,0.7368421052631579,0:00:04.310886
0.75,71,0.1,48,49,1,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.165847
0.75,119,0.001,150,200,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9089285714285715,0.7368421052631579,0:00:01.754269
0.75,90,0.001,150,200,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:01.760185
0.3305729096211101,127,0.0069817902648708,104,200,1,adam,tanh,sum,0.8421052631578947,0.888888888888889,0.8785714285714286,0.896471949103528,0:00:02.860320
0.47595840349934054,82,0.022981168905035234,77,155,2,adam,sigmoid,mean,0.7368421052631579,0.8387096774193549,0.8285714285714285,0.7627156125608138,0:00:02.587318
0.25,128,0.001,134,200,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.40714285714285714,0.7368421052631579,0:00:05.817523
0.75,85,0.001,65,107,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9321428571428572,0.7368421052631579,0:00:04.376868
0.75,93,0.1,83,123,1,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9232142857142858,0.9281203007518796,0:00:01.744004
0.5129802938116045,44,0.020625493699276954,92,200,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:05.557760
0.25,25,0.001,77,141,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:04.097234
0.7212101348843278,59,0.015620793321262302,60,180,1,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.287561
0.6226777646242748,114,0.001,79,127,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.796475
0.2669497895138435,92,0.001,52,77,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8928571428571428,0.7368421052631579,0:00:03.167510
0.25,58,0.001,90,165,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:04.764210
0.75,96,0.001,68,132,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:05.407488
0.64747548225735,102,0.0281537019872473,65,103,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9267857142857143,0.876141245972073,0:00:01.909761
0.75,106,0.1,97,128,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:01.790805
0.75,84,0.1,55,96,1,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9214285714285715,0.9281203007518796,0:00:01.783886
0.5742607891183824,93,0.05461275459738945,99,152,1,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9303571428571429,0.9281203007518796,0:00:02.119299
0.40256841909115676,29,0.057663696159241745,84,160,2,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9071428571428571,0.8070958646616541,0:00:02.522414
0.75,84,0.001,76,93,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:01.285858
0.3455488055248346,126,0.03454053012293927,52,124,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.031328
0.25,127,0.001,84,146,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9017857142857142,0.7368421052631579,0:00:02.042871
0.25,66,0.001,93,179,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9017857142857142,0.7368421052631579,0:00:02.456869
0.75,102,0.01310551721045017,40,68,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9232142857142858,0.8486518019185895,0:00:01.536025
0.6036655838926235,83,0.07250736417387488,101,134,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.884142
0.25,27,0.001,63,150,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:02.683514
0.25955010841399523,89,0.06684863028202707,97,112,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:02.328561
0.25,66,0.1,67,97,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:03.985503
0.25,5,0.1,89,137,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.95,0.7368421052631579,0:00:03.909271
0.7345962453157329,82,0.05716596694385102,35,199,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:09.126031
0.75,108,0.1,60,76,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7660714285714286,0.7368421052631579,0:00:01.454479
0.33777383830201624,113,0.0821249506499787,77,166,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.3142857142857143,0.7368421052631579,0:00:02.655368
0.32401036557743707,114,0.02758354614286872,99,145,7,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.7892857142857143,0.859876965140123,0:00:03.885919
0.75,112,0.001,100,190,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9196428571428572,0.7368421052631579,0:00:02.679742
0.42445027031905413,10,0.04881903218269357,94,157,2,SGD,tanh,sum,0.7631578947368421,0.8474576271186439,0.8571428571428572,0.7989934513703613,0:00:02.457761
0.25,75,0.001,94,154,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7178571428571427,0.7368421052631579,0:00:04.516034
0.25,42,0.001,33,200,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8875,0.7368421052631579,0:00:05.056229
0.75,82,0.1,76,70,9,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.098748
0.75,110,0.001,53,48,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9303571428571429,0.7368421052631579,0:00:00.925326
0.25,98,0.001,41,52,9,RMSprop,relu,mean,0.8157894736842105,0.8627450980392156,0.8392857142857143,0.9094475318731612,0:00:02.852267
0.25,5,0.08287763549717596,108,135,1,SGD,tanh,sum,0.7631578947368421,0.8524590163934425,0.8732142857142857,0.7842333105491,0:00:01.862164
0.25,5,0.001,93,117,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.654451
0.75,112,0.001,67,29,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:00.569267
0.30444195454821676,126,0.06516582734436205,67,43,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.837165
0.75,100,0.001,52,26,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8875,0.7368421052631579,0:00:00.506479
0.75,106,0.001,68,10,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.457318
0.3202645082206315,122,0.02389250660364831,53,11,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:00.312585
0.4855055293041645,95,0.019641404533389757,71,30,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.232940
0.75,121,0.001,76,10,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:00.168623
0.75,104,0.001,49,10,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.567090
0.7248522238356936,115,0.0759313395234981,49,25,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.329391
0.4463868769519868,15,0.09860717578559793,95,131,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.141086
0.5748631530673429,98,0.0354461252946301,51,110,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.994271
0.25,44,0.1,81,169,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.974285
0.25,19,0.001,75,156,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:04.474085
0.25,92,0.001,64,92,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.752912
0.42464785026272306,101,0.0867549790141961,79,109,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.252943
0.5909772906364565,94,0.038536715613074216,96,136,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.597189
0.25,10,0.035034261282795014,76,139,8,SGD,tanh,sum,0.7631578947368421,0.830188679245283,0.8214285714285714,0.8493233082706766,0:00:03.682980
0.6987031043014342,118,0.04624834240395242,88,136,1,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9267857142857143,0.9281203007518796,0:00:01.911452
0.25,80,0.001,65,95,5,RMSprop,tanh,sum,0.7631578947368421,0.8421052631578947,0.842857142857143,0.8146227638060668,0:00:02.884512
0.30867192538652505,34,0.001,75,151,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8928571428571429,0.7368421052631579,0:00:02.906666
0.75,85,0.030667517254233924,48,82,1,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9142857142857143,0.8399570354457572,0:00:01.852253
0.367906256043243,107,0.08391824465688981,51,61,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.455902
0.75,94,0.001,58,87,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.607969
