dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.26758765025654235,128,0.01,141,195,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.878899,
0.6016873606051504,128,0.01,37,191,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.047261,
0.27474127036773066,128,0.01,35,117,7,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:05.577417,
0.47877153567058095,128,0.01,90,23,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.412678,
0.6190265243758626,128,0.01,29,71,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.034991,
0.31092990664458847,128,0.01,107,65,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:01.834045,
0.5649004932165478,128,0.01,111,60,2,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9142857142857144,0.7567567567567568,0:00:00.997353,
0.520248955018535,128,0.01,59,122,7,adam,relu,mean,0.7894736842105263,0.8620689655172413,0.75,0.8229949874686716,0:00:04.115505,
0.45767428347203687,128,0.01,27,26,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.021949,
0.39698971446932735,128,0.01,96,22,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7160714285714286,0.7368421052631579,0:00:00.353385,
0.28688664299097955,128,0.01,42,73,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7089285714285714,0.7368421052631579,0:00:01.792118,
0.6290728437571842,128,0.01,63,45,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.225,0.7368421052631579,0:00:00.908534,
0.5962259243908521,128,0.01,150,174,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2464285714285714,0.7368421052631579,0:00:02.327177,
0.5670777323057701,128,0.01,59,123,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:04.107866,
0.6473774597611198,128,0.01,22,121,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2892857142857143,0.7368421052631579,0:00:07.188881,
0.5624406356500729,128,0.01,122,108,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.052891,
0.26279987054723336,128,0.01,145,29,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.763068,
0.6314945954434151,128,0.01,72,170,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.470501,
0.5773313715797072,128,0.01,86,13,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.351952,
0.45055014091552054,128,0.01,87,129,3,adam,relu,mean,0.8157894736842105,0.8679245283018868,0.7571428571428571,0.8872932330827068,0:00:02.421555,
0.6438697474235053,128,0.01,136,196,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.717405,
0.41400045964137133,128,0.01,129,185,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.548474,
0.6056600620585558,128,0.01,145,118,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.338523,
0.7229375740642678,128,0.01,82,73,3,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.85,0.8146227638060668,0:00:01.442655,
0.47352197227104714,128,0.01,42,73,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:01.547860,
0.6019787396256415,128,0.01,61,86,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6964285714285714,0.7368421052631579,0:00:01.986978,
0.6245360838341493,128,0.01,135,68,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8946428571428571,0.7368421052631579,0:00:01.841540,
0.5916115042609504,128,0.01,60,116,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.255105,
0.3555470410323986,128,0.01,49,79,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.236873,
0.39030780247858,128,0.01,104,175,3,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8214285714285714,0.8399570354457572,0:00:03.286783,
0.4351248796562658,128,0.01,41,148,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.571947,
0.5479966953083611,128,0.01,43,111,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.183615,
0.6917382156749461,128,0.01,71,54,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:01.751762,
0.33279654240120987,128,0.01,65,44,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8678571428571429,0.7368421052631579,0:00:01.526939,
0.43324168663350926,128,0.01,103,180,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.776130,
0.3967270306290973,128,0.01,60,109,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.275192,
0.6822078650336463,128,0.01,53,166,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:06.444099,
0.3641439119517907,128,0.01,140,130,3,adam,tanh,mean,0.7894736842105263,0.84,0.85,0.9001196172248804,0:00:02.565856,
0.28405667909935334,128,0.01,129,10,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.202999,
0.6119529164719276,128,0.01,73,154,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:05.493003,
0.562791866836109,128,0.01,104,132,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.096919,
0.2963780781554897,128,0.01,83,101,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.756540,
0.7421962150069492,128,0.01,21,181,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7589285714285715,0.7368421052631579,0:00:15.095773,
0.3436720788641804,128,0.01,68,173,7,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285714,0.8,0:00:05.847813,
0.7105904130412253,128,0.01,62,180,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.054159,
0.28246272940547257,128,0.01,67,88,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.306049,
0.37901872530514386,128,0.01,26,170,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.669086,
0.5673651279284735,128,0.01,68,69,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.649363,
0.3393531548070257,128,0.01,68,120,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.386298,
0.46833225522511573,128,0.01,49,151,7,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9017857142857143,0.8,0:00:06.073859,
0.563466130607237,128,0.01,119,142,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:02.401523,
0.41074152910844947,128,0.01,24,188,5,SGD,sigmoid,sum,0.7894736842105263,0.8333333333333333,0.8999999999999999,0.924812030075188,0:00:09.814335,
0.6175730372349828,128,0.01,31,36,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.078196,
0.5918135349552962,128,0.01,92,135,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:03.059819,
0.2722510521445974,128,0.01,101,179,6,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:04.451048,
0.37897739788306034,128,0.01,47,45,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428573,0.9281203007518796,0:00:01.886947,
0.627034641535684,128,0.01,45,89,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:03.845630,
0.4613389896157604,128,0.01,63,54,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2732142857142857,0.7368421052631579,0:00:01.438072,
0.6078876839350672,128,0.01,57,49,5,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8464285714285714,0.8146227638060668,0:00:01.425318,
0.584823081704582,128,0.01,119,79,2,adam,relu,sum,0.8157894736842105,0.8813559322033898,0.8607142857142858,0.8314334222653408,0:00:01.342468,
0.44868988994982867,128,0.01,66,18,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.21607142857142855,0.7368421052631579,0:00:00.583956,
0.43841811137611625,128,0.01,24,52,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3375,0.7368421052631579,0:00:02.894601,
0.3595498207190113,128,0.01,75,99,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.473776,
0.362528435985557,128,0.01,49,96,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.645574,
0.4575380835654736,128,0.01,26,121,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:05.038367,
0.7493730919647923,128,0.01,130,200,3,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.7928571428571428,0.7989934513703613,0:00:03.980002,
0.5800406538284308,128,0.01,106,103,3,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8500000000000001,0.8671679197994987,0:00:01.932885,
0.6515649636084422,128,0.01,124,61,8,SGD,tanh,sum,0.7894736842105263,0.8750000000000001,0.9107142857142857,0.7777777777777778,0:00:01.870819,
0.5257835265190552,128,0.01,79,86,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7124999999999999,0.7368421052631579,0:00:01.409205,
0.2685777368457557,128,0.01,62,19,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8321428571428571,0.7368421052631579,0:00:00.562861,
0.5853346732600306,128,0.01,125,158,1,adam,sigmoid,mean,0.7368421052631579,0.8387096774193549,0.8214285714285714,0.7627156125608138,0:00:02.381728,
0.28701496994285564,128,0.01,76,25,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.795886,
0.42695642352962493,128,0.01,81,19,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.608948,
0.4242283464676694,128,0.01,72,197,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:07.970489,
0.5948962793205584,128,0.01,88,23,2,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8142857142857143,0.8399570354457572,0:00:00.401854,
0.4773991131162174,128,0.01,146,45,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.044076,
0.6364133851502978,128,0.01,141,15,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7803571428571429,0.7368421052631579,0:00:00.263891,
0.41566725920705805,128,0.01,58,126,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.864566,
0.6908353113498094,128,0.01,55,199,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:07.746056,
0.36514919136913293,128,0.01,48,146,1,rmsprop,sigmoid,mean,0.47368421052631576,0.4444444444444445,0.807142857142857,0.8120300751879699,0:00:03.194101,
0.35295370833033046,128,0.01,68,97,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:01.982672,
0.7167499683711924,128,0.01,38,105,1,rmsprop,sigmoid,mean,0.7631578947368421,0.8524590163934425,0.8089285714285714,0.7842333105491,0:00:02.235482,
0.3777595398411859,128,0.01,97,52,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7125,0.7368421052631579,0:00:01.462381,
0.3470217415618191,128,0.01,89,23,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:00.358150,
0.5879635409543995,128,0.01,149,198,7,adam,relu,mean,0.2631578947368421,0,0.25892857142857145,0.7368421052631579,0:00:06.017962,
0.5799357199238382,128,0.01,106,46,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.087446,
0.4247604557558196,128,0.01,55,69,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.5964285714285714,0.7368421052631579,0:00:02.508668,
0.629743856070821,128,0.01,100,151,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.375,0.7368421052631579,0:00:03.155579,
0.6204551078552993,128,0.01,146,109,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.425,0.7368421052631579,0:00:02.499300,
0.393067666485721,128,0.01,75,20,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9142857142857143,0.896471949103528,0:00:00.618761,
0.6001834961185886,128,0.01,65,41,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:01.551298,
0.37078192220599804,128,0.01,46,161,3,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:04.451782,
0.5719220370081235,128,0.01,45,130,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.752124,
0.40501511591590894,128,0.01,107,24,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.688392,
0.5656466862857672,128,0.01,112,132,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8214285714285714,0.8313143971038708,0:00:02.274277,
0.4913345104625203,128,0.01,140,150,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.887562,
