dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.75,5,0.01,150,29,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.11785714285714285,0.7368421052631579,0:00:00.787522,
0.75,5,0.01,150,20,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:01.058638,
0.75,5,0.01,150,111,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:02.366461,
0.75,5,0.01,150,78,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:02.736569,
0.75,5,0.01,150,20,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9125000000000001,0.7368421052631579,0:00:00.425624,
0.75,5,0.01,150,14,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.320605,
0.75,5,0.01,150,40,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.147780,
0.75,5,0.01,150,38,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.788191,
0.75,5,0.01,150,120,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:02.799452,
0.75,5,0.01,150,48,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.114610,
0.75,5,0.01,150,43,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.0982142857142857,0.7368421052631579,0:00:01.947183,
0.75,5,0.01,150,51,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.390369,
0.75,5,0.01,150,125,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.0982142857142857,0.7368421052631579,0:00:05.914011,
0.75,5,0.01,150,46,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09285714285714285,0.7368421052631579,0:00:01.160315,
0.75,5,0.01,150,50,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:02.476709,
0.75,5,0.01,150,13,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.366075,
0.75,5,0.01,150,38,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:01.357642,
0.75,5,0.01,150,53,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.644073,
