dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.30101285617261775,128,0.01,148,148,9,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.843010,
0.6908870324403305,128,0.01,40,164,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:05.069124,
0.38371428677654296,128,0.01,145,152,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26250000000000007,0.7368421052631579,0:00:05.200717,
0.27565006923464513,128,0.01,38,167,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:05.836188,
0.4826587457353825,128,0.01,21,126,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:15.193629,
0.5439153230834826,128,0.01,149,74,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.464130,
0.3396264196373758,128,0.01,150,74,6,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9214285714285714,0.7567567567567568,0:00:01.253137,
0.29003044223117075,128,0.01,148,74,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.503617,
0.75,128,0.01,150,73,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.099852,
0.600527863259912,128,0.01,40,168,5,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285715,0.7567567567567568,0:00:07.187582,
0.3293269576472361,128,0.01,39,167,4,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.75,0.8486518019185895,0:00:06.589127,
0.29967605743805975,128,0.01,146,72,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3142857142857143,0.7368421052631579,0:00:01.767796,
0.6314216251640961,128,0.01,146,75,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.794697,
0.32219054092136956,128,0.01,38,168,4,adam,relu,mean,0.7368421052631579,0.8076923076923077,0.7714285714285715,0.8404605263157895,0:00:07.091258,
0.4052047114192389,128,0.01,146,149,8,adam,relu,sum,0.7894736842105263,0.8333333333333333,0.8982142857142857,0.924812030075188,0:00:04.833550,
0.6668876882145773,128,0.01,150,73,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.302771,
0.6900132745051171,128,0.01,149,73,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.820858,
0.6212228603250833,128,0.01,38,167,4,adam,tanh,mean,0.7894736842105263,0.84,0.8428571428571429,0.9001196172248804,0:00:06.739295,
0.5939480217822255,128,0.01,38,169,4,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714287,0.7567567567567568,0:00:06.535105,
0.5417633777980231,128,0.01,150,73,4,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.8214285714285714,0.8582272990167727,0:00:01.047284,
0.6159488397831012,128,0.01,17,125,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.15714285714285714,0.7368421052631579,0:00:14.950250,
0.7379268398172469,128,0.01,39,168,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8214285714285713,0.7368421052631579,0:00:07.395849,
0.75,128,0.01,38,168,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:07.238347,
0.3251008714074827,128,0.01,147,150,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2107142857142857,0.7368421052631579,0:00:04.694136,
0.6406323426160683,128,0.01,19,124,8,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8982142857142857,0.7567567567567568,0:00:12.810988,
0.34463807339586405,128,0.01,39,169,3,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:05.664238,
0.5383048526783706,128,0.01,40,167,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.730542,
0.5300649175589238,128,0.01,150,75,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.204373,
0.4704394574113716,128,0.01,149,73,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.797311,
0.6709206535539706,128,0.01,144,150,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9,0.9281203007518796,0:00:05.058124,
0.254651732395985,128,0.01,37,168,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2732142857142857,0.7368421052631579,0:00:08.048781,
0.5856143784441465,128,0.01,150,73,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.196391,
0.32468940322619766,128,0.01,147,74,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:01.547173,
0.2780177740306283,128,0.01,39,168,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:06.740468,
0.3513268831567094,128,0.01,148,73,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.6571428571428571,0.7368421052631579,0:00:01.571760,
0.33007916634205803,128,0.01,148,72,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:01.325712,
0.4391868463130904,128,0.01,38,168,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:07.880992,
0.7070477454326742,128,0.01,144,149,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9035714285714286,0.918781328320802,0:00:04.550140,
0.45665165518009154,128,0.01,39,169,3,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8428571428571429,0.7909774436090226,0:00:05.856302,
0.5249005749759262,128,0.01,18,128,9,SGD,sigmoid,sum,0.2894736842105263,0.0689655172413793,0.8964285714285715,0.7462406015037594,0:00:15.931025,
0.5360454364407022,128,0.01,144,149,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.557436,
0.7362150240455145,128,0.01,40,168,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:07.358483,
0.41191943496300226,128,0.01,38,169,6,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:07.977590,
0.2645394218723958,128,0.01,38,169,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:07.502583,
0.6510741276661873,128,0.01,142,156,2,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:02.918602,
0.4614508219011164,128,0.01,146,149,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.947791,
0.36829720566515645,128,0.01,99,116,6,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9107142857142858,0.8,0:00:03.106753,
0.327120463626842,128,0.01,149,74,6,adam,relu,sum,0.39473684210526316,0.30303030303030304,0.9035714285714286,0.7838345864661654,0:00:02.026192,
0.3751909190101009,128,0.01,42,106,5,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:04.535913,
0.41845370955614936,128,0.01,99,117,6,adam,relu,mean,0.7894736842105263,0.8750000000000001,0.7035714285714285,0.7777777777777778,0:00:03.140751,
0.2689996377079401,128,0.01,83,19,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.833540,
0.39432906300988246,128,0.01,18,126,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:17.651421,
0.5516923816794037,128,0.01,38,145,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.7535714285714286,0.8671679197994987,0:00:05.263448,
0.6220733666091547,128,0.01,80,37,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:01.475905,
0.3154680245816581,128,0.01,39,169,6,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285715,0.8,0:00:08.620281,
0.5853008452530405,128,0.01,134,84,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:02.933555,
0.5419401467775953,128,0.01,40,168,2,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:05.342595,
0.5116822766255008,128,0.01,143,84,9,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285714,0.7567567567567568,0:00:03.309239,
0.6294119640571845,128,0.01,150,74,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:01.208339,
0.5898371690836364,128,0.01,141,164,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:06.205073,
0.5480527276021377,128,0.01,40,167,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:07.268922,
0.5327852830783235,128,0.01,88,44,5,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9071428571428571,0.8671679197994987,0:00:01.377045,
0.4270388806168113,128,0.01,84,187,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2732142857142857,0.7368421052631579,0:00:04.441620,
0.28303765450884205,128,0.01,97,27,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9214285714285714,0.7368421052631579,0:00:00.712124,
0.6788422188750809,128,0.01,24,77,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:06.170742,
0.39851464847702667,128,0.01,141,157,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2892857142857143,0.7368421052631579,0:00:02.389811,
0.5507955959973545,128,0.01,88,44,5,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:01.267476,
0.68398335194049,128,0.01,105,71,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4017857142857143,0.7368421052631579,0:00:01.313848,
0.6627812809790425,128,0.01,18,127,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:14.983496,
0.3307658680137646,128,0.01,39,168,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:05.897301,
0.2752929789178155,128,0.01,38,168,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:07.753052,
0.7362851705842404,128,0.01,32,127,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.3,0.7368421052631579,0:00:09.290065,
0.3292086071597601,128,0.01,38,167,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7964285714285714,0.7368421052631579,0:00:08.079642,
0.525829409614474,128,0.01,39,169,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:05.704428,
0.620277714371366,128,0.01,90,143,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.398592,
0.6763906881866446,128,0.01,78,111,9,adam,relu,sum,0.7894736842105263,0.84,0.85,0.9001196172248804,0:00:03.991426,
