dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.2545295519039177,16,0.038877313760840415,116,15,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.175,0.7368421052631579,0:00:00.403282
0.5259701494586609,52,0.029192055839499312,29,159,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.475,0.7368421052631579,0:00:10.018853
0.40718215224571214,52,0.036501475558440806,32,162,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.837621
0.36021710247077077,10,0.030022113702696165,125,16,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:00.327878
0.26889393879184487,27,0.07390270777192749,50,193,3,adam,relu,mean,0.7105263157894737,0.8,0.6410714285714285,0.7981063770537453,0:00:05.062148
0.6083625641924948,43,0.01849360352126531,147,173,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:03.447837
0.4380599745085666,15,0.08076940969787527,124,21,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.557643
0.6230729032975355,14,0.038156814113427966,124,15,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:00.361468
0.7325072008661118,17,0.018179067242968458,122,20,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.638538
0.5216859104090448,11,0.0217930683892768,123,15,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.322026
0.46239817740487116,112,0.06705172642186354,148,78,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.437918
0.6205187655361843,11,0.02952369585032037,123,17,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8089285714285713,0.7368421052631579,0:00:00.332616
0.5786140638507213,8,0.012231803407244887,114,37,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7999999999999999,0.7368421052631579,0:00:00.681150
0.5181952112536465,10,0.1,115,35,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8089285714285714,0.7368421052631579,0:00:00.539515
0.6782013630217227,122,0.08661245820363948,94,183,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:05.320505
0.636130055547012,48,0.0408434878433131,28,165,7,SGD,relu,sum,0.8157894736842105,0.8679245283018868,0.9107142857142857,0.8872932330827068,0:00:13.500283
0.643834137669343,21,0.04033469719743212,122,18,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.854025
0.75,14,0.02535153059346987,110,18,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.625345
0.3130439585349629,15,0.03475063869459211,110,14,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:00.609478
0.5814966550005181,9,0.04248502211911419,118,15,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.40714285714285714,0.7368421052631579,0:00:00.408502
0.7197578120357031,15,0.0960927246848601,109,19,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.627008
0.3052365212533017,16,0.016774905522503058,112,18,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.784226
0.25223161023848784,29,0.016255957245494838,47,190,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:06.472296
0.75,49,0.1,28,164,5,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.875,0.8671679197994987,0:00:10.445283
0.5221936013992224,14,0.0881250133594122,121,13,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857142,0.7368421052631579,0:00:00.322626
0.5504556483431539,17,0.07531741083984372,122,13,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8857142857142857,0.7368421052631579,0:00:00.386131
0.6586385398525985,86,0.03525690170004842,86,119,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.954485
0.6670352000222501,111,0.0739962365840066,146,83,7,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.688523
0.3293685187967697,13,0.047716013326034805,108,15,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.555918
0.40039042903252375,47,0.03857997010731921,28,162,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:15.820882
0.45102404096911325,12,0.08198990079707097,121,12,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8821428571428571,0.7368421052631579,0:00:00.396238
0.3784867322481382,16,0.042518331343942256,121,17,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.439615
0.2922420904585463,9,0.08131291051639399,123,15,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.436690
0.3573670994097286,20,0.05810055731886652,125,15,4,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.540870
0.647208588051515,24,0.07431989388503617,47,191,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7500000000000001,0.7368421052631579,0:00:07.880630
0.320330794895698,12,0.057897841098827826,119,31,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:00.974145
0.5293631439491051,14,0.04762407860639693,121,14,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.508855
0.75,26,0.001,48,189,1,RMSprop,relu,sum,0.7894736842105263,0.8620689655172413,0.8910714285714285,0.8229949874686716,0:00:05.503364
0.75,27,0.001,50,189,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8946428571428572,0.7368421052631579,0:00:03.695093
0.39487278729592007,13,0.05240688292571701,121,31,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2089285714285714,0.7368421052631579,0:00:00.531336
0.6892694412581288,8,0.060517014655051174,124,18,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:00.435113
0.3125461896332008,26,0.07858949603893224,51,188,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.404109
0.3039613536196451,12,0.06091981485891734,120,11,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.366620
0.6579563718988116,14,0.08007957259620249,115,31,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.595593
0.4145274803210246,15,0.030125211610492076,109,20,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.662715
0.6414404865258447,11,0.008662272416543697,114,38,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.8464285714285714,0.7368421052631579,0:00:00.842872
0.6086622024048696,11,0.05937363037541877,113,34,1,adam,tanh,mean,0.7631578947368421,0.8235294117647057,0.8267857142857143,0.8689931350114416,0:00:00.626479
0.5955368101411955,43,0.007810545025413202,149,172,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:05.630798
0.3101855973188397,20,0.017401257517226425,122,20,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:00.622227
0.6544846300644729,9,0.005003694263247142,123,13,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:00.328352
0.5904888060605804,12,0.02869137583304353,114,29,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:00.583238
0.6832590546592892,15,0.014651561293600637,120,19,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:00.364320
0.5768738974510899,16,0.024418334961120447,116,31,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:00.745964
0.6736383725418803,9,0.01514960684938518,123,10,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6946428571428571,0.7368421052631579,0:00:00.250451
0.75,27,0.001,47,191,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8946428571428571,0.7368421052631579,0:00:05.945712
0.3003476171171116,12,0.08977972265768182,125,14,2,adam,tanh,mean,0.7894736842105263,0.846153846153846,0.8285714285714285,0.8781328320802004,0:00:00.517390
0.5285605235938431,20,0.053403619261099766,123,21,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.029511
0.6799244538982637,14,0.05170085771488536,115,30,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.103993
0.3382358161660573,9,0.06588063914885836,115,31,3,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8928571428571428,0.7368421052631579,0:00:00.894403
0.4808116322677565,17,0.049340518095170205,122,21,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.1875,0.7368421052631579,0:00:00.825804
0.5147106774132468,42,0.05640995786460886,149,174,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.028994
0.6441182893394819,14,0.024806754465976605,124,12,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:00.321153
0.4349208293703,125,0.05319269473249029,92,183,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.124808
0.6368390696306591,51,0.07262822993642909,30,164,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:11.130933
0.29299823421044835,9,0.024281129289493036,118,31,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:00.817906
0.7288345552996325,17,0.0716172590832107,123,17,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.636466
0.2955709682739955,17,0.05694404375505011,124,19,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.502057
0.33437391120536786,52,0.0014476666130569251,28,163,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:09.873080
0.46872941488458886,12,0.054189148940554606,125,15,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.19642857142857142,0.7368421052631579,0:00:00.410834
0.31983439335487907,16,0.013587583405900348,111,18,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.467067
0.4063467212547062,29,0.005881191786194202,47,190,4,RMSprop,relu,mean,0.7894736842105263,0.846153846153846,0.8035714285714286,0.8781328320802004,0:00:08.326264
0.4300760041944145,17,0.09227568613981302,122,14,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5107142857142857,0.7368421052631579,0:00:00.346625
0.37134811091545344,20,0.006981989588335091,122,18,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.595162
0.709503208726034,12,0.09945672627121402,115,29,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:00.589600
0.5584568247578725,9,0.08996881895092756,125,14,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.365906
0.38939479707381774,14,0.08524114941286735,123,15,6,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.570913
0.6424327021505584,13,0.09976587372969282,122,13,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.479514
0.7312412425934656,15,0.06911516546015921,124,12,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:00.275991
0.5473107375280184,52,0.07876500273867833,30,161,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.575,0.7368421052631579,0:00:09.788763
0.7046081162833566,11,0.07009418647318863,117,33,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.1821428571428571,0.7368421052631579,0:00:00.811489
0.4832214707595845,20,0.046810794781677434,123,20,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.23928571428571427,0.7368421052631579,0:00:00.695636
0.7392034019616983,101,0.027085971190888295,69,54,7,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9142857142857144,0.7567567567567568,0:00:02.663104
0.604542137254116,50,0.08403588831956792,93,56,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.185391
0.37723658673237564,107,0.05244633361023438,94,48,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.877336
0.6506912780500596,65,0.08124103910072322,87,192,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.453281
