dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4445593526738081,20,0.014622689765116128,51,147,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.067929,
0.5700290204302314,80,0.022129822514108898,118,182,3,SGD,sigmoid,sum,0.8157894736842105,0.8727272727272727,0.9035714285714286,0.8671679197994987,0:00:03.253779,
0.5564910764003614,70,0.05512192330312363,112,131,8,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.517691,
0.3228810088521539,35,0.050274912296399514,43,150,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.383597,
0.5413469751326866,124,0.02909552074386481,79,112,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.835308,
0.6130971578596192,46,0.07785360254354887,140,134,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.586211,
0.40766119787972804,21,0.00537165752619105,102,105,3,rmsprop,tanh,mean,0.7894736842105263,0.8571428571428571,0.8357142857142856,0.8399570354457572,0:00:01.766480,
0.6767103569736267,86,0.09815433174478795,29,49,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.525,0.7368421052631579,0:00:02.060026,
0.7494142124599947,27,0.09824982306056902,148,168,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.866665,
0.5702071363763448,66,0.013885908865368984,135,144,2,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9,0.8486518019185895,0:00:02.317128,
0.580753826978163,24,0.006645232110760654,58,26,3,rmsprop,tanh,mean,0.6842105263157895,0.7391304347826088,0.85,0.8628863826232247,0:00:00.635905,
0.29129634671526755,83,0.0010433780703426754,137,18,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8410714285714286,0.7368421052631579,0:00:00.491796,
0.46286494769932024,99,0.04565439098732614,134,151,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.176422,
0.5471314029785594,28,0.03975375268410414,129,26,2,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.8892857142857142,0.8229949874686716,0:00:00.432580,
0.4320009236503098,42,0.014320462157492973,148,170,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:04.099377,
0.5158546163481459,43,0.017010326739674165,149,169,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.177356,
0.28492443632503567,10,0.07038489549424008,121,35,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.616262,
0.673035307911316,45,0.019591956863742124,75,168,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.23214285714285712,0.7368421052631579,0:00:04.233457,
0.43914674634000544,79,0.007745838125874503,51,185,2,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8428571428571429,0.7909774436090226,0:00:04.309222,
0.3904504914019622,123,0.0866826040496039,93,182,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.360216,
0.414747356485315,65,0.028161451624401732,135,145,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.281560,
0.2664400822225024,29,0.06569981226187581,129,27,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.458415,
0.3253288508429505,66,0.04083539187067379,133,143,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:02.275108,
0.5561604239873819,95,0.017593467658496932,42,133,2,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8107142857142857,0.7989934513703613,0:00:03.332593,
0.637393031517848,25,0.07192512164805678,32,157,6,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8428571428571429,0.8486518019185895,0:00:06.664756,
0.38382780835675273,51,0.08471461583833563,150,158,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.057484,
0.5385119316923209,25,0.02494246243751629,117,24,2,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.8142857142857143,0.8313143971038708,0:00:00.407173,
0.600629873521936,33,0.0672341923952016,144,136,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.584359,
0.6506855023291653,40,0.02001599415086654,21,153,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6678571428571428,0.7368421052631579,0:00:10.271587,
0.2501851073324158,59,0.024182689872149585,130,147,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.868906,
0.7359907630392613,78,0.07262020985035107,50,186,4,rmsprop,sigmoid,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.541899,
0.4512658122539915,53,0.057380560155060246,23,16,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.854917,
0.28289798759262824,32,0.04114862334938114,71,159,4,adam,relu,mean,0.8157894736842105,0.8679245283018868,0.8285714285714286,0.8872932330827068,0:00:04.011248,
0.321476168022878,88,0.023458498386492325,84,117,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.851142,
0.4677292888265696,44,0.07483052586320961,149,171,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:04.351517,
0.4043601861070316,89,0.061370401154494506,86,117,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.301281,
0.6506912780500596,65,0.08124103910072322,87,192,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.760965,
