dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.7267421335895514,128,0.01,106,94,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.990872,
0.5652055138144438,128,0.01,127,118,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12142857142857141,0.7368421052631579,0:00:02.779050,
0.6308174208021446,128,0.01,56,33,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.4035714285714286,0.7368421052631579,0:00:00.832735,
0.46586510624866956,128,0.01,33,188,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.892285,
0.38141234817247416,128,0.01,89,183,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:03.920192,
0.6184675014887436,128,0.01,69,133,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.813752,
0.5485957599409896,128,0.01,122,182,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:04.545159,
0.4784714391692131,128,0.01,21,145,3,rmsprop,relu,mean,0.7631578947368421,0.8421052631578947,0.8321428571428572,0.8146227638060668,0:00:08.091487,
0.7076321556159403,128,0.01,74,143,8,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.8964285714285714,0.876141245972073,0:00:05.514803,
0.5477642257755928,128,0.01,57,48,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.092882,
0.37362636918649333,128,0.01,37,66,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:04.129653,
0.26652918379220597,128,0.01,30,181,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8267857142857143,0.7909774436090226,0:00:04.913999,
0.384194982710962,128,0.01,99,103,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:01.998771,
0.27054318361487906,128,0.01,119,128,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714285,0.7368421052631579,0:00:02.375390,
0.3139205480043179,128,0.01,109,87,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:02.311216,
0.46194129452999977,128,0.01,125,47,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:01.206707,
0.685220235396804,128,0.01,40,95,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.791018,
0.35841918445807247,128,0.01,81,12,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.342415,
0.5210559568251159,128,0.01,64,164,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8214285714285715,0.7368421052631579,0:00:05.054145,
0.35379088607135317,128,0.01,129,11,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:00.338444,
0.5021088185917542,128,0.01,40,136,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:06.441885,
0.3067434240187674,128,0.01,138,183,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.239554,
0.4060406067289964,128,0.01,44,197,5,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8999999999999999,0.7567567567567568,0:00:07.484710,
0.5746972590739996,128,0.01,110,101,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.880477,
0.3339864794120797,128,0.01,118,40,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7482142857142857,0.7368421052631579,0:00:00.777795,
0.5811094932806835,128,0.01,34,77,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.534129,
0.6368234443249857,128,0.01,47,12,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:00.571371,
0.46714952118579206,128,0.01,30,74,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.907406,
0.690556978057493,128,0.01,24,136,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:08.782231,
0.5312845294862645,128,0.01,114,63,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.618465,
0.3131033335573311,128,0.01,21,131,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857143,0.876141245972073,0:00:09.947526,
0.5447284798152033,128,0.01,104,169,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.141112,
0.5066251832567517,128,0.01,106,33,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.961158,
0.7220444605940421,128,0.01,29,167,9,rmsprop,tanh,mean,0.2631578947368421,0,0.2785714285714286,0.7368421052631579,0:00:13.019244,
0.6345165424308369,128,0.01,142,128,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.376617,
0.5832748545775833,128,0.01,92,124,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:02.601699,
0.3916344185521417,128,0.01,18,72,6,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:06.134778,
0.6321310686824242,128,0.01,112,184,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.254643,
0.7492670629021105,128,0.01,46,86,1,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:01.979560,
0.5266531035394388,128,0.01,40,151,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:06.363151,
0.6811385374538133,128,0.01,54,57,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2,0.7368421052631579,0:00:01.838384,
0.5374513213351705,128,0.01,141,11,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:00.246217,
0.5217675901099148,128,0.01,80,43,2,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.3214285714285714,0.7368421052631579,0:00:00.777402,
0.6360642896962208,128,0.01,39,67,6,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142858,0.8486518019185895,0:00:02.763117,
0.3119128136688192,128,0.01,125,175,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:04.013306,
0.5330598669789862,128,0.01,86,65,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.953388,
0.5611537891811597,128,0.01,132,83,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.214601,
0.7257563672709015,128,0.01,79,112,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.291739,
0.4353859924003951,128,0.01,63,92,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8928571428571429,0.9281203007518796,0:00:03.695191,
0.4479972634985038,128,0.01,29,186,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:08.787195,
0.7290834015196014,128,0.01,85,28,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.614667,
0.705438560866585,128,0.01,22,162,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:10.305035,
0.34189430435948087,128,0.01,112,184,7,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:04.685437,
0.3840012451017548,128,0.01,33,117,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:05.552385,
0.6769913510773184,128,0.01,141,87,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.418085,
0.3981591018625641,128,0.01,132,150,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:04.382316,
0.36193844135437353,128,0.01,21,63,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.526161,
0.5067295787872874,128,0.01,96,195,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8464285714285714,0.8146227638060668,0:00:03.734156,
0.6977056146676497,128,0.01,58,95,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.825,0.896471949103528,0:00:03.842337,
0.6269217706103403,128,0.01,123,67,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:01.393905,
0.6994921136520951,128,0.01,111,167,2,adam,tanh,sum,0.7894736842105263,0.8620689655172413,0.8250000000000001,0.8229949874686716,0:00:02.681213,
0.6624865653890972,128,0.01,40,189,4,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7000000000000001,0.7909774436090226,0:00:06.685066,
0.4900045349749475,128,0.01,93,100,4,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.8678571428571429,0.8671679197994987,0:00:02.100955,
0.4150421270457801,128,0.01,106,101,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.183312,
0.6279052550232903,128,0.01,126,146,6,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9107142857142858,0.7920720919946925,0:00:03.545182,
0.28276801249124106,128,0.01,95,115,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.503994,
0.4184722562872124,128,0.01,61,180,4,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8357142857142856,0.7909774436090226,0:00:04.982110,
0.743121209407565,128,0.01,31,138,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:08.513371,
0.6331802185891846,128,0.01,102,177,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.129452,
0.7297197605973851,128,0.01,107,180,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.130826,
0.568684160563601,128,0.01,95,131,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.171342,
0.6963936861638063,128,0.01,106,177,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:04.904921,
0.3730492839209438,128,0.01,96,138,7,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.6928571428571428,0.7909774436090226,0:00:03.630872,
0.4087614604170009,128,0.01,78,134,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8464285714285714,0.896471949103528,0:00:03.916276,
0.5015655660792445,128,0.01,77,99,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:03.057477,
0.706341083177738,128,0.01,102,93,2,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9142857142857144,0.7920720919946925,0:00:01.468436,
0.46775254254071413,128,0.01,61,148,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.438260,
0.6217646655253299,128,0.01,27,78,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5107142857142857,0.7368421052631579,0:00:06.170578,
0.48576459837189406,128,0.01,29,148,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:09.947602,
0.5598391617114651,128,0.01,47,95,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5928571428571429,0.7368421052631579,0:00:03.002748,
0.6863150462893396,128,0.01,22,183,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:16.620634,
0.26324610845855967,128,0.01,65,57,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.309510,
0.3805514090261535,128,0.01,139,149,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.831824,
0.36620573333775747,128,0.01,113,35,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857144,0.7368421052631579,0:00:00.572655,
